task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
batch_matmul.cuda,1,1.5398052342878394e-05,1.7435245513916016,1.4216111752260048e-05,2.3271758556365967,0.9015243123855444
batch_matmul.cuda,2,1.3881718550490065e-05,1.484323263168335,1.4216111752260048e-05,2.3271758556365967,1.0
batch_matmul.cuda,3,1.5366881167920438e-05,1.8278453350067139,1.4216111752260048e-05,2.3271758556365967,0.9033530225683813
batch_matmul.cuda,4,1.4023311369626466e-05,1.4318211078643799,1.4216111752260048e-05,2.3271758556365967,0.989903039631347
batch_matmul.cuda,5,1.7028737315530567e-05,1.7928977012634277,1.4216111752260048e-05,2.3271758556365967,0.8151936513712996
batch_matmul.cuda,6,1.7311987378210806e-05,1.634220838546753,1.4216111752260048e-05,2.3271758556365967,0.8018558613300434
batch_matmul.cuda,7,1.7048233632050606e-05,1.447509527206421,1.4216111752260048e-05,2.3271758556365967,0.814261397989789
batch_matmul.cuda,8,1.7128941122614267e-05,1.7413945198059082,1.4216111752260048e-05,2.3271758556365967,0.8104247922344074
batch_matmul.cuda,9,1.6797849989207855e-05,1.3504900932312012,1.4216111752260048e-05,2.3271758556365967,0.8263985307291515
batch_matmul.cuda,10,1.7015420795836495e-05,1.4254810810089111,1.4216111752260048e-05,2.3271758556365967,0.8158316339662187
batch_matmul.cuda,11,1.7392604189044036e-05,1.369798183441162,1.4216111752260048e-05,2.3271758556365967,0.7981391630377267
batch_matmul.cuda,12,1.7167771582733815e-05,1.446540355682373,1.4216111752260048e-05,2.3271758556365967,0.8085917548234018
batch_matmul.cuda,13,1.682927020416844e-05,1.477665901184082,1.4216111752260048e-05,2.3271758556365967,0.8248556462687077
batch_matmul.cuda,14,1.658969276329959e-05,1.39491605758667,1.4216111752260048e-05,2.3271758556365967,0.8367676694531548
batch_matmul.cuda,15,1.6827189622037155e-05,1.4161827564239502,1.4216111752260048e-05,2.3271758556365967,0.8249576347740414
batch_matmul.cuda,16,1.6641680887739713e-05,1.369865894317627,1.4216111752260048e-05,2.3271758556365967,0.8341536317234053
batch_matmul.cuda,17,1.7343788375725122e-05,1.3715851306915283,1.4216111752260048e-05,2.3271758556365967,0.8003856049073643
batch_matmul.cuda,18,1.753186415179073e-05,1.3373703956604004,1.4216111752260048e-05,2.3271758556365967,0.791799344912912
batch_matmul.cuda,19,1.7774558490150766e-05,1.3426313400268555,1.4216111752260048e-05,2.3271758556365967,0.7809880936385677
batch_matmul.cuda,20,1.8561851896447923e-05,1.553954839706421,1.4216111752260048e-05,2.3271758556365967,0.7478628009711968
batch_matmul.cuda,21,1.7742994822077777e-05,1.3509979248046875,1.4216111752260048e-05,2.3271758556365967,0.7823774221709692
batch_matmul.cuda,22,1.773812331321997e-05,1.3533554077148438,1.4216111752260048e-05,2.3271758556365967,0.7825922903661527
batch_matmul.cuda,23,1.779305307692308e-05,1.4008827209472656,1.4216111752260048e-05,2.3271758556365967,0.7801763132204744
batch_matmul.cuda,24,1.8815148685619127e-05,1.384976863861084,1.4216111752260048e-05,2.3271758556365967,0.73779478347148
batch_matmul.cuda,25,1.7308400765794514e-05,1.3839280605316162,1.4216111752260048e-05,2.3271758556365967,0.8020220203084053
batch_matmul.cuda,26,1.735396765613363e-05,1.375809669494629,1.4216111752260048e-05,2.3271758556365967,0.7999161244018844
batch_matmul.cuda,27,1.7350412461234846e-05,1.7987112998962402,1.4216111752260048e-05,2.3271758556365967,0.8000800316133863
batch_matmul.cuda,28,1.7810704930747924e-05,1.3937673568725586,1.4216111752260048e-05,2.3271758556365967,0.7794030951871556
batch_matmul.cuda,29,1.7913291128148962e-05,1.4700725078582764,1.4216111752260048e-05,2.3271758556365967,0.7749395938011815
batch_matmul.cuda,30,1.7848077810748434e-05,1.3653063774108887,1.4216111752260048e-05,2.3271758556365967,0.7777710685534015
batch_matmul.cuda,31,1.57250272392882e-05,1.400402545928955,1.4216111752260048e-05,2.3271758556365967,0.8827786648157455
batch_matmul.cuda,32,1.5119799343031441e-05,1.4293856620788574,1.4216111752260048e-05,2.3271758556365967,0.9181152630102862
batch_matmul.cuda,33,1.734402857142857e-05,1.4187712669372559,1.4216111752260048e-05,2.3271758556365967,0.8003745204477989
batch_matmul.cuda,34,1.7466990913949756e-05,1.3617150783538818,1.4216111752260048e-05,2.3271758556365967,0.7947401254673828
batch_matmul.cuda,35,2.0225843113032735e-05,1.459658145904541,1.4216111752260048e-05,2.3271758556365967,0.6863357177701648
batch_matmul.cuda,36,1.6900373419773097e-05,1.4123895168304443,1.4216111752260048e-05,2.3271758556365967,0.8213853153237864
batch_matmul.cuda,37,1.7892957608456284e-05,1.3406009674072266,1.4216111752260048e-05,2.3271758556365967,0.7758202335386694
batch_matmul.cuda,38,1.8124860139100195e-05,1.6705009937286377,1.4216111752260048e-05,2.3271758556365967,0.7658938300187744
batch_matmul.cuda,39,2.017331364335784e-05,1.8758645057678223,1.4216111752260048e-05,2.3271758556365967,0.6881228734110665
batch_matmul.cuda,40,1.7548396865347214e-05,1.3422460556030273,1.4216111752260048e-05,2.3271758556365967,0.7910533741063418
batch_matmul.cuda,41,2.17145976995371e-05,1.2715821266174316,1.4216111752260048e-05,2.3271758556365967,0.6392804850713854
batch_matmul.cuda,42,2.0307300726869534e-05,1.3771905899047852,1.4216111752260048e-05,2.3271758556365967,0.6835826551838333
batch_matmul.cuda,43,1.6375032349543114e-05,1.5526671409606934,1.4216111752260048e-05,2.3271758556365967,0.8477368626925116
batch_matmul.cuda,44,1.585984947853991e-05,1.3606255054473877,1.4216111752260048e-05,2.3271758556365967,0.8752742936982807
batch_matmul.cuda,45,1.5447952349562105e-05,1.396270513534546,1.4216111752260048e-05,2.3271758556365967,0.8986122067423106
batch_matmul.cuda,46,2.1697426039631595e-05,1.3450725078582764,1.4216111752260048e-05,2.3271758556365967,0.6397864209853422
batch_matmul.cuda,47,1.8081636012447686e-05,1.4002394676208496,1.4216111752260048e-05,2.3271758556365967,0.7677246981928886
batch_matmul.cuda,48,1.710291547309028e-05,1.3718008995056152,1.4216111752260048e-05,2.3271758556365967,0.8116580224191341
batch_matmul.cuda,49,1.4323284595062402e-05,1.4537568092346191,1.4216111752260048e-05,2.3271758556365967,0.9691714535418394
batch_matmul.cuda,50,2.0607595170278636e-05,1.363149642944336,1.4216111752260048e-05,2.3271758556365967,0.6736214699379874
batch_matmul.cuda,51,2.154852719343253e-05,1.3948016166687012,1.4216111752260048e-05,2.3271758556365967,0.6442073013101739
batch_matmul.cuda,52,1.6862164377682404e-05,1.4084177017211914,1.4216111752260048e-05,2.3271758556365967,0.8232465441306545
batch_matmul.cuda,53,2.0157685791885926e-05,1.7319650650024414,1.4216111752260048e-05,2.3271758556365967,0.6886563613407385
batch_matmul.cuda,54,1.90531663213628e-05,1.4393279552459717,1.4216111752260048e-05,2.3271758556365967,0.7285780387549339
batch_matmul.cuda,55,1.5788407397910124e-05,1.825608491897583,1.4216111752260048e-05,2.3271758556365967,0.879234884218123
batch_matmul.cuda,56,1.8319403920647965e-05,1.352386713027954,1.4216111752260048e-05,2.3271758556365967,0.757760384050698
batch_matmul.cuda,57,2.189699608829282e-05,1.3517427444458008,1.4216111752260048e-05,2.3271758556365967,0.6339553834012829
batch_matmul.cuda,58,1.821957094476235e-05,1.3941855430603027,1.4216111752260048e-05,2.3271758556365967,0.7619124837009785
batch_matmul.cuda,59,1.7902682559316317e-05,1.3469464778900146,1.4216111752260048e-05,2.3271758556365967,0.7753987987273004
batch_matmul.cuda,60,1.7720288738638884e-05,1.3610577583312988,1.4216111752260048e-05,2.3271758556365967,0.7833799299342759
batch_matmul.cuda,61,1.8266922803999567e-05,1.4244792461395264,1.4216111752260048e-05,2.3271758556365967,0.759937439898232
batch_matmul.cuda,62,0.0005751501412213741,1.3867690563201904,1.4216111752260048e-05,2.3271758556365967,0.024135816990344824
batch_matmul.cuda,63,7.364383748079877e-05,2.2599973678588867,1.4216111752260048e-05,2.3271758556365967,0.18849803358101022
batch_matmul.cuda,64,6.628395293466224e-05,1.7746779918670654,1.4216111752260048e-05,2.3271758556365967,0.20942804307663462
batch_matmul.cuda,65,8.023316603643864e-05,1.8328666687011719,1.4216111752260048e-05,2.3271758556365967,0.17301721016699695
batch_matmul.cuda,66,7.547800048661801e-05,1.3864426612854004,1.4216111752260048e-05,2.3271758556365967,0.18391741250420704
batch_matmul.cuda,67,0.00027721216302521007,1.416377305984497,1.4216111752260048e-05,2.3271758556365967,0.05007615249994511
batch_matmul.cuda,68,3.2422476072920624e-05,1.5259597301483154,1.4216111752260048e-05,2.3271758556365967,0.42815109244799876
batch_matmul.cuda,69,0.0009337790982658959,1.4163734912872314,1.4216111752260048e-05,2.3271758556365967,0.01486616971430347
batch_matmul.cuda,70,8.306496598272139e-05,1.549168586730957,1.4216111752260048e-05,2.3271758556365967,0.16711881340416906
batch_matmul.cuda,71,0.0002426597254623044,1.460019588470459,1.4216111752260048e-05,2.3271758556365967,0.057206520464173606
batch_matmul.cuda,72,0.0007719180637254902,1.5409433841705322,1.4216111752260048e-05,2.3271758556365967,0.017983409383494735
