task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,1,0.00018828247459252157,4.008143663406372,0.00010244263031914893,1.6629159450531006,0.620867524515629
dense_large_batch.gpu,2,0.00018524455069124422,3.8993327617645264,0.00010244263031914893,1.6629159450531006,0.6310494612323352
dense_large_batch.gpu,3,0.00018911145269741986,3.7804672718048096,0.00010244263031914893,1.6629159450531006,0.6181459252865787
dense_large_batch.gpu,4,0.00018641541057542768,8.709551572799683,0.00010244263031914893,1.6629159450531006,0.6270858913922035
dense_large_batch.gpu,5,0.00030401816834170855,2.694685220718384,0.00010244263031914893,1.6629159450531006,0.3845114735989884
dense_large_batch.gpu,6,0.00018829136059190032,5.056242942810059,0.00010244263031914893,1.6629159450531006,0.6208382240292987
dense_large_batch.gpu,7,0.00030389720200752824,3.292480945587158,0.00010244263031914893,1.6629159450531006,0.38466452845801397
dense_large_batch.gpu,8,0.00018844589448818898,3.4360334873199463,0.00010244263031914893,1.6629159450531006,0.6203291094636312
dense_large_batch.gpu,9,0.00037204681692307694,3.507571220397949,0.00010244263031914893,1.6629159450531006,0.3142036662931729
dense_large_batch.gpu,10,0.00018406478903274943,3.421517848968506,0.00010244263031914893,1.6629159450531006,0.6350941672452991
dense_large_batch.gpu,11,0.00018797250313971743,3.5920917987823486,0.00010244263031914893,1.6629159450531006,0.6218913509017147
dense_large_batch.gpu,12,0.00018555243653250775,3.45306134223938,0.00010244263031914893,1.6629159450531006,0.6300023653392216
dense_large_batch.gpu,13,0.00018979346299212598,8.990772008895874,0.00010244263031914893,1.6629159450531006,0.61592465866322
dense_large_batch.gpu,14,0.0003741751658914729,4.084744930267334,0.00010244263031914893,1.6629159450531006,0.3124164417256952
dense_large_batch.gpu,15,0.00011689847390993567,3.0793046951293945,0.00010244263031914893,1.6629159450531006,1.0
dense_large_batch.gpu,16,0.00012372930162412994,3.5428943634033203,0.00010244263031914893,1.6629159450531006,0.9447921581668243
dense_large_batch.gpu,17,0.00019057863629160066,3.6821796894073486,0.00010244263031914893,1.6629159450531006,0.6133870835924736
dense_large_batch.gpu,18,0.00012151487009992314,5.940206050872803,0.00010244263031914893,1.6629159450531006,0.9620096191833036
dense_large_batch.gpu,19,0.0001214543386605784,3.8716442584991455,0.00010244263031914893,1.6629159450531006,0.9624890736643443
dense_large_batch.gpu,20,0.00018582433900928792,4.104091167449951,0.00010244263031914893,1.6629159450531006,0.6290805312865546
dense_large_batch.gpu,21,0.0001895624157480315,3.61202335357666,0.00010244263031914893,1.6629159450531006,0.616675375488559
dense_large_batch.gpu,22,0.00018960793700787402,4.85093879699707,0.00010244263031914893,1.6629159450531006,0.6165273234584115
dense_large_batch.gpu,23,0.00015986367489986649,10.131773948669434,0.00010244263031914893,1.6629159450531006,0.7312385004483173
dense_large_batch.gpu,24,0.00018984529495268137,5.6114959716796875,0.00010244263031914893,1.6629159450531006,0.615756497621247
dense_large_batch.gpu,25,0.0003058792541296061,3.8560280799865723,0.00010244263031914893,1.6629159450531006,0.3821719594634681
dense_large_batch.gpu,26,0.00012603006834249804,2.9518024921417236,0.00010244263031914893,1.6629159450531006,0.927544318965642
dense_large_batch.gpu,27,0.0003050589340937896,5.517881631851196,0.00010244263031914893,1.6629159450531006,0.38319964061106804
dense_large_batch.gpu,28,0.0001888680031421838,5.369443416595459,0.00010244263031914893,1.6629159450531006,0.6189427111268394
dense_large_batch.gpu,29,0.00012189859955257271,3.8351895809173584,0.00010244263031914893,1.6629159450531006,0.9589812708186153
dense_large_batch.gpu,30,0.00018890708056872038,4.402343034744263,0.00010244263031914893,1.6629159450531006,0.6188146762842512
dense_large_batch.gpu,31,0.0003033197575757576,3.6126091480255127,0.00010244263031914893,1.6629159450531006,0.38539683284805126
dense_large_batch.gpu,32,0.0001227758362133734,3.0641863346099854,0.00010244263031914893,1.6629159450531006,0.9521293237765174
dense_large_batch.gpu,33,0.00018646734992223952,4.848269939422607,0.00010244263031914893,1.6629159450531006,0.6269112204291238
dense_large_batch.gpu,34,0.00011934075178826895,3.7627201080322266,0.00010244263031914893,1.6629159450531006,0.9795352564674111
dense_large_batch.gpu,35,0.00012956154304102977,3.0923705101013184,0.00010244263031914893,1.6629159450531006,0.9022621309234953
dense_large_batch.gpu,36,0.00011941880642857142,2.492419481277466,0.00010244263031914893,1.6629159450531006,0.9788950116484103
dense_large_batch.gpu,37,0.00014049082807017545,2.396055221557617,0.00010244263031914893,1.6629159450531006,0.8320719260871937
dense_large_batch.gpu,38,0.0003057486798469388,3.1019608974456787,0.00010244263031914893,1.6629159450531006,0.38233517138473455
dense_large_batch.gpu,39,0.00012149743675595239,2.902585983276367,0.00010244263031914893,1.6629159450531006,0.9621476553842491
dense_large_batch.gpu,40,0.0003713973554868625,2.967217206954956,0.00010244263031914893,1.6629159450531006,0.31475311329746597
dense_large_batch.gpu,41,0.00018960227569721116,3.267559766769409,0.00010244263031914893,1.6629159450531006,0.6165457322707394
dense_large_batch.gpu,42,0.0001882132572777341,3.0786335468292236,0.00010244263031914893,1.6629159450531006,0.621095854780496
dense_large_batch.gpu,43,0.00012809055357142858,2.09000825881958,0.00010244263031914893,1.6629159450531006,0.9126236919941817
dense_large_batch.gpu,44,0.00019094747891805887,4.598812818527222,0.00010244263031914893,1.6629159450531006,0.6122022378734846
