task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_small_batch.gpu,1,0.0080568972,1.3974523544311523,0.004167047972972973,1.333294153213501,0.5172025743325822
dense_small_batch.gpu,2,0.015174496700000002,1.6991708278656006,0.004167047972972973,1.333294153213501,0.274608644711951
dense_small_batch.gpu,3,0.0073211401875,1.692195177078247,0.004167047972972973,1.333294153213501,0.5691801913707001
dense_small_batch.gpu,4,0.013045291149999999,1.7440364360809326,0.004167047972972973,1.333294153213501,0.31942928103777685
dense_small_batch.gpu,5,0.004744362852941176,1.3512818813323975,0.004167047972972973,1.333294153213501,0.8783156141587467
dense_small_batch.gpu,6,0.004657112393939394,1.310140609741211,0.004167047972972973,1.333294153213501,0.8947707550274772
dense_small_batch.gpu,7,0.004167047972972973,1.333294153213501,0.004167047972972973,1.333294153213501,1.0
dense_small_batch.gpu,8,0.004448966352941177,1.2872567176818848,0.004167047972972973,1.333294153213501,0.9366328361234224
dense_small_batch.gpu,9,0.00497360706060606,1.414618730545044,0.004167047972972973,1.333294153213501,0.837832165306842
dense_small_batch.gpu,10,0.02817193335,2.5510144233703613,0.004167047972972973,1.333294153213501,0.14791487404157774
dense_small_batch.gpu,11,0.004183638805555555,1.257223129272461,0.004167047972972973,1.333294153213501,0.9960343535009402
dense_small_batch.gpu,12,0.010837088,1.456575632095337,0.004167047972972973,1.333294153213501,0.38451731433508457
dense_small_batch.gpu,13,0.008576871699999999,1.247330665588379,0.004167047972972973,1.333294153213501,0.4858470685731458
dense_small_batch.gpu,14,0.004447681205882353,1.3404576778411865,0.004167047972972973,1.333294153213501,0.9369034739858999
dense_small_batch.gpu,15,0.004636556212121212,1.306779146194458,0.004167047972972973,1.333294153213501,0.898737723071098
dense_small_batch.gpu,16,0.004321127333333333,1.333162546157837,0.004167047972972973,1.333294153213501,0.9643427863900732
dense_small_batch.gpu,17,0.017856489250000003,1.8686435222625732,0.004167047972972973,1.333294153213501,0.23336322804735946
dense_small_batch.gpu,18,0.00465926003030303,1.3229343891143799,0.004167047972972973,1.333294153213501,0.8943583199630856
