task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
batch_matmul.cuda,1,6.819865481651376e-05,1.9772722721099854,1.8279900926929097e-05,1.4568073749542236,0.26803902475951424
batch_matmul.cuda,2,0.00035899529191616764,1.7353127002716064,1.8279900926929097e-05,1.4568073749542236,0.050919611868330036
batch_matmul.cuda,3,0.000534531411971831,1.37892746925354,1.8279900926929097e-05,1.4568073749542236,0.034197991956162944
batch_matmul.cuda,4,0.0006492583138297872,1.9482743740081787,1.8279900926929097e-05,1.4568073749542236,0.028155050982868808
batch_matmul.cuda,5,0.0006603498739130435,1.3873281478881836,1.8279900926929097e-05,1.4568073749542236,0.027682144949324607
batch_matmul.cuda,6,5.238826470588235e-05,1.3360726833343506,1.8279900926929097e-05,1.4568073749542236,0.3489312163622125
batch_matmul.cuda,7,0.00012980938884331417,1.429832935333252,1.8279900926929097e-05,1.4568073749542236,0.14082109999758005
batch_matmul.cuda,8,0.00023338247902571042,1.5384266376495361,1.8279900926929097e-05,1.4568073749542236,0.07832593519119875
batch_matmul.cuda,9,4.232818454706927e-05,1.7211005687713623,1.8279900926929097e-05,1.4568073749542236,0.43186120837764036
batch_matmul.cuda,10,0.004511223113207547,2.1779191493988037,1.8279900926929097e-05,1.4568073749542236,0.004052094181156963
batch_matmul.cuda,11,0.00032249841050583657,1.3520781993865967,1.8279900926929097e-05,1.4568073749542236,0.05668214270655535
batch_matmul.cuda,12,7.14128640429338e-05,1.30641508102417,1.8279900926929097e-05,1.4568073749542236,0.25597490272815726
batch_matmul.cuda,13,5.790331609613985e-05,1.3863534927368164,1.8279900926929097e-05,1.4568073749542236,0.3156969610614017
batch_matmul.cuda,14,0.00012711262980392158,1.3877558708190918,1.8279900926929097e-05,1.4568073749542236,0.14380869119871784
batch_matmul.cuda,15,0.00011122841797432239,1.5806071758270264,1.8279900926929097e-05,1.4568073749542236,0.16434559854253344
batch_matmul.cuda,16,0.00013880582280701754,1.6788206100463867,1.8279900926929097e-05,1.4568073749542236,0.1316940496966308
batch_matmul.cuda,17,0.02435030145,2.8129842281341553,1.8279900926929097e-05,1.4568073749542236,0.0007507053234829295
batch_matmul.cuda,18,0.0001979585621370499,1.4080040454864502,1.8279900926929097e-05,1.4568073749542236,0.09234205749723332
batch_matmul.cuda,19,0.008267548150000002,1.531297206878662,1.8279900926929097e-05,1.4568073749542236,0.0022110425721474742
batch_matmul.cuda,20,4.049823106745929e-05,1.6560752391815186,1.8279900926929097e-05,1.4568073749542236,0.45137529331786463
batch_matmul.cuda,22,0.0009309125251396647,1.5531554222106934,1.8279900926929097e-05,1.4568073749542236,0.019636539882398257
batch_matmul.cuda,23,8.550077340267459e-05,2.0254178047180176,1.8279900926929097e-05,1.4568073749542236,0.21379807689970293
batch_matmul.cuda,24,0.00023825028081123247,1.443244457244873,1.8279900926929097e-05,1.4568073749542236,0.07672562174821697
batch_matmul.cuda,25,0.00015270657208448117,1.4185693264007568,1.8279900926929097e-05,1.4568073749542236,0.1197060524468861
batch_matmul.cuda,26,9.979134765875562e-05,1.3761847019195557,1.8279900926929097e-05,1.4568073749542236,0.18318122117599472
batch_matmul.cuda,27,5.549349592668024e-05,1.343515157699585,1.8279900926929097e-05,1.4568073749542236,0.3294061875481963
batch_matmul.cuda,28,0.0001484037264381885,1.8026423454284668,1.8279900926929097e-05,1.4568073749542236,0.12317683231857957
batch_matmul.cuda,29,5.164103729838709e-05,1.4267234802246094,1.8279900926929097e-05,1.4568073749542236,0.35398012672181617
batch_matmul.cuda,30,0.00020123450083472453,1.795929193496704,1.8279900926929097e-05,1.4568073749542236,0.0908388017517062
batch_matmul.cuda,31,3.1789670724159274e-05,1.3596041202545166,1.8279900926929097e-05,1.4568073749542236,0.5750264318729441
batch_matmul.cuda,32,0.0001884319952718676,1.3643429279327393,1.8279900926929097e-05,1.4568073749542236,0.09701060003400727
batch_matmul.cuda,33,0.0001032435150478796,1.3766694068908691,1.8279900926929097e-05,1.4568073749542236,0.1770561658855931
batch_matmul.cuda,34,0.00017846611495946942,1.7709155082702637,1.8279900926929097e-05,1.4568073749542236,0.10242785265472136
batch_matmul.cuda,35,5.252784066535347e-05,1.8604867458343506,1.8279900926929097e-05,1.4568073749542236,0.34800404310139915
batch_matmul.cuda,36,0.00018658862211981566,1.4000434875488281,1.8279900926929097e-05,1.4568073749542236,0.09796900110656735
batch_matmul.cuda,37,0.00033539107628294035,1.8004381656646729,1.8279900926929097e-05,1.4568073749542236,0.05450324179617686
batch_matmul.cuda,38,0.0008162258669950739,1.6045668125152588,1.8279900926929097e-05,1.4568073749542236,0.022395640307536862
batch_matmul.cuda,39,6.286077873210634e-05,1.362152099609375,1.8279900926929097e-05,1.4568073749542236,0.29079978478842133
batch_matmul.cuda,40,0.00017109601212121213,1.4233534336090088,1.8279900926929097e-05,1.4568073749542236,0.10684001748666586
batch_matmul.cuda,41,6.333114815789475e-05,1.849909782409668,1.8279900926929097e-05,1.4568073749542236,0.2886399735143655
batch_matmul.cuda,42,5.847075575868373e-05,1.3832752704620361,1.8279900926929097e-05,1.4568073749542236,0.31263322475893046
batch_matmul.cuda,43,0.00010540356099033816,1.3701817989349365,1.8279900926929097e-05,1.4568073749542236,0.17342773579162785
batch_matmul.cuda,44,0.0003936060252525253,1.3828999996185303,1.8279900926929097e-05,1.4568073749542236,0.046442126781980245
batch_matmul.cuda,45,0.00020418672143774068,1.595221996307373,1.8279900926929097e-05,1.4568073749542236,0.08952541476847645
batch_matmul.cuda,46,2.7091519461299396e-05,1.6302881240844727,1.8279900926929097e-05,1.4568073749542236,0.6747462412745872
batch_matmul.cuda,47,0.0007224190769230769,1.7503085136413574,1.8279900926929097e-05,1.4568073749542236,0.02530373506301459
batch_matmul.cuda,49,0.000400274196125908,1.3941621780395508,1.8279900926929097e-05,1.4568073749542236,0.045668447039186794
batch_matmul.cuda,50,4.0176865900383144e-05,1.296377182006836,1.8279900926929097e-05,1.4568073749542236,0.45498573662399017
batch_matmul.cuda,51,6.313120803500398e-05,1.4341955184936523,1.8279900926929097e-05,1.4568073749542236,0.28955411271068265
batch_matmul.cuda,52,0.0035432593023255812,1.651365041732788,1.8279900926929097e-05,1.4568073749542236,0.005159063835641743
batch_matmul.cuda,53,0.0005225256797385621,1.5889239311218262,1.8279900926929097e-05,1.4568073749542236,0.03498373694490034
batch_matmul.cuda,54,0.00012275990250127617,1.7821073532104492,1.8279900926929097e-05,1.4568073749542236,0.14890775045002227
batch_matmul.cuda,55,4.334500934094448e-05,1.435570240020752,1.8279900926929097e-05,1.4568073749542236,0.42173023388096426
batch_matmul.cuda,56,2.6245250445632803e-05,2.1435940265655518,1.8279900926929097e-05,1.4568073749542236,0.696503200256977
batch_matmul.cuda,57,0.0001680802627118644,1.3857793807983398,1.8279900926929097e-05,1.4568073749542236,0.10875697498323081
batch_matmul.cuda,58,0.00010730655160142349,1.3414175510406494,1.8279900926929097e-05,1.4568073749542236,0.1703521421024455
batch_matmul.cuda,59,0.0012026961194029852,1.3310794830322266,1.8279900926929097e-05,1.4568073749542236,0.01519910194439073
batch_matmul.cuda,60,6.697032835820895e-05,1.8328857421875,1.8279900926929097e-05,1.4568073749542236,0.2729552232319079
batch_matmul.cuda,61,0.000182894775,1.509556770324707,1.8279900926929097e-05,1.4568073749542236,0.09994763889197543
batch_matmul.cuda,62,0.0001336351818943839,1.4528329372406006,1.8279900926929097e-05,1.4568073749542236,0.13678958390894608
batch_matmul.cuda,63,8.786701843817788e-05,1.3740732669830322,1.8279900926929097e-05,1.4568073749542236,0.20804052819648824
batch_matmul.cuda,64,3.665610273761919e-05,1.8426320552825928,1.8279900926929097e-05,1.4568073749542236,0.49868642768094706
batch_matmul.cuda,65,0.0102927048,1.783522367477417,1.8279900926929097e-05,1.4568073749542236,0.0017760055575410166
batch_matmul.cuda,66,0.0002905313362989324,1.3589606285095215,1.8279900926929097e-05,1.4568073749542236,0.062918861558261
batch_matmul.cuda,67,4.728072724586289e-05,1.4543812274932861,1.8279900926929097e-05,1.4568073749542236,0.38662478332603495
batch_matmul.cuda,68,5.325138597097443e-05,1.5300889015197754,1.8279900926929097e-05,1.4568073749542236,0.34327558980141604
batch_matmul.cuda,69,6.149582193958664e-05,1.4270331859588623,1.8279900926929097e-05,1.4568073749542236,0.2972543556680522
batch_matmul.cuda,70,0.00013439631187569368,1.7696154117584229,1.8279900926929097e-05,1.4568073749542236,0.13601490005050593
batch_matmul.cuda,71,0.00018766226764934055,2.200033664703369,1.8279900926929097e-05,1.4568073749542236,0.09740850494829525
batch_matmul.cuda,72,4.444579545454545e-05,1.3179357051849365,1.8279900926929097e-05,1.4568073749542236,0.41128526871847493
batch_matmul.cuda,74,0.00015303190753641546,2.028017044067383,1.8279900926929097e-05,1.4568073749542236,0.1194515655016534
batch_matmul.cuda,75,0.0005328782483221477,1.4110229015350342,1.8279900926929097e-05,1.4568073749542236,0.034304085378763886
batch_matmul.cuda,76,3.8404601467611326e-05,1.452376127243042,1.8279900926929097e-05,1.4568073749542236,0.47598204976415454
batch_matmul.cuda,77,0.0008101381029411764,1.482236385345459,1.8279900926929097e-05,1.4568073749542236,0.02256393182910987
batch_matmul.cuda,78,5.5128419602371815e-05,1.4094960689544678,1.8279900926929097e-05,1.4568073749542236,0.33158761050611785
batch_matmul.cuda,79,0.00019587693544303802,1.3888921737670898,1.8279900926929097e-05,1.4568073749542236,0.09332339657848579
batch_matmul.cuda,80,4.8295888408304494e-05,1.3689367771148682,1.8279900926929097e-05,1.4568073749542236,0.3784980777739635
batch_matmul.cuda,81,0.00010026942833240379,1.7032783031463623,1.8279900926929097e-05,1.4568073749542236,0.18230782034908274
batch_matmul.cuda,82,0.00021909779945429743,1.4117302894592285,1.8279900926929097e-05,1.4568073749542236,0.08343260850843087
batch_matmul.cuda,83,0.00014816020536540238,1.404212474822998,1.8279900926929097e-05,1.4568073749542236,0.12337928988317755
batch_matmul.cuda,84,6.169076444622793e-05,1.5313289165496826,1.8279900926929097e-05,1.4568073749542236,0.29631503339308707
batch_matmul.cuda,85,0.00010915122139973082,1.3748416900634766,1.8279900926929097e-05,1.4568073749542236,0.16747316880664953
batch_matmul.cuda,86,0.0001291220906862745,1.863534927368164,1.8279900926929097e-05,1.4568073749542236,0.1415706702840138
batch_matmul.cuda,87,0.000850926882352941,1.3543944358825684,1.8279900926929097e-05,1.4568073749542236,0.021482340382034254
batch_matmul.cuda,88,6.93646965402251e-05,1.404421091079712,1.8279900926929097e-05,1.4568073749542236,0.2635332069293844
batch_matmul.cuda,89,0.00018027839452332655,1.5020434856414795,1.8279900926929097e-05,1.4568073749542236,0.1013981790511443
batch_matmul.cuda,90,0.00015848048181818183,1.383991003036499,1.8279900926929097e-05,1.4568073749542236,0.11534480913492476
batch_matmul.cuda,91,0.0001957822135549872,1.3633394241333008,1.8279900926929097e-05,1.4568073749542236,0.09336854760708393
batch_matmul.cuda,92,0.00018525047816091953,1.83341646194458,1.8279900926929097e-05,1.4568073749542236,0.09867667337975826
batch_matmul.cuda,93,0.00028681918216318786,1.5242583751678467,1.8279900926929097e-05,1.4568073749542236,0.063733188237489
batch_matmul.cuda,94,0.004331242914285714,1.584162712097168,1.8279900926929097e-05,1.4568073749542236,0.004220474650968341
batch_matmul.cuda,95,4.035196248098699e-05,1.8035919666290283,1.8279900926929097e-05,1.4568073749542236,0.4530114473501062
batch_matmul.cuda,96,2.613394616196652e-05,1.4319653511047363,1.8279900926929097e-05,1.4568073749542236,0.6994696022421735
batch_matmul.cuda,97,0.0007793687677725118,1.8016986846923828,1.8279900926929097e-05,1.4568073749542236,0.023454751694982953
batch_matmul.cuda,98,0.00023082420287769782,1.407097339630127,1.8279900926929097e-05,1.4568073749542236,0.07919403900904924
batch_matmul.cuda,99,1.8426369301594428e-05,1.5645251274108887,1.8279900926929097e-05,1.4568073749542236,0.9920511538508752
batch_matmul.cuda,100,0.005664800812500001,1.770815134048462,1.8279900926929097e-05,1.4568073749542236,0.003226927394621273
batch_matmul.cuda,101,0.00021267017092511012,2.1895570755004883,1.8279900926929097e-05,1.4568073749542236,0.08595423066343516
batch_matmul.cuda,102,0.000440964092039801,3.3485045433044434,1.8279900926929097e-05,1.4568073749542236,0.041454397890699844
batch_matmul.cuda,103,5.421800341763499e-05,2.2439870834350586,1.8279900926929097e-05,1.4568073749542236,0.3371555530387414
batch_matmul.cuda,104,0.00030134383392226146,1.398357629776001,1.8279900926929097e-05,1.4568073749542236,0.0606612741631369
batch_matmul.cuda,105,8.219056909462219e-05,1.9374966621398926,1.8279900926929097e-05,1.4568073749542236,0.22240874017898934
batch_matmul.cuda,106,6.425765498796471e-05,1.8135151863098145,1.8279900926929097e-05,1.4568073749542236,0.28447818287724436
batch_matmul.cuda,108,0.0006249487127272727,1.903520107269287,1.8279900926929097e-05,1.4568073749542236,0.02925024174728789
batch_matmul.cuda,109,6.179179845161291e-05,1.8455536365509033,1.8279900926929097e-05,1.4568073749542236,0.2958305371422953
batch_matmul.cuda,110,0.00010484167730978262,1.4404730796813965,1.8279900926929097e-05,1.4568073749542236,0.17435719645076134
batch_matmul.cuda,111,4.3254282602777025e-05,1.4394497871398926,1.8279900926929097e-05,1.4568073749542236,0.42261482163052877
batch_matmul.cuda,112,0.00018026973360655738,1.8584473133087158,1.8279900926929097e-05,1.4568073749542236,0.10140305064645726
batch_matmul.cuda,113,4.697834957107843e-05,1.4122309684753418,1.8279900926929097e-05,1.4568073749542236,0.3891133063172331
batch_matmul.cuda,114,0.0005857415652173913,2.0742008686065674,1.8279900926929097e-05,1.4568073749542236,0.031208133437046967
batch_matmul.cuda,115,0.0007485855852534562,1.4248356819152832,1.8279900926929097e-05,1.4568073749542236,0.024419253171619495
batch_matmul.cuda,116,0.002866480528301887,1.5867018699645996,1.8279900926929097e-05,1.4568073749542236,0.006377123704991003
batch_matmul.cuda,117,4.3429077412220074e-05,1.4376258850097656,1.8279900926929097e-05,1.4568073749542236,0.4209138673018529
batch_matmul.cuda,119,0.00021139500514138817,1.4556777477264404,1.8279900926929097e-05,1.4568073749542236,0.08647271923337488
batch_matmul.cuda,120,0.00031397209765625,1.410287857055664,1.8279900926929097e-05,1.4568073749542236,0.05822141860179789
batch_matmul.cuda,121,5.5928524888992754e-05,1.7858483791351318,1.8279900926929097e-05,1.4568073749542236,0.3268439667094948
batch_matmul.cuda,122,0.0003086368799249531,1.350633144378662,1.8279900926929097e-05,1.4568073749542236,0.05922785679849396
batch_matmul.cuda,123,9.185968047337279e-05,1.280242681503296,1.8279900926929097e-05,1.4568073749542236,0.19899808961591
batch_matmul.cuda,124,0.00564181978125,1.8984816074371338,1.8279900926929097e-05,1.4568073749542236,0.003240071756223133
batch_matmul.cuda,125,0.0001222120527116067,2.109013557434082,1.8279900926929097e-05,1.4568073749542236,0.1495752711892141
batch_matmul.cuda,126,0.00020870025785340316,1.4216201305389404,1.8279900926929097e-05,1.4568073749542236,0.08758925894461235
batch_matmul.cuda,127,3.369997267292912e-05,1.3584473133087158,1.8279900926929097e-05,1.4568073749542236,0.5424307344205408
batch_matmul.cuda,128,0.00019020014369158875,1.3439552783966064,1.8279900926929097e-05,1.4568073749542236,0.09610876507312277
batch_matmul.cuda,129,0.0090569791,1.7732524871826172,1.8279900926929097e-05,1.4568073749542236,0.0020183220834559612
batch_matmul.cuda,130,5.749659827586207e-05,1.4107985496520996,1.8279900926929097e-05,1.4568073749542236,0.31793012934824827
batch_matmul.cuda,131,0.00011024041290322581,1.5034613609313965,1.8279900926929097e-05,1.4568073749542236,0.1658185092519206
batch_matmul.cuda,132,4.774076611472501e-05,1.370821475982666,1.8279900926929097e-05,1.4568073749542236,0.38289919527057825
batch_matmul.cuda,133,6.21832323629688e-05,1.7806227207183838,1.8279900926929097e-05,1.4568073749542236,0.2939683292793106
batch_matmul.cuda,134,0.000492533225308642,1.3406391143798828,1.8279900926929097e-05,1.4568073749542236,0.037114046297027255
batch_matmul.cuda,135,0.0003253048080536913,1.80027437210083,1.8279900926929097e-05,1.4568073749542236,0.05619314708656877
batch_matmul.cuda,136,0.00035506543707093826,1.4252140522003174,1.8279900926929097e-05,1.4568073749542236,0.051483188782683376
batch_matmul.cuda,137,4.6084185319987866e-05,1.354210376739502,1.8279900926929097e-05,1.4568073749542236,0.39666321103436425
batch_matmul.cuda,138,0.00010601541964285715,1.5363807678222656,1.8279900926929097e-05,1.4568073749542236,0.1724268128967475
batch_matmul.cuda,139,0.00011396672135785007,1.3808279037475586,1.8279900926929097e-05,1.4568073749542236,0.16039683083916295
batch_matmul.cuda,140,5.3779663645869644e-05,1.5901238918304443,1.8279900926929097e-05,1.4568073749542236,0.3399035934344863
batch_matmul.cuda,141,9.45383434184676e-05,1.798612356185913,1.8279900926929097e-05,1.4568073749542236,0.19335964928023278
batch_matmul.cuda,142,5.180881780762565e-05,1.8163840770721436,1.8279900926929097e-05,1.4568073749542236,0.3528337781187223
batch_matmul.cuda,143,7.870755415860735e-05,1.4837260246276855,1.8279900926929097e-05,1.4568073749542236,0.23225090809063123
batch_matmul.cuda,144,0.00011744948500749626,1.3663711547851562,1.8279900926929097e-05,1.4568073749542236,0.15564053708504874
batch_matmul.cuda,145,5.0901077316293924e-05,1.4262173175811768,1.8279900926929097e-05,1.4568073749542236,0.35912601246806075
batch_matmul.cuda,146,3.58265847912293e-05,1.4123539924621582,1.8279900926929097e-05,1.4568073749542236,0.5102328629270908
batch_matmul.cuda,147,0.00021804730254350739,1.4016199111938477,1.8279900926929097e-05,1.4568073749542236,0.08383456577400986
batch_matmul.cuda,148,0.0009997131847133758,1.4688935279846191,1.8279900926929097e-05,1.4568073749542236,0.018285145386143987
batch_matmul.cuda,149,7.099417871948412e-05,1.364180326461792,1.8279900926929097e-05,1.4568073749542236,0.2574845044571554
batch_matmul.cuda,150,0.00030646322772277226,1.3172216415405273,1.8279900926929097e-05,1.4568073749542236,0.05964794230864514
batch_matmul.cuda,151,0.00014277290203327172,1.362365484237671,1.8279900926929097e-05,1.4568073749542236,0.1280348067917619
batch_matmul.cuda,152,0.00011676318234442835,1.3101041316986084,1.8279900926929097e-05,1.4568073749542236,0.156555350410089
batch_matmul.cuda,153,0.0009417691128404669,1.848184585571289,1.8279900926929097e-05,1.4568073749542236,0.019410172490999567
batch_matmul.cuda,154,5.118812714041096e-05,1.775188684463501,1.8279900926929097e-05,1.4568073749542236,0.35711212634888245
batch_matmul.cuda,155,0.00014551846320346321,1.7098939418792725,1.8279900926929097e-05,1.4568073749542236,0.1256191174955595
batch_matmul.cuda,156,0.00013007390210924825,1.7935872077941895,1.8279900926929097e-05,1.4568073749542236,0.14053473164490693
batch_matmul.cuda,157,0.00031777163207547166,1.422471284866333,1.8279900926929097e-05,1.4568073749542236,0.05752527627320606
batch_matmul.cuda,158,0.00018127594860335196,1.3382644653320312,1.8279900926929097e-05,1.4568073749542236,0.10084018904751209
batch_matmul.cuda,159,0.00024590429999999996,1.3852088451385498,1.8279900926929097e-05,1.4568073749542236,0.07433745943820055
batch_matmul.cuda,160,5.3423912195121955e-05,1.8387398719787598,1.8279900926929097e-05,1.4568073749542236,0.3421670217666726
batch_matmul.cuda,161,0.00022779550137741047,1.3564870357513428,1.8279900926929097e-05,1.4568073749542236,0.08024697948991999
batch_matmul.cuda,162,0.00018400695632698767,1.4056696891784668,1.8279900926929097e-05,1.4568073749542236,0.09934353185237729
batch_matmul.cuda,163,0.00019334333574879228,1.2775964736938477,1.8279900926929097e-05,1.4568073749542236,0.09454632018286818
batch_matmul.cuda,164,7.301483261617901e-05,1.3829116821289062,1.8279900926929097e-05,1.4568073749542236,0.25035873221845256
batch_matmul.cuda,165,0.00010388664713804714,1.3748869895935059,1.8279900926929097e-05,1.4568073749542236,0.17596006253468083
