task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,243,0.012829579899999999,3.2367403507232666,0.0009926091157894737,1.909135341644287,0.07736879332966107
dense_large_batch.gpu,261,0.017625513500000002,2.5091562271118164,0.0009926091157894737,1.909135341644287,0.056316606934003574
dense_large_batch.gpu,532,0.04024392615,7.012778043746948,0.0009926091157894737,1.909135341644287,0.024664818042100342
dense_large_batch.gpu,799,0.0568253637,5.1597607135772705,0.0009926091157894737,1.909135341644287,0.017467712499470968
dense_large_batch.gpu,804,0.006097714875,3.511160373687744,0.0009926091157894737,1.909135341644287,0.16278378640809663
dense_large_batch.gpu,851,0.01923499895,2.570817708969116,0.0009926091157894737,1.909135341644287,0.05160432388739349
dense_large_batch.gpu,985,0.01357288575,3.0554795265197754,0.0009926091157894737,1.909135341644287,0.07313176682338711
dense_large_batch.gpu,995,0.005191280468749999,5.393170595169067,0.0009926091157894737,1.909135341644287,0.19120699059985147
dense_large_batch.gpu,1138,0.002836871120689655,1.8078691959381104,0.0009926091157894737,1.909135341644287,0.3498957384952216
dense_large_batch.gpu,1191,0.00943777455,2.0035009384155273,0.0009926091157894737,1.909135341644287,0.10517406519203976
dense_large_batch.gpu,1203,0.0252722156,3.2237610816955566,0.0009926091157894737,1.909135341644287,0.039276695462722847
dense_large_batch.gpu,1232,0.010867735299999999,2.6212215423583984,0.0009926091157894737,1.909135341644287,0.09133541518898365
dense_large_batch.gpu,1313,0.0032144133333333338,1.714210033416748,0.0009926091157894737,1.909135341644287,0.3087994644298411
dense_large_batch.gpu,1385,0.0015315660431034482,2.569486379623413,0.0009926091157894737,1.909135341644287,0.6481007595194045
dense_large_batch.gpu,1476,0.00581825190625,7.520752668380737,0.0009926091157894737,1.909135341644287,0.1706026366309797
dense_large_batch.gpu,1733,0.0035600632549019607,4.407747268676758,0.0009926091157894737,1.909135341644287,0.2788178312345208
dense_large_batch.gpu,1896,0.05247734924999999,4.957894802093506,0.0009926091157894737,1.909135341644287,0.018915001042844666
dense_large_batch.gpu,1919,0.00488168221875,1.399186372756958,0.0009926091157894737,1.909135341644287,0.20333341485788897
dense_large_batch.gpu,2030,0.0010146969011627905,1.806081771850586,0.0009926091157894737,1.909135341644287,0.9782321347901967
dense_large_batch.gpu,2050,0.0009926091157894737,1.909135341644287,0.0009926091157894737,1.909135341644287,1.0
dense_large_batch.gpu,2481,0.0032965519803921568,2.8890159130096436,0.0009926091157894737,1.909135341644287,0.30110525230407353
dense_large_batch.gpu,2799,0.0084816587,1.4097716808319092,0.0009926091157894737,1.909135341644287,0.11703007052022427
dense_large_batch.gpu,2820,0.00937796865,6.130806922912598,0.0009926091157894737,1.909135341644287,0.10584478929661101
dense_large_batch.gpu,2934,0.0163288528,3.827321767807007,0.0009926091157894737,1.909135341644287,0.06078866212753621
