task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,26,0.0018267543529411766,1.8782169818878174,0.00015295823787740166,2.6430888175964355,0.08373224217647565
dense_large_batch.gpu,61,0.0009501030625,1.9362139701843262,0.00015295823787740166,2.6430888175964355,0.1609912060223484
dense_large_batch.gpu,80,0.0005999784148148148,3.287911891937256,0.00015295823787740166,2.6430888175964355,0.2549395679919797
dense_large_batch.gpu,116,0.0011959087698412698,7.08783745765686,0.00015295823787740166,2.6430888175964355,0.12790125947291403
dense_large_batch.gpu,119,0.00708975859375,5.044193267822266,0.00015295823787740166,2.6430888175964355,0.021574534006311933
dense_large_batch.gpu,183,0.02080885995,3.234783411026001,0.00015295823787740166,2.6430888175964355,0.007350630368262999
dense_large_batch.gpu,326,0.0028332554339622644,1.1995179653167725,0.00015295823787740166,2.6430888175964355,0.05398674473324557
dense_large_batch.gpu,374,0.00020940669425087107,1.8377437591552734,0.00015295823787740166,2.6430888175964355,0.7304362376025876
dense_large_batch.gpu,406,0.0068553283125,6.151689529418945,0.00015295823787740166,2.6430888175964355,0.022312313999389023
dense_large_batch.gpu,554,0.02078420245,3.235041856765747,0.00015295823787740166,2.6430888175964355,0.007359350845690096
dense_large_batch.gpu,557,0.0007758210594059407,1.7932472229003906,0.00015295823787740166,2.6430888175964355,0.19715659432411434
dense_large_batch.gpu,562,0.00015295823787740166,2.6430888175964355,0.00015295823787740166,2.6430888175964355,1.0
dense_large_batch.gpu,575,0.00502070834375,4.836562633514404,0.00015295823787740166,2.6430888175964355,0.030465469691704126
dense_large_batch.gpu,634,0.00826387195,2.1152384281158447,0.00015295823787740166,2.6430888175964355,0.018509270085846585
dense_large_batch.gpu,757,0.0004333853321299639,2.0002236366271973,0.00015295823787740166,2.6430888175964355,0.35293819734428034
dense_large_batch.gpu,822,0.000556217263803681,2.3309741020202637,0.00015295823787740166,2.6430888175964355,0.2749972858292814
dense_large_batch.gpu,830,0.003081841918367347,3.919760227203369,0.00015295823787740166,2.6430888175964355,0.049632084295366335
