task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,22,0.0023735601449275364,1.5149478912353516,0.0005253101441717791,1.842545509338379,0.22131739332344433
dense_large_batch.gpu,33,0.05451288160000001,4.4645514488220215,0.0005253101441717791,1.842545509338379,0.009636440576125754
dense_large_batch.gpu,36,0.05239610095,4.5551438331604,0.0005253101441717791,1.842545509338379,0.010025748760829865
dense_large_batch.gpu,162,0.000909305074074074,1.9757726192474365,0.0005253101441717791,1.842545509338379,0.5777050619745977
dense_large_batch.gpu,210,0.003309998411764706,1.6807522773742676,0.0005253101441717791,1.842545509338379,0.15870404719974265
dense_large_batch.gpu,229,0.0014774550196078433,1.371229887008667,0.0005253101441717791,1.842545509338379,0.35555068492793146
dense_large_batch.gpu,313,0.0005253101441717791,1.842545509338379,0.0005253101441717791,1.842545509338379,1.0
dense_large_batch.gpu,330,0.0153941506,2.272326946258545,0.0005253101441717791,1.842545509338379,0.034124009685326785
dense_large_batch.gpu,440,0.001445669042168675,1.9532759189605713,0.0005253101441717791,1.842545509338379,0.36336819067782733
dense_large_batch.gpu,456,0.0346899181,3.2501423358917236,0.0005253101441717791,1.842545509338379,0.01514302059340345
dense_large_batch.gpu,476,0.0008423317772277227,2.1983187198638916,0.0005253101441717791,1.842545509338379,0.6236380466384358
dense_large_batch.gpu,477,0.011237751,2.1439034938812256,0.0005253101441717791,1.842545509338379,0.04674513113627265
dense_large_batch.gpu,484,0.002964085339622641,1.7627356052398682,0.0005253101441717791,1.842545509338379,0.17722504043647289
dense_large_batch.gpu,488,0.011823578650000001,6.291388034820557,0.0005253101441717791,1.842545509338379,0.044429031152237404
dense_large_batch.gpu,506,0.00219833104109589,2.123189926147461,0.0005253101441717791,1.842545509338379,0.23895861649203967
dense_large_batch.gpu,592,0.006525938937500001,2.9655675888061523,0.0005253101441717791,1.842545509338379,0.08049571857824007
dense_large_batch.gpu,692,0.0019435909918032786,1.9002814292907715,0.0005253101441717791,1.842545509338379,0.27027813278985835
dense_large_batch.gpu,758,0.0012034326153846154,1.602078914642334,0.0005253101441717791,1.842545509338379,0.43650981156422347
dense_large_batch.gpu,857,0.003105132176470588,1.8440895080566406,0.0005253101441717791,1.842545509338379,0.169174809417893
dense_large_batch.gpu,866,0.00946772735,1.3846817016601562,0.0005253101441717791,1.842545509338379,0.055484291504420975
dense_large_batch.gpu,895,0.003672807098039216,2.543390989303589,0.0005253101441717791,1.842545509338379,0.14302688111559791
dense_large_batch.gpu,913,0.0019709667974683546,2.1303253173828125,0.0005253101441717791,1.842545509338379,0.26652409611695316
dense_large_batch.gpu,1054,0.028627401400000002,4.292501926422119,0.0005253101441717791,1.842545509338379,0.018349906679681345
dense_large_batch.gpu,1099,0.041706260849999996,4.284724950790405,0.0005253101441717791,1.842545509338379,0.012595474479505615
dense_large_batch.gpu,1104,0.0037604642250000002,1.715810775756836,0.0005253101441717791,1.842545509338379,0.13969289766924428
dense_large_batch.gpu,1140,0.0013717413278688524,1.7569646835327148,0.0005253101441717791,1.842545509338379,0.3829513141431008
dense_large_batch.gpu,1176,0.0005879246820652173,2.0071487426757812,0.0005253101441717791,1.842545509338379,0.8934990487667729
dense_large_batch.gpu,1183,0.00642299234375,1.9071037769317627,0.0005253101441717791,1.842545509338379,0.0817858898248479
dense_large_batch.gpu,1209,0.0097665518,1.6713309288024902,0.0005253101441717791,1.842545509338379,0.0537866541773504
dense_large_batch.gpu,1333,0.0021732587117117117,3.2948367595672607,0.0005253101441717791,1.842545509338379,0.24171542087505632
dense_large_batch.gpu,1463,0.04312964035,4.478261709213257,0.0005253101441717791,1.842545509338379,0.012179794218288192
dense_large_batch.gpu,1468,0.0089245835,10.490108728408813,0.0005253101441717791,1.842545509338379,0.05886102630691719
dense_large_batch.gpu,1476,0.0279385811,5.240827560424805,0.0005253101441717791,1.842545509338379,0.018802320070999565
dense_large_batch.gpu,1612,0.0058302075,1.8573451042175293,0.0005253101441717791,1.842545509338379,0.09010144907737487
dense_large_batch.gpu,1647,0.012380459600000001,2.4037041664123535,0.0005253101441717791,1.842545509338379,0.04243058506259162
dense_large_batch.gpu,1771,0.0324601696,9.09969711303711,0.0005253101441717791,1.842545509338379,0.01618322241211516
dense_large_batch.gpu,1986,0.0046711571818181825,1.4320790767669678,0.0005253101441717791,1.842545509338379,0.11245824615289642
dense_large_batch.gpu,2001,0.005165899875,6.499239444732666,0.0005253101441717791,1.842545509338379,0.10168802278069299
dense_large_batch.gpu,2120,0.005665293,1.9293720722198486,0.0005253101441717791,1.842545509338379,0.0927242676013013
dense_large_batch.gpu,2232,0.0007316567248908297,3.379642963409424,0.0005253101441717791,1.842545509338379,0.7179735062917114
dense_large_batch.gpu,2233,0.0027925438771929825,1.4536399841308594,0.0005253101441717791,1.842545509338379,0.1881116885797375
dense_large_batch.gpu,2347,0.00606437209375,3.2715277671813965,0.0005253101441717791,1.842545509338379,0.08662234705439145
dense_large_batch.gpu,2587,0.0066228031875,1.9612648487091064,0.0005253101441717791,1.842545509338379,0.07931839876553468
dense_large_batch.gpu,2590,0.003479706065217391,1.2918167114257812,0.0005253101441717791,1.842545509338379,0.15096394187506204
dense_large_batch.gpu,2707,0.015413023349999999,5.634995460510254,0.0005253101441717791,1.842545509338379,0.03408222593601528
dense_large_batch.gpu,2766,0.0024552201463414634,2.799774169921875,0.0005253101441717791,1.842545509338379,0.21395643276817622
dense_large_batch.gpu,2869,0.018592041950000002,2.0958964824676514,0.0005253101441717791,1.842545509338379,0.028254569647836826
dense_large_batch.gpu,2948,0.0009760594096385541,1.704779863357544,0.0005253101441717791,1.842545509338379,0.5381948465271262
dense_large_batch.gpu,2961,0.0035292994901960782,1.774078369140625,0.0005253101441717791,1.842545509338379,0.14884260903077803
dense_large_batch.gpu,2970,0.00180311415625,2.098003625869751,0.0005253101441717791,1.842545509338379,0.2913349342585636
dense_large_batch.gpu,2976,0.025788643700000002,2.994602680206299,0.0005253101441717791,1.842545509338379,0.02036982441894682
dense_large_batch.gpu,2985,0.011871023750000001,1.5009431838989258,0.0005253101441717791,1.842545509338379,0.04425146097208162
