tiles,num_threads,costs,best_costs,all_cost,log,trial
138.0,1024.0,0.04930561125,0.001659605028846154,3.973421335220337,0.4701819721127601,154.0
394.0,1024.0,0.0445155775,0.001659605028846154,3.6207022666931152,0.4861475876014701,203.0
206.0,1024.0,0.0326187907,0.001659605028846154,2.930534601211548,0.5347247049090235,289.0
398.0,1024.0,0.04689921655,0.001659605028846154,3.8864641189575195,0.47799880533644595,307.0
278.0,1024.0,0.04187309645,0.001659605028846154,3.5358591079711914,0.49570765224316293,322.0
270.0,1024.0,0.0399125642,0.001659605028846154,3.418835401535034,0.5031988331363236,352.0
398.0,1024.0,0.0372109802,0.001659605028846154,3.564685583114624,0.5141479596896845,363.0
42.0,1024.0,0.004097435333333334,0.001659605028846154,1.404371976852417,0.8588100591481324,417.0
30.0,1024.0,0.0033676806874999997,0.001659605028846154,1.479076862335205,0.8894508314757089,437.0
38.0,1024.0,0.002553132552238806,0.001659605028846154,1.4573898315429688,0.9327090144467618,452.0
30.0,1024.0,0.00286391175,0.001659605028846154,1.4003095626831055,0.9147642829710512,484.0
30.0,1024.0,0.002726887433333333,0.001659605028846154,1.314769983291626,0.9224234401945425,505.0
22.0,1024.0,0.0030060259056603777,0.001659605028846154,1.293062686920166,0.9071984111796433,533.0
36.0,1024.0,0.003929508625,0.001659605028846154,1.398693561553955,0.86534743066091,547.0
44.0,1024.0,0.0033408423191489357,0.001659605028846154,1.3521676063537598,0.8907008077349562,562.0
10.0,1024.0,0.0141942194,0.001659605028846154,1.5135200023651123,0.6647092224128316,580.0
30.0,1024.0,0.0028190180365853658,0.001659605028846154,1.838951826095581,0.9172325521818492,600.0
44.0,1024.0,0.003326416404255319,0.001659605028846154,1.3862299919128418,0.8913768393197523,628.0
30.0,1024.0,0.002512079984848485,0.001659605028846154,1.4275014400482178,0.9352413567556166,657.0
34.0,1024.0,0.0021938336578947366,0.001659605028846154,1.4450390338897705,0.9564031799386146,676.0
28.0,1024.0,0.0022063312987012987,0.001659605028846154,1.3053367137908936,0.9555157573068193,694.0
150.0,1024.0,0.032656313449999995,0.001659605028846154,3.371628522872925,0.5345451003377448,700.0
28.0,1024.0,0.0021265778441558443,0.001659605028846154,1.433516502380371,0.9612673646082137,723.0
34.0,1024.0,0.0021759,0.001659605028846154,1.4555718898773193,0.957685470968406,747.0
30.0,1024.0,0.002579244603174603,0.001659605028846154,1.2949392795562744,0.9311193830931919,770.0
36.0,1024.0,0.024465371049999997,0.001659605028846154,2.4054603576660156,0.579658612236688,780.0
38.0,1024.0,0.0018023106304347824,0.001659605028846154,1.4540750980377197,0.9871133225707827,813.0
35.0,1024.0,0.0028253616071428574,0.001659605028846154,1.4587528705596924,0.9168814059660246,820.0
36.0,1024.0,0.0016874118316831683,0.001659605028846154,1.4786906242370605,0.9974041870092691,859.0
40.0,1024.0,0.0017524688854166665,0.001659605028846154,1.4615662097930908,0.9914943834054096,867.0
30.0,1024.0,0.0026457453709677423,0.001659605028846154,1.3218779563903809,0.927142572547963,888.0
44.0,1024.0,0.002322375811594203,0.001659605028846154,1.454279899597168,0.9475079114033161,927.0
43.0,1024.0,0.002477283328125,0.001659605028846154,1.4650111198425293,0.937420419234474,950.0
44.0,1024.0,0.002345777838235294,0.001659605028846154,1.6127276420593262,0.9459415851858949,973.0
35.0,1024.0,0.00287234175,0.001659605028846154,1.4422619342803955,0.9143051168851934,989.0
36.0,1024.0,0.0033734852765957444,0.001659605028846154,1.3377830982208252,0.8891817976908524,1011.0
31.0,1024.0,0.003429264086956522,0.001659605028846154,1.3523919582366943,0.8866198824226896,1020.0
50.0,1024.0,0.0036859436341463415,0.001659605028846154,1.5696911811828613,0.8753436911304666,1050.0
47.0,1024.0,0.0032077995510204084,0.001659605028846154,1.4403972625732422,0.8970492919648927,1060.0
46.0,1024.0,0.004152808184210527,0.001659605028846154,1.408475399017334,0.8567130183037552,1100.0
68.0,1024.0,0.0072810728125,0.001659605028846154,2.202462911605835,0.7689957814956184,1100.0
36.0,1024.0,0.002842525214285714,0.001659605028846154,1.2644779682159424,0.9159352581846911,1127.0
38.0,1024.0,0.0023189784714285717,0.001659605028846154,1.408841848373413,0.947736610602,1143.0
51.0,1024.0,0.002757285927272727,0.001659605028846154,1.4938466548919678,0.9206915689859781,1167.0
50.0,1024.0,0.0036960085365853653,0.001659605028846154,1.4563164710998535,0.874917691851969,1197.0
32.0,1024.0,0.0022836758902439027,0.001659605028846154,1.7902212142944336,0.9501331074736147,1200.0
154.0,1024.0,0.004482369470588236,0.001659605028846154,1.56888747215271,0.8447828613610314,1238.0
46.0,1024.0,0.0027101992881355935,0.001659605028846154,1.5254631042480469,0.9233824287522369,1258.0
34.0,1024.0,0.0023832711739130434,0.001659605028846154,1.4816293716430664,0.9434643934827259,1275.0
43.0,1024.0,0.0025303336451612903,0.001659605028846154,1.535205364227295,0.9341103019604969,1287.0
44.0,1024.0,0.002367946161764706,0.001659605028846154,1.4487197399139404,0.9444721780153585,1307.0
38.0,1024.0,0.0023855913285714286,0.001659605028846154,1.388390302658081,0.9433123833911681,1331.0
56.0,1024.0,0.0064499712499999995,0.001659605028846154,1.5102550983428955,0.7879302005931618,1340.0
28.0,1024.0,0.004036828205128205,0.001659605028846154,1.5100815296173096,0.8611380633286343,1379.0
34.0,1024.0,0.0023017829027777775,0.001659605028846154,1.4505608081817627,0.9488993309097417,1397.0
48.0,1024.0,0.0027421673536585363,0.001659605028846154,1.9559543132781982,0.9215505086299469,1400.0
32.0,1024.0,0.0021860554545454543,0.001659605028846154,1.3316113948822021,0.9569580443698922,1420.0
43.0,1024.0,0.00247622546875,0.001659605028846154,1.5571582317352295,0.9374871437238769,1456.0
38.0,1024.0,0.0018835495172413793,0.001659605028846154,1.6144914627075195,0.9802257576854095,1479.0
38.0,1024.0,0.0017838126630434783,0.001659605028846154,1.412719964981079,0.9887249806007671,1483.0
28.0,1024.0,0.002145304210526316,0.001659605028846154,1.4323501586914062,0.959897721879793,1507.0
40.0,1024.0,0.001659605028846154,0.001659605028846154,1.4397437572479248,1.0,1533.0
28.0,1024.0,0.0021744932236842105,0.001659605028846154,1.3110055923461914,0.9577865047948384,1540.0
32.0,1024.0,0.002111232512820513,0.001659605028846154,1.42014479637146,0.9623987404528684,1576.0
47.0,1024.0,0.0030851888823529407,0.001659605028846154,1.5961089134216309,0.9031375989607393,1586.0
36.0,1024.0,0.0016855820990099011,0.001659605028846154,1.425727128982544,0.9975736763451677,1605.0
28.0,1024.0,0.0022757256805555556,0.001659605028846154,1.3522136211395264,0.9506779129079267,1626.0
36.0,1024.0,0.003377329978723404,0.001659605028846154,1.5336377620697021,0.8890038563848663,1652.0
42.0,1024.0,0.005426157375,0.001659605028846154,1.6650924682617188,0.8149321867102687,1660.0
47.0,1024.0,0.003037682153846154,0.001659605028846154,1.5294029712677002,0.9055618577517326,1694.0
32.0,1024.0,0.0023054649861111113,0.001659605028846154,1.44944167137146,0.9486496287044609,1712.0
32.0,1024.0,0.002850328421052631,0.001659605028846154,1.5357441902160645,0.9155069921615957,1725.0
40.0,1024.0,0.00660080353125,0.001659605028846154,1.5107917785644531,0.7843190334185938,1740.0
30.0,1024.0,0.004466158657142857,0.001659605028846154,1.4459023475646973,0.8453488711305835,1768.0
32.0,1024.0,0.0028650195,0.001659605028846154,1.485396385192871,0.9147038688577875,1796.0
32.0,1024.0,0.002275630125,0.001659605028846154,1.3235433101654053,0.9506844726294914,1818.0
47.0,1024.0,0.0030266250000000002,0.001659605028846154,1.4253089427947998,0.9061315402738184,1831.0
50.0,1024.0,0.0037759961463414635,0.001659605028846154,1.386826515197754,0.8715728743584774,1854.0
76.0,1024.0,0.01330620575,0.001659605028846154,1.8823213577270508,0.6748017861400945,1860.0
32.0,1024.0,0.0033280766808510636,0.001659605028846154,1.435122013092041,0.891298885800101,1899.0
44.0,1024.0,0.0036307973488372094,0.001659605028846154,1.4630630016326904,0.8776986160100878,1910.0
58.0,1024.0,0.00503897665625,0.001659605028846154,1.583517074584961,0.8264969686792449,1928.0
44.0,1024.0,0.00364580375,0.001659605028846154,1.4480233192443848,0.8770542704326107,1950.0
32.0,1024.0,0.002849763431034483,0.001659605028846154,1.3206768035888672,0.9155379613036639,1968.0
68.0,1024.0,0.04165709635,0.001659605028846154,3.338167428970337,0.4965155970397077,1980.0
42.0,1024.0,0.0054393374999999996,0.001659605028846154,1.4096424579620361,0.8145531855995746,2018.0
74.0,1024.0,0.00523414540625,0.001659605028846154,1.764524221420288,0.8205604704661555,2020.0
50.0,1024.0,0.0037633600000000003,0.001659605028846154,1.4991874694824219,0.8720965363418604,2043.0
236.0,1024.0,0.02517569395,0.001659605028846154,3.6792526245117188,0.5751875097874924,2076.0
58.0,1024.0,0.003831317195121951,0.001659605028846154,1.434587001800537,0.8693007243120191,2092.0
