tiles,num_threads,costs,best_costs,all_cost,log,trial
128.0,1024.0,1.627633433573193e-05,1.4005570643713947e-05,1.346095323562622,0.9865554515849613,3.0
160.0,1024.0,1.721608655498282e-05,1.4005570643713947e-05,1.6792809963226318,0.9815329245880046,33.0
128.0,1024.0,1.6745459268901182e-05,1.4005570643713947e-05,1.3623874187469482,0.9840129658420376,54.0
112.0,1024.0,1.7385162239929174e-05,1.4005570643713947e-05,1.242910623550415,0.980658475984703,60.0
160.0,1024.0,1.4005570643713947e-05,1.4005570643713947e-05,1.6272737979888916,1.0,94.0
160.0,1024.0,1.4034691674952546e-05,1.4005570643713947e-05,1.3273849487304688,0.9998141484087879,111.0
224.0,1024.0,1.5595811950336266e-05,1.4005570643713947e-05,1.9627947807312012,0.9903769929546806,139.0
80.0,1024.0,3.52080064e-05,1.4005570643713947e-05,1.2821171283721924,0.9175184513374863,148.0
128.0,1024.0,1.408457398905174e-05,1.4005570643713947e-05,1.6601624488830566,0.9994966916900957,165.0
224.0,1024.0,1.55447326039944e-05,1.4005570643713947e-05,1.7283823490142822,0.9906705286812397,184.0
160.0,1024.0,1.73684413431872e-05,1.4005570643713947e-05,1.759244441986084,0.9807445755988149,212.0
160.0,1024.0,1.7335110976392554e-05,1.4005570643713947e-05,1.7026081085205078,0.9809164486329846,226.0
96.0,1024.0,1.7330414568538842e-05,1.4005570643713947e-05,1.4744596481323242,0.9809406929229272,245.0
96.0,1024.0,1.9643677594311198e-05,1.4005570643713947e-05,1.3109753131866455,0.9697298939758999,260.0
128.0,1024.0,1.586131096747717e-05,1.4005570643713947e-05,1.5104143619537354,0.9888665800745756,294.0
160.0,1024.0,1.5801428033866414e-05,1.4005570643713947e-05,1.3739557266235352,0.9892050316611163,314.0
112.0,1024.0,1.735961870664578e-05,1.4005570643713947e-05,1.4026427268981934,0.9807900387278911,324.0
160.0,1024.0,1.573235084975498e-05,1.4005570643713947e-05,1.4961864948272705,0.9895970449159783,343.0
144.0,1024.0,1.702010953506698e-05,1.4005570643713947e-05,1.2966265678405762,0.9825573157841593,376.0
162.0,1024.0,3.1157396245664156e-05,1.4005570643713947e-05,1.321181297302246,0.9284544972093193,387.0
128.0,1024.0,1.581352672764228e-05,1.4005570643713947e-05,1.926790714263916,0.9891365479335856,400.0
112.0,1024.0,1.6317768813841986e-05,1.4005570643713947e-05,1.4628262519836426,0.9863279604272042,423.0
112.0,1024.0,1.6396659323449573e-05,1.4005570643713947e-05,1.418581247329712,0.9858964138067869,442.0
208.0,1024.0,1.9108933067014512e-05,1.4005570643713947e-05,2.1560115814208984,0.9721994245087491,465.0
128.0,1024.0,1.6978344831314882e-05,1.4005570643713947e-05,1.2786142826080322,0.9827771482845202,483.0
80.0,1024.0,1.7928864253393666e-05,1.4005570643713947e-05,1.4921605587005615,0.9779030454206603,500.0
112.0,1024.0,1.5071885618085616e-05,1.4005570643713947e-05,1.509674072265625,0.9934345372744217,522.0
104.0,1024.0,1.755296745497939e-05,1.4005570643713947e-05,1.3378617763519287,0.9797989666650352,551.0
104.0,1024.0,1.76201296720061e-05,1.4005570643713947e-05,1.244201421737671,0.9794572576867615,573.0
176.0,1024.0,1.725655878148026e-05,1.4005570643713947e-05,1.2502362728118896,0.9813228255157203,580.0
176.0,1024.0,1.7085351554009997e-05,1.4005570643713947e-05,1.29598069190979,0.9822149854011594,612.0
136.0,1024.0,1.8733079707539253e-05,1.4005570643713947e-05,1.2449684143066406,0.9739768849313771,637.0
112.0,1024.0,1.8862120799692427e-05,1.4005570643713947e-05,2.0310165882110596,0.9733626439625331,645.0
176.0,1024.0,1.7092393518011605e-05,1.4005570643713947e-05,1.2804927825927734,0.9821781138124904,667.0
144.0,1024.0,1.6978658393501806e-05,1.4005570643713947e-05,1.2671840190887451,0.9827754958061695,682.0
224.0,1024.0,3.7545324654956084e-05,1.4005570643713947e-05,1.7466237545013428,0.9117672853856175,700.0
168.0,1024.0,1.8407697352871664e-05,1.4005570643713947e-05,1.2382946014404297,0.975544702665788,724.0
136.0,1024.0,1.8749092053218268e-05,1.4005570643713947e-05,1.2652645111083984,0.9739004359528918,756.0
224.0,1024.0,1.845847531834617e-05,1.4005570643713947e-05,1.8202979564666748,0.9752982185329212,776.0
200.0,1024.0,2.0688486678660153e-05,1.4005570643713947e-05,1.7253096103668213,0.9650930333891381,780.0
192.0,1024.0,1.750744153502128e-05,1.4005570643713947e-05,1.6520628929138184,0.9800313384779086,805.0
128.0,1024.0,1.699263520326075e-05,1.4005570643713947e-05,1.5908215045928955,0.9827018687488372,830.0
128.0,1024.0,1.6591336974615066e-05,1.4005570643713947e-05,1.8417046070098877,0.984840309893156,840.0
128.0,1024.0,1.7722499595422494e-05,1.4005570643713947e-05,1.558154582977295,0.9789389159406527,862.0
112.0,1024.0,1.788621725594841e-05,1.4005570643713947e-05,1.6110210418701172,0.9781161359612252,896.0
100.0,1024.0,2.181714208316403e-05,1.4005570643713947e-05,1.2711071968078613,0.9603401356512644,906.0
192.0,1024.0,1.769699816122389e-05,1.4005570643713947e-05,1.6640779972076416,0.9790677598019877,923.0
96.0,1024.0,1.8494670482603817e-05,1.4005570643713947e-05,1.313063144683838,0.9751229351587369,942.0
176.0,1024.0,1.949994099983769e-05,1.4005570643713947e-05,1.8227593898773193,0.9703870216864562,968.0
200.0,1024.0,2.0593504815618223e-05,1.4005570643713947e-05,1.700885534286499,0.9655047726303035,989.0
