tiles,num_threads,costs,best_costs,all_cost,log,trial
35.0,1024.0,0.0027069153050847455,0.0014948679999999999,1.4489920139312744,0.9087307701304653,6.0
30.0,1024.0,0.0025272018,0.0014948679999999999,1.2798771858215332,0.9192902574404814,35.0
34.0,1024.0,0.002132805602564102,0.0014948679999999999,1.3855583667755127,0.9453710684870764,59.0
206.0,1024.0,0.0037377109024390245,0.0014948679999999999,6.733144998550415,0.8591338348915541,74.0
68.0,1024.0,0.0083415568,0.0014948679999999999,1.9807250499725342,0.7357382961605445,90.0
54.0,1024.0,0.01280734855,0.0014948679999999999,1.824657678604126,0.6698317678512222,110.0
54.0,1024.0,0.0127178668,0.0014948679999999999,1.7752304077148438,0.6709094771666118,130.0
132.0,1024.0,0.053206256949999996,0.0014948679999999999,4.580334663391113,0.4509232588364686,140.0
51.0,1024.0,0.0022639097464788732,0.0014948679999999999,1.500168800354004,0.9362014421071765,180.0
38.0,1024.0,0.00172619898,0.0014948679999999999,1.414015531539917,0.977883459565033,188.0
34.0,1024.0,0.0020049761764705885,0.0014948679999999999,1.4164166450500488,0.9548713457279501,209.0
34.0,1024.0,0.0020012904337349396,0.0014948679999999999,1.59568190574646,0.9551541722264181,220.0
34.0,1024.0,0.0020278700853658535,0.0014948679999999999,1.3847074508666992,0.9531261354872086,259.0
30.0,1024.0,0.002680345616666667,0.0014948679999999999,1.2762484550476074,0.9102469711208732,293.0
28.0,1024.0,0.002986017462962963,0.0014948679999999999,1.316096544265747,0.8936469878168122,300.0
36.0,1024.0,0.002428513911764706,0.0014948679999999999,1.314955234527588,0.9254130520777465,328.0
35.0,1024.0,0.0037634175238095238,0.0014948679999999999,1.4151971340179443,0.8580802854928519,353.0
24.0,1024.0,0.0028068270365853663,0.0014948679999999999,1.7703769207000732,0.9031595237873862,360.0
36.0,1024.0,0.0024906991641791046,0.0014948679999999999,1.4929449558258057,0.9215266323147944,380.0
28.0,1024.0,0.0020389289024390243,0.0014948679999999999,1.3345937728881836,0.9522901632753606,405.0
36.0,1024.0,0.0015772597962962962,0.0014948679999999999,1.374999761581421,0.9917532343378906,430.0
24.0,1024.0,0.0037519198837209305,0.0014948679999999999,1.4461050033569336,0.8585506075737709,451.0
18.0,1024.0,0.00523783259375,0.0014948679999999999,1.3542265892028809,0.8072664695360484,460.0
36.0,1024.0,0.0015626215675675675,0.0014948679999999999,1.3677916526794434,0.9931864555910377,482.0
36.0,1024.0,0.0015948641559633027,0.0014948679999999999,1.5867156982421875,0.9900471152344104,511.0
34.0,1024.0,0.0020502192289156627,0.0014948679999999999,1.416734218597412,0.9514413550799822,534.0
38.0,1024.0,0.0021858674155844156,0.0014948679999999999,1.4916918277740479,0.9415937081115346,540.0
38.0,1024.0,0.0018179676315789475,0.0014948679999999999,1.4317054748535156,0.9699216440839511,575.0
51.0,1024.0,0.00745905525,0.0014948679999999999,1.7855942249298096,0.7529264239482857,580.0
30.0,1024.0,0.002474875492537313,0.0014948679999999999,1.4651298522949219,0.9225062892560986,606.0
30.0,1024.0,0.0024802403134328356,0.0014948679999999999,1.3367841243743896,0.9221734485827201,626.0
32.0,1024.0,0.002126065025316456,0.0014948679999999999,1.4200894832611084,0.9458576300620191,658.0
38.0,1024.0,0.0017481268383838385,0.0014948679999999999,1.5288305282592773,0.9759431713574781,674.0
40.0,1024.0,0.0016594215094339624,0.0014948679999999999,1.613208532333374,0.9839477894958485,694.0
24.0,1024.0,0.006657248125,0.0014948679999999999,1.7943754196166992,0.7704068266327738,700.0
40.0,1024.0,0.0014948679999999999,0.0014948679999999999,1.4520719051361084,1.0,729.0
35.0,1024.0,0.0030888823076923077,0.0014948679999999999,1.4553430080413818,0.8884409877022489,747.0
30.0,1024.0,0.002523139484848485,0.0014948679999999999,1.307668685913086,0.9195375367517967,771.0
30.0,1024.0,0.002568076193548387,0.0014948679999999999,1.3194994926452637,0.9168240616156577,780.0
36.0,1024.0,0.002472107411764706,0.0014948679999999999,1.342642068862915,0.9226783069804227,818.0
40.0,1024.0,0.0015091726923076923,0.0014948679999999999,1.6661875247955322,0.9985361020743269,837.0
38.0,1024.0,0.0023439694714285715,0.0014948679999999999,1.3524363040924072,0.9308595942216674,858.0
32.0,1024.0,0.0022481939594594593,0.0014948679999999999,1.3369953632354736,0.9372722057620497,871.0
51.0,1024.0,0.002451527803030303,0.0014948679999999999,1.4281072616577148,0.923963263928264,885.0
24.0,1024.0,0.0066265243125,0.0014948679999999999,1.4973578453063965,0.7711178588131932,900.0
32.0,1024.0,0.0021901566447368424,0.0014948679999999999,1.3129947185516357,0.9412923835797082,922.0
48.0,1024.0,0.0027150583333333334,0.0014948679999999999,1.5196754932403564,0.9082690660958317,951.0
28.0,1024.0,0.002185877269230769,0.0014948679999999999,1.3678710460662842,0.9415930152012871,978.0
32.0,1024.0,0.002293682027027027,0.0014948679999999999,1.408949613571167,0.9341931926356157,989.0
51.0,1024.0,0.0025139854,0.0014948679999999999,1.5040476322174072,0.9200962223763427,1006.0
22.0,1024.0,0.0059445188125,0.0014948679999999999,1.4070181846618652,0.7878125347617568,1020.0
46.0,1024.0,0.0040805597894736844,0.0014948679999999999,1.412980318069458,0.8456440363897184,1060.0
50.0,1024.0,0.0033310815319148937,0.0014948679999999999,1.4818203449249268,0.8768376980774523,1070.0
58.0,1024.0,0.0036287764666666665,0.0014948679999999999,1.5003721714019775,0.8636802721640002,1084.0
72.0,1024.0,0.01609561845,0.0014948679999999999,2.533153772354126,0.6347045152638474,1100.0
38.0,1024.0,0.0023196896944444444,0.0014948679999999999,1.6446547508239746,0.9324600976811169,1123.0
44.0,1024.0,0.002316492830985916,0.0014948679999999999,1.6963834762573242,0.9326720794120694,1154.0
58.0,1024.0,0.002941835346153846,0.0014948679999999999,1.5866351127624512,0.8959383405693059,1176.0
38.0,1024.0,0.002314215152777778,0.0014948679999999999,1.424809217453003,0.9328232891672639,1189.0
44.0,1024.0,0.003166224137254902,0.0014948679999999999,1.3741536140441895,0.8846396480681658,1209.0
74.0,1024.0,0.0046256796764705885,0.0014948679999999999,1.443718433380127,0.8263703532896086,1220.0
43.0,1024.0,0.002588039032258064,0.0014948679999999999,1.7187845706939697,0.9156338158167823,1260.0
47.0,1024.0,0.0028926568363636363,0.0014948679999999999,1.4191815853118896,0.8985296387563091,1268.0
32.0,1024.0,0.0022028668243243245,0.0014948679999999999,1.3762285709381104,0.9404029281741919,1287.0
28.0,1024.0,0.002156672012987013,0.0014948679999999999,1.3392109870910645,0.9436605727977417,1303.0
