tiles,num_threads,costs,best_costs,all_cost,log,trial
72.0,1024.0,2.0209700893418898e-05,1.7328482664333368e-05,1.27018141746521,0.9859701764130043,11.0
160.0,1024.0,2.7840891694660023e-05,1.7328482664333368e-05,1.8495543003082275,0.9567502104848707,23.0
136.0,1024.0,2.5787181217504333e-05,1.7328482664333368e-05,1.6969246864318848,0.9637398334302404,49.0
160.0,1024.0,2.9801995406009438e-05,1.7328482664333368e-05,1.6968340873718262,0.9505412804763308,79.0
176.0,1024.0,2.2664630159184062e-05,1.7328482664333368e-05,1.7291102409362793,0.9755130777760299,89.0
160.0,1024.0,2.167171848509707e-05,1.7328482664333368e-05,1.3564975261688232,0.9795992587388059,105.0
224.0,1024.0,2.2678291750890362e-05,1.7328482664333368e-05,1.8914968967437744,0.9754581127934698,136.0
112.0,1024.0,2.3431694196209366e-05,1.7328482664333368e-05,1.8090825080871582,0.9724770922398307,147.0
80.0,1024.0,1.831350667760075e-05,1.7328482664333368e-05,1.3501057624816895,0.9949569906909708,166.0
112.0,1024.0,1.8962443900163283e-05,1.7328482664333368e-05,1.7929456233978271,0.9917807593927397,183.0
96.0,1024.0,1.8522078027764483e-05,1.7328482664333368e-05,1.926119327545166,0.9939240247355832,206.0
80.0,1024.0,1.8324539120234606e-05,1.7328482664333368e-05,1.3628857135772705,0.9949020576460892,224.0
80.0,1024.0,1.8443058371198882e-05,1.7328482664333368e-05,1.388171911239624,0.9943140006352448,256.0
88.0,1024.0,2.9087261904761907e-05,1.7328482664333368e-05,1.4723148345947266,0.9527555152658728,260.0
96.0,1024.0,1.7434068232662192e-05,1.7328482664333368e-05,1.5680453777313232,0.9994458995000041,283.0
96.0,1024.0,1.7497032550930025e-05,1.7328482664333368e-05,1.3019893169403076,0.9991170652947463,320.0
96.0,1024.0,1.7328482664333368e-05,1.7328482664333368e-05,1.76043701171875,1.0,320.0
128.0,1024.0,1.7871046731693113e-05,1.7328482664333368e-05,1.7251472473144531,0.9971878217073835,342.0
112.0,1024.0,1.8749751135966448e-05,1.7328482664333368e-05,1.5301170349121094,0.9928096513949853,368.0
80.0,1024.0,2.634995331198382e-05,1.7328482664333368e-05,1.3208935260772705,0.9617706029650975,380.0
112.0,1024.0,1.8308253256660016e-05,1.7328482664333368e-05,1.8522722721099854,0.9949831603024384,402.0
96.0,1024.0,1.866106147832267e-05,1.7328482664333368e-05,1.311561107635498,0.9932421362788084,427.0
