task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
batch_matmul.cuda,1,7.633942330287206e-05,1.7696309089660645,1.7328482664333368e-05,1.76043701171875,0.22699258017163237
batch_matmul.cuda,2,6.942021137483206e-05,1.2977776527404785,1.7328482664333368e-05,1.76043701171875,0.2496172558560621
batch_matmul.cuda,3,2.3625262292697122e-05,1.2398779392242432,1.7328482664333368e-05,1.76043701171875,0.733472604437066
batch_matmul.cuda,4,2.4695937947494033e-05,1.6600968837738037,1.7328482664333368e-05,1.76043701171875,0.7016733967009233
batch_matmul.cuda,5,0.00018656221454545454,1.7540433406829834,1.7328482664333368e-05,1.76043701171875,0.09288313127367712
batch_matmul.cuda,6,8.60138615036744e-05,1.2311289310455322,1.7328482664333368e-05,1.76043701171875,0.2014615128468929
batch_matmul.cuda,7,0.00018608431100478469,1.2411715984344482,1.7328482664333368e-05,1.76043701171875,0.09312167463643838
batch_matmul.cuda,8,0.0001909975914994097,1.207606554031372,1.7328482664333368e-05,1.76043701171875,0.09072618418011268
batch_matmul.cuda,9,0.00020271078339818418,1.2537074089050293,1.7328482664333368e-05,1.76043701171875,0.08548377335356197
batch_matmul.cuda,10,4.5577044888502746e-05,1.2806017398834229,1.7328482664333368e-05,1.76043701171875,0.38020197901651687
batch_matmul.cuda,11,2.0209700893418898e-05,1.27018141746521,1.7328482664333368e-05,1.76043701171875,0.8574339004678802
batch_matmul.cuda,12,0.000478327131736527,1.6381134986877441,1.7328482664333368e-05,1.76043701171875,0.03622726271333125
batch_matmul.cuda,13,9.0065532802427e-05,2.213709592819214,1.7328482664333368e-05,1.76043701171875,0.1923986027190461
batch_matmul.cuda,14,0.00017239905378704722,1.3795654773712158,1.7328482664333368e-05,1.76043701171875,0.10051379217973005
batch_matmul.cuda,15,0.0008912545543478261,1.4155614376068115,1.7328482664333368e-05,1.76043701171875,0.019442798446077457
batch_matmul.cuda,16,6.117618613413715e-05,1.7014992237091064,1.7328482664333368e-05,1.76043701171875,0.2832553606126786
batch_matmul.cuda,17,9.923222207876049e-05,1.244551420211792,1.7328482664333368e-05,1.76043701171875,0.17462556316213268
batch_matmul.cuda,18,7.746561613216715e-05,1.6437840461730957,1.7328482664333368e-05,1.76043701171875,0.22369256877488145
batch_matmul.cuda,19,6.011312977289743e-05,1.811741590499878,1.7328482664333368e-05,1.76043701171875,0.28826452273902525
batch_matmul.cuda,20,8.317929229934925e-05,1.3870265483856201,1.7328482664333368e-05,1.76043701171875,0.20832688263288984
batch_matmul.cuda,21,7.173029990993695e-05,1.6791257858276367,1.7328482664333368e-05,1.76043701171875,0.2415782826238095
batch_matmul.cuda,22,0.0003198760427236315,1.7288522720336914,1.7328482664333368e-05,1.76043701171875,0.05417249293441127
batch_matmul.cuda,23,2.7840891694660023e-05,1.8495543003082275,1.7328482664333368e-05,1.76043701171875,0.622411194813025
batch_matmul.cuda,24,3.308457194145264e-05,1.7332210540771484,1.7328482664333368e-05,1.76043701171875,0.5237632421238009
batch_matmul.cuda,25,0.000166681575,1.6947357654571533,1.7328482664333368e-05,1.76043701171875,0.10396159662118244
batch_matmul.cuda,26,0.0001637942216142271,1.5562458038330078,1.7328482664333368e-05,1.76043701171875,0.10579422456761578
batch_matmul.cuda,27,4.708718564618644e-05,1.5198242664337158,1.7328482664333368e-05,1.76043701171875,0.36800845976524804
batch_matmul.cuda,28,0.0001915458017565872,1.3308777809143066,1.7328482664333368e-05,1.76043701171875,0.09046652291734422
batch_matmul.cuda,29,3.7165308173188236e-05,1.2702171802520752,1.7328482664333368e-05,1.76043701171875,0.4662542439735362
batch_matmul.cuda,30,2.9877493023255815e-05,1.199861764907837,1.7328482664333368e-05,1.76043701171875,0.5799844937071981
batch_matmul.cuda,31,0.00015687802027649768,1.3832082748413086,1.7328482664333368e-05,1.76043701171875,0.11045832063530568
batch_matmul.cuda,32,6.061573957571324e-05,1.2892568111419678,1.7328482664333368e-05,1.76043701171875,0.28587430897694316
batch_matmul.cuda,33,0.00044518497112860895,1.3912651538848877,1.7328482664333368e-05,1.76043701171875,0.038924231023349985
batch_matmul.cuda,35,6.88766392733564e-05,1.6220386028289795,1.7328482664333368e-05,1.76043701171875,0.25158722677452927
batch_matmul.cuda,36,0.00019248061893764436,1.3103418350219727,1.7328482664333368e-05,1.76043701171875,0.09002715577274338
batch_matmul.cuda,37,0.0010486417935483873,1.3434348106384277,1.7328482664333368e-05,1.76043701171875,0.016524692007265283
batch_matmul.cuda,38,0.0002847230965909091,1.1980769634246826,1.7328482664333368e-05,1.76043701171875,0.060860825383727044
batch_matmul.cuda,39,8.215247573149742e-05,1.6846816539764404,1.7328482664333368e-05,1.76043701171875,0.21093074201401812
batch_matmul.cuda,43,3.628215304030972e-05,1.3941502571105957,1.7328482664333368e-05,1.76043701171875,0.4776034830425114
batch_matmul.cuda,44,0.0001201578088023088,1.5718979835510254,1.7328482664333368e-05,1.76043701171875,0.14421436972809049
batch_matmul.cuda,45,0.00010111666389004583,1.7531969547271729,1.7328482664333368e-05,1.76043701171875,0.1713711864859025
batch_matmul.cuda,46,0.00021758710263522884,1.284562587738037,1.7328482664333368e-05,1.76043701171875,0.07963929136637976
batch_matmul.cuda,47,0.00034698814516129033,1.527480125427246,1.7328482664333368e-05,1.76043701171875,0.04993969651694751
batch_matmul.cuda,48,6.14331506147541e-05,1.6982274055480957,1.7328482664333368e-05,1.76043701171875,0.28207055133798836
batch_matmul.cuda,49,2.5787181217504333e-05,1.6969246864318848,1.7328482664333368e-05,1.76043701171875,0.6719804897702738
batch_matmul.cuda,50,0.0005238385054704595,1.6254050731658936,1.7328482664333368e-05,1.76043701171875,0.033079818461933516
batch_matmul.cuda,51,0.000651819490616622,1.675724744796753,1.7328482664333368e-05,1.76043701171875,0.026584787527511033
batch_matmul.cuda,52,4.056716017009213e-05,1.6127533912658691,1.7328482664333368e-05,1.76043701171875,0.4271554279786308
batch_matmul.cuda,53,8.965471482889733e-05,1.4221711158752441,1.7328482664333368e-05,1.76043701171875,0.19328021618722593
batch_matmul.cuda,54,4.956262164521056e-05,1.6566007137298584,1.7328482664333368e-05,1.76043701171875,0.34962804809595643
batch_matmul.cuda,55,0.0005185456140939597,1.2307860851287842,1.7328482664333368e-05,1.76043701171875,0.03341747031186628
batch_matmul.cuda,56,0.00011461810669856458,1.652066946029663,1.7328482664333368e-05,1.76043701171875,0.15118451319306586
batch_matmul.cuda,57,0.0001248814552045572,1.6802382469177246,1.7328482664333368e-05,1.76043701171875,0.1387594550043409
batch_matmul.cuda,58,0.00039783174548440063,1.6605947017669678,1.7328482664333368e-05,1.76043701171875,0.043557315023300056
batch_matmul.cuda,59,0.00037702813882352945,1.295271635055542,1.7328482664333368e-05,1.76043701171875,0.04596071454614713
batch_matmul.cuda,60,5.15227268052282e-05,1.738626480102539,1.7328482664333368e-05,1.76043701171875,0.33632697139342754
