task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,1,0.0005726603619402985,1.778843879699707,0.0002489954826446281,1.2764811515808105,0.43480481484867745
dense_large_batch.gpu,2,0.0007260171192660551,1.3838317394256592,0.0002489954826446281,1.2764811515808105,0.3429608972531426
dense_large_batch.gpu,3,0.000528641314381271,1.4181840419769287,0.0002489954826446281,1.2764811515808105,0.4710102594536256
dense_large_batch.gpu,4,0.0004250235295698925,1.9065139293670654,0.0002489954826446281,1.2764811515808105,0.5858392896426274
dense_large_batch.gpu,5,0.0008160545212765958,1.669473648071289,0.0002489954826446281,1.2764811515808105,0.3051211360916324
dense_large_batch.gpu,6,0.0004444965852272727,1.7525968551635742,0.0002489954826446281,1.2764811515808105,0.5601741181370737
dense_large_batch.gpu,7,0.0006815004690265486,1.4899711608886719,0.0002489954826446281,1.2764811515808105,0.3653636262353448
dense_large_batch.gpu,8,0.0007657259554455446,1.5058624744415283,0.0002489954826446281,1.2764811515808105,0.32517571185078586
dense_large_batch.gpu,9,0.0007381685523809524,1.358393669128418,0.0002489954826446281,1.2764811515808105,0.33731521322805835
dense_large_batch.gpu,10,0.00042988457336956516,1.7517757415771484,0.0002489954826446281,1.2764811515808105,0.5792147429086052
dense_large_batch.gpu,11,0.00041300938402061857,1.8281843662261963,0.0002489954826446281,1.2764811515808105,0.6028809326816593
dense_large_batch.gpu,12,0.0006112400590551181,1.6010253429412842,0.0002489954826446281,1.2764811515808105,0.4073611978729541
dense_large_batch.gpu,13,0.0006843117763157895,1.5422735214233398,0.0002489954826446281,1.2764811515808105,0.3638626299625803
dense_large_batch.gpu,14,0.0005948341647509579,1.9067459106445312,0.0002489954826446281,1.2764811515808105,0.4185964717559158
dense_large_batch.gpu,15,0.0005850770037593984,1.5502886772155762,0.0002489954826446281,1.2764811515808105,0.4255772847757022
dense_large_batch.gpu,16,0.0005153389577922078,1.1905148029327393,0.0002489954826446281,1.2764811515808105,0.4831683669159488
dense_large_batch.gpu,17,0.0006410945829959514,1.5805425643920898,0.0002489954826446281,1.2764811515808105,0.38839118165844894
dense_large_batch.gpu,18,0.0009798143417721519,1.2597999572753906,0.0002489954826446281,1.2764811515808105,0.2541251664006874
dense_large_batch.gpu,19,0.0007232493018018018,1.490748643875122,0.0002489954826446281,1.2764811515808105,0.34427338128680623
dense_large_batch.gpu,20,0.0009327209397590359,1.169750452041626,0.0002489954826446281,1.2764811515808105,0.26695603371889015
dense_large_batch.gpu,21,0.0008937703705882353,1.2781202793121338,0.0002489954826446281,1.2764811515808105,0.2785899945203505
dense_large_batch.gpu,22,0.0009158350059171597,1.3674819469451904,0.0002489954826446281,1.2764811515808105,0.2718781014439085
dense_large_batch.gpu,23,0.001019726867549669,1.201836109161377,0.0002489954826446281,1.2764811515808105,0.2441786036715366
dense_large_batch.gpu,24,0.0004446034542857143,1.7199461460113525,0.0002489954826446281,1.2764811515808105,0.5600394694293509
dense_large_batch.gpu,25,0.0010955008321678322,1.2244946956634521,0.0002489954826446281,1.2764811515808105,0.22728917708980953
