task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_small_batch.gpu,1,0.004563202787878788,1.236865758895874,0.004163583405405405,1.207005262374878,0.9124256797145001
dense_small_batch.gpu,2,0.004168188702702703,1.2069740295410156,0.004163583405405405,1.207005262374878,0.9988951322442978
dense_small_batch.gpu,3,0.0128209459,1.4531142711639404,0.004163583405405405,1.207005262374878,0.32474853555114097
dense_small_batch.gpu,5,0.00457875403030303,1.2494630813598633,0.004163583405405405,1.207005262374878,0.9093267246613489
dense_small_batch.gpu,6,0.004737416625,1.2264957427978516,0.004163583405405405,1.207005262374878,0.8788721227163349
dense_small_batch.gpu,7,0.0044552074411764704,1.3035268783569336,0.004163583405405405,1.207005262374878,0.934543107224193
dense_small_batch.gpu,8,0.00482547890625,1.2688779830932617,0.004163583405405405,1.207005262374878,0.8628331998328078
dense_small_batch.gpu,9,0.0045252813235294115,1.2480716705322266,0.004163583405405405,1.207005262374878,0.9200717276419167
dense_small_batch.gpu,10,0.004654371121212121,1.261869192123413,0.004163583405405405,1.207005262374878,0.8945533772393074
dense_small_batch.gpu,11,0.017526614850000004,1.7310466766357422,0.004163583405405405,1.207005262374878,0.23755776235394388
dense_small_batch.gpu,12,0.02797485835,2.48341703414917,0.004163583405405405,1.207005262374878,0.1488330469206971
dense_small_batch.gpu,13,0.004347029971428572,1.2858762741088867,0.004163583405405405,1.207005262374878,0.9577995626372733
dense_small_batch.gpu,14,0.004488974205882353,1.2413105964660645,0.004163583405405405,1.207005262374878,0.9275133280893983
dense_small_batch.gpu,15,0.00709643578125,1.4416675567626953,0.004163583405405405,1.207005262374878,0.5867147302884507
dense_small_batch.gpu,16,0.0060386568125,1.3608601093292236,0.004163583405405405,1.207005262374878,0.6894883307140092
dense_small_batch.gpu,17,0.0046580730606060605,1.3014476299285889,0.004163583405405405,1.207005262374878,0.8938424432663755
dense_small_batch.gpu,18,0.005479944,1.273040771484375,0.004163583405405405,1.207005262374878,0.7597857579211402
dense_small_batch.gpu,19,0.004163583405405405,1.207005262374878,0.004163583405405405,1.207005262374878,1.0
dense_small_batch.gpu,21,0.01036976925,1.2665646076202393,0.004163583405405405,1.207005262374878,0.4015116735028028
dense_small_batch.gpu,22,0.0083434645625,1.7471013069152832,0.004163583405405405,1.207005262374878,0.49902332229213026
