task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
batch_matmul.cuda,1,1.6550922234042553e-05,1.5911226272583008,1.4005570643713947e-05,1.6272737979888916,0.8462108905875207
batch_matmul.cuda,2,1.6521883092436975e-05,1.8364362716674805,1.4005570643713947e-05,1.6272737979888916,0.8476982051837123
batch_matmul.cuda,3,1.627633433573193e-05,1.346095323562622,1.4005570643713947e-05,1.6272737979888916,0.8604867874314363
batch_matmul.cuda,4,1.6502814375815575e-05,1.3711762428283691,1.4005570643713947e-05,1.6272737979888916,0.8486777058002136
batch_matmul.cuda,5,1.705566868337655e-05,1.7495927810668945,1.4005570643713947e-05,1.6272737979888916,0.8211680763571935
batch_matmul.cuda,6,1.7124433038215848e-05,1.3622682094573975,1.4005570643713947e-05,1.6272737979888916,0.8178706186919198
batch_matmul.cuda,7,1.7284023076923076e-05,1.510533332824707,1.4005570643713947e-05,1.6272737979888916,0.8103189044229879
batch_matmul.cuda,8,1.70728220744871e-05,1.7658166885375977,1.4005570643713947e-05,1.6272737979888916,0.8203430330737926
batch_matmul.cuda,9,2.27451431990045e-05,1.7365820407867432,1.4005570643713947e-05,1.6272737979888916,0.6157609350345588
batch_matmul.cuda,10,2.27285040526366e-05,1.768176555633545,1.4005570643713947e-05,1.6272737979888916,0.6162117230099551
batch_matmul.cuda,11,1.7121721513466358e-05,1.4570350646972656,1.4005570643713947e-05,1.6272737979888916,0.8180001428418553
batch_matmul.cuda,12,1.8056328032281034e-05,1.32839035987854,1.4005570643713947e-05,1.6272737979888916,0.7756599580310483
batch_matmul.cuda,13,1.7309619733924612e-05,1.4833128452301025,1.4005570643713947e-05,1.6272737979888916,0.8091206426831459
batch_matmul.cuda,14,1.6416494848679974e-05,1.2444391250610352,1.4005570643713947e-05,1.6272737979888916,0.8531401357482906
batch_matmul.cuda,15,1.64684016596616e-05,1.2880926132202148,1.4005570643713947e-05,1.6272737979888916,0.850451120464215
batch_matmul.cuda,16,1.7177929260089686e-05,1.2922637462615967,1.4005570643713947e-05,1.6272737979888916,0.81532357198919
batch_matmul.cuda,17,1.715525854888207e-05,1.3518846035003662,1.4005570643713947e-05,1.6272737979888916,0.8164010238497179
batch_matmul.cuda,18,1.6423858967478802e-05,1.1875245571136475,1.4005570643713947e-05,1.6272737979888916,0.8527576053500365
batch_matmul.cuda,19,1.648352588996764e-05,1.2568798065185547,1.4005570643713947e-05,1.6272737979888916,0.8496708008471751
batch_matmul.cuda,20,2.3640067458337494e-05,1.6935985088348389,1.4005570643713947e-05,1.6272737979888916,0.5924505362938123
batch_matmul.cuda,21,1.8258934053175433e-05,1.3142387866973877,1.4005570643713947e-05,1.6272737979888916,0.7670530274618206
batch_matmul.cuda,22,1.825491881611791e-05,1.2604153156280518,1.4005570643713947e-05,1.6272737979888916,0.7672217436183795
batch_matmul.cuda,23,2.091993495790873e-05,1.7188401222229004,1.4005570643713947e-05,1.6272737979888916,0.6694844258308353
batch_matmul.cuda,24,2.8617235590173757e-05,1.7063121795654297,1.4005570643713947e-05,1.6272737979888916,0.4894103275483049
batch_matmul.cuda,25,1.9567446443978802e-05,1.3960015773773193,1.4005570643713947e-05,1.6272737979888916,0.7157587314119709
batch_matmul.cuda,26,2.1794464969974265e-05,1.29595947265625,1.4005570643713947e-05,1.6272737979888916,0.6426205306259686
batch_matmul.cuda,27,2.8458722462203022e-05,1.7283809185028076,1.4005570643713947e-05,1.6272737979888916,0.4921363094325549
batch_matmul.cuda,28,2.3669095409901784e-05,1.7212443351745605,1.4005570643713947e-05,1.6272737979888916,0.5917239506269777
batch_matmul.cuda,29,1.8896964367126577e-05,1.363288402557373,1.4005570643713947e-05,1.6272737979888916,0.7411545246959471
batch_matmul.cuda,30,1.7434836576735958e-05,1.4672894477844238,1.4005570643713947e-05,1.6272737979888916,0.8033095453502658
batch_matmul.cuda,31,2.064053141338819e-05,1.7104945182800293,1.4005570643713947e-05,1.6272737979888916,0.6785469987768546
batch_matmul.cuda,32,2.0548882252559726e-05,1.7706918716430664,1.4005570643713947e-05,1.6272737979888916,0.6815733562330042
batch_matmul.cuda,33,1.721608655498282e-05,1.6792809963226318,1.4005570643713947e-05,1.6272737979888916,0.8135165096309499
batch_matmul.cuda,34,1.7294940498825633e-05,1.264793872833252,1.4005570643713947e-05,1.6272737979888916,0.8098073910497094
batch_matmul.cuda,35,2.003038840772818e-05,1.7857911586761475,1.4005570643713947e-05,1.6272737979888916,0.6992161289448725
batch_matmul.cuda,36,1.9579734398034397e-05,1.4270424842834473,1.4005570643713947e-05,1.6272737979888916,0.715309531732972
batch_matmul.cuda,37,2.8614874456259062e-05,1.7449848651885986,1.4005570643713947e-05,1.6272737979888916,0.48945071085749403
batch_matmul.cuda,38,1.8300889044615746e-05,1.3434240818023682,1.4005570643713947e-05,1.6272737979888916,0.7652945498751323
batch_matmul.cuda,39,1.8925855210723344e-05,1.3201589584350586,1.4005570643713947e-05,1.6272737979888916,0.7400231317303128
batch_matmul.cuda,40,1.746894048014161e-05,1.4431209564208984,1.4005570643713947e-05,1.6272737979888916,0.8017412767325665
batch_matmul.cuda,41,2.1510024901881178e-05,1.354889154434204,1.4005570643713947e-05,1.6272737979888916,0.651118290545962
batch_matmul.cuda,42,2.3634632616665014e-05,1.622426986694336,1.4005570643713947e-05,1.6272737979888916,0.5925867717460723
batch_matmul.cuda,43,2.1586834817813764e-05,1.4108805656433105,1.4005570643713947e-05,1.6272737979888916,0.6488014922945697
batch_matmul.cuda,44,1.893011463567839e-05,1.71482515335083,1.4005570643713947e-05,1.6272737979888916,0.7398566206945759
batch_matmul.cuda,45,2.2067503705093332e-05,1.7047007083892822,1.4005570643713947e-05,1.6272737979888916,0.6346694592592892
batch_matmul.cuda,46,1.717146740135087e-05,1.6405527591705322,1.4005570643713947e-05,1.6272737979888916,0.8156303894338195
batch_matmul.cuda,47,1.7443675786393562e-05,1.7360796928405762,1.4005570643713947e-05,1.6272737979888916,0.8029024854175855
batch_matmul.cuda,48,1.7443665206919203e-05,1.7757132053375244,1.4005570643713947e-05,1.6272737979888916,0.8029029723729447
batch_matmul.cuda,49,2.268510052910053e-05,1.7076451778411865,1.4005570643713947e-05,1.6272737979888916,0.617390724178081
batch_matmul.cuda,50,2.2512406406029205e-05,1.7362730503082275,1.4005570643713947e-05,1.6272737979888916,0.6221267682855537
batch_matmul.cuda,51,1.6968258459164553e-05,1.287787675857544,1.4005570643713947e-05,1.6272737979888916,0.8253982385652276
batch_matmul.cuda,52,1.7308848828337874e-05,1.3270061016082764,1.4005570643713947e-05,1.6272737979888916,0.8091566794889425
