task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_small_batch.gpu,1,1.2617479366100875e-05,1.5890247821807861,4.259612471012626e-06,1.4450702667236328,0.33759615113434144
dense_small_batch.gpu,2,4.259612471012626e-06,1.4450702667236328,4.259612471012626e-06,1.4450702667236328,1.0
dense_small_batch.gpu,3,5.499210904882919e-06,1.4501962661743164,4.259612471012626e-06,1.4450702667236328,0.7745861260258967
dense_small_batch.gpu,4,5.311176240067552e-06,1.5325653553009033,4.259612471012626e-06,1.4450702667236328,0.8020092496419302
dense_small_batch.gpu,5,6.759238427699731e-06,1.4596335887908936,4.259612471012626e-06,1.4450702667236328,0.6301911844915101
dense_small_batch.gpu,6,1.4355614565157498e-05,1.145228624343872,4.259612471012626e-06,1.4450702667236328,0.29672101125862826
dense_small_batch.gpu,7,2.5999288464786352e-05,1.1022655963897705,4.259612471012626e-06,1.4450702667236328,0.16383573253482991
dense_small_batch.gpu,8,5.348471325069832e-06,1.5249817371368408,4.259612471012626e-06,1.4450702667236328,0.7964168099857973
dense_small_batch.gpu,9,4.845447056672018e-06,1.4897160530090332,4.259612471012626e-06,1.4450702667236328,0.8790958648794402
dense_small_batch.gpu,10,1.0871599127484245e-05,1.0676043033599854,4.259612471012626e-06,1.4450702667236328,0.39181103175925563
dense_small_batch.gpu,11,5.2760622820569405e-06,1.4655201435089111,4.259612471012626e-06,1.4450702667236328,0.8073468892698441
dense_small_batch.gpu,12,2.6116234647632e-05,1.4882841110229492,4.259612471012626e-06,1.4450702667236328,0.1631020906529821
dense_small_batch.gpu,13,7.75212544661881e-06,1.420577049255371,4.259612471012626e-06,1.4450702667236328,0.5494767209772787
dense_small_batch.gpu,14,8.945469402773848e-06,1.0778729915618896,4.259612471012626e-06,1.4450702667236328,0.4761753999954198
dense_small_batch.gpu,15,6.032058136123607e-06,1.4663715362548828,4.259612471012626e-06,1.4450702667236328,0.7061623702701892
dense_small_batch.gpu,16,1.8905034507634966e-05,1.0686209201812744,4.259612471012626e-06,1.4450702667236328,0.22531630234752248
dense_small_batch.gpu,17,7.061209571331367e-06,1.0235486030578613,4.259612471012626e-06,1.4450702667236328,0.6032411909011631
dense_small_batch.gpu,18,4.7953091748644855e-05,1.447007417678833,4.259612471012626e-06,1.4450702667236328,0.0888287348256956
