task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_small_batch.gpu,1,0.0031178329655172417,1.3616852760314941,0.0003374698349514563,1.242999792098999,0.10823858708398472
dense_small_batch.gpu,2,0.0030842453773584906,1.1929054260253906,0.0003374698349514563,1.242999792098999,0.10941731077197339
dense_small_batch.gpu,3,0.0005131121601049869,1.2218101024627686,0.0003374698349514563,1.242999792098999,0.6576921406080246
dense_small_batch.gpu,4,0.0007772927288888889,1.1627771854400635,0.0003374698349514563,1.242999792098999,0.43416054519621833
dense_small_batch.gpu,5,0.0008975357129186604,1.2144379615783691,0.0003374698349514563,1.242999792098999,0.3759959966986179
dense_small_batch.gpu,6,0.0005577894194444444,1.2500650882720947,0.0003374698349514563,1.242999792098999,0.6050129729738772
dense_small_batch.gpu,7,0.00041570822874493926,1.2667887210845947,0.0003374698349514563,1.242999792098999,0.8117949360066994
dense_small_batch.gpu,8,0.00047095084753363234,1.2560746669769287,0.0003374698349514563,1.242999792098999,0.7165712445763384
dense_small_batch.gpu,9,0.0006567277309090909,1.15885591506958,0.0003374698349514563,1.242999792098999,0.5138656692390706
dense_small_batch.gpu,10,0.0021469499125,1.2176790237426758,0.0003374698349514563,1.242999792098999,0.15718570469978596
dense_small_batch.gpu,11,0.0055269535625,1.2305583953857422,0.0003374698349514563,1.242999792098999,0.06105892353450659
dense_small_batch.gpu,12,0.001615860409090909,1.2254586219787598,0.0003374698349514563,1.242999792098999,0.2088483838411008
dense_small_batch.gpu,13,0.0011752726217948719,1.1711921691894531,0.0003374698349514563,1.242999792098999,0.28714174795978287
dense_small_batch.gpu,14,0.0003374698349514563,1.242999792098999,0.0003374698349514563,1.242999792098999,1.0
dense_small_batch.gpu,15,0.00047410020708446864,1.1716394424438477,0.0003374698349514563,1.242999792098999,0.7118111949934892
dense_small_batch.gpu,16,0.0004853033925233645,1.2641732692718506,0.0003374698349514563,1.242999792098999,0.6953790971803461
dense_small_batch.gpu,17,0.0007030333617021276,1.2424211502075195,0.0003374698349514563,1.242999792098999,0.4800196595712067
dense_small_batch.gpu,18,0.001352741288135593,1.1422338485717773,0.0003374698349514563,1.242999792098999,0.2494710835776824
