task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_small_batch.gpu,1,0.0048272331875,1.2824957370758057,0.004162689324324324,1.203437328338623,0.8623344186279429
dense_small_batch.gpu,2,0.004211692916666667,1.2066881656646729,0.004162689324324324,1.203437328338623,0.98836487053735
dense_small_batch.gpu,3,0.0070321959375,1.4946277141571045,0.004162689324324324,1.203437328338623,0.5919472894841141
dense_small_batch.gpu,4,0.013036075349999999,1.48588228225708,0.004162689324324324,1.203437328338623,0.31932074743065403
dense_small_batch.gpu,5,0.004162689324324324,1.203437328338623,0.004162689324324324,1.203437328338623,1.0
dense_small_batch.gpu,6,0.004450455852941176,1.3269257545471191,0.004162689324324324,1.203437328338623,0.935339988053881
dense_small_batch.gpu,7,0.01751259345,1.7400741577148438,0.004162689324324324,1.203437328338623,0.23769690858233933
dense_small_batch.gpu,8,0.0275239291,2.4367387294769287,0.004162689324324324,1.203437328338623,0.15123892047535917
dense_small_batch.gpu,9,0.004694596314285714,1.3190441131591797,0.004162689324324324,1.203437328338623,0.886698034431035
dense_small_batch.gpu,10,0.004448960411764706,1.210815191268921,0.004162689324324324,1.203437328338623,0.9356543864307324
dense_small_batch.gpu,11,0.004651602848484849,1.1948554515838623,0.004162689324324324,1.203437328338623,0.8948935366827853
dense_small_batch.gpu,12,0.008423995718749999,1.7820470333099365,0.004162689324324324,1.203437328338623,0.49414665715689704
dense_small_batch.gpu,13,0.01513156025,1.6049244403839111,0.004162689324324324,1.203437328338623,0.27509980831780545
dense_small_batch.gpu,14,0.0106597154,1.3387813568115234,0.004162689324324324,1.203437328338623,0.3905066099911377
dense_small_batch.gpu,15,0.00463337406060606,1.2146880626678467,0.004162689324324324,1.203437328338623,0.8984142592147699
dense_small_batch.gpu,16,0.0041816942499999996,1.2239315509796143,0.004162689324324324,1.203437328338623,0.9954552091713363
dense_small_batch.gpu,17,0.007201026625,1.5039668083190918,0.004162689324324324,1.203437328338623,0.5780688700514733
dense_small_batch.gpu,18,0.0046544281515151515,1.3297343254089355,0.004162689324324324,1.203437328338623,0.8943503237812894
