task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,1,0.0039793129215686274,1.702852725982666,0.0014948679999999999,1.4520719051361084,0.3756598260713635
dense_large_batch.gpu,2,0.0028981940363636363,1.428283929824829,0.0014948679999999999,1.4520719051361084,0.5157929321653048
dense_large_batch.gpu,3,0.003660036,1.2595622539520264,0.0014948679999999999,1.4520719051361084,0.4084298624385115
dense_large_batch.gpu,4,0.0029822314716981134,1.3294684886932373,0.0014948679999999999,1.4520719051361084,0.5012582068784911
dense_large_batch.gpu,5,0.003263190816326531,1.281808853149414,0.0014948679999999999,1.4520719051361084,0.4581000879632336
dense_large_batch.gpu,6,0.0027069153050847455,1.4489920139312744,0.0014948679999999999,1.4520719051361084,0.552240403381664
dense_large_batch.gpu,7,0.004167471837837838,1.2413170337677002,0.0014948679999999999,1.4520719051361084,0.3586990046165651
dense_large_batch.gpu,8,0.0058083443125,1.4045634269714355,0.0014948679999999999,1.4520719051361084,0.2573655967300234
dense_large_batch.gpu,9,0.0029485418703703702,1.4142656326293945,0.0014948679999999999,1.4520719051361084,0.5069855086752516
dense_large_batch.gpu,10,0.0047513559375,1.387493371963501,0.0014948679999999999,1.4520719051361084,0.3146192412573805
dense_large_batch.gpu,11,0.002984520245283019,1.3884222507476807,0.0014948679999999999,1.4520719051361084,0.5008738011955562
dense_large_batch.gpu,12,0.0029854388679245287,1.378049373626709,0.0014948679999999999,1.4520719051361084,0.5007196818065243
dense_large_batch.gpu,13,0.0029861862075471696,1.3038578033447266,0.0014948679999999999,1.4520719051361084,0.5005943689050366
dense_large_batch.gpu,14,0.002790343122807017,1.4300434589385986,0.0014948679999999999,1.4520719051361084,0.5357290964618714
dense_large_batch.gpu,15,0.0034927393777777777,1.3187282085418701,0.0014948679999999999,1.4520719051361084,0.427992998707821
dense_large_batch.gpu,16,0.0029416314074074074,1.378298282623291,0.0014948679999999999,1.4520719051361084,0.5081765160093578
dense_large_batch.gpu,17,0.0036950665116279066,1.3201642036437988,0.0014948679999999999,1.4520719051361084,0.40455780573795885
dense_large_batch.gpu,18,0.004399274611111111,1.397562026977539,0.0014948679999999999,1.4520719051361084,0.33979874687169065
dense_large_batch.gpu,19,0.0067751816874999995,1.5181841850280762,0.0014948679999999999,1.4520719051361084,0.22063880630064653
dense_large_batch.gpu,20,0.003699140651162791,1.3480114936828613,0.0014948679999999999,1.4520719051361084,0.4041122360486893
dense_large_batch.gpu,21,0.0031955199599999996,1.5330476760864258,0.0014948679999999999,1.4520719051361084,0.46780117749600914
dense_large_batch.gpu,22,0.002967585722222222,1.261582374572754,0.0014948679999999999,1.4520719051361084,0.5037320367212831
dense_large_batch.gpu,23,0.00401463117948718,1.30631685256958,0.0014948679999999999,1.4520719051361084,0.37235500178398734
dense_large_batch.gpu,24,0.003974932205128205,1.333958625793457,0.0014948679999999999,1.4520719051361084,0.3760738354408702
