task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
dense_large_batch.gpu,154,0.04930561125,3.973421335220337,0.001659605028846154,1.4397437572479248,0.033659556930168956
dense_large_batch.gpu,201,0.04604794575,3.731924533843994,0.001659605028846154,1.4397437572479248,0.036040804900534656
dense_large_batch.gpu,203,0.0445155775,3.6207022666931152,0.001659605028846154,1.4397437572479248,0.0372814444302369
dense_large_batch.gpu,213,0.0452595541,3.6412034034729004,0.001659605028846154,1.4397437572479248,0.03666861200575005
dense_large_batch.gpu,215,0.056159852850000004,4.315646648406982,0.001659605028846154,1.4397437572479248,0.029551449026742845
dense_large_batch.gpu,282,0.040362839750000004,3.5206851959228516,0.001659605028846154,1.4397437572479248,0.04111715228971603
dense_large_batch.gpu,283,0.03297334835,2.9456677436828613,0.001659605028846154,1.4397437572479248,0.05033171066614331
dense_large_batch.gpu,286,0.04072577695,3.9541375637054443,0.001659605028846154,1.4397437572479248,0.04075072725767001
dense_large_batch.gpu,289,0.0326187907,2.930534601211548,0.001659605028846154,1.4397437572479248,0.0508788030834679
dense_large_batch.gpu,292,0.049842284599999995,4.0944414138793945,0.001659605028846154,1.4397437572479248,0.03329712998039729
dense_large_batch.gpu,294,0.058016723699999995,4.486515998840332,0.001659605028846154,1.4397437572479248,0.028605631669720678
dense_large_batch.gpu,295,0.03975137635,3.5687358379364014,0.001659605028846154,1.4397437572479248,0.04174962432077283
dense_large_batch.gpu,299,0.04175265875,3.5441293716430664,0.001659605028846154,1.4397437572479248,0.03974848736659564
dense_large_batch.gpu,300,0.04151289815,3.593707323074341,0.001659605028846154,1.4397437572479248,0.03997805749069712
dense_large_batch.gpu,307,0.04689921655,3.8864641189575195,0.001659605028846154,1.4397437572479248,0.03538662585283962
dense_large_batch.gpu,322,0.04187309645,3.5358591079711914,0.001659605028846154,1.4397437572479248,0.0396341605839411
dense_large_batch.gpu,328,0.04304563585,3.6087417602539062,0.001659605028846154,1.4397437572479248,0.03855454789027478
dense_large_batch.gpu,352,0.0399125642,3.418835401535034,0.001659605028846154,1.4397437572479248,0.04158101745931307
dense_large_batch.gpu,353,0.04597335245,3.688255548477173,0.001659605028846154,1.4397437572479248,0.03609928231035833
dense_large_batch.gpu,363,0.0372109802,3.564685583114624,0.001659605028846154,1.4397437572479248,0.04459987401369647
dense_large_batch.gpu,371,0.04780312625,3.8408970832824707,0.001659605028846154,1.4397437572479248,0.03471749985904225
dense_large_batch.gpu,401,0.0504019389,4.067541837692261,0.001659605028846154,1.4397437572479248,0.032927404482174676
dense_large_batch.gpu,402,0.0335419595,3.220182418823242,0.001659605028846154,1.4397437572479248,0.049478475723702245
dense_large_batch.gpu,403,0.05330803155,4.089268684387207,0.001659605028846154,1.4397437572479248,0.031132363746906238
dense_large_batch.gpu,406,0.04559367425,3.829946756362915,0.001659605028846154,1.4397437572479248,0.03639989661166985
dense_large_batch.gpu,407,0.0326081242,3.0035133361816406,0.001659605028846154,1.4397437572479248,0.050895446136891065
dense_large_batch.gpu,409,0.05363758755,4.2244813442230225,0.001659605028846154,1.4397437572479248,0.030941082637228976
dense_large_batch.gpu,411,0.04140368645,3.5674941539764404,0.001659605028846154,1.4397437572479248,0.04008350876800136
dense_large_batch.gpu,414,0.0101844328,1.4888014793395996,0.001659605028846154,1.4397437572479248,0.16295507677621024
dense_large_batch.gpu,415,0.0057369183125,1.5718185901641846,0.001659605028846154,1.4397437572479248,0.2892851071680923
dense_large_batch.gpu,416,0.007658862850000001,1.3816792964935303,0.001659605028846154,1.4397437572479248,0.21669078835197497
dense_large_batch.gpu,417,0.004097435333333334,1.404371976852417,0.001659605028846154,1.4397437572479248,0.40503507531772
dense_large_batch.gpu,418,0.06002975290000001,4.809344053268433,0.001659605028846154,1.4397437572479248,0.02764637448384622
dense_large_batch.gpu,419,0.054988093249999995,4.349802732467651,0.001659605028846154,1.4397437572479248,0.030181170700007025
dense_large_batch.gpu,420,0.05479448495,4.6770288944244385,0.001659605028846154,1.4397437572479248,0.03028781145329762
dense_large_batch.gpu,421,0.003875081547619047,1.267688274383545,0.001659605028846154,1.4397437572479248,0.4282761558568643
dense_large_batch.gpu,422,0.01252881525,1.6736814975738525,0.001659605028846154,1.4397437572479248,0.13246304584514915
dense_large_batch.gpu,423,0.004363578459459459,1.316730260848999,0.001659605028846154,1.4397437572479248,0.38033119932756715
dense_large_batch.gpu,424,0.00591941784375,1.3567087650299072,0.001659605028846154,1.4397437572479248,0.28036625773908547
dense_large_batch.gpu,425,0.02195711745,2.215233564376831,0.001659605028846154,1.4397437572479248,0.07558392091427074
dense_large_batch.gpu,428,0.004144414307692307,1.3217384815216064,0.001659605028846154,1.4397437572479248,0.4004438035468165
dense_large_batch.gpu,429,0.04644111995,3.811607599258423,0.001659605028846154,1.4397437572479248,0.03573568059153048
dense_large_batch.gpu,430,0.00544863009375,1.393519401550293,0.001659605028846154,1.4397437572479248,0.3045912459261731
dense_large_batch.gpu,431,0.01475512495,1.6592495441436768,0.001659605028846154,1.4397437572479248,0.11247651473437058
dense_large_batch.gpu,432,0.043807950549999995,3.7043473720550537,0.001659605028846154,1.4397437572479248,0.0378836491552366
dense_large_batch.gpu,433,0.006932388625,1.644932508468628,0.001659605028846154,1.4397437572479248,0.23939872944531496
dense_large_batch.gpu,434,0.0405225251,4.134714841842651,0.001659605028846154,1.4397437572479248,0.040955123718244155
dense_large_batch.gpu,435,0.0034205137083333334,1.4305107593536377,0.001659605028846154,1.4397437572479248,0.48519174906473533
dense_large_batch.gpu,436,0.03561608055,3.1861398220062256,0.001659605028846154,1.4397437572479248,0.046597070851642435
dense_large_batch.gpu,437,0.0033676806874999997,1.479076862335205,0.001659605028846154,1.4397437572479248,0.49280355913973634
dense_large_batch.gpu,438,0.00409744917948718,1.450282096862793,0.001659605028846154,1.4397437572479248,0.40503370661789717
dense_large_batch.gpu,439,0.041588286099999996,3.857778787612915,0.001659605028846154,1.4397437572479248,0.03990558843554157
dense_large_batch.gpu,442,0.0477640572,3.8152081966400146,0.001659605028846154,1.4397437572479248,0.034745897357441276
dense_large_batch.gpu,443,0.033916829849999997,3.098691701889038,0.001659605028846154,1.4397437572479248,0.04893160817758899
dense_large_batch.gpu,446,0.042795735950000004,3.5810506343841553,0.001659605028846154,1.4397437572479248,0.03877968194740564
dense_large_batch.gpu,448,0.01494451135,1.560171365737915,0.001659605028846154,1.4397437572479248,0.11105114044736926
dense_large_batch.gpu,449,0.007117737875,1.5005254745483398,0.001659605028846154,1.4397437572479248,0.23316467366342203
dense_large_batch.gpu,450,0.00544961003125,1.3478546142578125,0.001659605028846154,1.4397437572479248,0.3045364749641514
dense_large_batch.gpu,451,0.0041266602820512815,1.2975990772247314,0.001659605028846154,1.4397437572479248,0.40216662274443316
dense_large_batch.gpu,452,0.002553132552238806,1.4573898315429688,0.001659605028846154,1.4397437572479248,0.6500269746632895
dense_large_batch.gpu,453,0.03425915035,3.037151336669922,0.001659605028846154,1.4397437572479248,0.04844267916428797
dense_large_batch.gpu,454,0.004082606102564103,1.317082166671753,0.001659605028846154,1.4397437572479248,0.4065062822993945
dense_large_batch.gpu,455,0.0032195754901960783,1.281554937362671,0.001659605028846154,1.4397437572479248,0.5154732460536531
dense_large_batch.gpu,456,0.008531209500000001,1.20524001121521,0.001659605028846154,1.4397437572479248,0.19453338109281618
dense_large_batch.gpu,457,0.003361823734693878,1.3540008068084717,0.001659605028846154,1.4397437572479248,0.4936621190811108
dense_large_batch.gpu,458,0.04049954735,3.5083401203155518,0.001659605028846154,1.4397437572479248,0.040978359943229195
dense_large_batch.gpu,459,0.03843678375,3.6986591815948486,0.001659605028846154,1.4397437572479248,0.043177520773864275
dense_large_batch.gpu,460,0.0368625084,3.551156520843506,0.001659605028846154,1.4397437572479248,0.045021489336470495
dense_large_batch.gpu,481,0.0032555398448275864,1.6628952026367188,0.001659605028846154,1.4397437572479248,0.5097787488250037
dense_large_batch.gpu,482,0.0372184679,3.2957210540771484,0.001659605028846154,1.4397437572479248,0.04459090130483726
dense_large_batch.gpu,483,0.003799982595238095,1.4055542945861816,0.001659605028846154,1.4397437572479248,0.43674016584335656
dense_large_batch.gpu,484,0.00286391175,1.4003095626831055,0.001659605028846154,1.4397437572479248,0.579488885733352
dense_large_batch.gpu,485,0.03333920705,3.144369602203369,0.001659605028846154,1.4397437572479248,0.04977937916631266
dense_large_batch.gpu,486,0.00322878204,1.3859760761260986,0.001659605028846154,1.4397437572479248,0.5140034255288889
dense_large_batch.gpu,487,0.0081139509,1.1625995635986328,0.001659605028846154,1.4397437572479248,0.20453722844763012
dense_large_batch.gpu,488,0.0044976999999999994,1.436314344406128,0.001659605028846154,1.4397437572479248,0.368989712263191
dense_large_batch.gpu,489,0.0047317110303030305,1.4173662662506104,0.001659605028846154,1.4397437572479248,0.35074099373728423
dense_large_batch.gpu,490,0.004302617999999999,1.3520808219909668,0.001659605028846154,1.4397437572479248,0.38571981729406474
dense_large_batch.gpu,491,0.011805515649999999,1.4717590808868408,0.001659605028846154,1.4397437572479248,0.1405787835151575
dense_large_batch.gpu,492,0.00681213275,1.6069347858428955,0.001659605028846154,1.4397437572479248,0.2436248807462177
dense_large_batch.gpu,493,0.005095182656250001,1.3660204410552979,0.001659605028846154,1.4397437572479248,0.32572041883727193
dense_large_batch.gpu,494,0.00532028190625,1.3365368843078613,0.001659605028846154,1.4397437572479248,0.31193930285846944
dense_large_batch.gpu,495,0.006492633875,1.5793437957763672,0.001659605028846154,1.4397437572479248,0.2556135246184899
dense_large_batch.gpu,496,0.0334687814,3.4361255168914795,0.001659605028846154,1.4397437572479248,0.04958665835518451
dense_large_batch.gpu,497,0.03096948995,3.0404579639434814,0.001659605028846154,1.4397437572479248,0.05358838752351341
dense_large_batch.gpu,498,0.004507567971428571,1.410902976989746,0.001659605028846154,1.4397437572479248,0.3681819196883192
dense_large_batch.gpu,499,0.0031306067500000002,1.423659086227417,0.001659605028846154,1.4397437572479248,0.5301224846736671
dense_large_batch.gpu,500,0.00490649921875,1.3673381805419922,0.001659605028846154,1.4397437572479248,0.338246263752379
dense_large_batch.gpu,501,0.006209152125,1.4808461666107178,0.001659605028846154,1.4397437572479248,0.2672836798705675
dense_large_batch.gpu,502,0.0038080877073170733,1.4470446109771729,0.001659605028846154,1.4397437572479248,0.43581061057425113
dense_large_batch.gpu,503,0.0371096397,3.3025906085968018,0.001659605028846154,1.4397437572479248,0.04472166914749522
dense_large_batch.gpu,504,0.00504171640625,1.3262763023376465,0.001659605028846154,1.4397437572479248,0.32917460942246035
dense_large_batch.gpu,505,0.002726887433333333,1.314769983291626,0.001659605028846154,1.4397437572479248,0.6086078246425675
dense_large_batch.gpu,506,0.0047810632121212115,1.3036456108093262,0.001659605028846154,1.4397437572479248,0.34712049500592945
dense_large_batch.gpu,507,0.004591968735294117,1.3412957191467285,0.001659605028846154,1.4397437572479248,0.36141470565562456
dense_large_batch.gpu,508,0.003907413902439025,1.3703680038452148,0.001659605028846154,1.4397437572479248,0.4247323345525851
dense_large_batch.gpu,509,0.0034274383404255325,1.380185842514038,0.001659605028846154,1.4397437572479248,0.48421149091776405
dense_large_batch.gpu,510,0.004002613225000001,1.387237310409546,0.001659605028846154,1.4397437572479248,0.414630376595069
dense_large_batch.gpu,511,0.0065521879375000005,1.608808994293213,0.001659605028846154,1.4397437572479248,0.25329020545149067
dense_large_batch.gpu,512,0.00321793918,1.3837275505065918,0.001659605028846154,1.4397437572479248,0.5157353622967337
dense_large_batch.gpu,513,0.0039741164,1.4714570045471191,0.001659605028846154,1.4397437572479248,0.4176035278800978
dense_large_batch.gpu,514,0.00493581878125,1.345362663269043,0.001659605028846154,1.4397437572479248,0.3362370261952481
dense_large_batch.gpu,515,0.033150277,3.2066056728363037,0.001659605028846154,1.4397437572479248,0.05006308179102558
dense_large_batch.gpu,516,0.005544847375,1.4616708755493164,0.001659605028846154,1.4397437572479248,0.29930580890806824
dense_large_batch.gpu,517,0.01863022525,1.8805475234985352,0.001659605028846154,1.4397437572479248,0.08908131847982644
dense_large_batch.gpu,518,0.01055301505,1.457916498184204,0.001659605028846154,1.4397437572479248,0.15726358969289578
dense_large_batch.gpu,519,0.003728307279069768,1.3579745292663574,0.001659605028846154,1.4397437572479248,0.44513633255578494
dense_large_batch.gpu,520,0.00486956040625,1.4128119945526123,0.001659605028846154,1.4397437572479248,0.3408120837182918
dense_large_batch.gpu,521,0.00579897796875,1.589460849761963,0.001659605028846154,1.4397437572479248,0.28618922813460707
dense_large_batch.gpu,522,0.00873516485,1.2474842071533203,0.001659605028846154,1.4397437572479248,0.18999126603159117
dense_large_batch.gpu,523,0.0048912160625,1.2955021858215332,0.001659605028846154,1.4397437572479248,0.33930315235305636
dense_large_batch.gpu,524,0.0073439660624999995,1.5614237785339355,0.001659605028846154,1.4397437572479248,0.22598212120294014
dense_large_batch.gpu,525,0.007287730468750001,1.6198627948760986,0.001659605028846154,1.4397437572479248,0.2277259067088977
dense_large_batch.gpu,526,0.00656413728125,1.55110764503479,0.001659605028846154,1.4397437572479248,0.25282911641514566
dense_large_batch.gpu,527,0.01006671755,1.373098373413086,0.001659605028846154,1.4397437572479248,0.16486059339632053
dense_large_batch.gpu,528,0.0035273024000000005,1.458533525466919,0.001659605028846154,1.4397437572479248,0.4705026223003034
dense_large_batch.gpu,529,0.0050079743125,1.341447353363037,0.001659605028846154,1.4397437572479248,0.3313924803295712
dense_large_batch.gpu,530,0.0037792707317073166,1.246072769165039,0.001659605028846154,1.4397437572479248,0.4391336706636028
dense_large_batch.gpu,531,0.006093202749999999,1.4708747863769531,0.001659605028846154,1.4397437572479248,0.2723699008450284
dense_large_batch.gpu,532,0.00922550925,1.2928740978240967,0.001659605028846154,1.4397437572479248,0.17989305347519477
dense_large_batch.gpu,533,0.0030060259056603777,1.293062686920166,0.001659605028846154,1.4397437572479248,0.5520927233930688
dense_large_batch.gpu,534,0.0061018341874999995,1.4652037620544434,0.001659605028846154,1.4397437572479248,0.2719846160759271
dense_large_batch.gpu,535,0.004085180128205129,1.330834150314331,0.001659605028846154,1.4397437572479248,0.4062501473038646
dense_large_batch.gpu,536,0.005584533406250001,1.345797061920166,0.001659605028846154,1.4397437572479248,0.29717881658453077
dense_large_batch.gpu,537,0.006682280375,1.4519307613372803,0.001659605028846154,1.4397437572479248,0.24835908338344062
dense_large_batch.gpu,538,0.009883829350000001,1.347266435623169,0.001659605028846154,1.4397437572479248,0.1679111374829791
dense_large_batch.gpu,539,0.00918140905,1.2274177074432373,0.001659605028846154,1.4397437572479248,0.18075711688786525
dense_large_batch.gpu,540,0.049234573399999995,4.2214438915252686,0.001659605028846154,1.4397437572479248,0.03370812244807943
dense_large_batch.gpu,541,0.0111355617,1.46457839012146,0.001659605028846154,1.4397437572479248,0.14903648990119234
dense_large_batch.gpu,542,0.004012566615384615,1.3360228538513184,0.001659605028846154,1.4397437572479248,0.41360186332684135
dense_large_batch.gpu,543,0.004773388333333334,1.380274772644043,0.001659605028846154,1.4397437572479248,0.3476786117016432
dense_large_batch.gpu,545,0.004279788108108108,1.2510156631469727,0.001659605028846154,1.4397437572479248,0.3877773821797423
dense_large_batch.gpu,546,0.004431025057142857,1.5282227993011475,0.001659605028846154,1.4397437572479248,0.3745420094546416
dense_large_batch.gpu,547,0.003929508625,1.398693561553955,0.001659605028846154,1.4397437572479248,0.42234416239413497
dense_large_batch.gpu,548,0.0039846235,1.263380765914917,0.001659605028846154,1.4397437572479248,0.416502344285766
dense_large_batch.gpu,549,0.00550764221875,1.3550467491149902,0.001659605028846154,1.4397437572479248,0.301327675787701
dense_large_batch.gpu,550,0.0051716319375,1.339003562927246,0.001659605028846154,1.4397437572479248,0.32090547991480184
dense_large_batch.gpu,552,0.00665039003125,1.6105067729949951,0.001659605028846154,1.4397437572479248,0.24955002955431418
dense_large_batch.gpu,553,0.008343719749999999,1.2605321407318115,0.001659605028846154,1.4397437572479248,0.19890469461730834
dense_large_batch.gpu,554,0.0088931282,1.2432811260223389,0.001659605028846154,1.4397437572479248,0.18661656410689706
dense_large_batch.gpu,555,0.013420262050000001,1.5103681087493896,0.001659605028846154,1.4397437572479248,0.12366412985550858
dense_large_batch.gpu,556,0.035649738400000006,3.140949010848999,0.001659605028846154,1.4397437572479248,0.046553077338883184
