task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,3.7294574422666414e-05,3.673231601715088,2.7646652621722847e-05,2.0024237632751465,0.7413049498406428
conv2d_nchw.cuda,2,4.161530226769911e-05,3.1950912475585938,2.7646652621722847e-05,2.0024237632751465,0.6643386234198178
conv2d_nchw.cuda,3,6.679107481853714e-05,3.0622916221618652,2.7646652621722847e-05,2.0024237632751465,0.41392735027599553
conv2d_nchw.cuda,4,5.0948057905982907e-05,2.7352447509765625,2.7646652621722847e-05,2.0024237632751465,0.5426438957249489
conv2d_nchw.cuda,5,2.9619035323478594e-05,1.3152191638946533,2.7646652621722847e-05,2.0024237632751465,0.9334082734223195
conv2d_nchw.cuda,6,2.898024256859756e-05,1.2894821166992188,2.7646652621722847e-05,2.0024237632751465,0.9539827886630677
conv2d_nchw.cuda,7,3.4242721760070054e-05,1.3276631832122803,2.7646652621722847e-05,2.0024237632751465,0.8073731058949062
conv2d_nchw.cuda,8,3.2462856360572876e-05,1.4027726650238037,2.7646652621722847e-05,2.0024237632751465,0.8516395573650304
conv2d_nchw.cuda,9,4.286618575063613e-05,3.2940337657928467,2.7646652621722847e-05,2.0024237632751465,0.6449524756541366
conv2d_nchw.cuda,10,4.194786753318584e-05,3.213761568069458,2.7646652621722847e-05,2.0024237632751465,0.6590717060849636
conv2d_nchw.cuda,11,2.966598556097561e-05,1.352025032043457,2.7646652621722847e-05,2.0024237632751465,0.9319310347838532
conv2d_nchw.cuda,12,3.026717782634612e-05,1.300492763519287,2.7646652621722847e-05,2.0024237632751465,0.913420232977842
conv2d_nchw.cuda,13,3.80974555e-05,3.2974159717559814,2.7646652621722847e-05,2.0024237632751465,0.7256823916159663
conv2d_nchw.cuda,14,5.206272705730289e-05,2.6488776206970215,2.7646652621722847e-05,2.0024237632751465,0.5310258256601413
conv2d_nchw.cuda,15,2.977237960996332e-05,1.400913953781128,2.7646652621722847e-05,2.0024237632751465,0.9286007025273486
conv2d_nchw.cuda,16,2.897565931139433e-05,1.3903162479400635,2.7646652621722847e-05,2.0024237632751465,0.9541336859538216
conv2d_nchw.cuda,17,2.7646652621722847e-05,2.0024237632751465,2.7646652621722847e-05,2.0024237632751465,1.0
conv2d_nchw.cuda,18,5.146992707889125e-05,2.759289264678955,2.7646652621722847e-05,2.0024237632751465,0.5371418649835477
