task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.00034031822115384615,2.2966949939727783,9.079151203319502e-05,2.437263011932373,0.2667841637317189
conv2d_nchw.cuda,2,0.0003066296763590392,3.5681657791137695,9.079151203319502e-05,2.437263011932373,0.29609499351551777
conv2d_nchw.cuda,3,0.0003222400638297872,2.0577552318573,9.079151203319502e-05,2.437263011932373,0.2817511607779245
conv2d_nchw.cuda,4,0.00026212414702702703,3.095919132232666,9.079151203319502e-05,2.437263011932373,0.34636836423862055
conv2d_nchw.cuda,5,0.000258010407486631,2.7181546688079834,9.079151203319502e-05,2.437263011932373,0.3518908904397566
conv2d_nchw.cuda,6,0.0003129812064516129,2.202565908432007,9.079151203319502e-05,2.437263011932373,0.29008614626588275
conv2d_nchw.cuda,7,0.00023189502390057363,2.1662447452545166,9.079151203319502e-05,2.437263011932373,0.39151988044436187
conv2d_nchw.cuda,8,0.00016022394499668653,3.4538724422454834,9.079151203319502e-05,2.437263011932373,0.5666538296449548
conv2d_nchw.cuda,9,0.00021944297667910448,2.275737762451172,9.079151203319502e-05,2.437263011932373,0.4137362398522379
conv2d_nchw.cuda,10,0.00021591133601429847,1.9566869735717773,9.079151203319502e-05,2.437263011932373,0.4205036831747568
conv2d_nchw.cuda,11,0.00016164540995762712,2.111112594604492,9.079151203319502e-05,2.437263011932373,0.5616708328247281
conv2d_nchw.cuda,12,0.00021130405550660793,2.5225963592529297,9.079151203319502e-05,2.437263011932373,0.42967235917701435
conv2d_nchw.cuda,13,0.0003359830839160839,2.338296890258789,9.079151203319502e-05,2.437263011932373,0.27022643811398367
conv2d_nchw.cuda,14,0.0003197781063829787,2.1602468490600586,9.079151203319502e-05,2.437263011932373,0.28392035045845065
conv2d_nchw.cuda,15,0.00026077453663793105,2.8283700942993164,9.079151203319502e-05,2.437263011932373,0.34816095621810383
conv2d_nchw.cuda,16,0.00030280065125000004,3.4881184101104736,9.079151203319502e-05,2.437263011932373,0.2998392231271498
conv2d_nchw.cuda,17,0.0003086080625,2.244306802749634,9.079151203319502e-05,2.437263011932373,0.29419682459914676
conv2d_nchw.cuda,18,0.0004541863440453686,4.053917169570923,9.079151203319502e-05,2.437263011932373,0.1998992555005702
