task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.00021001165579710143,2.5253524780273438,7.617592860233665e-05,1.42891526222229,0.362722384684841
conv2d_nchw.cuda,2,0.00021098620137931036,1.558260440826416,7.617592860233665e-05,1.42891526222229,0.3610469694432187
conv2d_nchw.cuda,4,0.0001130308393548387,1.5994150638580322,7.617592860233665e-05,1.42891526222229,0.6739393340537523
conv2d_nchw.cuda,5,0.00011171591716368457,1.889636516571045,7.617592860233665e-05,1.42891526222229,0.6818717559354122
conv2d_nchw.cuda,6,0.00016760749052631578,1.5285906791687012,7.617592860233665e-05,1.42891526222229,0.45449000139033996
conv2d_nchw.cuda,7,0.0001664701358921162,1.920853614807129,7.617592860233665e-05,1.42891526222229,0.4575951608023181
conv2d_nchw.cuda,8,0.00021530589385474863,1.5197780132293701,7.617592860233665e-05,1.42891526222229,0.3538032667778573
conv2d_nchw.cuda,9,0.00021455559331476324,2.1506824493408203,7.617592860233665e-05,1.42891526222229,0.3550405161919174
conv2d_nchw.cuda,12,0.00013014556329113926,1.784411907196045,7.617592860233665e-05,1.42891526222229,0.5853132959433198
conv2d_nchw.cuda,13,0.0001331474455205811,1.580902099609375,7.617592860233665e-05,1.42891526222229,0.5721170864713424
conv2d_nchw.cuda,14,0.00017724783728448275,2.816060781478882,7.617592860233665e-05,1.42891526222229,0.42977070845764
conv2d_nchw.cuda,15,0.00018073539794754843,1.5986416339874268,7.617592860233665e-05,1.42891526222229,0.4214776378473674
conv2d_nchw.cuda,18,0.00016871230303030303,1.9698631763458252,7.617592860233665e-05,1.42891526222229,0.4515137736496574
conv2d_nchw.cuda,19,0.0001117078197236181,1.6566941738128662,7.617592860233665e-05,1.42891526222229,0.6819211832332537
conv2d_nchw.cuda,20,0.00018556234474885846,2.0450315475463867,7.617592860233665e-05,1.42891526222229,0.4105139364639618
conv2d_nchw.cuda,24,0.00015273766541353383,1.7724056243896484,7.617592860233665e-05,1.42891526222229,0.49873702335368303
conv2d_nchw.cuda,26,0.00014726014774774776,2.397806167602539,7.617592860233665e-05,1.42891526222229,0.5172881446025963
conv2d_nchw.cuda,29,0.00016612098569969354,1.929029941558838,7.617592860233665e-05,1.42891526222229,0.458556926335871
conv2d_nchw.cuda,30,0.00016897391249999998,1.5637950897216797,7.617592860233665e-05,1.42891526222229,0.4508147291809714
conv2d_nchw.cuda,33,0.0001718207944915254,1.538196325302124,7.617592860233665e-05,1.42891526222229,0.44334522388728576
