task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,8.586686131748391e-05,2.1636016368865967,6.145741904100069e-05,2.6402108669281006,0.7157291893291428
conv2d_nchw_winograd.cuda,2,8.893594094922738e-05,1.9249234199523926,6.145741904100069e-05,2.6402108669281006,0.6910301772832886
conv2d_nchw_winograd.cuda,3,7.01126751289171e-05,1.8838355541229248,6.145741904100069e-05,2.6402108669281006,0.8765521915687589
conv2d_nchw_winograd.cuda,4,6.934345347419747e-05,1.7884538173675537,6.145741904100069e-05,2.6402108669281006,0.8862757183541319
conv2d_nchw_winograd.cuda,5,8.713212879191059e-05,1.827160358428955,6.145741904100069e-05,2.6402108669281006,0.7053359064343948
conv2d_nchw_winograd.cuda,6,8.941921020179373e-05,1.9161484241485596,6.145741904100069e-05,2.6402108669281006,0.6872954804936072
conv2d_nchw_winograd.cuda,7,6.982787202152191e-05,2.8223488330841064,6.145741904100069e-05,2.6402108669281006,0.8801273368613992
conv2d_nchw_winograd.cuda,8,9.122276473955352e-05,1.8643512725830078,6.145741904100069e-05,2.6402108669281006,0.6737070424960844
conv2d_nchw_winograd.cuda,9,7.60961546023235e-05,2.028010845184326,6.145741904100069e-05,2.6402108669281006,0.8076284453817087
conv2d_nchw_winograd.cuda,10,6.776474139976275e-05,2.80041766166687,6.145741904100069e-05,2.6402108669281006,0.9069232431427217
conv2d_nchw_winograd.cuda,11,9.059240493550196e-05,1.7144997119903564,6.145741904100069e-05,2.6402108669281006,0.6783948288463677
conv2d_nchw_winograd.cuda,12,8.656681078224101e-05,2.023040294647217,6.145741904100069e-05,2.6402108669281006,0.7099420492178804
conv2d_nchw_winograd.cuda,13,7.552688848188849e-05,2.879873514175415,6.145741904100069e-05,2.6402108669281006,0.8137157544327847
conv2d_nchw_winograd.cuda,14,7.141793917567027e-05,1.8755922317504883,6.145741904100069e-05,2.6402108669281006,0.8605319580817196
conv2d_nchw_winograd.cuda,15,8.88557718526663e-05,1.9443819522857666,6.145741904100069e-05,2.6402108669281006,0.6916536513002732
conv2d_nchw_winograd.cuda,16,8.704892596509784e-05,2.0403099060058594,6.145741904100069e-05,2.6402108669281006,0.7060100783511328
conv2d_nchw_winograd.cuda,17,7.101530833333332e-05,2.6697752475738525,6.145741904100069e-05,2.6402108669281006,0.8654108597618194
conv2d_nchw_winograd.cuda,18,7.755040495495496e-05,2.111525297164917,6.145741904100069e-05,2.6402108669281006,0.7924835347629473
conv2d_nchw_winograd.cuda,19,7.12040015873016e-05,1.9072020053863525,6.145741904100069e-05,2.6402108669281006,0.8631174887783399
conv2d_nchw_winograd.cuda,20,7.974468033883193e-05,2.0540218353271484,6.145741904100069e-05,2.6402108669281006,0.7706773515157449
conv2d_nchw_winograd.cuda,21,6.972371806346623e-05,1.8336217403411865,6.145741904100069e-05,2.6402108669281006,0.8814420795095707
conv2d_nchw_winograd.cuda,22,7.1108129299627e-05,1.9658153057098389,6.145741904100069e-05,2.6402108669281006,0.8642811960646398
conv2d_nchw_winograd.cuda,23,7.401055e-05,1.978541374206543,6.145741904100069e-05,2.6402108669281006,0.830387276422087
conv2d_nchw_winograd.cuda,24,7.378709072333469e-05,2.0326459407806396,6.145741904100069e-05,2.6402108669281006,0.8329020488344742
conv2d_nchw_winograd.cuda,25,7.763457289950577e-05,2.140223264694214,6.145741904100069e-05,2.6402108669281006,0.7916243594275242
conv2d_nchw_winograd.cuda,26,7.464298374950455e-05,2.7931182384490967,6.145741904100069e-05,2.6402108669281006,0.8233515858268274
conv2d_nchw_winograd.cuda,27,7.249348158874638e-05,1.8335609436035156,6.145741904100069e-05,2.6402108669281006,0.8477647602807521
conv2d_nchw_winograd.cuda,28,9.098168844221106e-05,2.0387661457061768,6.145741904100069e-05,2.6402108669281006,0.6754921797262167
conv2d_nchw_winograd.cuda,29,7.481998613861386e-05,2.828239917755127,6.145741904100069e-05,2.6402108669281006,0.8214037747500078
conv2d_nchw_winograd.cuda,30,7.250212178988328e-05,2.232386827468872,6.145741904100069e-05,2.6402108669281006,0.8476637307127233
conv2d_nchw_winograd.cuda,31,7.46825879377432e-05,2.9490737915039062,6.145741904100069e-05,2.6402108669281006,0.8229149623501631
