task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.00014106412964641886,2.4075119495391846,9.839160316455696e-05,3.650073528289795,0.6974955533428535
conv2d_nchw.cuda,2,0.0001242624149590164,2.6066248416900635,9.839160316455696e-05,3.650073528289795,0.7918050135836163
conv2d_nchw.cuda,3,0.00024821103588907017,1.8532872200012207,9.839160316455696e-05,3.650073528289795,0.39640301573266823
conv2d_nchw.cuda,4,0.00015056323743842365,1.751760482788086,9.839160316455696e-05,3.650073528289795,0.6534902200465535
conv2d_nchw.cuda,5,0.00016168714906417112,2.1462748050689697,9.839160316455696e-05,3.650073528289795,0.6085307566744643
conv2d_nchw.cuda,6,0.00019658314262560776,2.2383804321289062,9.839160316455696e-05,3.650073528289795,0.500508852643299
conv2d_nchw.cuda,7,0.00018000103286384977,1.490194320678711,9.839160316455696e-05,3.650073528289795,0.5466168810207827
conv2d_nchw.cuda,8,0.00037676415288220557,1.6871528625488281,9.839160316455696e-05,3.650073528289795,0.2611490568088065
conv2d_nchw.cuda,9,0.00011951654693675889,1.9780921936035156,9.839160316455696e-05,3.650073528289795,0.823246702539189
conv2d_nchw.cuda,10,0.00015744529228775114,2.135573148727417,9.839160316455696e-05,3.650073528289795,0.6249256597951108
conv2d_nchw.cuda,11,0.00019299657423312881,1.628661870956421,9.839160316455696e-05,3.650073528289795,0.5098101018399712
conv2d_nchw.cuda,12,0.00014407597949673813,1.5853924751281738,9.839160316455696e-05,3.650073528289795,0.682914692013491
conv2d_nchw.cuda,13,0.00016897548357791754,1.9858012199401855,9.839160316455696e-05,3.650073528289795,0.5822833057269333
conv2d_nchw.cuda,14,0.00011725014375910636,1.9429495334625244,9.839160316455696e-05,3.650073528289795,0.8391597656946606
conv2d_nchw.cuda,15,0.00014246903686635943,1.4739720821380615,9.839160316455696e-05,3.650073528289795,0.690617451543885
conv2d_nchw.cuda,16,0.0002987136009913259,1.8079347610473633,9.839160316455696e-05,3.650073528289795,0.3293844098093614
conv2d_nchw.cuda,17,0.00012327025395206527,2.541844129562378,9.839160316455696e-05,3.650073528289795,0.798177987065861
conv2d_nchw.cuda,18,0.00014389782037037039,2.2360265254974365,9.839160316455696e-05,3.650073528289795,0.6837602050629566
conv2d_nchw.cuda,19,0.00016163398319892473,2.095284938812256,9.839160316455696e-05,3.650073528289795,0.60873091918712
conv2d_nchw.cuda,20,0.0001986462888527258,2.2956159114837646,9.839160316455696e-05,3.650073528289795,0.4953105529069482
conv2d_nchw.cuda,25,0.00011995688367448827,1.9544920921325684,9.839160316455696e-05,3.650073528289795,0.8202247353436567
conv2d_nchw.cuda,26,0.0001591217520920502,1.6474628448486328,9.839160316455696e-05,3.650073528289795,0.6183416275333525
conv2d_nchw.cuda,29,0.00017757822082717874,1.864375352859497,9.839160316455696e-05,3.650073528289795,0.5540747210228717
conv2d_nchw.cuda,30,0.00017318558155230595,1.676201581954956,9.839160316455696e-05,3.650073528289795,0.5681281448643025
conv2d_nchw.cuda,31,0.0001458666859813084,2.1741960048675537,9.839160316455696e-05,3.650073528289795,0.6745310109887943
conv2d_nchw.cuda,32,0.00012594574357629784,2.510396718978882,9.839160316455696e-05,3.650073528289795,0.7812221387612944
conv2d_nchw.cuda,35,0.00015431924340175953,1.6804044246673584,9.839160316455696e-05,3.650073528289795,0.6375847949720774
conv2d_nchw.cuda,36,0.0002531533409836066,1.7331633567810059,9.839160316455696e-05,3.650073528289795,0.3886640515280756
conv2d_nchw.cuda,37,0.00012124966548940465,3.5265541076660156,9.839160316455696e-05,3.650073528289795,0.8114793782516032
conv2d_nchw.cuda,38,0.00017445349420289855,3.3658125400543213,9.839160316455696e-05,3.650073528289795,0.563999039481103
conv2d_nchw.cuda,39,0.00011790579901960785,1.874586582183838,9.839160316455696e-05,3.650073528289795,0.8344933326663122
conv2d_nchw.cuda,40,0.00017241106029579066,1.5608446598052979,9.839160316455696e-05,3.650073528289795,0.5706803438001892
conv2d_nchw.cuda,41,0.00021715118621399177,1.9308440685272217,9.839160316455696e-05,3.650073528289795,0.4531018452167095
conv2d_nchw.cuda,42,0.00020693206357388314,1.8906662464141846,9.839160316455696e-05,3.650073528289795,0.4754778039964172
conv2d_nchw.cuda,43,0.00020046654876033058,2.332141637802124,9.839160316455696e-05,3.650073528289795,0.4908130746650896
conv2d_nchw.cuda,44,0.00016348283537414966,2.1317148208618164,9.839160316455696e-05,3.650073528289795,0.6018466889161558
conv2d_nchw.cuda,45,0.0003777609421875,1.8954529762268066,9.839160316455696e-05,3.650073528289795,0.26045996866378185
conv2d_nchw.cuda,46,0.0001838198713105077,1.38749098777771,9.839160316455696e-05,3.650073528289795,0.5352609729464683
conv2d_nchw.cuda,47,0.00025484741803278693,1.917562484741211,9.839160316455696e-05,3.650073528289795,0.3860804395196916
conv2d_nchw.cuda,48,0.00015479846705998034,1.812983751296997,9.839160316455696e-05,3.650073528289795,0.6356109658788339
conv2d_nchw.cuda,49,0.00024139788476953907,2.3654656410217285,9.839160316455696e-05,3.650073528289795,0.4075909913564104
conv2d_nchw.cuda,50,0.00021811491764705884,2.655421257019043,9.839160316455696e-05,3.650073528289795,0.451099834096486
conv2d_nchw.cuda,51,0.00012067031041355258,2.0228841304779053,9.839160316455696e-05,3.650073528289795,0.8153754044997179
conv2d_nchw.cuda,52,0.00016100155811518325,1.713895559310913,9.839160316455696e-05,3.650073528289795,0.6111220556894607
conv2d_nchw.cuda,53,0.00016076621607515656,1.7852132320404053,9.839160316455696e-05,3.650073528289795,0.6120166634920354
conv2d_nchw.cuda,54,0.0001208038412145346,2.164339065551758,9.839160316455696e-05,3.650073528289795,0.8144741274395744
conv2d_nchw.cuda,55,0.0003809429186228482,2.181025505065918,9.839160316455696e-05,3.650073528289795,0.25828437373308777
conv2d_nchw.cuda,56,0.00018549413356973995,1.6187083721160889,9.839160316455696e-05,3.650073528289795,0.5304297298845023
conv2d_nchw.cuda,57,0.0001984490846625767,1.578369379043579,9.839160316455696e-05,3.650073528289795,0.49580275631833903
conv2d_nchw.cuda,58,0.00014775031500465985,1.4341175556182861,9.839160316455696e-05,3.650073528289795,0.665931596568534
conv2d_nchw.cuda,59,0.00015903266710787556,2.296013832092285,9.839160316455696e-05,3.650073528289795,0.6186880026215975
conv2d_nchw.cuda,60,0.00015702048563968668,2.4484827518463135,9.839160316455696e-05,3.650073528289795,0.6266163473111093
conv2d_nchw.cuda,61,0.000173924576309795,1.522597312927246,9.839160316455696e-05,3.650073528289795,0.5657142035482181
conv2d_nchw.cuda,62,0.029660196950000002,3.516814947128296,9.839160316455696e-05,3.650073528289795,0.0033172943298529563
conv2d_nchw.cuda,65,0.014852251849999998,2.4079320430755615,9.839160316455696e-05,3.650073528289795,0.006624692616194559
conv2d_nchw.cuda,66,0.03267953755,4.178272724151611,9.839160316455696e-05,3.650073528289795,0.003010801576185614
