task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,9.619977392947102e-05,2.4915308952331543,7.86337254531722e-05,3.2160325050354004,0.817400314379352
conv2d_nchw.cuda,2,0.000134147577136515,2.68400239944458,7.86337254531722e-05,3.2160325050354004,0.586173281185323
conv2d_nchw.cuda,3,0.00014346212106824927,3.3900182247161865,7.86337254531722e-05,3.2160325050354004,0.5481148951907923
conv2d_nchw.cuda,4,0.00010473950444292549,2.9400784969329834,7.86337254531722e-05,3.2160325050354004,0.7507551794463682
conv2d_nchw.cuda,5,0.00013404316897506927,1.9560878276824951,7.86337254531722e-05,3.2160325050354004,0.5866298600251484
conv2d_nchw.cuda,6,0.00011293015178571428,1.6741585731506348,7.86337254531722e-05,3.2160325050354004,0.6963040800864256
conv2d_nchw.cuda,7,0.00010865279207920794,1.7389450073242188,7.86337254531722e-05,3.2160325050354004,0.7237156445629872
conv2d_nchw.cuda,8,0.00014280069362455726,2.0712497234344482,7.86337254531722e-05,3.2160325050354004,0.5506536660102725
conv2d_nchw.cuda,9,9.801650059101655e-05,2.3874659538269043,7.86337254531722e-05,3.2160325050354004,0.8022498760823866
conv2d_nchw.cuda,10,0.00013131622185970636,2.7536587715148926,7.86337254531722e-05,3.2160325050354004,0.5988119696070887
conv2d_nchw.cuda,11,9.725121606816799e-05,2.5077943801879883,7.86337254531722e-05,3.2160325050354004,0.808562901651061
conv2d_nchw.cuda,12,8.95324077510917e-05,2.796128273010254,7.86337254531722e-05,3.2160325050354004,0.878271091198409
conv2d_nchw.cuda,13,9.41539031007752e-05,2.810652732849121,7.86337254531722e-05,3.2160325050354004,0.8351616116116676
conv2d_nchw.cuda,14,0.00013554139724849528,1.7876288890838623,7.86337254531722e-05,3.2160325050354004,0.5801454540785705
conv2d_nchw.cuda,15,0.00012524487469487387,1.8411693572998047,7.86337254531722e-05,3.2160325050354004,0.627839866858764
conv2d_nchw.cuda,16,0.0001533467803174603,2.1146700382232666,7.86337254531722e-05,3.2160325050354004,0.512783674299413
conv2d_nchw.cuda,17,8.754955793991416e-05,2.879650831222534,7.86337254531722e-05,3.2160325050354004,0.8981624499707817
conv2d_nchw.cuda,18,9.51376959265634e-05,2.0742526054382324,7.86337254531722e-05,3.2160325050354004,0.826525434396366
conv2d_nchw.cuda,19,9.629169456066945e-05,2.0732433795928955,7.86337254531722e-05,3.2160325050354004,0.8166200191193884
conv2d_nchw.cuda,20,8.9026105837425e-05,1.7235336303710938,7.86337254531722e-05,3.2160325050354004,0.8832659219843801
conv2d_nchw.cuda,21,0.00010950758322411534,1.775686502456665,7.86337254531722e-05,3.2160325050354004,0.7180664857906917
conv2d_nchw.cuda,22,9.522039111111112e-05,2.749441146850586,7.86337254531722e-05,3.2160325050354004,0.8258076293912276
conv2d_nchw.cuda,23,8.95431131147541e-05,2.676380157470703,7.86337254531722e-05,3.2160325050354004,0.8781660891374085
conv2d_nchw.cuda,24,8.758673643835618e-05,2.801060914993286,7.86337254531722e-05,3.2160325050354004,0.8977812012497448
conv2d_nchw.cuda,25,0.00023972586745796243,2.790815830230713,7.86337254531722e-05,3.2160325050354004,0.3280151878768826
conv2d_nchw.cuda,26,0.00013852157028571428,2.823481321334839,7.86337254531722e-05,3.2160325050354004,0.567664121125558
conv2d_nchw.cuda,27,0.00011531620769230768,2.6333911418914795,7.86337254531722e-05,3.2160325050354004,0.6818965610019585
conv2d_nchw.cuda,28,9.232830098209127e-05,2.141263723373413,7.86337254531722e-05,3.2160325050354004,0.8516752135233662
conv2d_nchw.cuda,29,0.00010350409727626459,1.9888584613800049,7.86337254531722e-05,3.2160325050354004,0.7597160646045688
conv2d_nchw.cuda,30,8.71372147012163e-05,1.831911325454712,7.86337254531722e-05,3.2160325050354004,0.9024126571270197
conv2d_nchw.cuda,31,8.92005570621469e-05,1.6965460777282715,7.86337254531722e-05,3.2160325050354004,0.8815385020340996
conv2d_nchw.cuda,32,9.761346970605879e-05,1.631378173828125,7.86337254531722e-05,3.2160325050354004,0.8055622414607343
conv2d_nchw.cuda,33,0.00010297092857142857,1.6259241104125977,7.86337254531722e-05,3.2160325050354004,0.7636497654639075
conv2d_nchw.cuda,34,0.00013391650692520777,2.375431537628174,7.86337254531722e-05,3.2160325050354004,0.5871847112700532
conv2d_nchw.cuda,35,0.0001475562817679558,2.3024260997772217,7.86337254531722e-05,3.2160325050354004,0.5329066611805121
conv2d_nchw.cuda,36,0.00011663529514415784,1.9328055381774902,7.86337254531722e-05,3.2160325050354004,0.6741846484461089
conv2d_nchw.cuda,37,9.905445637583893e-05,1.9673781394958496,7.86337254531722e-05,3.2160325050354004,0.7938433900925664
conv2d_nchw.cuda,38,9.659064421416236e-05,2.0931508541107178,7.86337254531722e-05,3.2160325050354004,0.8140925665515204
conv2d_nchw.cuda,39,0.0001104048769736842,2.0281169414520264,7.86337254531722e-05,3.2160325050354004,0.712230542785851
conv2d_nchw.cuda,40,8.840346776771444e-05,1.735586166381836,7.86337254531722e-05,3.2160325050354004,0.8894868882269094
conv2d_nchw.cuda,41,0.00024478102208588955,3.1951775550842285,7.86337254531722e-05,3.2160325050354004,0.3212411026929242
conv2d_nchw.cuda,42,0.00010574055615292712,2.778524160385132,7.86337254531722e-05,3.2160325050354004,0.7436477385218997
conv2d_nchw.cuda,43,0.00023612231697742886,1.9634451866149902,7.86337254531722e-05,3.2160325050354004,0.33302114963020996
conv2d_nchw.cuda,44,0.0001462944085106383,1.9992692470550537,7.86337254531722e-05,3.2160325050354004,0.5375032870614058
conv2d_nchw.cuda,45,8.989903470368391e-05,1.853590965270996,7.86337254531722e-05,3.2160325050354004,0.8746893191051129
conv2d_nchw.cuda,46,0.00018035206272189349,2.040552854537964,7.86337254531722e-05,3.2160325050354004,0.43600125369470816
conv2d_nchw.cuda,47,9.234998301245753e-05,1.5377275943756104,7.86337254531722e-05,3.2160325050354004,0.8514752562820171
conv2d_nchw.cuda,48,0.0001053870026058632,1.4846746921539307,7.86337254531722e-05,3.2160325050354004,0.7461425366394985
conv2d_nchw.cuda,49,0.00014676069981696155,1.9092485904693604,7.86337254531722e-05,3.2160325050354004,0.5357955198581322
conv2d_nchw.cuda,50,0.000133960627700831,2.0118019580841064,7.86337254531722e-05,3.2160325050354004,0.5869913182907877
conv2d_nchw.cuda,51,0.0001171403375184638,1.6483187675476074,7.86337254531722e-05,3.2160325050354004,0.6712779484759284
conv2d_nchw.cuda,52,0.00010443990953846154,2.657081127166748,7.86337254531722e-05,3.2160325050354004,0.7529087855463353
conv2d_nchw.cuda,53,0.00010250595960832314,1.6067357063293457,7.86337254531722e-05,3.2160325050354004,0.7671136951805816
conv2d_nchw.cuda,54,0.00011404152144772117,1.9998393058776855,7.86337254531722e-05,3.2160325050354004,0.6895183829095038
conv2d_nchw.cuda,55,9.399750305385897e-05,1.8908047676086426,7.86337254531722e-05,3.2160325050354004,0.8365512157074685
conv2d_nchw.cuda,56,0.00024041090890890892,2.170897960662842,7.86337254531722e-05,3.2160325050354004,0.3270805214707055
conv2d_nchw.cuda,57,0.00013849726869350862,1.7779808044433594,7.86337254531722e-05,3.2160325050354004,0.567763727003071
conv2d_nchw.cuda,58,0.00010376647823421214,2.7470834255218506,7.86337254531722e-05,3.2160325050354004,0.7577950682270184
conv2d_nchw.cuda,59,0.00011467943067649028,1.6798949241638184,7.86337254531722e-05,3.2160325050354004,0.685682907469233
conv2d_nchw.cuda,60,9.959459512485137e-05,1.4925072193145752,7.86337254531722e-05,3.2160325050354004,0.7895380804008219
conv2d_nchw.cuda,61,0.00010236606854130051,1.8631722927093506,7.86337254531722e-05,3.2160325050354004,0.768162014754398
conv2d_nchw.cuda,62,0.00033371401949860725,2.693474054336548,7.86337254531722e-05,3.2160325050354004,0.2356320707512271
conv2d_nchw.cuda,64,0.00014082099663299664,1.62648606300354,7.86337254531722e-05,3.2160325050354004,0.5583948937536993
conv2d_nchw.cuda,66,0.00024145637925696592,1.802880048751831,7.86337254531722e-05,3.2160325050354004,0.3256643112729176
conv2d_nchw.cuda,67,0.00544820703125,9.882962226867676,7.86337254531722e-05,3.2160325050354004,0.014432954732105877
conv2d_nchw.cuda,68,0.01503618625,3.834460496902466,7.86337254531722e-05,3.2160325050354004,0.005229632311396263
conv2d_nchw.cuda,69,0.00018755010705882354,1.4767701625823975,7.86337254531722e-05,3.2160325050354004,0.41926782493656156
conv2d_nchw.cuda,70,0.03158744845,5.494584083557129,7.86337254531722e-05,3.2160325050354004,0.002489397824507481
conv2d_nchw.cuda,71,0.000644326944,2.176766872406006,7.86337254531722e-05,3.2160325050354004,0.12204010120236754
conv2d_nchw.cuda,72,0.0005218212813852814,2.153141736984253,7.86337254531722e-05,3.2160325050354004,0.15069091326521386
conv2d_nchw.cuda,77,0.0085644619,2.6743111610412598,7.86337254531722e-05,3.2160325050354004,0.00918139707681719
conv2d_nchw.cuda,78,0.0002580674880952381,1.5089385509490967,7.86337254531722e-05,3.2160325050354004,0.30470217706832153
conv2d_nchw.cuda,79,0.0008904075274725274,1.8264830112457275,7.86337254531722e-05,3.2160325050354004,0.0883120627656625
conv2d_nchw.cuda,80,0.0017598433604651164,3.4525232315063477,7.86337254531722e-05,3.2160325050354004,0.04468222980503774
conv2d_nchw.cuda,81,0.0001417607541083384,1.9047505855560303,7.86337254531722e-05,3.2160325050354004,0.554693193809322
conv2d_nchw.cuda,82,0.00021630840512820512,1.4352185726165771,7.86337254531722e-05,3.2160325050354004,0.36352598229627886
conv2d_nchw.cuda,83,0.00013482022433460077,1.4602971076965332,7.86337254531722e-05,3.2160325050354004,0.5832487361689648
conv2d_nchw.cuda,84,0.00016690230051282052,1.4690423011779785,7.86337254531722e-05,3.2160325050354004,0.47113625882665405
conv2d_nchw.cuda,85,0.00018445305939524835,1.4019274711608887,7.86337254531722e-05,3.2160325050354004,0.4263075153699395
conv2d_nchw.cuda,86,0.0002627572387312187,1.3999085426330566,7.86337254531722e-05,3.2160325050354004,0.2992637836844096
conv2d_nchw.cuda,87,0.00015269461607142856,1.4011898040771484,7.86337254531722e-05,3.2160325050354004,0.5149737919795965
conv2d_nchw.cuda,88,0.0001472085443583118,1.5365610122680664,7.86337254531722e-05,3.2160325050354004,0.5341654983135653
conv2d_nchw.cuda,89,0.00013533581397114655,1.4363453388214111,7.86337254531722e-05,3.2160325050354004,0.581026730071146
conv2d_nchw.cuda,90,0.00019862935396039604,1.385511875152588,7.86337254531722e-05,3.2160325050354004,0.39588169565738346
conv2d_nchw.cuda,91,0.0001984001251580278,1.423600673675537,7.86337254531722e-05,3.2160325050354004,0.3963390919765782
conv2d_nchw.cuda,92,0.00018548755280172415,1.476529836654663,7.86337254531722e-05,3.2160325050354004,0.4239299309599888
conv2d_nchw.cuda,93,9.670470193340494e-05,1.4899375438690186,7.86337254531722e-05,3.2160325050354004,0.8131323904738654
conv2d_nchw.cuda,94,0.00016664080142566194,1.3708281517028809,7.86337254531722e-05,3.2160325050354004,0.47187558377322447
conv2d_nchw.cuda,95,0.00010625229761904761,1.6315829753875732,7.86337254531722e-05,3.2160325050354004,0.7400661182415288
conv2d_nchw.cuda,96,0.00014093694660194175,1.4160501956939697,7.86337254531722e-05,3.2160325050354004,0.5579354977461164
conv2d_nchw.cuda,97,9.567264392324093e-05,1.6090590953826904,7.86337254531722e-05,3.2160325050354004,0.8219039657382187
conv2d_nchw.cuda,98,0.0002248990340599455,1.7438836097717285,7.86337254531722e-05,3.2160325050354004,0.3496401208740312
conv2d_nchw.cuda,99,0.00010662209208899876,1.5152089595794678,7.86337254531722e-05,3.2160325050354004,0.737499367274989
conv2d_nchw.cuda,100,0.00012000502825637493,1.4427869319915771,7.86337254531722e-05,3.2160325050354004,0.6552535889178044
conv2d_nchw.cuda,101,0.00026007600655737707,1.4601044654846191,7.86337254531722e-05,3.2160325050354004,0.30234901901965455
conv2d_nchw.cuda,102,0.00021619922853535357,1.501058578491211,7.86337254531722e-05,3.2160325050354004,0.36370955616205525
conv2d_nchw.cuda,103,0.00012667865743440232,1.4254164695739746,7.86337254531722e-05,3.2160325050354004,0.6207338082493564
conv2d_nchw.cuda,104,0.00029749103272727276,2.0224924087524414,7.86337254531722e-05,3.2160325050354004,0.26432301078890097
conv2d_nchw.cuda,105,0.00012874335101404057,1.5990707874298096,7.86337254531722e-05,3.2160325050354004,0.6107789243779783
conv2d_nchw.cuda,106,0.00012045323582295988,1.6175808906555176,7.86337254531722e-05,3.2160325050354004,0.6528153844596314
conv2d_nchw.cuda,107,0.00013187168268497332,1.4806478023529053,7.86337254531722e-05,3.2160325050354004,0.5962896950440784
conv2d_nchw.cuda,108,0.00016549217416829745,1.4007623195648193,7.86337254531722e-05,3.2160325050354004,0.475150718445487
conv2d_nchw.cuda,109,0.0001297061786271451,1.442321538925171,7.86337254531722e-05,3.2160325050354004,0.6062450246045227
conv2d_nchw.cuda,111,0.00021942552412868631,1.8397860527038574,7.86337254531722e-05,3.2160325050354004,0.35836179845265376
conv2d_nchw.cuda,113,0.0002225693329032258,2.4404399394989014,7.86337254531722e-05,3.2160325050354004,0.3532999107624702
conv2d_nchw.cuda,114,0.00012114973228882833,1.4403736591339111,7.86337254531722e-05,3.2160325050354004,0.6490623129542261
conv2d_nchw.cuda,116,0.00021787180127388534,1.6859591007232666,7.86337254531722e-05,3.2160325050354004,0.3609174064445459
conv2d_nchw.cuda,118,0.0002409617847222222,2.4795982837677,7.86337254531722e-05,3.2160325050354004,0.3263327649395534
conv2d_nchw.cuda,119,0.00013356686703821656,1.4010114669799805,7.86337254531722e-05,3.2160325050354004,0.5887217930377395
conv2d_nchw.cuda,120,0.00015074794938917975,1.4078619480133057,7.86337254531722e-05,3.2160325050354004,0.5216238480973745
conv2d_nchw.cuda,121,0.00016812439065606364,1.5585970878601074,7.86337254531722e-05,3.2160325050354004,0.46771158632202997
conv2d_nchw.cuda,124,0.0002527149622047244,2.5706303119659424,7.86337254531722e-05,3.2160325050354004,0.31115579689923945
conv2d_nchw.cuda,125,8.94238185998978e-05,1.449828863143921,7.86337254531722e-05,3.2160325050354004,0.8793375935442559
conv2d_nchw.cuda,128,0.00019626444566544566,1.305046796798706,7.86337254531722e-05,3.2160325050354004,0.40065191220223373
conv2d_nchw.cuda,129,0.0003390504888438134,3.3264269828796387,7.86337254531722e-05,3.2160325050354004,0.2319233507709099
conv2d_nchw.cuda,130,0.00021246978388278387,1.7590899467468262,7.86337254531722e-05,3.2160325050354004,0.37009368586995484
conv2d_nchw.cuda,131,9.024231968911917e-05,1.7698819637298584,7.86337254531722e-05,3.2160325050354004,0.8713619699057154
conv2d_nchw.cuda,132,0.00010262124597974985,1.4077892303466797,7.86337254531722e-05,3.2160325050354004,0.7662519072189877
conv2d_nchw.cuda,133,0.0001322308149324861,1.5501978397369385,7.86337254531722e-05,3.2160325050354004,0.5946702022015118
conv2d_nchw.cuda,134,0.000297552381443299,2.013366937637329,7.86337254531722e-05,3.2160325050354004,0.2642685132337161
conv2d_nchw.cuda,135,0.00013041917290419161,1.5762076377868652,7.86337254531722e-05,3.2160325050354004,0.6029307171801958
conv2d_nchw.cuda,136,0.00020950326792009403,2.584498405456543,7.86337254531722e-05,3.2160325050354004,0.3753341235859082
conv2d_nchw.cuda,137,9.584034068357222e-05,1.4474897384643555,7.86337254531722e-05,3.2160325050354004,0.8204658382088852
conv2d_nchw.cuda,138,0.00016360812311780337,1.5110599994659424,7.86337254531722e-05,3.2160325050354004,0.4806223795902436
conv2d_nchw.cuda,139,0.0001951412166847237,1.858821153640747,7.86337254531722e-05,3.2160325050354004,0.4029580566785915
conv2d_nchw.cuda,140,0.00010206871124260355,1.7255823612213135,7.86337254531722e-05,3.2160325050354004,0.7703999050822778
conv2d_nchw.cuda,141,0.0002089986903669725,2.6439666748046875,7.86337254531722e-05,3.2160325050354004,0.37624027842041674
conv2d_nchw.cuda,142,0.0073862916875,2.6283152103424072,7.86337254531722e-05,3.2160325050354004,0.010645900375995975
conv2d_nchw.cuda,143,0.027977246050000005,7.40555214881897,7.86337254531722e-05,3.2160325050354004,0.002810631372102909
conv2d_nchw.cuda,144,0.0003568967894736842,2.1973512172698975,7.86337254531722e-05,3.2160325050354004,0.22032623372469498
conv2d_nchw.cuda,150,0.00017599776256157636,1.5144381523132324,7.86337254531722e-05,3.2160325050354004,0.4467882108766048
conv2d_nchw.cuda,153,0.00741426353125,3.161699056625366,7.86337254531722e-05,3.2160325050354004,0.01060573651337627
conv2d_nchw.cuda,154,0.00020005673778920307,1.372457504272461,7.86337254531722e-05,3.2160325050354004,0.39305712130539405
conv2d_nchw.cuda,156,0.00028089355555555555,1.265120267868042,7.86337254531722e-05,3.2160325050354004,0.2799413653248442
conv2d_nchw.cuda,158,0.0066864745625,1.593719482421875,7.86337254531722e-05,3.2160325050354004,0.011760117341083835
conv2d_nchw.cuda,159,0.0054755794375,1.6348199844360352,7.86337254531722e-05,3.2160325050354004,0.014360804431882045
conv2d_nchw.cuda,160,0.00033291681226765797,1.3975703716278076,7.86337254531722e-05,3.2160325050354004,0.23619631858649534
conv2d_nchw.cuda,161,9.907508261339094e-05,2.01900053024292,7.86337254531722e-05,3.2160325050354004,0.7936781214709188
conv2d_nchw.cuda,162,9.183162118126273e-05,2.9689300060272217,7.86337254531722e-05,3.2160325050354004,0.8562815775402709
conv2d_nchw.cuda,163,0.00010399322942502819,2.2027695178985596,7.86337254531722e-05,3.2160325050354004,0.7561427401373432
conv2d_nchw.cuda,164,9.043997992794648e-05,2.131747007369995,7.86337254531722e-05,3.2160325050354004,0.8694575730315253
conv2d_nchw.cuda,165,9.263723674540682e-05,2.1912026405334473,7.86337254531722e-05,3.2160325050354004,0.8488349633018502
conv2d_nchw.cuda,166,9.032028439897697e-05,2.2235021591186523,7.86337254531722e-05,3.2160325050354004,0.8706098079343831
conv2d_nchw.cuda,167,9.949060787771898e-05,2.000476121902466,7.86337254531722e-05,3.2160325050354004,0.7903633029342693
conv2d_nchw.cuda,168,0.00011198119533333331,1.9649713039398193,7.86337254531722e-05,3.2160325050354004,0.7022047337421606
conv2d_nchw.cuda,169,0.00014412061357466064,1.9817941188812256,7.86337254531722e-05,3.2160325050354004,0.5456105376101287
conv2d_nchw.cuda,170,9.344824452954047e-05,3.1096343994140625,7.86337254531722e-05,3.2160325050354004,0.8414681928916795
conv2d_nchw.cuda,171,9.302860527793375e-05,2.1421432495117188,7.86337254531722e-05,3.2160325050354004,0.8452639402498278
conv2d_nchw.cuda,172,9.560066630843632e-05,3.130526304244995,7.86337254531722e-05,3.2160325050354004,0.8225227761433828
conv2d_nchw.cuda,173,9.364112996193583e-05,2.9132065773010254,7.86337254531722e-05,3.2160325050354004,0.8397349058595941
conv2d_nchw.cuda,174,0.00014425467299006322,1.913123607635498,7.86337254531722e-05,3.2160325050354004,0.5451034883188067
conv2d_nchw.cuda,175,9.509197096092925e-05,2.946472644805908,7.86337254531722e-05,3.2160325050354004,0.8269228690767246
conv2d_nchw.cuda,176,0.00010134231430155212,1.566584825515747,7.86337254531722e-05,3.2160325050354004,0.7759219433176876
conv2d_nchw.cuda,177,9.019566826923078e-05,2.737604856491089,7.86337254531722e-05,3.2160325050354004,0.8718126597660256
conv2d_nchw.cuda,178,9.382037010869565e-05,2.8808209896087646,7.86337254531722e-05,3.2160325050354004,0.8381306251730946
conv2d_nchw.cuda,179,0.00014228142884071632,2.393951654434204,7.86337254531722e-05,3.2160325050354004,0.5526633102708186
conv2d_nchw.cuda,180,9.819864323067983e-05,3.055354595184326,7.86337254531722e-05,3.2160325050354004,0.8007618319985603
conv2d_nchw.cuda,181,0.00011923536057068742,1.8391289710998535,7.86337254531722e-05,3.2160325050354004,0.6594832697013151
conv2d_nchw.cuda,182,0.00014270742762535478,2.3932042121887207,7.86337254531722e-05,3.2160325050354004,0.5510135440154299
conv2d_nchw.cuda,183,0.00013396142480211082,2.2461001873016357,7.86337254531722e-05,3.2160325050354004,0.5869878255574748
conv2d_nchw.cuda,184,9.047433050397877e-05,2.7570230960845947,7.86337254531722e-05,3.2160325050354004,0.8691274642779937
conv2d_nchw.cuda,185,0.00010307445551601424,1.7702734470367432,7.86337254531722e-05,3.2160325050354004,0.7628827633336877
conv2d_nchw.cuda,186,9.475960967911624e-05,3.079054594039917,7.86337254531722e-05,3.2160325050354004,0.8298232307989554
conv2d_nchw.cuda,187,0.00013451135061511423,2.25984263420105,7.86337254531722e-05,3.2160325050354004,0.5845880298843464
conv2d_nchw.cuda,188,9.514147917764891e-05,3.097273111343384,7.86337254531722e-05,3.2160325050354004,0.8264925680453916
conv2d_nchw.cuda,189,0.00011883127290575916,1.6148362159729004,7.86337254531722e-05,3.2160325050354004,0.6617258532232824
conv2d_nchw.cuda,190,0.0001358244275202355,2.263509750366211,7.86337254531722e-05,3.2160325050354004,0.5789365498445199
conv2d_nchw.cuda,191,9.737082240578213e-05,2.2898175716400146,7.86337254531722e-05,3.2160325050354004,0.807569696037637
conv2d_nchw.cuda,192,0.00014149558149010476,2.6236143112182617,7.86337254531722e-05,3.2160325050354004,0.5557327276588584
conv2d_nchw.cuda,193,0.00013559628875110718,2.2474896907806396,7.86337254531722e-05,3.2160325050354004,0.5799106021073172
conv2d_nchw.cuda,194,0.00013478305991189427,2.339857816696167,7.86337254531722e-05,3.2160325050354004,0.583409558327092
conv2d_nchw.cuda,195,0.00011350272594936709,1.5461575984954834,7.86337254531722e-05,3.2160325050354004,0.6927915148773629
conv2d_nchw.cuda,196,0.00010949123274161736,2.009953498840332,7.86337254531722e-05,3.2160325050354004,0.7181737156867694
conv2d_nchw.cuda,197,9.251276362683438e-05,1.6804118156433105,7.86337254531722e-05,3.2160325050354004,0.8499770450092099
conv2d_nchw.cuda,198,0.00013679225056433407,1.585228443145752,7.86337254531722e-05,3.2160325050354004,0.5748404981186443
conv2d_nchw.cuda,199,0.00014540436556603772,1.8710741996765137,7.86337254531722e-05,3.2160325050354004,0.5407934290491397
conv2d_nchw.cuda,200,0.00014351284854186266,2.2246711254119873,7.86337254531722e-05,3.2160325050354004,0.5479211530682897
conv2d_nchw.cuda,201,9.347735963499733e-05,1.761446237564087,7.86337254531722e-05,3.2160325050354004,0.8412061033839068
conv2d_nchw.cuda,202,0.00010708698516687268,1.6804966926574707,7.86337254531722e-05,3.2160325050354004,0.7342976864148149
conv2d_nchw.cuda,203,9.474856388415673e-05,1.5030977725982666,7.86337254531722e-05,3.2160325050354004,0.8299199716558537
conv2d_nchw.cuda,204,9.186641122004356e-05,1.9340152740478516,7.86337254531722e-05,3.2160325050354004,0.8559573015737417
conv2d_nchw.cuda,205,9.372592311770943e-05,1.6513519287109375,7.86337254531722e-05,3.2160325050354004,0.8389752038442653
