task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,7.583101155198392e-05,1.9224109649658203,6.499881463610776e-05,1.9234356880187988,0.8571534693500634
conv2d_nchw.cuda,2,8.463431330713083e-05,2.1678712368011475,6.499881463610776e-05,1.9234356880187988,0.7679960065397177
conv2d_nchw.cuda,3,7.619493194237457e-05,1.4178404808044434,6.499881463610776e-05,1.9234356880187988,0.8530595536887635
conv2d_nchw.cuda,4,7.645220985221675e-05,1.5564134120941162,6.499881463610776e-05,1.9234356880187988,0.8501888272654438
conv2d_nchw.cuda,5,9.739942712959225e-05,2.502141237258911,6.499881463610776e-05,1.9234356880187988,0.6673428843644562
conv2d_nchw.cuda,6,9.128402043906131e-05,3.210404872894287,6.499881463610776e-05,1.9234356880187988,0.7120503054474816
conv2d_nchw.cuda,7,8.444570423309512e-05,1.5707881450653076,6.499881463610776e-05,1.9234356880187988,0.7697113219245801
conv2d_nchw.cuda,8,7.634571343283581e-05,1.3783397674560547,6.499881463610776e-05,1.9234356880187988,0.8513747755240988
conv2d_nchw.cuda,9,9.616366958947787e-05,1.934971570968628,6.499881463610776e-05,1.9234356880187988,0.6759186178479598
conv2d_nchw.cuda,10,0.00010022062484316186,1.909163475036621,6.499881463610776e-05,1.9234356880187988,0.6485572679059453
conv2d_nchw.cuda,11,0.00010411207595486112,2.1215710639953613,6.499881463610776e-05,1.9234356880187988,0.6243158062114589
conv2d_nchw.cuda,12,9.262074846625767e-05,2.1887121200561523,6.499881463610776e-05,1.9234356880187988,0.701773800281772
conv2d_nchw.cuda,13,9.513949095295536e-05,1.6689114570617676,6.499881463610776e-05,1.9234356880187988,0.6831948960947082
conv2d_nchw.cuda,14,8.804328425241614e-05,2.944474935531616,6.499881463610776e-05,1.9234356880187988,0.7382597683402982
conv2d_nchw.cuda,15,0.0001004828451290591,2.1050045490264893,6.499881463610776e-05,1.9234356880187988,0.6468647912250491
conv2d_nchw.cuda,16,0.00010063448974189279,1.4471850395202637,6.499881463610776e-05,1.9234356880187988,0.6458900403113946
conv2d_nchw.cuda,17,9.337716637781629e-05,2.081505537033081,6.499881463610776e-05,1.9234356880187988,0.6960889600474062
conv2d_nchw.cuda,18,9.666910977564103e-05,2.3812427520751953,6.499881463610776e-05,1.9234356880187988,0.6723845371801113
conv2d_nchw.cuda,19,0.0001171633236574746,1.819706916809082,6.499881463610776e-05,1.9234356880187988,0.5547710034765736
conv2d_nchw.cuda,20,0.00010352658122588941,1.8886234760284424,6.499881463610776e-05,1.9234356880187988,0.627846625151118
conv2d_nchw.cuda,21,0.00010010696656916006,2.434307813644409,6.499881463610776e-05,1.9234356880187988,0.6492936192527877
conv2d_nchw.cuda,22,9.251773325635105e-05,1.5293524265289307,6.499881463610776e-05,1.9234356880187988,0.7025552004825605
conv2d_nchw.cuda,23,0.00011572567179846046,2.151508331298828,6.499881463610776e-05,1.9234356880187988,0.5616628845266506
conv2d_nchw.cuda,24,9.568465220012056e-05,1.7444581985473633,6.499881463610776e-05,1.9234356880187988,0.6793024078737872
conv2d_nchw.cuda,25,8.812106127628716e-05,2.4335579872131348,6.499881463610776e-05,1.9234356880187988,0.7376081687477196
conv2d_nchw.cuda,26,0.00010323986660966225,1.9641716480255127,6.499881463610776e-05,1.9234356880187988,0.6295902616947444
conv2d_nchw.cuda,27,8.562091220320265e-05,2.837221384048462,6.499881463610776e-05,1.9234356880187988,0.7591464861043198
conv2d_nchw.cuda,28,8.696717947279865e-05,2.0083999633789062,6.499881463610776e-05,1.9234356880187988,0.7473947646702502
conv2d_nchw.cuda,29,7.789127335984095e-05,1.4788975715637207,6.499881463610776e-05,1.9234356880187988,0.8344813460145555
conv2d_nchw.cuda,30,9.217178894767784e-05,2.0129973888397217,6.499881463610776e-05,1.9234356880187988,0.7051920699185402
conv2d_nchw.cuda,31,9.564583220135837e-05,2.036303758621216,6.499881463610776e-05,1.9234356880187988,0.679578117938992
conv2d_nchw.cuda,32,0.00014120546457399103,1.594447135925293,6.499881463610776e-05,1.9234356880187988,0.46031373383604907
conv2d_nchw.cuda,33,9.104937094339623e-05,3.106090784072876,6.499881463610776e-05,1.9234356880187988,0.7138853784779728
conv2d_nchw.cuda,34,7.824600690335306e-05,1.427283763885498,6.499881463610776e-05,1.9234356880187988,0.8306981686157122
conv2d_nchw.cuda,35,0.00010780567232837935,1.9505012035369873,6.499881463610776e-05,1.9234356880187988,0.6029257388063904
conv2d_nchw.cuda,36,8.987386842105262e-05,2.363421678543091,6.499881463610776e-05,1.9234356880187988,0.7232226205240546
conv2d_nchw.cuda,37,0.000107240703187251,1.6258914470672607,6.499881463610776e-05,1.9234356880187988,0.6061020928090571
conv2d_nchw.cuda,38,7.803075826734979e-05,2.893077850341797,6.499881463610776e-05,1.9234356880187988,0.8329896579167942
conv2d_nchw.cuda,39,9.362618659734257e-05,1.4644198417663574,6.499881463610776e-05,1.9234356880187988,0.6942375525305507
conv2d_nchw.cuda,40,9.460517833655705e-05,1.9349620342254639,6.499881463610776e-05,1.9234356880187988,0.6870534549903291
conv2d_nchw.cuda,41,0.00011163560866526904,1.9588825702667236,6.499881463610776e-05,1.9234356880187988,0.5822408764841496
conv2d_nchw.cuda,42,0.00012460608875129001,2.018110752105713,6.499881463610776e-05,1.9234356880187988,0.5216343381569695
conv2d_nchw.cuda,43,0.00010413387662337662,2.143821954727173,6.499881463610776e-05,1.9234356880187988,0.6241851042498924
conv2d_nchw.cuda,44,0.00011878235349854229,1.6359903812408447,6.499881463610776e-05,1.9234356880187988,0.5472093515717841
conv2d_nchw.cuda,45,0.0001104046380424746,2.0163357257843018,6.499881463610776e-05,1.9234356880187988,0.588732645553365
conv2d_nchw.cuda,46,0.00010843722630834513,1.9516239166259766,6.499881463610776e-05,1.9234356880187988,0.5994142127103225
conv2d_nchw.cuda,47,0.00017485312527472526,1.7229945659637451,6.499881463610776e-05,1.9234356880187988,0.37173378819499564
conv2d_nchw.cuda,48,0.00010266705548128342,1.7030165195465088,6.499881463610776e-05,1.9234356880187988,0.6331029397054957
conv2d_nchw.cuda,49,8.956351396973225e-05,1.653581142425537,6.499881463610776e-05,1.9234356880187988,0.7257287231726296
conv2d_nchw.cuda,50,0.00014478201683704148,2.0394654273986816,6.499881463610776e-05,1.9234356880187988,0.4489425969888704
conv2d_nchw.cuda,51,9.615258422712934e-05,1.521867036819458,6.499881463610776e-05,1.9234356880187988,0.6759965440197542
conv2d_nchw.cuda,52,8.750864205186021e-05,1.6153552532196045,6.499881463610776e-05,1.9234356880187988,0.742770235168174
conv2d_nchw.cuda,53,9.492307537688443e-05,2.8331918716430664,6.499881463610776e-05,1.9234356880187988,0.6847525154240441
conv2d_nchw.cuda,54,8.766492737430168e-05,2.766537666320801,6.499881463610776e-05,1.9234356880187988,0.7414460558278142
conv2d_nchw.cuda,55,9.22053573619632e-05,2.164638042449951,6.499881463610776e-05,1.9234356880187988,0.7049353366849077
conv2d_nchw.cuda,56,0.00011143700289855073,1.5947086811065674,6.499881463610776e-05,1.9234356880187988,0.5832785604910871
conv2d_nchw.cuda,57,9.10371640759931e-05,2.8157761096954346,6.499881463610776e-05,1.9234356880187988,0.7139811009693813
conv2d_nchw.cuda,58,0.0001045381845841785,1.5691938400268555,6.499881463610776e-05,1.9234356880187988,0.6217710293578708
conv2d_nchw.cuda,59,0.0001285690579710145,1.4833004474639893,6.499881463610776e-05,1.9234356880187988,0.505555657495457
conv2d_nchw.cuda,60,0.00015968891141732283,2.272341251373291,6.499881463610776e-05,1.9234356880187988,0.4070339891430732
conv2d_nchw.cuda,61,0.00010616169867256638,1.8198962211608887,6.499881463610776e-05,1.9234356880187988,0.6122623832214954
