task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.00023293129668049793,2.302873373031616,0.00014454528828828828,1.5102858543395996,0.6205490217424711
conv2d_nchw.cuda,2,0.00018062802908277404,2.6262781620025635,0.00014454528828828828,1.5102858543395996,0.8002373110213665
conv2d_nchw.cuda,3,0.00016019147647448642,2.526905059814453,0.00014454528828828828,1.5102858543395996,0.9023282103983223
conv2d_nchw.cuda,4,0.0001482291533396049,2.215104579925537,0.00014454528828828828,1.5102858543395996,0.9751474998789437
conv2d_nchw.cuda,5,0.00022073084742647056,3.439253091812134,0.00014454528828828828,1.5102858543395996,0.6548486084911124
conv2d_nchw.cuda,6,0.00019700573457792208,2.152078628540039,0.00014454528828828828,1.5102858543395996,0.7337110698730244
conv2d_nchw.cuda,7,0.00017777099886877827,1.8140134811401367,0.00014454528828828828,1.5102858543395996,0.8130982511662909
conv2d_nchw.cuda,8,0.00018414489353612168,2.596296787261963,0.00014454528828828828,1.5102858543395996,0.7849540951833911
conv2d_nchw.cuda,9,0.00021155484541484718,3.442371129989624,0.00014454528828828828,1.5102858543395996,0.683252080588573
conv2d_nchw.cuda,10,0.00017800757948139794,1.869605541229248,0.00014454528828828828,1.5102858543395996,0.8120176045840424
conv2d_nchw.cuda,11,0.00017193653675945752,3.4018499851226807,0.00014454528828828828,1.5102858543395996,0.840689774335224
conv2d_nchw.cuda,12,0.0001712667283687943,3.46341609954834,0.00014454528828828828,1.5102858543395996,0.8439776345644563
conv2d_nchw.cuda,13,0.00021236036042402828,2.542435884475708,0.00014454528828828828,1.5102858543395996,0.6806604019679993
conv2d_nchw.cuda,14,0.00017365520662983425,2.2064976692199707,0.00014454528828828828,1.5102858543395996,0.8323694468683738
conv2d_nchw.cuda,15,0.00014930631307550645,2.1295292377471924,0.00014454528828828828,1.5102858543395996,0.9681123678620981
conv2d_nchw.cuda,16,0.00021164317573221756,2.180816650390625,0.00014454528828828828,1.5102858543395996,0.6829669219818116
conv2d_nchw.cuda,17,0.00022658582126058326,2.498796224594116,0.00014454528828828828,1.5102858543395996,0.6379273313931462
conv2d_nchw.cuda,18,0.00022507800427350427,1.6105155944824219,0.00014454528828828828,1.5102858543395996,0.6422008616739093
conv2d_nchw.cuda,19,0.00014789927388535033,1.7605640888214111,0.00014454528828828828,1.5102858543395996,0.9773225012608107
conv2d_nchw.cuda,20,0.0001931725418679549,2.1216070652008057,0.00014454528828828828,1.5102858543395996,0.7482703643621034
conv2d_nchw.cuda,21,0.00018513201515151512,1.6132457256317139,0.00014454528828828828,1.5102858543395996,0.7807687296548358
conv2d_nchw.cuda,22,0.00018325850346420324,1.553417682647705,0.00014454528828828828,1.5102858543395996,0.7887507840340026
conv2d_nchw.cuda,23,0.0001872832262830482,2.4632363319396973,0.00014454528828828828,1.5102858543395996,0.7718005032112781
