task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,3,0.0028024645090909094,1.6787047386169434,0.00025326596803652965,2.548954486846924,0.09037258713356071
conv2d_nchw.cuda,4,0.0012925977293233083,1.4519529342651367,0.00025326596803652965,2.548954486846924,0.19593564361985819
conv2d_nchw.cuda,9,0.03359208625,4.045459270477295,0.00025326596803652965,2.548954486846924,0.0075394533745735915
conv2d_nchw.cuda,12,0.002935108865384615,1.681753158569336,0.00025326596803652965,2.548954486846924,0.08628844095816589
conv2d_nchw.cuda,15,0.00237816278125,2.540699005126953,0.00025326596803652965,2.548954486846924,0.10649648124734717
conv2d_nchw.cuda,16,0.010382767900000001,2.239652156829834,0.00025326596803652965,2.548954486846924,0.024392914343826334
conv2d_nchw.cuda,22,0.0016496026226415093,1.5081701278686523,0.00025326596803652965,2.548954486846924,0.15353150180555286
conv2d_nchw.cuda,27,0.0016382700869565217,3.1405398845672607,0.00025326596803652965,2.548954486846924,0.15459353744719329
conv2d_nchw.cuda,28,0.00415591481081081,1.7576618194580078,0.00025326596803652965,2.548954486846924,0.06094108747795001
conv2d_nchw.cuda,32,0.0006033776452702703,1.3477497100830078,0.00025326596803652965,2.548954486846924,0.41974701917086193
conv2d_nchw.cuda,33,0.006529686875,2.4865574836730957,0.00025326596803652965,2.548954486846924,0.03878684734580472
conv2d_nchw.cuda,40,0.0016054202421052631,1.2942523956298828,0.00025326596803652965,2.548954486846924,0.15775680497488312
conv2d_nchw.cuda,43,0.0163392014,2.1704530715942383,0.00025326596803652965,2.548954486846924,0.0155005108166749
conv2d_nchw.cuda,44,0.0029872091372549017,2.95516037940979,0.00025326596803652965,2.548954486846924,0.08478347393824211
conv2d_nchw.cuda,47,0.002183379666666667,1.5290019512176514,0.00025326596803652965,2.548954486846924,0.11599721839637127
conv2d_nchw.cuda,48,0.0021402471592920354,1.858597755432129,0.00025326596803652965,2.548954486846924,0.11833491610394502
conv2d_nchw.cuda,54,0.006639681624999999,5.667134761810303,0.00025326596803652965,2.548954486846924,0.038144294009960104
conv2d_nchw.cuda,55,0.0004848120437317784,1.305962324142456,0.00025326596803652965,2.548954486846924,0.5224003225807828
conv2d_nchw.cuda,56,0.0009822221346938776,1.7370586395263672,0.00025326596803652965,2.548954486846924,0.25784999043568013
conv2d_nchw.cuda,57,0.0008582286214689265,1.4235866069793701,0.00025326596803652965,2.548954486846924,0.29510314816003785
conv2d_nchw.cuda,61,0.0008313345986159169,2.3783490657806396,0.00025326596803652965,2.548954486846924,0.3046498587430264
conv2d_nchw.cuda,63,0.05844008795,5.143305778503418,0.00025326596803652965,2.548954486846924,0.004333771164978708
conv2d_nchw.cuda,65,0.002533031575757576,1.3512170314788818,0.00025326596803652965,2.548954486846924,0.09998531816990208
conv2d_nchw.cuda,66,0.001152857106870229,1.4460530281066895,0.00025326596803652965,2.548954486846924,0.21968548099087049
conv2d_nchw.cuda,67,0.0246259225,2.7678139209747314,0.00025326596803652965,2.548954486846924,0.010284527129350367
conv2d_nchw.cuda,68,0.004000515947368421,2.5945112705230713,0.00025326596803652965,2.548954486846924,0.06330832606807392
conv2d_nchw.cuda,69,0.0019829781447368426,2.567538022994995,0.00025326596803652965,2.548954486846924,0.12771999969275513
conv2d_nchw.cuda,73,0.0013903470619469026,1.540666103363037,0.00025326596803652965,2.548954486846924,0.18216024974503947
conv2d_nchw.cuda,76,0.0009518520052910053,1.3911566734313965,0.00025326596803652965,2.548954486846924,0.2660770441504715
conv2d_nchw.cuda,77,0.00404010206779661,8.57852292060852,0.00025326596803652965,2.548954486846924,0.06268801227951545
conv2d_nchw.cuda,78,0.0021090011764705882,6.26992130279541,0.00025326596803652965,2.548954486846924,0.12008811131171108
conv2d_nchw.cuda,80,0.025251878099999996,2.6693577766418457,0.00025326596803652965,2.548954486846924,0.010029589364940332
conv2d_nchw.cuda,81,0.0009363004894514768,2.00113844871521,0.00025326596803652965,2.548954486846924,0.27049646015341
conv2d_nchw.cuda,82,0.0013955966388888889,1.4264593124389648,0.00025326596803652965,2.548954486846924,0.1814750487205018
conv2d_nchw.cuda,83,0.0017829771208791212,1.4144058227539062,0.00025326596803652965,2.548954486846924,0.142046672989081
conv2d_nchw.cuda,84,0.0009546197278106509,1.50065016746521,0.00025326596803652965,2.548954486846924,0.2653056087761524
conv2d_nchw.cuda,85,0.0015410067476635512,1.454904317855835,0.00025326596803652965,2.548954486846924,0.16435097926762962
conv2d_nchw.cuda,86,0.004212256432432433,1.4414868354797363,0.00025326596803652965,2.548954486846924,0.06012596148859752
conv2d_nchw.cuda,87,0.000971099213483146,1.4443883895874023,0.00025326596803652965,2.548954486846924,0.2608033911675341
conv2d_nchw.cuda,88,0.002325428181818182,1.4612491130828857,0.00025326596803652965,2.548954486846924,0.10891154154608577
conv2d_nchw.cuda,89,0.0021702522266666665,1.4049012660980225,0.00025326596803652965,2.548954486846924,0.11669886335079396
conv2d_nchw.cuda,90,0.0008065496236559139,1.4492056369781494,0.00025326596803652965,2.548954486846924,0.3140116374842879
conv2d_nchw.cuda,91,0.0016929392680412373,1.4431250095367432,0.00025326596803652965,2.548954486846924,0.14960133113904503
conv2d_nchw.cuda,92,0.0014006448166666667,1.4629888534545898,0.00025326596803652965,2.548954486846924,0.18082097975364392
conv2d_nchw.cuda,93,0.002186800811594203,1.5182161331176758,0.00025326596803652965,2.548954486846924,0.11581574631477105
conv2d_nchw.cuda,94,0.0015500169816513763,1.4517219066619873,0.00025326596803652965,2.548954486846924,0.16339560858662466
conv2d_nchw.cuda,95,0.0017605598913043477,1.6657991409301758,0.00025326596803652965,2.548954486846924,0.14385535492853482
conv2d_nchw.cuda,96,0.0011668211428571427,1.4143359661102295,0.00025326596803652965,2.548954486846924,0.21705637542388767
conv2d_nchw.cuda,97,0.0015622370833333335,1.4752521514892578,0.00025326596803652965,2.548954486846924,0.16211749851446233
conv2d_nchw.cuda,98,0.0014115663,1.4638149738311768,0.00025326596803652965,2.548954486846924,0.17942194287050467
conv2d_nchw.cuda,99,0.0017677690588235294,1.390770435333252,0.00025326596803652965,2.548954486846924,0.14326869608470297
conv2d_nchw.cuda,100,0.001793873688888889,1.3942909240722656,0.00025326596803652965,2.548954486846924,0.14118383563192824
conv2d_nchw.cuda,101,0.00097286172,1.49705171585083,0.00025326596803652965,2.548954486846924,0.2603309009183028
conv2d_nchw.cuda,102,0.001197675438848921,1.4368224143981934,0.00025326596803652965,2.548954486846924,0.21146460870896885
conv2d_nchw.cuda,103,0.0014901060990099011,1.4016904830932617,0.00025326596803652965,2.548954486846924,0.1699650569880976
conv2d_nchw.cuda,104,0.0008730945763546798,1.4141407012939453,0.00025326596803652965,2.548954486846924,0.2900785034010389
conv2d_nchw.cuda,105,0.00093793560989011,1.462508201599121,0.00025326596803652965,2.548954486846924,0.2700248986880909
conv2d_nchw.cuda,106,0.000976720005988024,1.49729585647583,0.00025326596803652965,2.548954486846924,0.25930252936749515
conv2d_nchw.cuda,107,0.0039381356,1.4784643650054932,0.00025326596803652965,2.548954486846924,0.06431113444558122
conv2d_nchw.cuda,108,0.0013700353359999999,1.4438061714172363,0.00025326596803652965,2.548954486846924,0.18486090203773378
conv2d_nchw.cuda,109,0.0010818764312500002,1.436081886291504,0.00025326596803652965,2.548954486846924,0.2340987942069374
conv2d_nchw.cuda,110,0.0037469338809523805,1.4309277534484863,0.00025326596803652965,2.548954486846924,0.0675928575425397
conv2d_nchw.cuda,111,0.0006486411740740741,1.4984872341156006,0.00025326596803652965,2.548954486846924,0.3904562000678775
conv2d_nchw.cuda,112,0.001193613330882353,1.6504786014556885,0.00025326596803652965,2.548954486846924,0.21218426561079728
conv2d_nchw.cuda,113,0.0009646773609467456,1.3392894268035889,0.00025326596803652965,2.548954486846924,0.2625395580839292
conv2d_nchw.cuda,114,0.001482505362745098,1.3744962215423584,0.00025326596803652965,2.548954486846924,0.17083645995557603
conv2d_nchw.cuda,115,0.0011458772773722628,1.3982105255126953,0.00025326596803652965,2.548954486846924,0.2210236410458559
conv2d_nchw.cuda,116,0.0007625855278969956,1.4001121520996094,0.00025326596803652965,2.548954486846924,0.33211483665965785
conv2d_nchw.cuda,117,0.0095306443,1.502556324005127,0.00025326596803652965,2.548954486846924,0.0265738558763052
conv2d_nchw.cuda,118,0.0016687884,1.4362068176269531,0.00025326596803652965,2.548954486846924,0.15176637615441818
conv2d_nchw.cuda,119,0.0006050503676470588,1.3781518936157227,0.00025326596803652965,2.548954486846924,0.41858658647120445
conv2d_nchw.cuda,120,0.0042843895945945945,1.3984506130218506,0.00025326596803652965,2.548954486846924,0.05911366425594511
