task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.00011015138457446808,2.530122995376587,9.638079250559284e-05,2.828326463699341,0.8749848481517216
conv2d_nchw_winograd.cuda,2,0.00011074186514148104,1.9475688934326172,9.638079250559284e-05,2.828326463699341,0.8703193898934171
conv2d_nchw_winograd.cuda,3,0.00011052999571603427,1.9829542636871338,9.638079250559284e-05,2.828326463699341,0.8719876616408043
conv2d_nchw_winograd.cuda,4,0.00010455124955752213,2.182770252227783,9.638079250559284e-05,2.828326463699341,0.921852133891197
conv2d_nchw_winograd.cuda,5,0.00010292637426556992,2.963616132736206,9.638079250559284e-05,2.828326463699341,0.9364052041405032
conv2d_nchw_winograd.cuda,6,0.00011443701523178808,1.997896432876587,9.638079250559284e-05,2.828326463699341,0.842216937503805
conv2d_nchw_winograd.cuda,7,0.00011635214546599498,1.9111905097961426,9.638079250559284e-05,2.828326463699341,0.8283542354941882
conv2d_nchw_winograd.cuda,8,9.638079250559284e-05,2.828326463699341,9.638079250559284e-05,2.828326463699341,1.0
conv2d_nchw_winograd.cuda,9,0.00010755204721030041,1.8018438816070557,9.638079250559284e-05,2.828326463699341,0.8961316404990041
conv2d_nchw_winograd.cuda,10,0.00010663295014662756,2.88423490524292,9.638079250559284e-05,2.828326463699341,0.9038556316135181
conv2d_nchw_winograd.cuda,11,0.00011147971788715487,2.1528725624084473,9.638079250559284e-05,2.828326463699341,0.8645589918262452
conv2d_nchw_winograd.cuda,12,0.00010622911799065421,1.9824540615081787,9.638079250559284e-05,2.828326463699341,0.9072916572090168
conv2d_nchw_winograd.cuda,13,0.00011615671244051665,2.1487741470336914,9.638079250559284e-05,2.828326463699341,0.8297479369085022
conv2d_nchw_winograd.cuda,14,0.00011009890360696517,1.8322792053222656,9.638079250559284e-05,2.828326463699341,0.8754019281577615
conv2d_nchw_winograd.cuda,15,0.0001093140220632081,1.9541373252868652,9.638079250559284e-05,2.828326463699341,0.88168736898056
conv2d_nchw_winograd.cuda,16,0.00010348643136128662,2.1945433616638184,9.638079250559284e-05,2.828326463699341,0.9313374829702367
conv2d_nchw_winograd.cuda,17,0.00011049363294422827,2.096066951751709,9.638079250559284e-05,2.828326463699341,0.8722746273917983
conv2d_nchw_winograd.cuda,18,0.00011517304868154158,1.9211399555206299,9.638079250559284e-05,2.828326463699341,0.8368346033114906
conv2d_nchw_winograd.cuda,19,0.0001174910944584383,2.0194945335388184,9.638079250559284e-05,2.828326463699341,0.8203242377632878
conv2d_nchw_winograd.cuda,20,0.00010849713639260676,2.052431344985962,9.638079250559284e-05,2.828326463699341,0.8883256803832147
conv2d_nchw_winograd.cuda,21,0.00010447933584686775,2.7696619033813477,9.638079250559284e-05,2.828326463699341,0.9224866498659151
conv2d_nchw_winograd.cuda,22,0.00011299591262135923,2.3747878074645996,9.638079250559284e-05,2.828326463699341,0.8529582200779031
