task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.031691282700000004,3.83579421043396,0.0002310220298953662,1.7917404174804688,0.0072897658350498445
conv2d_nchw_winograd.cuda,2,0.001049390846153846,2.459348201751709,0.0002310220298953662,1.7917404174804688,0.22014869935457507
conv2d_nchw_winograd.cuda,3,0.00157105971875,2.3898494243621826,0.0002310220298953662,1.7917404174804688,0.14704853490812997
conv2d_nchw_winograd.cuda,4,0.0017989101041666665,5.600728750228882,0.0002310220298953662,1.7917404174804688,0.12842333219445987
conv2d_nchw_winograd.cuda,5,0.027349536299999998,6.903186321258545,0.0002310220298953662,1.7917404174804688,0.008447018163718054
conv2d_nchw_winograd.cuda,6,0.0009890485189873418,1.8773794174194336,0.0002310220298953662,1.7917404174804688,0.23358007768102518
conv2d_nchw_winograd.cuda,9,0.0014290902662721895,2.1157875061035156,0.0002310220298953662,1.7917404174804688,0.16165670940996035
conv2d_nchw_winograd.cuda,10,0.0002642874908789386,1.6570188999176025,0.0002310220298953662,1.7917404174804688,0.8741315342888847
conv2d_nchw_winograd.cuda,11,0.0013781574864864864,2.285172462463379,0.0002310220298953662,1.7917404174804688,0.167631081469753
conv2d_nchw_winograd.cuda,14,0.0009897629303797467,2.0050156116485596,0.0002310220298953662,1.7917404174804688,0.23341147946077245
conv2d_nchw_winograd.cuda,15,0.002072223173333333,5.068420648574829,0.0002310220298953662,1.7917404174804688,0.11148511071022779
conv2d_nchw_winograd.cuda,16,0.0005090315669515669,1.8698904514312744,0.0002310220298953662,1.7917404174804688,0.4538461755503414
conv2d_nchw_winograd.cuda,17,0.0005823024711538461,1.8644170761108398,0.0002310220298953662,1.7917404174804688,0.3967388794308061
conv2d_nchw_winograd.cuda,18,0.0005432963724832215,1.7411682605743408,0.0002310220298953662,1.7917404174804688,0.4252228463066
conv2d_nchw_winograd.cuda,21,0.0005407443754266211,1.8793981075286865,0.0002310220298953662,1.7917404174804688,0.4272296493386566
conv2d_nchw_winograd.cuda,22,0.004120635486486487,2.926858425140381,0.0002310220298953662,1.7917404174804688,0.05606466057310741
conv2d_nchw_winograd.cuda,23,0.0006480065138339921,1.835644245147705,0.0002310220298953662,1.7917404174804688,0.35651189450010684
conv2d_nchw_winograd.cuda,24,0.000849392593137255,3.38076114654541,0.0002310220298953662,1.7917404174804688,0.27198498287120676
conv2d_nchw_winograd.cuda,25,0.0014936617453416151,2.682623863220215,0.0002310220298953662,1.7917404174804688,0.15466823771571467
conv2d_nchw_winograd.cuda,26,0.00033855631634819536,2.199472665786743,0.0002310220298953662,1.7917404174804688,0.6823740061543165
conv2d_nchw_winograd.cuda,27,0.0037182287254901958,12.115097761154175,0.0002310220298953662,1.7917404174804688,0.062132280435467084
conv2d_nchw_winograd.cuda,28,0.000316088003539823,2.0994656085968018,0.0002310220298953662,1.7917404174804688,0.7308788290228813
conv2d_nchw_winograd.cuda,29,0.0016206308137931035,12.221544027328491,0.0002310220298953662,1.7917404174804688,0.1425506833074812
conv2d_nchw_winograd.cuda,30,0.0009335269740932642,1.7036142349243164,0.0002310220298953662,1.7917404174804688,0.24747225983454646
conv2d_nchw_winograd.cuda,31,0.00522155659375,2.4373691082000732,0.0002310220298953662,1.7917404174804688,0.04424390040546349
conv2d_nchw_winograd.cuda,33,0.0012482673606557379,2.841942310333252,0.0002310220298953662,1.7917404174804688,0.18507415732956928
conv2d_nchw_winograd.cuda,38,0.0077423061000000005,2.383800506591797,0.0002310220298953662,1.7917404174804688,0.029838917101891155
conv2d_nchw_winograd.cuda,39,0.0006521845547445256,2.218289852142334,0.0002310220298953662,1.7917404174804688,0.35422799913724173
conv2d_nchw_winograd.cuda,40,0.0003170984233449477,2.0392825603485107,0.0002310220298953662,1.7917404174804688,0.7285499166422993
conv2d_nchw_winograd.cuda,42,0.00898425445,1.8221583366394043,0.0002310220298953662,1.7917404174804688,0.02571410139606701
conv2d_nchw_winograd.cuda,44,0.022862241449999997,4.19035267829895,0.0002310220298953662,1.7917404174804688,0.010104959760862215
conv2d_nchw_winograd.cuda,47,0.0002476600428790199,1.6878578662872314,0.0002310220298953662,1.7917404174804688,0.9328191468020489
conv2d_nchw_winograd.cuda,49,0.0012225992714285712,1.8061950206756592,0.0002310220298953662,1.7917404174804688,0.1889597313643282
conv2d_nchw_winograd.cuda,52,0.0002708699490131579,1.5535480976104736,0.0002310220298953662,1.7917404174804688,0.8528891105751416
conv2d_nchw_winograd.cuda,53,0.0022145465,1.6836485862731934,0.0002310220298953662,1.7917404174804688,0.10432024339762845
conv2d_nchw_winograd.cuda,55,0.018749952,2.8359203338623047,0.0002310220298953662,1.7917404174804688,0.012321206470041427
conv2d_nchw_winograd.cuda,58,0.0112691331,2.202899217605591,0.0002310220298953662,1.7917404174804688,0.020500426061643217
conv2d_nchw_winograd.cuda,59,0.0180488854,2.3259384632110596,0.0002310220298953662,1.7917404174804688,0.012799794822530493
conv2d_nchw_winograd.cuda,60,0.0107753502,2.165109872817993,0.0002310220298953662,1.7917404174804688,0.021439862798646323
conv2d_nchw_winograd.cuda,61,0.00048630935693215336,1.6972918510437012,0.0002310220298953662,1.7917404174804688,0.47505158311728074
conv2d_nchw_winograd.cuda,62,0.0032774406086956524,1.8026893138885498,0.0002310220298953662,1.7917404174804688,0.07048854807083987
conv2d_nchw_winograd.cuda,63,0.0003238292285714286,2.149855136871338,0.0002310220298953662,1.7917404174804688,0.7134069735289771
conv2d_nchw_winograd.cuda,64,0.002504082083333333,1.9598145484924316,0.0002310220298953662,1.7917404174804688,0.09225816974331727
conv2d_nchw_winograd.cuda,66,0.00029284655635062614,2.038628578186035,0.0002310220298953662,1.7917404174804688,0.7888842292506345
conv2d_nchw_winograd.cuda,67,0.000301152260707635,2.197638750076294,0.0002310220298953662,1.7917404174804688,0.7671269986568265
conv2d_nchw_winograd.cuda,70,0.010296235749999999,4.298627853393555,0.0002310220298953662,1.7917404174804688,0.02243752333423079
conv2d_nchw_winograd.cuda,72,0.00046946223906705535,2.3200247287750244,0.0002310220298953662,1.7917404174804688,0.49209928013479337
conv2d_nchw_winograd.cuda,73,0.015668042550000004,2.36361026763916,0.0002310220298953662,1.7917404174804688,0.014744792092447194
conv2d_nchw_winograd.cuda,77,0.005628244125,4.968624114990234,0.0002310220298953662,1.7917404174804688,0.04104690997129877
conv2d_nchw_winograd.cuda,79,0.00034934238888888886,1.9853501319885254,0.0002310220298953662,1.7917404174804688,0.6613054620429833
conv2d_nchw_winograd.cuda,80,0.000394543775308642,1.8105559349060059,0.0002310220298953662,1.7917404174804688,0.5855421992518911
conv2d_nchw_winograd.cuda,81,0.00032524611664295876,2.0575003623962402,0.0002310220298953662,1.7917404174804688,0.7102991183411186
conv2d_nchw_winograd.cuda,82,0.0003737602188139059,1.7950310707092285,0.0002310220298953662,1.7917404174804688,0.6181022438088613
conv2d_nchw_winograd.cuda,83,0.0003192899320214669,1.733415126800537,0.0002310220298953662,1.7917404174804688,0.7235493722985097
conv2d_nchw_winograd.cuda,84,0.0003622969211045365,1.7318100929260254,0.0002310220298953662,1.7917404174804688,0.6376593794698783
conv2d_nchw_winograd.cuda,85,0.00034408851214953273,1.8472142219543457,0.0002310220298953662,1.7917404174804688,0.6714029144773351
conv2d_nchw_winograd.cuda,86,0.0003014309666110184,1.7125511169433594,0.0002310220298953662,1.7917404174804688,0.7664177058274461
conv2d_nchw_winograd.cuda,87,0.00028214894545454546,1.7623674869537354,0.0002310220298953662,1.7917404174804688,0.8187945892308293
conv2d_nchw_winograd.cuda,88,0.00033463022242314646,1.7170231342315674,0.0002310220298953662,1.7917404174804688,0.6903800506196788
conv2d_nchw_winograd.cuda,89,0.0003255714908088236,1.7705001831054688,0.0002310220298953662,1.7917404174804688,0.7095892497264846
conv2d_nchw_winograd.cuda,90,0.00029318722696245733,1.7715544700622559,0.0002310220298953662,1.7917404174804688,0.7879675806100128
conv2d_nchw_winograd.cuda,91,0.0003414780842696629,1.7773802280426025,0.0002310220298953662,1.7917404174804688,0.6765354514315762
conv2d_nchw_winograd.cuda,92,0.0003793541823770492,1.7532625198364258,0.0002310220298953662,1.7917404174804688,0.6089876970586497
conv2d_nchw_winograd.cuda,93,0.0003265390441176471,1.717846393585205,0.0002310220298953662,1.7917404174804688,0.7074866974012837
conv2d_nchw_winograd.cuda,94,0.000592584498422713,1.7742588520050049,0.0002310220298953662,1.7917404174804688,0.38985500044344634
conv2d_nchw_winograd.cuda,95,0.0002782914348534202,1.7539405822753906,0.0002310220298953662,1.7917404174804688,0.830144233569562
conv2d_nchw_winograd.cuda,96,0.00034834273735408563,1.6738560199737549,0.0002310220298953662,1.7917404174804688,0.6632032338327051
conv2d_nchw_winograd.cuda,97,0.00037963213389121336,1.7401752471923828,0.0002310220298953662,1.7917404174804688,0.6085418205445365
conv2d_nchw_winograd.cuda,98,0.0003881239463917526,1.8007946014404297,0.0002310220298953662,1.7917404174804688,0.5952274577312071
conv2d_nchw_winograd.cuda,99,0.0003590625252918288,1.7311713695526123,0.0002310220298953662,1.7917404174804688,0.643403345162803
conv2d_nchw_winograd.cuda,100,0.00043223255479452055,1.7496824264526367,0.0002310220298953662,1.7917404174804688,0.5344854924340254
conv2d_nchw_winograd.cuda,101,0.00047514839,1.7759196758270264,0.0002310220298953662,1.7917404174804688,0.48621027611051404
conv2d_nchw_winograd.cuda,102,0.00033449648540145985,1.8059685230255127,0.0002310220298953662,1.7917404174804688,0.6906560755581498
conv2d_nchw_winograd.cuda,103,0.0003900592119341564,1.7748396396636963,0.0002310220298953662,1.7917404174804688,0.5922742569001643
conv2d_nchw_winograd.cuda,104,0.00028213885876623377,1.7369515895843506,0.0002310220298953662,1.7917404174804688,0.8188238617877858
conv2d_nchw_winograd.cuda,105,0.0003938597458333333,1.7471797466278076,0.0002310220298953662,1.7917404174804688,0.5865591300948183
