task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.000523830370716511,1.8403360843658447,3.6303998557692304e-05,1.5071840286254883,0.06930487537031234
conv2d_nchw.cuda,2,0.001400470336283186,1.5506112575531006,3.6303998557692304e-05,1.5071840286254883,0.025922718687524812
conv2d_nchw.cuda,3,0.000926496511627907,1.6014533042907715,3.6303998557692304e-05,1.5071840286254883,0.0391841718798316
conv2d_nchw.cuda,4,0.0006362280763052209,1.568159818649292,3.6303998557692304e-05,1.5071840286254883,0.057061295956194184
conv2d_nchw.cuda,5,0.0004961394922600619,1.5662505626678467,3.6303998557692304e-05,1.5071840286254883,0.0731729667241704
conv2d_nchw.cuda,6,0.0004245146921052632,1.5616440773010254,3.6303998557692304e-05,1.5071840286254883,0.08551882710502354
conv2d_nchw.cuda,7,0.00043713388799999995,1.5880181789398193,3.6303998557692304e-05,1.5071840286254883,0.08305006670563209
conv2d_nchw.cuda,8,0.00420849675,1.5949296951293945,3.6303998557692304e-05,1.5071840286254883,0.008626357750589281
conv2d_nchw.cuda,9,0.004609324735294118,1.6475701332092285,3.6303998557692304e-05,1.5071840286254883,0.007876207610131806
conv2d_nchw.cuda,10,0.0013893915309734512,1.3899774551391602,3.6303998557692304e-05,1.5071840286254883,0.026129422663355797
conv2d_nchw.cuda,11,0.0009178213081395349,1.5310423374176025,3.6303998557692304e-05,1.5071840286254883,0.039554538814621926
conv2d_nchw.cuda,12,0.0006817164199134199,1.4997379779815674,3.6303998557692304e-05,1.5071840286254883,0.0532538127250962
conv2d_nchw.cuda,13,0.0005649725304659499,1.31671142578125,3.6303998557692304e-05,1.5071840286254883,0.06425798884018538
conv2d_nchw.cuda,14,0.0005034516730769231,1.3119006156921387,3.6303998557692304e-05,1.5071840286254883,0.07211019547480055
conv2d_nchw.cuda,15,0.0005692474816176471,1.5810496807098389,3.6303998557692304e-05,1.5071840286254883,0.06377542234271495
conv2d_nchw.cuda,16,0.0005802381407407407,1.5661110877990723,3.6303998557692304e-05,1.5071840286254883,0.06256741156544117
conv2d_nchw.cuda,17,0.0013380318188976376,1.6287505626678467,3.6303998557692304e-05,1.5071840286254883,0.0271323880680222
conv2d_nchw.cuda,18,0.0007950717202072539,1.5032017230987549,3.6303998557692304e-05,1.5071840286254883,0.045661287698962334
