task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.00563295990625,1.851806640625,0.00014788730424143557,1.8959596157073975,0.026253924526845742
conv2d_nchw_winograd.cuda,2,0.01360088605,2.2584829330444336,0.00014788730424143557,1.8959596157073975,0.010873358081066752
conv2d_nchw_winograd.cuda,3,0.008741808,1.8949034214019775,0.00014788730424143557,1.8959596157073975,0.016917244606771912
conv2d_nchw_winograd.cuda,4,0.00638820525,2.022737503051758,0.00014788730424143557,1.8959596157073975,0.02315005521174129
conv2d_nchw_winograd.cuda,5,0.00525163121875,1.8162457942962646,0.00014788730424143557,1.8959596157073975,0.02816026070403243
conv2d_nchw_winograd.cuda,6,0.004618076764705882,1.8571546077728271,0.00014788730424143557,1.8959596157073975,0.0320235699353634
conv2d_nchw_winograd.cuda,7,0.004507325771428572,2.094540596008301,0.00014788730424143557,1.8959596157073975,0.032810431670787246
conv2d_nchw_winograd.cuda,8,0.048365776699999995,4.143212795257568,0.00014788730424143557,1.8959596157073975,0.003057684882406439
conv2d_nchw_winograd.cuda,9,0.044572209950000004,3.939640522003174,0.00014788730424143557,1.8959596157073975,0.0033179262237015366
conv2d_nchw_winograd.cuda,10,0.04142129945,4.129521131515503,0.00014788730424143557,1.8959596157073975,0.0035703202508156847
conv2d_nchw_winograd.cuda,11,0.013465685400000002,2.0482044219970703,0.00014788730424143557,1.8959596157073975,0.010982530769762047
conv2d_nchw_winograd.cuda,12,0.0086154102,1.976860523223877,0.00014788730424143557,1.8959596157073975,0.017165439695655534
conv2d_nchw_winograd.cuda,13,0.006300106093750001,2.2007458209991455,0.00014788730424143557,1.8959596157073975,0.023473779971443128
conv2d_nchw_winograd.cuda,14,0.00513562578125,1.7246150970458984,0.00014788730424143557,1.8959596157073975,0.028796355213685395
conv2d_nchw_winograd.cuda,15,0.004570674647058824,1.6643948554992676,0.00014788730424143557,1.8959596157073975,0.0323556839331365
conv2d_nchw_winograd.cuda,16,0.004292122297297298,1.6465630531311035,0.00014788730424143557,1.8959596157073975,0.03445551967020105
conv2d_nchw_winograd.cuda,17,0.004395983777777778,1.713165521621704,0.00014788730424143557,1.8959596157073975,0.03364145813936428
conv2d_nchw_winograd.cuda,18,0.02288913925,2.586451530456543,0.00014788730424143557,1.8959596157073975,0.006461025144990351
conv2d_nchw_winograd.cuda,19,0.02027142915,2.408752202987671,0.00014788730424143557,1.8959596157073975,0.007295356590161063
conv2d_nchw_winograd.cuda,20,0.00691981390625,2.0130958557128906,0.00014788730424143557,1.8959596157073975,0.021371572450505243
conv2d_nchw_winograd.cuda,21,0.004456334916666666,1.7818150520324707,0.00014788730424143557,1.8959596157073975,0.033185859457810926
conv2d_nchw_winograd.cuda,22,0.003275949469387755,1.684546709060669,0.00014788730424143557,1.8959596157073975,0.04514334107512176
conv2d_nchw_winograd.cuda,23,0.002682681475409836,1.5828189849853516,0.00014788730424143557,1.8959596157073975,0.05512667291924497
conv2d_nchw_winograd.cuda,24,0.0023799178,2.000117063522339,0.00014788730424143557,1.8959596157073975,0.06213966895891765
conv2d_nchw_winograd.cuda,25,0.002328578943661972,1.6418704986572266,0.00014788730424143557,1.8959596157073975,0.06350968028975856
conv2d_nchw_winograd.cuda,26,0.002398196205882353,1.626770257949829,0.00014788730424143557,1.8959596157073975,0.06166605713022732
conv2d_nchw_winograd.cuda,27,0.008562562499999999,1.5870361328125,0.00014788730424143557,1.8959596157073975,0.0172713839159055
conv2d_nchw_winograd.cuda,28,0.003554589111111111,1.8613650798797607,0.00014788730424143557,1.8959596157073975,0.041604612971767145
conv2d_nchw_winograd.cuda,29,0.0023294492500000002,1.5750162601470947,0.00014788730424143557,1.8959596157073975,0.0634859524161926
