task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0061273628125,1.7596659660339355,0.0006298043591836734,1.5189688205718994,0.10278555040006021
conv2d_nchw.cuda,2,0.01226110205,1.6055183410644531,0.0006298043591836734,1.5189688205718994,0.05136604822432527
conv2d_nchw.cuda,3,0.00826295355,1.5438485145568848,0.0006298043591836734,1.5189688205718994,0.07622024683700097
conv2d_nchw.cuda,4,0.00576130846875,1.9258861541748047,0.0006298043591836734,1.5189688205718994,0.10931620179683221
conv2d_nchw.cuda,5,0.004556754705882354,1.503955602645874,0.0006298043591836734,1.5189688205718994,0.13821335573992025
conv2d_nchw.cuda,6,0.003876902375,1.6138231754302979,0.0006298043591836734,1.5189688205718994,0.16245040454073167
conv2d_nchw.cuda,7,0.0043571305,1.7881553173065186,0.0006298043591836734,1.5189688205718994,0.14454567270447224
conv2d_nchw.cuda,8,0.02500088475,2.6671652793884277,0.0006298043591836734,1.5189688205718994,0.02519128284784695
conv2d_nchw.cuda,9,0.03685797125,3.381438970565796,0.0006298043591836734,1.5189688205718994,0.017087331120637123
conv2d_nchw.cuda,11,0.0119720937,1.5105063915252686,0.0006298043591836734,1.5189688205718994,0.05260603324409944
conv2d_nchw.cuda,12,0.008035241799999999,1.4728024005889893,0.0006298043591836734,1.5189688205718994,0.0783802622073767
conv2d_nchw.cuda,13,0.0060230843749999995,1.6055545806884766,0.0006298043591836734,1.5189688205718994,0.10456508990606221
conv2d_nchw.cuda,14,0.0049867835625,1.6171531677246094,0.0006298043591836734,1.5189688205718994,0.1262947050519146
conv2d_nchw.cuda,15,0.004489258941176471,1.5851263999938965,0.0006298043591836734,1.5189688205718994,0.1402913860474764
conv2d_nchw.cuda,16,0.005173565125,1.7263102531433105,0.0006298043591836734,1.5189688205718994,0.12173507899616388
conv2d_nchw.cuda,17,0.00559185915625,1.7722218036651611,0.0006298043591836734,1.5189688205718994,0.11262879510828584
conv2d_nchw.cuda,18,0.01151262065,1.7909178733825684,0.0006298043591836734,1.5189688205718994,0.05470555995290902
conv2d_nchw.cuda,19,0.0187380816,2.5005695819854736,0.0006298043591836734,1.5189688205718994,0.033610930543907624
conv2d_nchw.cuda,20,0.00700215740625,1.7453327178955078,0.0006298043591836734,1.5189688205718994,0.08994433038902001
conv2d_nchw.cuda,21,0.004962508468750001,1.532625675201416,0.0006298043591836734,1.5189688205718994,0.1269125006334375
conv2d_nchw.cuda,22,0.003961700487179487,1.4767096042633057,0.0006298043591836734,1.5189688205718994,0.1589732391991247
conv2d_nchw.cuda,23,0.003487319886363636,1.6339502334594727,0.0006298043591836734,1.5189688205718994,0.1805983906570713
conv2d_nchw.cuda,24,0.0037848271463414634,1.5645537376403809,0.0006298043591836734,1.5189688205718994,0.16640241015827176
conv2d_nchw.cuda,25,0.00478994225,1.6134817600250244,0.0006298043591836734,1.5189688205718994,0.13148474998496557
conv2d_nchw.cuda,26,0.0048041346875,1.7826502323150635,0.0006298043591836734,1.5189688205718994,0.13109631601761237
conv2d_nchw.cuda,27,0.01115242525,2.0902624130249023,0.0006298043591836734,1.5189688205718994,0.05647241250809311
conv2d_nchw.cuda,28,0.004464859352941176,1.5966691970825195,0.0006298043591836734,1.5189688205718994,0.14105805119455708
conv2d_nchw.cuda,29,0.003483165652173913,2.0052714347839355,0.0006298043591836734,1.5189688205718994,0.18081378322923
conv2d_nchw.cuda,30,0.00303157846,1.5994658470153809,0.0006298043591836734,1.5189688205718994,0.20774799910132408
conv2d_nchw.cuda,31,0.0030593449803921566,1.6302859783172607,0.0006298043591836734,1.5189688205718994,0.20586248468877907
conv2d_nchw.cuda,32,0.0035152527045454545,1.6481554508209229,0.0006298043591836734,1.5189688205718994,0.1791633239821691
conv2d_nchw.cuda,33,0.004485368657142857,1.621065616607666,0.0006298043591836734,1.5189688205718994,0.140413064638672
conv2d_nchw.cuda,34,0.00538335890625,1.788877010345459,0.0006298043591836734,1.5189688205718994,0.11699096607742053
conv2d_nchw.cuda,35,0.003300757,1.5471105575561523,0.0006298043591836734,1.5189688205718994,0.1908060360649613
conv2d_nchw.cuda,36,0.00287057979245283,1.5923185348510742,0.0006298043591836734,1.5189688205718994,0.21939970483994917
conv2d_nchw.cuda,37,0.0026811334137931036,1.5511925220489502,0.0006298043591836734,1.5189688205718994,0.23490228272253888
conv2d_nchw.cuda,38,0.0028801712777777773,1.5343832969665527,0.0006298043591836734,1.5189688205718994,0.2186690645945212
conv2d_nchw.cuda,39,0.00346187447826087,1.571488857269287,0.0006298043591836734,1.5189688205718994,0.18192582172998545
conv2d_nchw.cuda,40,0.003751074904761905,1.6252284049987793,0.0006298043591836734,1.5189688205718994,0.1678997021318212
conv2d_nchw.cuda,41,0.0028301426463414633,1.7609636783599854,0.0006298043591836734,1.5189688205718994,0.22253449309271534
conv2d_nchw.cuda,42,0.0024549502222222224,1.4453814029693604,0.0006298043591836734,1.5189688205718994,0.2565446555627406
conv2d_nchw.cuda,43,0.002527532741935484,1.3889408111572266,0.0006298043591836734,1.5189688205718994,0.24917752744971144
conv2d_nchw.cuda,44,0.0029306499636363634,1.5574519634246826,0.0006298043591836734,1.5189688205718994,0.2149026212609197
conv2d_nchw.cuda,45,0.0035164682173913046,1.3459904193878174,0.0006298043591836734,1.5189688205718994,0.17910139385559254
conv2d_nchw.cuda,46,0.002430638953846154,1.4140510559082031,0.0006298043591836734,1.5189688205718994,0.2591106170610382
conv2d_nchw.cuda,47,0.0024041231515151513,1.2922751903533936,0.0006298043591836734,1.5189688205718994,0.2619684265287124
conv2d_nchw.cuda,48,0.0026465120163934423,1.2962334156036377,0.0006298043591836734,1.5189688205718994,0.23797525017171278
conv2d_nchw.cuda,49,0.003705319136363636,1.5129947662353516,0.0006298043591836734,1.5189688205718994,0.16997304037939287
conv2d_nchw.cuda,56,0.0123900702,1.6757211685180664,0.0006298043591836734,1.5189688205718994,0.050831379404426086
conv2d_nchw.cuda,57,0.008321476250000001,1.306267261505127,0.0006298043591836734,1.5189688205718994,0.0756842103807811
conv2d_nchw.cuda,58,0.0058387170625,1.5853021144866943,0.0006298043591836734,1.5189688205718994,0.10786690850780944
conv2d_nchw.cuda,59,0.004594968323529412,1.4538874626159668,0.0006298043591836734,1.5189688205718994,0.13706391749397706
conv2d_nchw.cuda,60,0.00393023085,1.5038056373596191,0.0006298043591836734,1.5189688205718994,0.16024614920105099
conv2d_nchw.cuda,61,0.0043645954444444445,1.5840551853179932,0.0006298043591836734,1.5189688205718994,0.1442984503833755
conv2d_nchw.cuda,62,0.00623045040625,1.835597276687622,0.0006298043591836734,1.5189688205718994,0.10108488441732767
conv2d_nchw.cuda,63,0.0468641653,4.0647125244140625,0.0006298043591836734,1.5189688205718994,0.013438932607718362
conv2d_nchw.cuda,65,0.0080697871,1.4068288803100586,0.0006298043591836734,1.5189688205718994,0.07804473047172131
conv2d_nchw.cuda,66,0.0060747614375,1.6947388648986816,0.0006298043591836734,1.5189688205718994,0.10367557074683452
conv2d_nchw.cuda,67,0.00503157503125,1.4755403995513916,0.0006298043591836734,1.5189688205718994,0.12517041985304758
conv2d_nchw.cuda,68,0.004504793647058823,1.4689722061157227,0.0006298043591836734,1.5189688205718994,0.13980759353869013
conv2d_nchw.cuda,69,0.0052674735937500005,1.5356054306030273,0.0006298043591836734,1.5189688205718994,0.11956478717443468
conv2d_nchw.cuda,70,0.00564499465625,1.7029204368591309,0.0006298043591836734,1.5189688205718994,0.11156863691383116
conv2d_nchw.cuda,71,0.006281261781249999,1.791025161743164,0.0006298043591836734,1.5189688205718994,0.10026717260275364
conv2d_nchw.cuda,72,0.016099556100000002,2.0127172470092773,0.0006298043591836734,1.5189688205718994,0.039119361755798554
conv2d_nchw.cuda,73,0.005035343125,1.4662895202636719,0.0006298043591836734,1.5189688205718994,0.12507675118637987
conv2d_nchw.cuda,74,0.003987793076923077,1.4014818668365479,0.0006298043591836734,1.5189688205718994,0.1579330589714603
conv2d_nchw.cuda,75,0.0035260115227272733,1.449629545211792,0.0006298043591836734,1.5189688205718994,0.1786166480523969
conv2d_nchw.cuda,76,0.0038376180750000002,1.4907374382019043,0.0006298043591836734,1.5189688205718994,0.1641133502279727
conv2d_nchw.cuda,77,0.004858220281250001,1.5483593940734863,0.0006298043591836734,1.5189688205718994,0.12963684697755765
conv2d_nchw.cuda,78,0.00486024015625,1.5295403003692627,0.0006298043591836734,1.5189688205718994,0.12958297099244775
conv2d_nchw.cuda,79,0.00688461040625,1.8038690090179443,0.0006298043591836734,1.5189688205718994,0.09148002893699304
conv2d_nchw.cuda,80,0.003528566068181818,1.361842155456543,0.0006298043591836734,1.5189688205718994,0.17848733650272727
conv2d_nchw.cuda,81,0.0030959480000000003,1.668884515762329,0.0006298043591836734,1.5189688205718994,0.20342859737426902
conv2d_nchw.cuda,82,0.0030913806,1.5169868469238281,0.0006298043591836734,1.5189688205718994,0.20372915557006258
conv2d_nchw.cuda,83,0.0035290877954545457,1.559300422668457,0.0006298043591836734,1.5189688205718994,0.1784609495957736
conv2d_nchw.cuda,84,0.0045112177647058825,1.6436169147491455,0.0006298043591836734,1.5189688205718994,0.13960850307671518
conv2d_nchw.cuda,85,0.0054107998437499995,1.7895550727844238,0.0006298043591836734,1.5189688205718994,0.11639764496392503
conv2d_nchw.cuda,86,0.0029057079811320753,1.484740972518921,0.0006298043591836734,1.5189688205718994,0.2167472998915394
conv2d_nchw.cuda,87,0.0027032927068965516,1.6368463039398193,0.0006298043591836734,1.5189688205718994,0.2329767537111084
conv2d_nchw.cuda,88,0.002908420740740741,1.5937554836273193,0.0006298043591836734,1.5189688205718994,0.21654513405212122
conv2d_nchw.cuda,89,0.003491617260869565,1.602372169494629,0.0006298043591836734,1.5189688205718994,0.18037611574494986
conv2d_nchw.cuda,90,0.003809750523809524,1.6094436645507812,0.0006298043591836734,1.5189688205718994,0.16531380604783183
conv2d_nchw.cuda,91,0.0025329662096774193,1.4733161926269531,0.0006298043591836734,1.5189688205718994,0.24864301654615475
conv2d_nchw.cuda,92,0.0026099766229508194,1.6006214618682861,0.0006298043591836734,1.5189688205718994,0.24130651349345095
conv2d_nchw.cuda,93,0.0030167082222222223,1.558227300643921,0.0006298043591836734,1.5189688205718994,0.20877204979397562
conv2d_nchw.cuda,94,0.0035695434000000002,1.5367894172668457,0.0006298043591836734,1.5189688205718994,0.1764383532032902
conv2d_nchw.cuda,95,0.002471282640625,1.471721887588501,0.0006298043591836734,1.5189688205718994,0.25484918189058
conv2d_nchw.cuda,96,0.002729948533333333,1.5271646976470947,0.0006298043591836734,1.5189688205718994,0.23070191671879878
conv2d_nchw.cuda,97,0.0037764904047619045,1.6121432781219482,0.0006298043591836734,1.5189688205718994,0.16676974960389992
conv2d_nchw.cuda,101,0.0084241343,1.4243321418762207,0.0006298043591836734,1.5189688205718994,0.074761908672761
conv2d_nchw.cuda,102,0.00589659015625,1.7320678234100342,0.0006298043591836734,1.5189688205718994,0.10680823026442189
conv2d_nchw.cuda,103,0.004616341441176471,1.5867767333984375,0.0006298043591836734,1.5189688205718994,0.13642932768490545
conv2d_nchw.cuda,104,0.003940054,1.614072322845459,0.0006298043591836734,1.5189688205718994,0.15984663133644195
conv2d_nchw.cuda,105,0.00441400975,1.785585641860962,0.0006298043591836734,1.5189688205718994,0.14268304667511744
conv2d_nchw.cuda,106,0.0061827428125,1.8297741413116455,0.0006298043591836734,1.5189688205718994,0.10186488073066252
conv2d_nchw.cuda,107,0.05276686694999999,4.987154722213745,0.0006298043591836734,1.5189688205718994,0.011935602691371722
conv2d_nchw.cuda,109,0.0061058905625,1.8197648525238037,0.0006298043591836734,1.5189688205718994,0.10314701070007484
conv2d_nchw.cuda,110,0.0050345223125,1.6550781726837158,0.0006298043591836734,1.5189688205718994,0.12509714330194924
conv2d_nchw.cuda,111,0.004538038029411765,1.514045000076294,0.0006298043591836734,1.5189688205718994,0.13878340267353614
conv2d_nchw.cuda,112,0.00527005478125,1.679229497909546,0.0006298043591836734,1.5189688205718994,0.11950622627764994
conv2d_nchw.cuda,113,0.0056640869375,1.883920431137085,0.0006298043591836734,1.5189688205718994,0.11119256574505455
conv2d_nchw.cuda,114,0.00640063990625,1.8792390823364258,0.0006298043591836734,1.5189688205718994,0.09839709285452719
conv2d_nchw.cuda,115,0.01286530665,1.871138572692871,0.0006298043591836734,1.5189688205718994,0.0489536997692685
conv2d_nchw.cuda,116,0.003998629974358975,1.623321771621704,0.0006298043591836734,1.5189688205718994,0.1575050362804921
conv2d_nchw.cuda,117,0.003535548931818182,1.6353089809417725,0.0006298043591836734,1.5189688205718994,0.17813481621361466
conv2d_nchw.cuda,118,0.00386201065,1.5631484985351562,0.0006298043591836734,1.5189688205718994,0.16307680538987468
conv2d_nchw.cuda,119,0.00488271846875,1.6100924015045166,0.0006298043591836734,1.5189688205718994,0.12898641672963512
conv2d_nchw.cuda,120,0.00486080709375,1.7346129417419434,0.0006298043591836734,1.5189688205718994,0.1295678571555478
conv2d_nchw.cuda,121,0.006900186,2.0862462520599365,0.0006298043591836734,1.5189688205718994,0.09127353366759584
conv2d_nchw.cuda,122,0.003077198647058824,1.3607711791992188,0.0006298043591836734,1.5189688205718994,0.2046680866006614
conv2d_nchw.cuda,123,0.00308458504,1.361415147781372,0.0006298043591836734,1.5189688205718994,0.20417798537454926
conv2d_nchw.cuda,124,0.0035432124999999997,1.5572328567504883,0.0006298043591836734,1.5189688205718994,0.1777495307390323
conv2d_nchw.cuda,125,0.004532603205882353,1.6384313106536865,0.0006298043591836734,1.5189688205718994,0.13894981108567403
conv2d_nchw.cuda,126,0.00543150928125,1.822493076324463,0.0006298043591836734,1.5189688205718994,0.11595384018909954
