task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0010476482576687117,1.8029203414916992,4.0222587506197326e-05,1.6551332473754883,0.03839321758211386
conv2d_nchw.cuda,2,0.0027930971428571432,1.2633163928985596,4.0222587506197326e-05,1.6551332473754883,0.014400711987071251
conv2d_nchw.cuda,3,0.001867580620689655,1.4560761451721191,4.0222587506197326e-05,1.6551332473754883,0.021537269695668635
conv2d_nchw.cuda,4,0.0012837132204724408,1.6234917640686035,4.0222587506197326e-05,1.6551332473754883,0.031333000910744174
conv2d_nchw.cuda,5,0.0009855422909090907,1.4918005466461182,4.0222587506197326e-05,1.6551332473754883,0.04081264485270838
conv2d_nchw.cuda,6,0.0008439285854922281,1.490386962890625,4.0222587506197326e-05,1.6551332473754883,0.04766112701673351
conv2d_nchw.cuda,7,0.0007841507559808612,1.491501808166504,4.0222587506197326e-05,1.6551332473754883,0.051294457346897006
conv2d_nchw.cuda,8,0.002775356035714286,1.524733543395996,4.0222587506197326e-05,1.6551332473754883,0.014492766689606132
conv2d_nchw.cuda,9,0.001832661896551724,1.4983265399932861,4.0222587506197326e-05,1.6551332473754883,0.021947631247137736
conv2d_nchw.cuda,10,0.001362285777777778,1.3300633430480957,4.0222587506197326e-05,1.6551332473754883,0.029525807405704717
conv2d_nchw.cuda,11,0.0011251552042253522,1.2908787727355957,4.0222587506197326e-05,1.6551332473754883,0.03574847928103377
conv2d_nchw.cuda,12,0.0010025911518987342,1.5037171840667725,4.0222587506197326e-05,1.6551332473754883,0.040118634031452105
conv2d_nchw.cuda,13,0.0011418789708029196,1.3782122135162354,4.0222587506197326e-05,1.6551332473754883,0.03522491309032038
conv2d_nchw.cuda,14,0.0015817629285714285,1.413388729095459,4.0222587506197326e-05,1.6551332473754883,0.02542896080041806
conv2d_nchw.cuda,15,0.001110910143884892,1.4070818424224854,4.0222587506197326e-05,1.6551332473754883,0.036206877511746824
conv2d_nchw.cuda,16,0.0008817157853107344,1.2018427848815918,4.0222587506197326e-05,1.6551332473754883,0.0456185407773119
conv2d_nchw.cuda,17,0.0007628304158415842,1.3551650047302246,4.0222587506197326e-05,1.6551332473754883,0.05272808565429605
conv2d_nchw.cuda,18,0.0007997809057591622,1.291910171508789,4.0222587506197326e-05,1.6551332473754883,0.05029200774431785
conv2d_nchw.cuda,19,0.000993044935064935,1.4043164253234863,4.0222587506197326e-05,1.6551332473754883,0.04050429752563733
conv2d_nchw.cuda,20,0.0007600727960199005,1.2705366611480713,4.0222587506197326e-05,1.6551332473754883,0.0529193884017712
conv2d_nchw.cuda,21,0.000641451622881356,1.3564362525939941,4.0222587506197326e-05,1.6551332473754883,0.06270556667316589
conv2d_nchw.cuda,22,0.0006317732571428572,1.8388783931732178,4.0222587506197326e-05,1.6551332473754883,0.0636661761976135
conv2d_nchw.cuda,23,0.0007019969860465116,1.4847080707550049,4.0222587506197326e-05,1.6551332473754883,0.05729737919919265
conv2d_nchw.cuda,24,0.000582528108433735,1.6001319885253906,4.0222587506197326e-05,1.6551332473754883,0.06904832045675065
conv2d_nchw.cuda,25,0.0005523794080882353,1.479020357131958,4.0222587506197326e-05,1.6551332473754883,0.07281695681851395
conv2d_nchw.cuda,26,0.0005584601003717471,1.4534742832183838,4.0222587506197326e-05,1.6551332473754883,0.07202410249080028
conv2d_nchw.cuda,27,0.0005177945103448276,1.3927655220031738,4.0222587506197326e-05,1.6551332473754883,0.0776805985822656
conv2d_nchw.cuda,28,0.0005196111038062284,1.429304599761963,4.0222587506197326e-05,1.6551332473754883,0.07740902226984933
conv2d_nchw.cuda,29,0.002804195517857143,1.4949350357055664,4.0222587506197326e-05,1.6551332473754883,0.01434371720875364
conv2d_nchw.cuda,30,0.0018492884022988506,1.4177145957946777,4.0222587506197326e-05,1.6551332473754883,0.021750305391088066
conv2d_nchw.cuda,31,0.0012766937401574804,1.4963014125823975,4.0222587506197326e-05,1.6551332473754883,0.03150527510320201
conv2d_nchw.cuda,32,0.0009699492909090909,1.504593849182129,4.0222587506197326e-05,1.6551332473754883,0.04146875293707206
conv2d_nchw.cuda,33,0.0008287285647668395,1.462345838546753,4.0222587506197326e-05,1.6551332473754883,0.04853529758264558
conv2d_nchw.cuda,34,0.0007725292248803828,1.450253963470459,4.0222587506197326e-05,1.6551332473754883,0.052066104699696414
conv2d_nchw.cuda,35,0.0018205160919540228,1.4044673442840576,4.0222587506197326e-05,1.6551332473754883,0.022094057659784283
conv2d_nchw.cuda,36,0.001346263564102564,1.4415171146392822,4.0222587506197326e-05,1.6551332473754883,0.029877201298996903
conv2d_nchw.cuda,37,0.0011139896197183098,1.4282081127166748,4.0222587506197326e-05,1.6551332473754883,0.036106788424445334
conv2d_nchw.cuda,38,0.0009968031075949367,1.4427721500396729,4.0222587506197326e-05,1.6551332473754883,0.040351587188813494
conv2d_nchw.cuda,39,0.001121149102189781,1.486335277557373,4.0222587506197326e-05,1.6551332473754883,0.03587621613185638
conv2d_nchw.cuda,40,0.0010980083142857141,1.439347505569458,4.0222587506197326e-05,1.6551332473754883,0.03663231596963205
conv2d_nchw.cuda,41,0.0008729990960451977,1.5364642143249512,4.0222587506197326e-05,1.6551332473754883,0.04607403110542842
conv2d_nchw.cuda,42,0.0007598460346534654,1.5099585056304932,4.0222587506197326e-05,1.6551332473754883,0.05293518117067123
conv2d_nchw.cuda,43,0.0007973278429319372,1.5418264865875244,4.0222587506197326e-05,1.6551332473754883,0.050446736386742325
conv2d_nchw.cuda,44,0.0007538920049751244,1.3126704692840576,4.0222587506197326e-05,1.6551332473754883,0.05335324852997283
conv2d_nchw.cuda,45,0.0006404444194915254,1.4950141906738281,4.0222587506197326e-05,1.6551332473754883,0.06280418141223193
