task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0005318831564417178,1.7957675457000732,2.978623039126478e-05,1.5206561088562012,0.0560014545121785
conv2d_nchw.cuda,2,0.0014101211769911505,1.532395839691162,2.978623039126478e-05,1.5206561088562012,0.021123170743964872
conv2d_nchw.cuda,3,0.0009313199534883719,1.5879204273223877,2.978623039126478e-05,1.5206561088562012,0.031982811363266556
conv2d_nchw.cuda,4,0.0006447359603174603,1.5505461692810059,2.978623039126478e-05,1.5206561088562012,0.046199114404287915
conv2d_nchw.cuda,5,0.0004989756861538462,1.6352872848510742,2.978623039126478e-05,1.5206561088562012,0.05969475310682967
conv2d_nchw.cuda,6,0.0004255893062827226,1.523482322692871,2.978623039126478e-05,1.5206561088562012,0.0699882021271407
conv2d_nchw.cuda,7,0.00046695587743732594,1.6409828662872314,2.978623039126478e-05,1.5206561088562012,0.0637881046807525
conv2d_nchw.cuda,8,0.00464472893939394,1.5807263851165771,2.978623039126478e-05,1.5206561088562012,0.006412910372150024
conv2d_nchw.cuda,9,0.0013916630530973451,1.5309996604919434,2.978623039126478e-05,1.5206561088562012,0.021403334898466454
conv2d_nchw.cuda,10,0.0009133802906976744,1.4259934425354004,2.978623039126478e-05,1.5206561088562012,0.03261098437816403
conv2d_nchw.cuda,11,0.0006827306909871245,1.508152723312378,2.978623039126478e-05,1.5206561088562012,0.043628081737761684
conv2d_nchw.cuda,12,0.000566397325,1.487710952758789,2.978623039126478e-05,1.5206561088562012,0.05258893196796927
conv2d_nchw.cuda,13,0.0005067415686900959,1.5010144710540771,2.978623039126478e-05,1.5206561088562012,0.058779923005449985
conv2d_nchw.cuda,14,0.0005745319227941177,1.5706157684326172,2.978623039126478e-05,1.5206561088562012,0.05184434355954597
conv2d_nchw.cuda,15,0.0005931197611940298,1.5335063934326172,2.978623039126478e-05,1.5206561088562012,0.050219588589159626
conv2d_nchw.cuda,16,0.0007921208307692308,1.4687623977661133,2.978623039126478e-05,1.5206561088562012,0.03760313986736
conv2d_nchw.cuda,17,0.000556352464028777,1.4266457557678223,2.978623039126478e-05,1.5206561088562012,0.05353841731115998
conv2d_nchw.cuda,18,0.00044232922857142864,1.531123399734497,2.978623039126478e-05,1.5206561088562012,0.06733950294775697
conv2d_nchw.cuda,19,0.00038514904228855725,1.4335269927978516,2.978623039126478e-05,1.5206561088562012,0.07733689330830183
conv2d_nchw.cuda,20,0.0004015088548812665,1.5672097206115723,2.978623039126478e-05,1.5206561088562012,0.07418573719892955
conv2d_nchw.cuda,21,0.0004868041715210357,1.5125133991241455,2.978623039126478e-05,1.5206561088562012,0.061187294879164085
conv2d_nchw.cuda,22,0.000500729637254902,1.5069313049316406,2.978623039126478e-05,1.5206561088562012,0.059485654882660305
conv2d_nchw.cuda,23,0.00038150681704260647,1.4878361225128174,2.978623039126478e-05,1.5206561088562012,0.0780752245062459
conv2d_nchw.cuda,24,0.0003230677846481876,1.4121413230895996,2.978623039126478e-05,1.5206561088562012,0.09219808289985092
conv2d_nchw.cuda,25,0.00031884636828309306,1.902832269668579,2.978623039126478e-05,1.5206561088562012,0.09341875383952493
conv2d_nchw.cuda,26,0.0003539275668135095,1.897064447402954,2.978623039126478e-05,1.5206561088562012,0.08415911385325815
conv2d_nchw.cuda,27,0.0003521076579710145,1.8455784320831299,2.978623039126478e-05,1.5206561088562012,0.08459409989235958
conv2d_nchw.cuda,28,0.00029469983414634146,1.8900465965270996,2.978623039126478e-05,1.5206561088562012,0.10107311555687402
conv2d_nchw.cuda,29,0.00027791901382488477,1.915919303894043,2.978623039126478e-05,1.5206561088562012,0.10717593582867604
conv2d_nchw.cuda,30,0.00028930643217286913,1.8654470443725586,2.978623039126478e-05,1.5206561088562012,0.10295737349339897
conv2d_nchw.cuda,31,0.0002819880186263097,1.9304111003875732,2.978623039126478e-05,1.5206561088562012,0.10562941835744259
conv2d_nchw.cuda,32,0.0002589620558539205,1.9927911758422852,2.978623039126478e-05,1.5206561088562012,0.11502160149696633
conv2d_nchw.cuda,33,0.00025720769883351007,1.8505260944366455,2.978623039126478e-05,1.5206561088562012,0.11580613848788926
conv2d_nchw.cuda,34,0.00026195852324324324,1.9134464263916016,2.978623039126478e-05,1.5206561088562012,0.1137059028371701
conv2d_nchw.cuda,35,0.00024911760082304527,1.9228897094726562,2.978623039126478e-05,1.5206561088562012,0.11956694465929253
conv2d_nchw.cuda,37,0.0014127161858407081,1.4991357326507568,2.978623039126478e-05,1.5206561088562012,0.021084369733853497
conv2d_nchw.cuda,38,0.0009410624302325581,1.5349900722503662,2.978623039126478e-05,1.5206561088562012,0.03165170496064105
conv2d_nchw.cuda,39,0.0006439890396825397,1.5433013439178467,2.978623039126478e-05,1.5206561088562012,0.04625269772595536
conv2d_nchw.cuda,40,0.0004978334738461539,1.5491406917572021,2.978623039126478e-05,1.5206561088562012,0.05983171473212277
conv2d_nchw.cuda,41,0.0004261627984293193,1.3512697219848633,2.978623039126478e-05,1.5206561088562012,0.06989401820394921
conv2d_nchw.cuda,42,0.0003978574733009709,1.5118815898895264,2.978623039126478e-05,1.5206561088562012,0.07486658512188388
conv2d_nchw.cuda,43,0.0005283257088607594,1.8414154052734375,2.978623039126478e-05,1.5206561088562012,0.05637853674676081
conv2d_nchw.cuda,44,0.0009194218779069766,1.5921745300292969,2.978623039126478e-05,1.5206561088562012,0.032396695257102016
conv2d_nchw.cuda,45,0.0006919444568965517,1.3788352012634277,2.978623039126478e-05,1.5206561088562012,0.043047140698054515
conv2d_nchw.cuda,46,0.0005742001827956989,1.5428450107574463,2.978623039126478e-05,1.5206561088562012,0.05187429625368607
conv2d_nchw.cuda,47,0.0005130706121794872,1.4971303939819336,2.978623039126478e-05,1.5206561088562012,0.058054836282154236
conv2d_nchw.cuda,48,0.0005755402324723247,1.4024529457092285,2.978623039126478e-05,1.5206561088562012,0.05175351558537147
conv2d_nchw.cuda,49,0.0005650578050541517,1.5238163471221924,2.978623039126478e-05,1.5206561088562012,0.052713598723603594
conv2d_nchw.cuda,50,0.0005617096534296028,1.5770761966705322,2.978623039126478e-05,1.5206561088562012,0.053027805752314326
conv2d_nchw.cuda,51,0.0004488174842406877,1.5605876445770264,2.978623039126478e-05,1.5206561088562012,0.06636602056993683
conv2d_nchw.cuda,52,0.0003880270448877806,1.286900281906128,2.978623039126478e-05,1.5206561088562012,0.07676328437333307
conv2d_nchw.cuda,53,0.0004035187282321899,1.4749605655670166,2.978623039126478e-05,1.5206561088562012,0.07381622786569995
conv2d_nchw.cuda,54,0.0004896739123376624,1.3946123123168945,2.978623039126478e-05,1.5206561088562012,0.06082870588116039
conv2d_nchw.cuda,55,0.00038254448110831233,1.5196311473846436,2.978623039126478e-05,1.5206561088562012,0.07786344297784081
