task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.011653570050000001,1.8936054706573486,0.0002831558949275362,1.6115822792053223,0.0242977811702892
conv2d_nchw.cuda,2,0.024617642000000002,2.3287887573242188,0.0002831558949275362,1.6115822792053223,0.011502153412074811
conv2d_nchw.cuda,3,0.016377868849999998,1.9661228656768799,0.0002831558949275362,1.6115822792053223,0.017288934080549573
conv2d_nchw.cuda,4,0.01129528695,1.5685691833496094,0.0002831558949275362,1.6115822792053223,0.02506849947070501
conv2d_nchw.cuda,5,0.0088343394,1.4100453853607178,0.0002831558949275362,1.6115822792053223,0.032051733820361965
conv2d_nchw.cuda,6,0.007653708050000001,1.4839768409729004,0.0002831558949275362,1.6115822792053223,0.03699591009713732
conv2d_nchw.cuda,7,0.00729236721875,1.9616432189941406,0.0002831558949275362,1.6115822792053223,0.03882907791580915
conv2d_nchw.cuda,9,0.0245880192,2.5240731239318848,0.0002831558949275362,1.6115822792053223,0.01151601081096993
conv2d_nchw.cuda,10,0.0161032421,1.9735379219055176,0.0002831558949275362,1.6115822792053223,0.01758378177320803
conv2d_nchw.cuda,11,0.0119875518,1.5900168418884277,0.0002831558949275362,1.6115822792053223,0.023620827642849996
conv2d_nchw.cuda,12,0.0099004284,1.5922963619232178,0.0002831558949275362,1.6115822792053223,0.028600367932314547
conv2d_nchw.cuda,13,0.00881992575,1.539374828338623,0.0002831558949275362,1.6115822792053223,0.03210411322652418
conv2d_nchw.cuda,14,0.01014519065,1.6788568496704102,0.0002831558949275362,1.6115822792053223,0.027910357202359348
conv2d_nchw.cuda,15,0.0101787836,1.7751719951629639,0.0002831558949275362,1.6115822792053223,0.027818244895935918
conv2d_nchw.cuda,16,0.01406915645,1.822455883026123,0.0002831558949275362,1.6115822792053223,0.020126003711298284
conv2d_nchw.cuda,17,0.00985044505,1.583181381225586,0.0002831558949275362,1.6115822792053223,0.028745492563052897
conv2d_nchw.cuda,18,0.007848041699999999,1.5297574996948242,0.0002831558949275362,1.6115822792053223,0.03607981529042286
conv2d_nchw.cuda,19,0.00677072209375,1.7839148044586182,0.0002831558949275362,1.6115822792053223,0.04182063463938583
conv2d_nchw.cuda,20,0.007314392031249999,1.912383794784546,0.0002831558949275362,1.6115822792053223,0.03871215730819203
conv2d_nchw.cuda,21,0.009117797600000001,1.6809000968933105,0.0002831558949275362,1.6115822792053223,0.031055295077786784
conv2d_nchw.cuda,22,0.00888859715,1.4841313362121582,0.0002831558949275362,1.6115822792053223,0.03185608371592543
conv2d_nchw.cuda,23,0.006854851937500001,1.855680227279663,0.0002831558949275362,1.6115822792053223,0.04130736849012155
conv2d_nchw.cuda,24,0.00581719484375,1.6245579719543457,0.0002831558949275362,1.6115822792053223,0.04867567659896405
conv2d_nchw.cuda,25,0.0059365889375,1.6910464763641357,0.0002831558949275362,1.6115822792053223,0.04769673256959207
conv2d_nchw.cuda,26,0.00679762778125,1.8579506874084473,0.0002831558949275362,1.6115822792053223,0.04165510440400538
conv2d_nchw.cuda,27,0.00628098403125,1.8201022148132324,0.0002831558949275362,1.6115822792053223,0.04508145435790646
conv2d_nchw.cuda,28,0.00535556946875,1.6612541675567627,0.0002831558949275362,1.6115822792053223,0.05287129530851279
conv2d_nchw.cuda,29,0.005238541812500001,1.5866804122924805,0.0002831558949275362,1.6115822792053223,0.05405242624042455
conv2d_nchw.cuda,30,0.00567869546875,1.678485631942749,0.0002831558949275362,1.6115822792053223,0.04986284200055277
conv2d_nchw.cuda,31,0.005117032499999999,1.5444979667663574,0.0002831558949275362,1.6115822792053223,0.05533595788722003
conv2d_nchw.cuda,32,0.004885411375000001,1.651437520980835,0.0002831558949275362,1.6115822792053223,0.05795947837197971
conv2d_nchw.cuda,33,0.00506429090625,1.5539536476135254,0.0002831558949275362,1.6115822792053223,0.055912249151818
conv2d_nchw.cuda,34,0.0049685501875,1.6204380989074707,0.0002831558949275362,1.6115822792053223,0.056989641694655056
conv2d_nchw.cuda,35,0.00510321221875,1.5520470142364502,0.0002831558949275362,1.6115822792053223,0.05548581614677461
conv2d_nchw.cuda,37,0.025235674149999998,2.5343713760375977,0.0002831558949275362,1.6115822792053223,0.011220460893751722
conv2d_nchw.cuda,38,0.01691793365,1.9854202270507812,0.0002831558949275362,1.6115822792053223,0.016737025974063693
conv2d_nchw.cuda,39,0.0116474038,1.7058253288269043,0.0002831558949275362,1.6115822792053223,0.02431064465435089
conv2d_nchw.cuda,40,0.00909895525,1.545914649963379,0.0002831558949275362,1.6115822792053223,0.031119605179675568
conv2d_nchw.cuda,41,0.0079927065,1.6793532371520996,0.0002831558949275362,1.6115822792053223,0.03542678502301269
conv2d_nchw.cuda,42,0.0075506724375,2.2123963832855225,0.0002831558949275362,1.6115822792053223,0.037500752055043204
conv2d_nchw.cuda,43,0.00904934425,1.8645286560058594,0.0002831558949275362,1.6115822792053223,0.031290211434661264
conv2d_nchw.cuda,44,0.016362386799999996,2.025710105895996,0.0002831558949275362,1.6115822792053223,0.01730529282729927
conv2d_nchw.cuda,45,0.0122047958,2.1516294479370117,0.0002831558949275362,1.6115822792053223,0.023200379553055383
conv2d_nchw.cuda,46,0.0101312607,1.6534812450408936,0.0002831558949275362,1.6115822792053223,0.027948732473890067
conv2d_nchw.cuda,47,0.0090780213,1.6014854907989502,0.0002831558949275362,1.6115822792053223,0.03119136710194062
conv2d_nchw.cuda,48,0.01035820895,1.7864353656768799,0.0002831558949275362,1.6115822792053223,0.02733637603704994
conv2d_nchw.cuda,49,0.0104332673,1.816666603088379,0.0002831558949275362,1.6115822792053223,0.027139714414058595
conv2d_nchw.cuda,50,0.0101103658,1.663558006286621,0.0002831558949275362,1.6115822792053223,0.02800649358577473
conv2d_nchw.cuda,51,0.0079489897,1.3965771198272705,0.0002831558949275362,1.6115822792053223,0.03562162055984752
conv2d_nchw.cuda,52,0.00693621271875,1.762254238128662,0.0002831558949275362,1.6115822792053223,0.04082283897696908
conv2d_nchw.cuda,53,0.0074898740625000005,2.1717779636383057,0.0002831558949275362,1.6115822792053223,0.03780516101668915
conv2d_nchw.cuda,54,0.00928380805,1.6811485290527344,0.0002831558949275362,1.6115822792053223,0.03049997300703952
conv2d_nchw.cuda,55,0.006874211218750001,1.6805460453033447,0.0002831558949275362,1.6115822792053223,0.041191037912132265
conv2d_nchw.cuda,56,0.0058287723125,1.5231750011444092,0.0002831558949275362,1.6115822792053223,0.04857899395388953
conv2d_nchw.cuda,57,0.0060168159687499995,1.7982640266418457,0.0002831558949275362,1.6115822792053223,0.04706075379373156
conv2d_nchw.cuda,58,0.00681749109375,1.8535113334655762,0.0002831558949275362,1.6115822792053223,0.041533738883373396
conv2d_nchw.cuda,59,0.005390138656250001,2.008635997772217,0.0002831558949275362,1.6115822792053223,0.05253220983456703
conv2d_nchw.cuda,60,0.00526999721875,1.6434407234191895,0.0002831558949275362,1.6115822792053223,0.05372979968947658
conv2d_nchw.cuda,61,0.00569658078125,1.7402970790863037,0.0002831558949275362,1.6115822792053223,0.04970628975534397
conv2d_nchw.cuda,62,0.00500740590625,1.9292511940002441,0.0002831558949275362,1.6115822792053223,0.05654742200429864
conv2d_nchw.cuda,63,0.00519547103125,1.6203231811523438,0.0002831558949275362,1.6115822792053223,0.05450052424975422
conv2d_nchw.cuda,64,0.005243663468750001,1.6419241428375244,0.0002831558949275362,1.6115822792053223,0.05399963148188755
conv2d_nchw.cuda,65,0.0169144672,2.008035182952881,0.0002831558949275362,1.6115822792053223,0.016740456059268376
conv2d_nchw.cuda,66,0.0116758103,1.7929279804229736,0.0002831558949275362,1.6115822792053223,0.02425149841013914
conv2d_nchw.cuda,67,0.00910973115,1.6259920597076416,0.0002831558949275362,1.6115822792053223,0.03108279380204719
conv2d_nchw.cuda,68,0.007962169500000001,1.5866050720214844,0.0002831558949275362,1.6115822792053223,0.03556265599815932
conv2d_nchw.cuda,69,0.0075929519375,2.0943126678466797,0.0002831558949275362,1.6115822792053223,0.03729193826831545
conv2d_nchw.cuda,70,0.00901368115,1.9513742923736572,0.0002831558949275362,1.6115822792053223,0.031414012789606635
conv2d_nchw.cuda,71,0.0122475553,2.1437132358551025,0.0002831558949275362,1.6115822792053223,0.023119380806350488
conv2d_nchw.cuda,72,0.01016051825,1.950873613357544,0.0002831558949275362,1.6115822792053223,0.02786825316981604
conv2d_nchw.cuda,73,0.009067806000000001,1.8794517517089844,0.0002831558949275362,1.6115822792053223,0.031226505609795376
conv2d_nchw.cuda,74,0.01035807585,1.9042694568634033,0.0002831558949275362,1.6115822792053223,0.02733672730611798
conv2d_nchw.cuda,75,0.01044801115,1.846276044845581,0.0002831558949275362,1.6115822792053223,0.027101415844826716
conv2d_nchw.cuda,76,0.00797463305,1.7615211009979248,0.0002831558949275362,1.6115822792053223,0.035507075140910234
conv2d_nchw.cuda,77,0.0069385641875,2.0254578590393066,0.0002831558949275362,1.6115822792053223,0.040809004179517244
conv2d_nchw.cuda,78,0.00749131684375,2.288585662841797,0.0002831558949275362,1.6115822792053223,0.037797879976705695
conv2d_nchw.cuda,79,0.00931060405,1.8960239887237549,0.0002831558949275362,1.6115822792053223,0.030412193817600502
conv2d_nchw.cuda,80,0.00587537959375,2.041851758956909,0.0002831558949275362,1.6115822792053223,0.04819363420003474
conv2d_nchw.cuda,81,0.0059897778124999995,1.654613733291626,0.0002831558949275362,1.6115822792053223,0.047273188387158764
conv2d_nchw.cuda,82,0.006834577125,1.755993127822876,0.0002831558949275362,1.6115822792053223,0.0414299070372311
conv2d_nchw.cuda,83,0.0054698144375000006,1.7000665664672852,0.0002831558949275362,1.6115822792053223,0.05176700200033727
conv2d_nchw.cuda,84,0.0059198392499999995,1.8185615539550781,0.0002831558949275362,1.6115822792053223,0.047831686464718824
conv2d_nchw.cuda,85,0.0054000670625,1.6991791725158691,0.0002831558949275362,1.6115822792053223,0.052435625641368826
conv2d_nchw.cuda,86,0.01169116065,1.7534353733062744,0.0002831558949275362,1.6115822792053223,0.02421965649129423
conv2d_nchw.cuda,87,0.0091210391,1.5568854808807373,0.0002831558949275362,1.6115822792053223,0.031044258425285798
conv2d_nchw.cuda,88,0.007916411600000001,1.4789135456085205,0.0002831558949275362,1.6115822792053223,0.035768212826065814
conv2d_nchw.cuda,89,0.007607680875,2.0623295307159424,0.0002831558949275362,1.6115822792053223,0.037219738785052046
conv2d_nchw.cuda,90,0.008963681349999999,1.832350254058838,0.0002831558949275362,1.6115822792053223,0.03158924150371948
conv2d_nchw.cuda,91,0.01019232665,1.4017906188964844,0.0002831558949275362,1.6115822792053223,0.027781281414046538
conv2d_nchw.cuda,92,0.009078802799999999,1.3750646114349365,0.0002831558949275362,1.6115822792053223,0.031188682160552737
conv2d_nchw.cuda,93,0.0103528103,1.7509336471557617,0.0002831558949275362,1.6115822792053223,0.02735063105788157
conv2d_nchw.cuda,94,0.0104483676,1.8404381275177002,0.0002831558949275362,1.6115822792053223,0.02710049126980718
conv2d_nchw.cuda,95,0.0069656779999999995,1.9285767078399658,0.0002831558949275362,1.6115822792053223,0.040650155652836126
conv2d_nchw.cuda,96,0.007492704875000001,2.0216455459594727,0.0002831558949275362,1.6115822792053223,0.03779087788073812
conv2d_nchw.cuda,97,0.009314149,1.6191108226776123,0.0002831558949275362,1.6115822792053223,0.03040061898596814
conv2d_nchw.cuda,98,0.006413341375,1.8527679443359375,0.0002831558949275362,1.6115822792053223,0.044151071706756945
conv2d_nchw.cuda,99,0.00727733140625,1.9629449844360352,0.0002831558949275362,1.6115822792053223,0.03890930330372931
