task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0066047483437499995,1.838592529296875,0.00025308892744479495,2.0474462509155273,0.0383192385648259
conv2d_nchw.cuda,2,0.012575831700000002,1.7660291194915771,0.00025308892744479495,2.0474462509155273,0.020125025006878464
conv2d_nchw.cuda,3,0.008405572650000002,1.529529333114624,0.00025308892744479495,2.0474462509155273,0.030109659149135413
conv2d_nchw.cuda,4,0.0058597200625000005,1.6424598693847656,0.00025308892744479495,2.0474462509155273,0.04319130005279069
conv2d_nchw.cuda,5,0.004623392794117647,1.5724024772644043,0.00025308892744479495,2.0474462509155273,0.05474095295705798
conv2d_nchw.cuda,6,0.003863723731707317,1.5837886333465576,0.00025308892744479495,2.0474462509155273,0.06550388822260826
conv2d_nchw.cuda,7,0.0038392440238095233,1.7655515670776367,0.00025308892744479495,2.0474462509155273,0.0659215527523737
conv2d_nchw.cuda,8,0.041758400349999995,3.8597571849823,0.00025308892744479495,2.0474462509155273,0.006060790770803437
conv2d_nchw.cuda,9,0.0125448428,1.5883119106292725,0.00025308892744479495,2.0474462509155273,0.02017473885322779
conv2d_nchw.cuda,10,0.008201953750000001,1.4148063659667969,0.00025308892744479495,2.0474462509155273,0.030857151254333144
conv2d_nchw.cuda,11,0.00611747175,1.7589457035064697,0.00025308892744479495,2.0474462509155273,0.04137149099949582
conv2d_nchw.cuda,12,0.00510766640625,1.5115435123443604,0.00025308892744479495,2.0474462509155273,0.049550794299154405
conv2d_nchw.cuda,13,0.004543510588235294,1.672529697418213,0.00025308892744479495,2.0474462509155273,0.055703386738027834
conv2d_nchw.cuda,14,0.00520158625,1.641735553741455,0.00025308892744479495,2.0474462509155273,0.048656105134235725
conv2d_nchw.cuda,15,0.00524087175,1.8025991916656494,0.00025308892744479495,2.0474462509155273,0.048291379663086574
conv2d_nchw.cuda,16,0.007210017500000001,1.8435537815093994,0.00025308892744479495,2.0474462509155273,0.035102401269455304
conv2d_nchw.cuda,17,0.0050520065,1.6017155647277832,0.00025308892744479495,2.0474462509155273,0.0500967145320963
conv2d_nchw.cuda,18,0.004018078025641025,1.6169788837432861,0.00025308892744479495,2.0474462509155273,0.0629875591837016
conv2d_nchw.cuda,19,0.003461922577777778,1.4225404262542725,0.00025308892744479495,2.0474462509155273,0.07310646664064156
conv2d_nchw.cuda,20,0.003671867785714286,1.5387778282165527,0.00025308892744479495,2.0474462509155273,0.06892648162046001
conv2d_nchw.cuda,21,0.004518811588235294,1.578134298324585,0.00025308892744479495,2.0474462509155273,0.056007851290748846
conv2d_nchw.cuda,22,0.004487795470588235,1.5443708896636963,0.00025308892744479495,2.0474462509155273,0.056394933571164166
conv2d_nchw.cuda,23,0.003434556377777778,1.544971227645874,0.00025308892744479495,2.0474462509155273,0.07368897161867181
conv2d_nchw.cuda,24,0.0029151763018867927,1.6033446788787842,0.00025308892744479495,2.0474462509155273,0.0868177088572612
conv2d_nchw.cuda,25,0.0029024730188679246,1.568061113357544,0.00025308892744479495,2.0474462509155273,0.08719768480173824
conv2d_nchw.cuda,26,0.003322240744680851,1.5350604057312012,0.00025308892744479495,2.0474462509155273,0.07618018888306295
