task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0075296335499999995,1.7744858264923096,0.00038009123484848483,1.6847288608551025,0.050479380214789454
conv2d_nchw.cuda,2,0.01253251725,1.8973982334136963,0.00038009123484848483,1.6847288608551025,0.03032840308665722
conv2d_nchw.cuda,3,0.0084361991,1.4976410865783691,0.00038009123484848483,1.6847288608551025,0.0450547966380363
conv2d_nchw.cuda,4,0.0058670892187500006,1.4490914344787598,0.00038009123484848483,1.6847288608551025,0.06478361256784575
conv2d_nchw.cuda,5,0.004620531088235295,1.676102638244629,0.00038009123484848483,1.6847288608551025,0.08226137376637627
conv2d_nchw.cuda,6,0.003865395756097561,1.6653146743774414,0.00038009123484848483,1.6847288608551025,0.09833177734748139
conv2d_nchw.cuda,7,0.003824389714285715,1.747291088104248,0.00038009123484848483,1.6847288608551025,0.0993861147122855
conv2d_nchw.cuda,8,0.038174582750000005,3.4899790287017822,0.00038009123484848483,1.6847288608551025,0.009956657217123998
conv2d_nchw.cuda,9,0.043876444550000004,3.9257941246032715,0.00038009123484848483,1.6847288608551025,0.008662762873034224
conv2d_nchw.cuda,10,0.012526218950000001,1.8022384643554688,0.00038009123484848483,1.6847288608551025,0.030343652491279884
conv2d_nchw.cuda,11,0.008221605900000001,1.5979697704315186,0.00038009123484848483,1.6847288608551025,0.04623077771807145
conv2d_nchw.cuda,12,0.0061974455625,1.7868459224700928,0.00038009123484848483,1.6847288608551025,0.06133030633594772
conv2d_nchw.cuda,13,0.005125033218749999,1.6411964893341064,0.00038009123484848483,1.6847288608551025,0.07416366267791519
conv2d_nchw.cuda,14,0.004593645676470588,1.6953535079956055,0.00038009123484848483,1.6847288608551025,0.08274282816268894
conv2d_nchw.cuda,15,0.0052948986875,1.73441743850708,0.00038009123484848483,1.6847288608551025,0.07178442068132297
conv2d_nchw.cuda,16,0.00540429753125,1.8756439685821533,0.00038009123484848483,1.6847288608551025,0.07033129331807361
conv2d_nchw.cuda,17,0.013257669750000001,2.155571222305298,0.00038009123484848483,1.6847288608551025,0.02866953559832676
conv2d_nchw.cuda,18,0.007210272062499999,1.8684499263763428,0.00038009123484848483,1.6847288608551025,0.052715241748686074
conv2d_nchw.cuda,19,0.00508755125,1.558189868927002,0.00038009123484848483,1.6847288608551025,0.07471005522519009
conv2d_nchw.cuda,20,0.00404221458974359,1.6101667881011963,0.00038009123484848483,1.6847288608551025,0.09403044455207787
