task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0113100218,1.7883520126342773,0.0005087616270096463,1.6319198608398438,0.04498325785805703
conv2d_nchw.cuda,2,0.02478364345,2.5470566749572754,0.0005087616270096463,1.6319198608398438,0.020528120816297745
conv2d_nchw.cuda,3,0.0164789218,1.8934307098388672,0.0005087616270096463,1.6319198608398438,0.03087347783940854
conv2d_nchw.cuda,4,0.01136318025,1.6456198692321777,0.0005087616270096463,1.6319198608398438,0.044772820268308804
conv2d_nchw.cuda,5,0.0089308379,1.5519378185272217,0.0005087616270096463,1.6319198608398438,0.05696684148859608
conv2d_nchw.cuda,6,0.007736462799999999,1.3885209560394287,0.0005087616270096463,1.6319198608398438,0.06576152954676476
conv2d_nchw.cuda,7,0.007418105125,2.029533863067627,0.0005087616270096463,1.6319198608398438,0.06858377152071517
conv2d_nchw.cuda,10,0.024443542350000003,2.607775926589966,0.0005087616270096463,1.6319198608398438,0.020813743757956023
conv2d_nchw.cuda,11,0.0163482774,1.8504948616027832,0.0005087616270096463,1.6319198608398438,0.031120197838681543
conv2d_nchw.cuda,12,0.012121876,1.7831556797027588,0.0005087616270096463,1.6319198608398438,0.04197053550206637
conv2d_nchw.cuda,13,0.009962454649999999,1.6112635135650635,0.0005087616270096463,1.6319198608398438,0.05106789891481678
conv2d_nchw.cuda,14,0.0090129779,1.5707108974456787,0.0005087616270096463,1.6319198608398438,0.05644767275082815
conv2d_nchw.cuda,15,0.0103703704,1.7017126083374023,0.0005087616270096463,1.6319198608398438,0.04905915675004687
conv2d_nchw.cuda,16,0.01063689775,1.844867467880249,0.0005087616270096463,1.6319198608398438,0.04782988790219839
conv2d_nchw.cuda,17,0.027501494200000004,3.096381664276123,0.0005087616270096463,1.6319198608398438,0.018499417642901972
conv2d_nchw.cuda,18,0.014091129749999997,1.969665288925171,0.0005087616270096463,1.6319198608398438,0.03610509845810244
conv2d_nchw.cuda,19,0.00998880815,1.7232179641723633,0.0005087616270096463,1.6319198608398438,0.0509331663367312
conv2d_nchw.cuda,20,0.00785977305,1.4214935302734375,0.0005087616270096463,1.6319198608398438,0.06472981137917797
conv2d_nchw.cuda,21,0.00701227846875,1.837709665298462,0.0005087616270096463,1.6319198608398438,0.0725529696627033
conv2d_nchw.cuda,22,0.00754336775,1.5390634536743164,0.0005087616270096463,1.6319198608398438,0.06744489250303967
conv2d_nchw.cuda,23,0.0093290221,1.6789166927337646,0.0005087616270096463,1.6319198608398438,0.05453536518148523
conv2d_nchw.cuda,24,0.00963121195,1.9210929870605469,0.0005087616270096463,1.6319198608398438,0.05282425821909633
conv2d_nchw.cuda,25,0.00897188055,1.6418073177337646,0.0005087616270096463,1.6319198608398438,0.05670624170421509
conv2d_nchw.cuda,26,0.00694547040625,1.7893776893615723,0.0005087616270096463,1.6319198608398438,0.07325085231834383
conv2d_nchw.cuda,27,0.0060425576875,1.7535927295684814,0.0005087616270096463,1.6319198608398438,0.08419640379472113
conv2d_nchw.cuda,28,0.006158795999999999,1.8174586296081543,0.0005087616270096463,1.6319198608398438,0.08260731919187554
conv2d_nchw.cuda,29,0.00694327409375,1.9152696132659912,0.0005087616270096463,1.6319198608398438,0.0732740231971555
