task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.004216991444444445,2.2224762439727783,9.445361094586557e-05,1.8760027885437012,0.012407005932896342
conv2d_nchw_winograd.cuda,2,0.01040989755,2.1467199325561523,9.445361094586557e-05,1.8760027885437012,0.005026008913045964
conv2d_nchw_winograd.cuda,3,0.006453834875,2.1210970878601074,9.445361094586557e-05,1.8760027885437012,0.008106844826920884
conv2d_nchw_winograd.cuda,4,0.0047228313939393935,2.025749921798706,9.445361094586557e-05,1.8760027885437012,0.011078150690989235
conv2d_nchw_winograd.cuda,5,0.0038265531463414636,1.753279685974121,9.445361094586557e-05,1.8760027885437012,0.013672941644680487
conv2d_nchw_winograd.cuda,6,0.00335764114893617,2.2392983436584473,9.445361094586557e-05,1.8760027885437012,0.015582438846025106
conv2d_nchw_winograd.cuda,7,0.003342013680851064,2.1865415573120117,9.445361094586557e-05,1.8760027885437012,0.01565530331906711
conv2d_nchw_winograd.cuda,8,0.03779825595,3.6657278537750244,9.445361094586557e-05,1.8760027885437012,0.001384197142307444
conv2d_nchw_winograd.cuda,9,0.037794657999999995,3.9677016735076904,9.445361094586557e-05,1.8760027885437012,0.0013843289141601798
conv2d_nchw_winograd.cuda,10,0.01024673935,2.2861762046813965,9.445361094586557e-05,1.8760027885437012,0.005106037743625765
conv2d_nchw_winograd.cuda,11,0.00647348225,2.1203505992889404,9.445361094586557e-05,1.8760027885437012,0.008082240106581793
conv2d_nchw_winograd.cuda,12,0.004676374303030304,2.0526275634765625,9.445361094586557e-05,1.8760027885437012,0.011188205750829587
conv2d_nchw_winograd.cuda,13,0.00379623687804878,2.131394624710083,9.445361094586557e-05,1.8760027885437012,0.013782132029939952
conv2d_nchw_winograd.cuda,14,0.0033879352826086955,1.9040303230285645,9.445361094586557e-05,1.8760027885437012,0.015443104282059658
conv2d_nchw_winograd.cuda,15,0.00313917036,2.1606273651123047,9.445361094586557e-05,1.8760027885437012,0.0166668998079465
conv2d_nchw_winograd.cuda,16,0.0030823388431372553,1.9189074039459229,9.445361094586557e-05,1.8760027885437012,0.016974200609606874
conv2d_nchw_winograd.cuda,17,0.01725057815,2.645955801010132,9.445361094586557e-05,1.8760027885437012,0.0030329556154728263
conv2d_nchw_winograd.cuda,18,0.005151146875,2.0577328205108643,9.445361094586557e-05,1.8760027885437012,0.010157007582936634
conv2d_nchw_winograd.cuda,19,0.003273858208333334,2.207214832305908,9.445361094586557e-05,1.8760027885437012,0.015981216821491697
conv2d_nchw_winograd.cuda,20,0.002390321484848485,1.8241522312164307,9.445361094586557e-05,1.8760027885437012,0.02188836865745352
conv2d_nchw_winograd.cuda,21,0.001961136037037037,1.982285499572754,9.445361094586557e-05,1.8760027885437012,0.02667853574770002
conv2d_nchw_winograd.cuda,22,0.0017371301847826086,2.1925597190856934,9.445361094586557e-05,1.8760027885437012,0.0301187776992908
conv2d_nchw_winograd.cuda,23,0.0016204806969696971,1.9342803955078125,9.445361094586557e-05,1.8760027885437012,0.03228686276117594
conv2d_nchw_winograd.cuda,24,0.0015840437156862746,2.1637415885925293,9.445361094586557e-05,1.8760027885437012,0.03302954164211813
conv2d_nchw_winograd.cuda,25,0.0026469477666666665,2.0949294567108154,9.445361094586557e-05,1.8760027885437012,0.019766252484869715
conv2d_nchw_winograd.cuda,26,0.0016857789684210525,1.8993096351623535,9.445361094586557e-05,1.8760027885437012,0.031036238350511593
conv2d_nchw_winograd.cuda,27,0.0012425756259541985,2.1588375568389893,9.445361094586557e-05,1.8760027885437012,0.04210628051714566
conv2d_nchw_winograd.cuda,28,0.0010204508679245283,1.9104456901550293,9.445361094586557e-05,1.8760027885437012,0.05127168736365356
conv2d_nchw_winograd.cuda,29,0.0008981330828729281,2.1436500549316406,9.445361094586557e-05,1.8760027885437012,0.058254437864413734
conv2d_nchw_winograd.cuda,30,0.0008462965751295337,2.196323871612549,9.445361094586557e-05,1.8760027885437012,0.061822580177861686
conv2d_nchw_winograd.cuda,31,0.0013553516363636363,2.1881680488586426,9.445361094586557e-05,1.8760027885437012,0.038602703878802117
conv2d_nchw_winograd.cuda,32,0.0008814222513368983,2.210860252380371,9.445361094586557e-05,1.8760027885437012,0.059358880253860796
conv2d_nchw_winograd.cuda,33,0.000645730705882353,2.1720306873321533,9.445361094586557e-05,1.8760027885437012,0.0810248566369518
conv2d_nchw_winograd.cuda,34,0.0005406623762376238,1.9218831062316895,9.445361094586557e-05,1.8760027885437012,0.09677062834348278
conv2d_nchw_winograd.cuda,35,0.00047820541569767446,2.223627805709839,9.445361094586557e-05,1.8760027885437012,0.1094095469284117
conv2d_nchw_winograd.cuda,36,0.000687354658227848,2.1910934448242188,9.445361094586557e-05,1.8760027885437012,0.07611825604715979
conv2d_nchw_winograd.cuda,37,0.0004545766749311295,2.0703306198120117,9.445361094586557e-05,1.8760027885437012,0.11509661792066675
conv2d_nchw_winograd.cuda,38,0.0003396954692622951,1.8927702903747559,9.445361094586557e-05,1.8760027885437012,0.1540210058845277
conv2d_nchw_winograd.cuda,39,0.0003247097520491803,2.0761287212371826,9.445361094586557e-05,1.8760027885437012,0.1611292470891695
conv2d_nchw_winograd.cuda,40,0.0005507308631921824,2.225379228591919,9.445361094586557e-05,1.8760027885437012,0.09500146326816214
conv2d_nchw_winograd.cuda,41,0.0004047694151376147,2.010408878326416,9.445361094586557e-05,1.8760027885437012,0.12925936573643382
conv2d_nchw_winograd.cuda,42,0.0003087834686346863,1.853713035583496,9.445361094586557e-05,1.8760027885437012,0.1694398929500143
conv2d_nchw_winograd.cuda,43,0.00047933211560693647,1.8326103687286377,9.445361094586557e-05,1.8760027885437012,0.10915237299288154
conv2d_nchw_winograd.cuda,44,0.0003540824203821656,1.8677153587341309,9.445361094586557e-05,1.8760027885437012,0.1477628790882232
conv2d_nchw_winograd.cuda,45,0.0004399183796791443,1.929793357849121,9.445361094586557e-05,1.8760027885437012,0.11893169343903125
conv2d_nchw_winograd.cuda,46,0.01040830455,2.162048816680908,9.445361094586557e-05,1.8760027885437012,0.005026778148050572
conv2d_nchw_winograd.cuda,47,0.00651311684375,2.1584150791168213,9.445361094586557e-05,1.8760027885437012,0.008033056849026431
conv2d_nchw_winograd.cuda,48,0.004663308909090909,1.975416660308838,9.445361094586557e-05,1.8760027885437012,0.011219552230005482
conv2d_nchw_winograd.cuda,49,0.003833203731707317,1.8606672286987305,9.445361094586557e-05,1.8760027885437012,0.013649219173354973
conv2d_nchw_winograd.cuda,50,0.0033572506808510643,1.9016454219818115,9.445361094586557e-05,1.8760027885437012,0.015584251175706708
conv2d_nchw_winograd.cuda,51,0.003405094574468085,2.0368688106536865,9.445361094586557e-05,1.8760027885437012,0.01536528185222825
conv2d_nchw_winograd.cuda,52,0.0034546974347826084,2.055202007293701,9.445361094586557e-05,1.8760027885437012,0.015144665736404111
conv2d_nchw_winograd.cuda,53,0.0583884923,4.994025230407715,9.445361094586557e-05,1.8760027885437012,0.0008960710545731174
conv2d_nchw_winograd.cuda,54,0.0061297438749999995,2.017885446548462,9.445361094586557e-05,1.8760027885437012,0.008535468844560058
conv2d_nchw_winograd.cuda,55,0.004278914837837838,1.837961196899414,9.445361094586557e-05,1.8760027885437012,0.012227454822782376
conv2d_nchw_winograd.cuda,56,0.003404880347826087,1.974801778793335,9.445361094586557e-05,1.8760027885437012,0.015366248597722452
conv2d_nchw_winograd.cuda,57,0.002948829,1.8965132236480713,9.445361094586557e-05,1.8760027885437012,0.017742716810705314
conv2d_nchw_winograd.cuda,58,0.002699097050847458,1.8792717456817627,9.445361094586557e-05,1.8760027885437012,0.019384348500461637
conv2d_nchw_winograd.cuda,59,0.0025820312903225805,2.0162925720214844,9.445361094586557e-05,1.8760027885437012,0.02026320829894313
conv2d_nchw_winograd.cuda,60,0.0027621438947368422,2.08939528465271,9.445361094586557e-05,1.8760027885437012,0.01894189436324788
conv2d_nchw_winograd.cuda,61,0.003097079705882353,1.9349918365478516,9.445361094586557e-05,1.8760027885437012,0.016893410192453988
conv2d_nchw_winograd.cuda,62,0.0021889400684931507,1.767653465270996,9.445361094586557e-05,1.8760027885437012,0.02390208787498334
conv2d_nchw_winograd.cuda,63,0.0017610739782608698,1.8718342781066895,9.445361094586557e-05,1.8760027885437012,0.029709278835556723
conv2d_nchw_winograd.cuda,64,0.0015279227009345794,1.9554336071014404,9.445361094586557e-05,1.8760027885437012,0.03424272565503006
conv2d_nchw_winograd.cuda,65,0.0014016778275862069,1.8732380867004395,9.445361094586557e-05,1.8760027885437012,0.03732686416271182
conv2d_nchw_winograd.cuda,66,0.0013498854416666667,1.851025104522705,9.445361094586557e-05,1.8760027885437012,0.03875902076964174
conv2d_nchw_winograd.cuda,67,0.0015895327156862746,1.7379255294799805,9.445361094586557e-05,1.8760027885437012,0.032915483496422586
conv2d_nchw_winograd.cuda,68,0.0011431243931034484,1.7256150245666504,9.445361094586557e-05,1.8760027885437012,0.04576950521382196
conv2d_nchw_winograd.cuda,69,0.0009263787528089888,1.9378368854522705,9.445361094586557e-05,1.8760027885437012,0.056478236047133645
conv2d_nchw_winograd.cuda,70,0.0007980756952380954,1.8299968242645264,9.445361094586557e-05,1.8760027885437012,0.06555798927642607
conv2d_nchw_winograd.cuda,71,0.0007420722088888889,1.905439853668213,9.445361094586557e-05,1.8760027885437012,0.07050558859835876
conv2d_nchw_winograd.cuda,72,0.0008376565970149254,1.844146490097046,9.445361094586557e-05,1.8760027885437012,0.062460246903855154
conv2d_nchw_winograd.cuda,73,0.0005995008785714285,1.8048748970031738,9.445361094586557e-05,1.8760027885437012,0.0872729961545195
conv2d_nchw_winograd.cuda,74,0.0004984763940298507,1.8700294494628906,9.445361094586557e-05,1.8760027885437012,0.10496031205654686
conv2d_nchw_winograd.cuda,75,0.0004355802120418848,1.873565435409546,9.445361094586557e-05,1.8760027885437012,0.12011619541882289
conv2d_nchw_winograd.cuda,76,0.0004573274032697547,1.8712027072906494,9.445361094586557e-05,1.8760027885437012,0.11440433592240751
conv2d_nchw_winograd.cuda,77,0.0003367808470824949,1.688368320465088,9.445361094586557e-05,1.8760027885437012,0.15535395888287978
conv2d_nchw_winograd.cuda,78,0.00032111055935613687,1.7594172954559326,9.445361094586557e-05,1.8760027885437012,0.16293527679408412
conv2d_nchw_winograd.cuda,79,0.00038401846846846847,1.8215546607971191,9.445361094586557e-05,1.8760027885437012,0.1362440667993324
conv2d_nchw_winograd.cuda,80,0.0003059075721925134,1.8464016914367676,9.445361094586557e-05,1.8760027885437012,0.1710328302604724
conv2d_nchw_winograd.cuda,81,0.0003475516315789474,2.115725517272949,9.445361094586557e-05,1.8760027885437012,0.15053946843092478
conv2d_nchw_winograd.cuda,82,0.00654557828125,2.0807998180389404,9.445361094586557e-05,1.8760027885437012,0.00799321857017098
conv2d_nchw_winograd.cuda,83,0.004672022939393939,1.9402275085449219,9.445361094586557e-05,1.8760027885437012,0.011198626066031772
conv2d_nchw_winograd.cuda,84,0.003843318609756098,1.978684902191162,9.445361094586557e-05,1.8760027885437012,0.013613297044221803
conv2d_nchw_winograd.cuda,85,0.003364205934782609,1.981027603149414,9.445361094586557e-05,1.8760027885437012,0.01555203185668722
conv2d_nchw_winograd.cuda,86,0.0034171509148936165,1.9943664073944092,9.445361094586557e-05,1.8760027885437012,0.015311070296063933
conv2d_nchw_winograd.cuda,87,0.0033169641458333336,1.8867032527923584,9.445361094586557e-05,1.8760027885437012,0.01577353132861517
conv2d_nchw_winograd.cuda,88,0.005820636875,2.490312337875366,9.445361094586557e-05,1.8760027885437012,0.008988747965865048
conv2d_nchw_winograd.cuda,89,0.004067641820512821,1.878892421722412,9.445361094586557e-05,1.8760027885437012,0.012862547927978368
conv2d_nchw_winograd.cuda,90,0.00320077218,1.7471320629119873,9.445361094586557e-05,1.8760027885437012,0.01634612991112518
conv2d_nchw_winograd.cuda,91,0.0027517841034482757,1.8070621490478516,9.445361094586557e-05,1.8760027885437012,0.01901320594323972
conv2d_nchw_winograd.cuda,92,0.0024746178307692305,1.843564510345459,9.445361094586557e-05,1.8760027885437012,0.02114275473960021
conv2d_nchw_winograd.cuda,93,0.0023674417352941178,1.982647180557251,9.445361094586557e-05,1.8760027885437012,0.02209990518043113
conv2d_nchw_winograd.cuda,94,0.002448355723076923,2.0504348278045654,9.445361094586557e-05,1.8760027885437012,0.02136954094417412
conv2d_nchw_winograd.cuda,95,0.0020911087532467535,1.9028759002685547,9.445361094586557e-05,1.8760027885437012,0.02502033325094187
conv2d_nchw_winograd.cuda,96,0.0016666150404040406,1.8953182697296143,9.445361094586557e-05,1.8760027885437012,0.031393115147641565
conv2d_nchw_winograd.cuda,97,0.0014300526551724137,1.8889811038970947,9.445361094586557e-05,1.8760027885437012,0.03658623175933852
conv2d_nchw_winograd.cuda,98,0.0012967078503937008,1.8925719261169434,9.445361094586557e-05,1.8760027885437012,0.04034851632486847
conv2d_nchw_winograd.cuda,99,0.0012614911692307692,1.9090416431427002,9.445361094586557e-05,1.8760027885437012,0.04147491409083674
conv2d_nchw_winograd.cuda,100,0.0010879957039473685,1.823805332183838,9.445361094586557e-05,1.8760027885437012,0.0480886438065626
conv2d_nchw_winograd.cuda,101,0.0008808667736842106,1.8456978797912598,9.445361094586557e-05,1.8760027885437012,0.059396312170303375
conv2d_nchw_winograd.cuda,102,0.0007418007004405286,2.0002546310424805,9.445361094586557e-05,1.8760027885437012,0.07053139453646275
conv2d_nchw_winograd.cuda,103,0.0006887461557377048,1.834888219833374,9.445361094586557e-05,1.8760027885437012,0.0759644717205804
conv2d_nchw_winograd.cuda,104,0.0005948571342756184,1.9117393493652344,9.445361094586557e-05,1.8760027885437012,0.08795429163660921
conv2d_nchw_winograd.cuda,105,0.0004904717617647059,1.8917317390441895,9.445361094586557e-05,1.8760027885437012,0.10667329283534766
conv2d_nchw_winograd.cuda,106,0.00042666693333333333,1.9481337070465088,9.445361094586557e-05,1.8760027885437012,0.12262548086734479
