task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.01153162095,1.999168872833252,0.00019003262073027092,1.7466776371002197,0.016479263544495096
conv2d_nchw.cuda,2,0.02419394155,2.4535458087921143,0.00019003262073027092,1.7466776371002197,0.007854554014588455
conv2d_nchw.cuda,3,0.015982612099999998,1.9415221214294434,0.00019003262073027092,1.7466776371002197,0.011889960135506946
conv2d_nchw.cuda,4,0.0109617178,1.6339421272277832,0.00019003262073027092,1.7466776371002197,0.017336025630058725
conv2d_nchw.cuda,5,0.0084864441,1.6489126682281494,0.00019003262073027092,1.7466776371002197,0.022392490717080302
conv2d_nchw.cuda,6,0.0074402736875,1.968048334121704,0.00019003262073027092,1.7466776371002197,0.02554107936238077
conv2d_nchw.cuda,7,0.00706926696875,2.1003410816192627,0.00019003262073027092,1.7466776371002197,0.02688151707529484
conv2d_nchw.cuda,8,0.02425578715,2.5934948921203613,0.00019003262073027092,1.7466776371002197,0.00783452705760864
conv2d_nchw.cuda,9,0.015829038950000002,1.9654297828674316,0.00019003262073027092,1.7466776371002197,0.012005316389108442
conv2d_nchw.cuda,10,0.011662272400000001,1.8160269260406494,0.00019003262073027092,1.7466776371002197,0.016294647750662288
conv2d_nchw.cuda,11,0.00959524365,1.7011098861694336,0.00019003262073027092,1.7466776371002197,0.01980487704762671
conv2d_nchw.cuda,12,0.00868255825,1.4996271133422852,0.00019003262073027092,1.7466776371002197,0.02188670841687367
conv2d_nchw.cuda,13,0.009888095199999999,1.769798994064331,0.00019003262073027092,1.7466776371002197,0.01921832434726872
conv2d_nchw.cuda,14,0.0138014885,2.0213241577148438,0.00019003262073027092,1.7466776371002197,0.013768994607376656
conv2d_nchw.cuda,15,0.00974081685,1.7313048839569092,0.00019003262073027092,1.7466776371002197,0.019508899885564618
conv2d_nchw.cuda,16,0.007602017849999999,1.4496500492095947,0.00019003262073027092,1.7466776371002197,0.024997655159448347
conv2d_nchw.cuda,17,0.006619374375,1.8014216423034668,0.00019003262073027092,1.7466776371002197,0.028708547056650036
conv2d_nchw.cuda,18,0.00714093625,1.9755010604858398,0.00019003262073027092,1.7466776371002197,0.0266117234599694
conv2d_nchw.cuda,19,0.00873759135,1.5950546264648438,0.00019003262073027092,1.7466776371002197,0.02174885653473264
conv2d_nchw.cuda,20,0.00667523290625,1.7959094047546387,0.00019003262073027092,1.7466776371002197,0.02846831315089305
conv2d_nchw.cuda,21,0.0056717485,1.7364344596862793,0.00019003262073027092,1.7466776371002197,0.03350512116859042
conv2d_nchw.cuda,22,0.00571881121875,1.8256745338439941,0.00019003262073027092,1.7466776371002197,0.03322939216934104
conv2d_nchw.cuda,23,0.00620978015625,1.799741506576538,0.00019003262073027092,1.7466776371002197,0.03060214950427955
conv2d_nchw.cuda,24,0.00519699809375,1.7569282054901123,0.00019003262073027092,1.7466776371002197,0.036565843839505625
conv2d_nchw.cuda,25,0.00505057784375,1.5956294536590576,0.00019003262073027092,1.7466776371002197,0.037625916599906065
conv2d_nchw.cuda,26,0.004966568875,1.646327018737793,0.00019003262073027092,1.7466776371002197,0.03826235485967582
conv2d_nchw.cuda,27,0.004692386393939394,1.6376869678497314,0.00019003262073027092,1.7466776371002197,0.040498075984474295
conv2d_nchw.cuda,28,0.004887452312499999,1.764883279800415,0.00019003262073027092,1.7466776371002197,0.03888173399549071
