task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.004211397196078432,2.1622626781463623,8.400803524672709e-05,1.9657261371612549,0.01994778249008516
conv2d_nchw_winograd.cuda,2,0.010523310999999999,1.9497647285461426,8.400803524672709e-05,1.9657261371612549,0.007983042147735356
conv2d_nchw_winograd.cuda,3,0.00671449784375,2.2378671169281006,8.400803524672709e-05,1.9657261371612549,0.012511439753446877
conv2d_nchw_winograd.cuda,4,0.004727118363636363,2.0200002193450928,8.400803524672709e-05,1.9657261371612549,0.01777151084114243
conv2d_nchw_winograd.cuda,5,0.0038024771666666664,1.917008876800537,8.400803524672709e-05,1.9657261371612549,0.022092975595793082
conv2d_nchw_winograd.cuda,6,0.0033348570208333334,1.8833956718444824,8.400803524672709e-05,1.9657261371612549,0.025190895658169676
conv2d_nchw_winograd.cuda,7,0.0033821351914893618,1.91731858253479,8.400803524672709e-05,1.9657261371612549,0.024838757320559145
conv2d_nchw_winograd.cuda,8,0.0396478956,3.80497670173645,8.400803524672709e-05,1.9657261371612549,0.00211885231171581
conv2d_nchw_winograd.cuda,9,0.010364881500000001,1.9237725734710693,8.400803524672709e-05,1.9657261371612549,0.008105064707852867
conv2d_nchw_winograd.cuda,10,0.006642793687500001,2.072999954223633,8.400803524672709e-05,1.9657261371612549,0.012646491701948868
conv2d_nchw_winograd.cuda,11,0.004755435787878788,1.8957271575927734,8.400803524672709e-05,1.9657261371612549,0.01766568596317852
conv2d_nchw_winograd.cuda,12,0.0038823201707317073,1.8900551795959473,8.400803524672709e-05,1.9657261371612549,0.021638615969917275
conv2d_nchw_winograd.cuda,13,0.003393555659574468,1.8588297367095947,8.400803524672709e-05,1.9657261371612549,0.02475516646079151
conv2d_nchw_winograd.cuda,14,0.00315893078,1.9271438121795654,8.400803524672709e-05,1.9657261371612549,0.02659381958560266
conv2d_nchw_winograd.cuda,15,0.0031655894705882354,1.9521129131317139,8.400803524672709e-05,1.9657261371612549,0.026537880551869716
conv2d_nchw_winograd.cuda,16,0.005279100625,2.026672840118408,8.400803524672709e-05,1.9657261371612549,0.015913323350741602
conv2d_nchw_winograd.cuda,17,0.0033670108723404257,1.8198652267456055,8.400803524672709e-05,1.9657261371612549,0.024950330851867042
