task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0005034584858757062,1.5180699825286865,4.5412254384310774e-05,1.90604567527771,0.09020059380928211
conv2d_nchw.cuda,2,0.0013433354732142859,1.5960595607757568,4.5412254384310774e-05,1.90604567527771,0.03380559457396739
conv2d_nchw.cuda,3,0.0008893220000000001,1.3257107734680176,4.5412254384310774e-05,1.90604567527771,0.05106390529449487
conv2d_nchw.cuda,4,0.0006165245991902835,1.4688239097595215,4.5412254384310774e-05,1.90604567527771,0.07365846301015928
conv2d_nchw.cuda,5,0.0004796563270440251,1.2517967224121094,4.5412254384310774e-05,1.90604567527771,0.094676650392944
conv2d_nchw.cuda,6,0.00040829483199999995,1.399183750152588,4.5412254384310774e-05,1.90604567527771,0.11122417142010453
conv2d_nchw.cuda,7,0.0004282715472222223,1.500819444656372,4.5412254384310774e-05,1.90604567527771,0.10603612282640663
conv2d_nchw.cuda,8,0.0023231628834951457,1.6503574848175049,4.5412254384310774e-05,1.90604567527771,0.019547598107279105
conv2d_nchw.cuda,9,0.0048013431874999995,1.552499771118164,4.5412254384310774e-05,1.90604567527771,0.009458239623974136
conv2d_nchw.cuda,10,0.0089932998,1.6055257320404053,4.5412254384310774e-05,1.90604567527771,0.0050495652757301356
conv2d_nchw.cuda,11,0.0013311774159292036,1.3754255771636963,4.5412254384310774e-05,1.90604567527771,0.03411435158146189
conv2d_nchw.cuda,12,0.0008934868421052631,1.4294824600219727,4.5412254384310774e-05,1.90604567527771,0.05082587929029702
conv2d_nchw.cuda,13,0.0006642642227074236,1.4113569259643555,4.5412254384310774e-05,1.90604567527771,0.06836474528045249
conv2d_nchw.cuda,14,0.0005517066485507246,1.3577768802642822,4.5412254384310774e-05,1.90604567527771,0.08231232033111073
conv2d_nchw.cuda,15,0.00048827776774193547,1.4218544960021973,4.5412254384310774e-05,1.90604567527771,0.09300496025924337
conv2d_nchw.cuda,16,0.0005666852352941177,1.7434804439544678,4.5412254384310774e-05,1.90604567527771,0.08013664651195856
conv2d_nchw.cuda,17,0.0005842114466019418,1.9360384941101074,4.5412254384310774e-05,1.90604567527771,0.07773256523549917
conv2d_nchw.cuda,18,0.0012427760944881889,1.4124693870544434,4.5412254384310774e-05,1.90604567527771,0.03654097836747725
conv2d_nchw.cuda,19,0.0020516341271186443,1.810070514678955,4.5412254384310774e-05,1.90604567527771,0.022134674883815004
conv2d_nchw.cuda,20,0.0007715379384615385,1.5056538581848145,4.5412254384310774e-05,1.90604567527771,0.05885939254635188
conv2d_nchw.cuda,21,0.0005484239199999999,1.388622522354126,4.5412254384310774e-05,1.90604567527771,0.08280502131327674
conv2d_nchw.cuda,22,0.00043232508912655976,1.846545934677124,4.5412254384310774e-05,1.90604567527771,0.10504191296428946
conv2d_nchw.cuda,23,0.00037512476516329704,1.8517565727233887,4.5412254384310774e-05,1.90604567527771,0.12105906781319059
conv2d_nchw.cuda,24,0.0004085148180272109,1.737391710281372,4.5412254384310774e-05,1.90604567527771,0.11116427698660833
conv2d_nchw.cuda,25,0.0005082878993710692,1.8061637878417969,4.5412254384310774e-05,1.90604567527771,0.08934356777035553
conv2d_nchw.cuda,26,0.0005179336107382549,1.5141444206237793,4.5412254384310774e-05,1.90604567527771,0.08767968218857397
conv2d_nchw.cuda,27,0.0012620543416666666,1.463346242904663,4.5412254384310774e-05,1.90604567527771,0.03598280429378297
conv2d_nchw.cuda,28,0.0004943773092105263,1.4679741859436035,4.5412254384310774e-05,1.90604567527771,0.09185748119554646
conv2d_nchw.cuda,29,0.00037775422118380066,1.8242511749267578,4.5412254384310774e-05,1.90604567527771,0.12021640484121796
conv2d_nchw.cuda,30,0.0003199294521276596,1.8737947940826416,4.5412254384310774e-05,1.90604567527771,0.14194458835315416
conv2d_nchw.cuda,31,0.00032341692025862064,1.473970651626587,4.5412254384310774e-05,1.90604567527771,0.1404139719962605
conv2d_nchw.cuda,32,0.0003660064926829268,1.2453579902648926,4.5412254384310774e-05,1.90604567527771,0.1240749967341471
conv2d_nchw.cuda,33,0.0004791217429467084,1.4667463302612305,4.5412254384310774e-05,1.90604567527771,0.09478228665853279
conv2d_nchw.cuda,34,0.0006198304691358026,1.3660063743591309,4.5412254384310774e-05,1.90604567527771,0.07326560510590374
conv2d_nchw.cuda,35,0.000352822293255132,1.9353039264678955,4.5412254384310774e-05,1.90604567527771,0.1287114086962537
conv2d_nchw.cuda,36,0.00029406506424242424,1.8107693195343018,4.5412254384310774e-05,1.90604567527771,0.15442927401560824
conv2d_nchw.cuda,37,0.00027878846091954025,1.7974967956542969,4.5412254384310774e-05,1.90604567527771,0.16289144190016164
conv2d_nchw.cuda,38,0.00030314980808080806,1.4109892845153809,4.5412254384310774e-05,1.90604567527771,0.14980136280411438
conv2d_nchw.cuda,39,0.0003530313520179373,1.4144244194030762,4.5412254384310774e-05,1.90604567527771,0.1286351881348017
conv2d_nchw.cuda,40,0.0005813103616236163,1.4609136581420898,4.5412254384310774e-05,1.90604567527771,0.07812049703960731
conv2d_nchw.cuda,41,0.00028109112485414235,1.8468868732452393,4.5412254384310774e-05,1.90604567527771,0.16155705523564684
conv2d_nchw.cuda,42,0.0002588330876068376,1.7232763767242432,4.5412254384310774e-05,1.90604567527771,0.17544995813398903
conv2d_nchw.cuda,43,0.0002631173449023861,1.7399287223815918,4.5412254384310774e-05,1.90604567527771,0.1725931614320533
conv2d_nchw.cuda,44,0.0002968152003710575,1.3955943584442139,4.5412254384310774e-05,1.90604567527771,0.15299841223609695
conv2d_nchw.cuda,45,0.00045597897245179065,1.3892743587493896,4.5412254384310774e-05,1.90604567527771,0.09959286968899006
conv2d_nchw.cuda,46,0.00026103579826464206,1.8211922645568848,4.5412254384310774e-05,1.90604567527771,0.17396945049763304
conv2d_nchw.cuda,47,0.0002509862134715026,1.767279863357544,4.5412254384310774e-05,1.90604567527771,0.18093525439582345
conv2d_nchw.cuda,48,0.00027249711942959,1.3784692287445068,4.5412254384310774e-05,1.90604567527771,0.16665223646903454
conv2d_nchw.cuda,49,0.00039427312410501186,1.2920360565185547,4.5412254384310774e-05,1.90604567527771,0.11517968537012313
conv2d_nchw.cuda,56,0.0013788135,1.4559133052825928,4.5412254384310774e-05,1.90604567527771,0.03293574829685869
conv2d_nchw.cuda,57,0.0009158049822485207,1.3589131832122803,4.5412254384310774e-05,1.90604567527771,0.049587254125668556
conv2d_nchw.cuda,58,0.0006324287540322581,1.3671061992645264,4.5412254384310774e-05,1.90604567527771,0.07180611902094895
conv2d_nchw.cuda,59,0.0004937853333333334,1.2885394096374512,4.5412254384310774e-05,1.90604567527771,0.09196760478435453
conv2d_nchw.cuda,60,0.00041955948128342247,1.3364813327789307,4.5412254384310774e-05,1.90604567527771,0.10823794100754383
conv2d_nchw.cuda,61,0.000426480864498645,1.4071874618530273,4.5412254384310774e-05,1.90604567527771,0.1064813410507778
conv2d_nchw.cuda,62,0.0005107721803797469,1.4638621807098389,4.5412254384310774e-05,1.90604567527771,0.08890902075079314
conv2d_nchw.cuda,63,0.0086862534,1.4022927284240723,4.5412254384310774e-05,1.90604567527771,0.005228060049953271
conv2d_nchw.cuda,64,0.016261349350000003,2.0034680366516113,4.5412254384310774e-05,1.90604567527771,0.002792649823017963
conv2d_nchw.cuda,65,0.0009088970292397661,1.3545236587524414,4.5412254384310774e-05,1.90604567527771,0.04996413556582444
conv2d_nchw.cuda,66,0.0006748229563318778,1.3253159523010254,4.5412254384310774e-05,1.90604567527771,0.06729506451759924
conv2d_nchw.cuda,67,0.0005597402753623188,1.3454132080078125,4.5412254384310774e-05,1.90604567527771,0.08113093944314712
conv2d_nchw.cuda,68,0.0004988458451612903,1.3778374195098877,4.5412254384310774e-05,1.90604567527771,0.09103464492047192
conv2d_nchw.cuda,69,0.0005754250418250951,1.3693420886993408,4.5412254384310774e-05,1.90604567527771,0.07891949616977945
conv2d_nchw.cuda,70,0.0006044883172690763,1.3879404067993164,4.5412254384310774e-05,1.90604567527771,0.07512511505511262
conv2d_nchw.cuda,71,0.0006635360212765957,1.5052235126495361,4.5412254384310774e-05,1.90604567527771,0.06843977256417949
conv2d_nchw.cuda,72,0.0017901094352941176,1.385284423828125,4.5412254384310774e-05,1.90604567527771,0.025368423566154475
conv2d_nchw.cuda,73,0.0005534236581818182,1.2944154739379883,4.5412254384310774e-05,1.90604567527771,0.08205694446367763
conv2d_nchw.cuda,74,0.00043856091930835736,1.3420240879058838,4.5412254384310774e-05,1.90604567527771,0.1035483381782609
conv2d_nchw.cuda,75,0.0003803835025125628,1.3335084915161133,4.5412254384310774e-05,1.90604567527771,0.11938544675136367
conv2d_nchw.cuda,76,0.0004085491581632653,1.746027946472168,4.5412254384310774e-05,1.90604567527771,0.1111549331994047
conv2d_nchw.cuda,77,0.000508195582278481,1.7910816669464111,4.5412254384310774e-05,1.90604567527771,0.0893597976210383
conv2d_nchw.cuda,78,0.0005321137344827586,1.366065502166748,4.5412254384310774e-05,1.90604567527771,0.08534313520107459
conv2d_nchw.cuda,79,0.0006978982167630057,1.903407096862793,4.5412254384310774e-05,1.90604567527771,0.06507002496000358
conv2d_nchw.cuda,80,0.0003804159577464789,1.7806942462921143,4.5412254384310774e-05,1.90604567527771,0.11937526136738702
conv2d_nchw.cuda,81,0.0003221370969455511,1.7272205352783203,4.5412254384310774e-05,1.90604567527771,0.14097182477554435
conv2d_nchw.cuda,82,0.00032145307919463086,1.850660800933838,4.5412254384310774e-05,1.90604567527771,0.14127179773199472
conv2d_nchw.cuda,83,0.0003640082006079027,1.82122802734375,4.5412254384310774e-05,1.90604567527771,0.12475612996759738
conv2d_nchw.cuda,84,0.0004859766624605678,1.4255492687225342,4.5412254384310774e-05,1.90604567527771,0.09344533985311596
conv2d_nchw.cuda,85,0.0006269757860082305,1.415250539779663,4.5412254384310774e-05,1.90604567527771,0.07243063511820316
conv2d_nchw.cuda,86,0.00029243552567237164,1.7612063884735107,4.5412254384310774e-05,1.90604567527771,0.1552898003069166
conv2d_nchw.cuda,87,0.00027768433874709975,1.6608312129974365,4.5412254384310774e-05,1.90604567527771,0.16353912715858945
conv2d_nchw.cuda,88,0.0003018675748129676,1.867845058441162,4.5412254384310774e-05,1.90604567527771,0.1504376692741759
conv2d_nchw.cuda,89,0.00035530662528216703,1.3547875881195068,4.5412254384310774e-05,1.90604567527771,0.12781144834619
conv2d_nchw.cuda,90,0.0005900948450184503,1.2925729751586914,4.5412254384310774e-05,1.90604567527771,0.07695755143038216
conv2d_nchw.cuda,91,0.0002637496589658966,1.7591791152954102,4.5412254384310774e-05,1.90604567527771,0.17217938617385162
conv2d_nchw.cuda,92,0.00026849915316315203,1.8168246746063232,4.5412254384310774e-05,1.90604567527771,0.1691336968825234
conv2d_nchw.cuda,93,0.00030674925954198473,1.409071683883667,4.5412254384310774e-05,1.90604567527771,0.14804356643636887
conv2d_nchw.cuda,94,0.0004671386478873239,1.4218051433563232,4.5412254384310774e-05,1.90604567527771,0.0972136529265813
conv2d_nchw.cuda,95,0.0002554423582089552,1.7152454853057861,4.5412254384310774e-05,1.90604567527771,0.17777887231671638
