task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.0021877395507246375,5.119812488555908,6.138468289832489e-05,4.833231687545776,0.028058496669767043
conv2d_nchw_winograd.cuda,2,0.0057930081250000005,4.992865800857544,6.138468289832489e-05,4.833231687545776,0.010596339858978687
conv2d_nchw_winograd.cuda,3,0.0037395509523809522,5.157625913619995,6.138468289832489e-05,4.833231687545776,0.016414987703066753
conv2d_nchw_winograd.cuda,4,0.0026880330499999996,5.025689363479614,6.138468289832489e-05,4.833231687545776,0.022836282797313413
conv2d_nchw_winograd.cuda,5,0.00215121536,4.666336297988892,6.138468289832489e-05,4.833231687545776,0.028534884995579844
conv2d_nchw_winograd.cuda,6,0.0018825632558139536,4.854866981506348,6.138468289832489e-05,4.833231687545776,0.03260696962439349
conv2d_nchw_winograd.cuda,7,0.0018114780777777778,5.053799867630005,6.138468289832489e-05,4.833231687545776,0.03388651712176846
conv2d_nchw_winograd.cuda,8,0.00577515940625,5.202825546264648,6.138468289832489e-05,4.833231687545776,0.010629088927293173
conv2d_nchw_winograd.cuda,9,0.003680792357142857,4.82262396812439,6.138468289832489e-05,4.833231687545776,0.01667702954751122
conv2d_nchw_winograd.cuda,10,0.002691105440677966,4.8729026317596436,6.138468289832489e-05,4.833231687545776,0.022810210990045914
conv2d_nchw_winograd.cuda,11,0.002186009810810811,4.932558536529541,6.138468289832489e-05,4.833231687545776,0.028080698720906818
conv2d_nchw_winograd.cuda,12,0.0019204534523809527,4.981808662414551,6.138468289832489e-05,4.833231687545776,0.03196364005710265
conv2d_nchw_winograd.cuda,13,0.0017935646593406592,4.977680921554565,6.138468289832489e-05,4.833231687545776,0.03422496232775394
conv2d_nchw_winograd.cuda,14,0.002948545537037037,5.04702353477478,6.138468289832489e-05,4.833231687545776,0.020818631466689073
conv2d_nchw_winograd.cuda,15,0.0018929267411764705,4.97043251991272,6.138468289832489e-05,4.833231687545776,0.03242845143609402
conv2d_nchw_winograd.cuda,16,0.0013834883220338982,5.0316808223724365,6.138468289832489e-05,4.833231687545776,0.04436949840536554
conv2d_nchw_winograd.cuda,17,0.0011242982602739727,4.920645713806152,6.138468289832489e-05,4.833231687545776,0.05459821923353904
conv2d_nchw_winograd.cuda,18,0.000996285756097561,5.034240484237671,6.138468289832489e-05,4.833231687545776,0.06161353057858413
conv2d_nchw_winograd.cuda,19,0.0015144194485981308,4.967236042022705,6.138468289832489e-05,4.833231687545776,0.04053347502579125
conv2d_nchw_winograd.cuda,20,0.0009836200833333332,4.663784742355347,6.138468289832489e-05,4.833231687545776,0.06240690276504104
conv2d_nchw_winograd.cuda,21,0.0007247122913043479,5.110131740570068,6.138468289832489e-05,4.833231687545776,0.08470214129781603
conv2d_nchw_winograd.cuda,22,0.0005967749318996415,4.863816976547241,6.138468289832489e-05,4.833231687545776,0.10286069272870837
conv2d_nchw_winograd.cuda,23,0.0007907299473684211,5.070583343505859,6.138468289832489e-05,4.833231687545776,0.07763040100177743
conv2d_nchw_winograd.cuda,24,0.0005259822469135802,4.985962629318237,6.138468289832489e-05,4.833231687545776,0.11670485697668519
conv2d_nchw_winograd.cuda,25,0.0003957220508083141,4.971341848373413,6.138468289832489e-05,4.833231687545776,0.15512070346582568
conv2d_nchw_winograd.cuda,26,0.00042118083,5.001224517822266,6.138468289832489e-05,4.833231687545776,0.1457442469504723
conv2d_nchw_winograd.cuda,27,0.00028528752911813647,5.020282745361328,6.138468289832489e-05,4.833231687545776,0.21516777507966614
conv2d_nchw_winograd.cuda,28,0.0003366481588235294,4.970137596130371,6.138468289832489e-05,4.833231687545776,0.1823407652453631
conv2d_nchw_winograd.cuda,29,0.0058252679375,5.085383176803589,6.138468289832489e-05,4.833231687545776,0.010537658277169142
conv2d_nchw_winograd.cuda,30,0.0037424212142857147,5.057229280471802,6.138468289832489e-05,4.833231687545776,0.01640239817581327
conv2d_nchw_winograd.cuda,31,0.0026662651,4.999068737030029,6.138468289832489e-05,4.833231687545776,0.023022723021174783
conv2d_nchw_winograd.cuda,32,0.0021514246666666666,4.809035778045654,6.138468289832489e-05,4.833231687545776,0.028532108908759478
conv2d_nchw_winograd.cuda,33,0.0018848557790697676,5.096925973892212,6.138468289832489e-05,4.833231687545776,0.03256731023135365
conv2d_nchw_winograd.cuda,34,0.001879359179775281,4.9909515380859375,6.138468289832489e-05,4.833231687545776,0.032662560493446915
conv2d_nchw_winograd.cuda,35,0.0034756492173913045,5.021512508392334,6.138468289832489e-05,4.833231687545776,0.01766135736344475
conv2d_nchw_winograd.cuda,36,0.0024560941515151514,5.0222694873809814,6.138468289832489e-05,4.833231687545776,0.024992805288208114
conv2d_nchw_winograd.cuda,37,0.0019414401764705884,5.012251853942871,6.138468289832489e-05,4.833231687545776,0.03161811712886165
conv2d_nchw_winograd.cuda,38,0.0016777171530612245,5.039423942565918,6.138468289832489e-05,4.833231687545776,0.03658821916812386
conv2d_nchw_winograd.cuda,39,0.0015511599626168225,5.003682613372803,6.138468289832489e-05,4.833231687545776,0.03957340595277376
conv2d_nchw_winograd.cuda,40,0.0017755684673913042,4.944915294647217,6.138468289832489e-05,4.833231687545776,0.034571847847980945
conv2d_nchw_winograd.cuda,41,0.0012610770852713178,5.135868072509766,6.138468289832489e-05,4.833231687545776,0.04867639228026899
conv2d_nchw_winograd.cuda,42,0.0010027012228915665,4.978457927703857,6.138468289832489e-05,4.833231687545776,0.06121931588086147
conv2d_nchw_winograd.cuda,43,0.0008716619267015707,5.039370059967041,6.138468289832489e-05,4.833231687545776,0.0704225812989318
conv2d_nchw_winograd.cuda,44,0.0009220549722222223,5.004578351974487,6.138468289832489e-05,4.833231687545776,0.06657377786313885
conv2d_nchw_winograd.cuda,45,0.000661494,4.817516326904297,6.138468289832489e-05,4.833231687545776,0.09279703655411069
conv2d_nchw_winograd.cuda,46,0.0005392815174603175,5.028005361557007,6.138468289832489e-05,4.833231687545776,0.11382678788512685
conv2d_nchw_winograd.cuda,47,0.0004959794637681158,4.94742488861084,6.138468289832489e-05,4.833231687545776,0.12376456563738682
conv2d_nchw_winograd.cuda,48,0.0003600255157894737,5.039993524551392,6.138468289832489e-05,4.833231687545776,0.17050092342404924
conv2d_nchw_winograd.cuda,49,0.00028429944352159473,5.025592565536499,6.138468289832489e-05,4.833231687545776,0.21591559286208117
conv2d_nchw_winograd.cuda,50,0.0037378417857142857,5.064453840255737,6.138468289832489e-05,4.833231687545776,0.01642249362531393
conv2d_nchw_winograd.cuda,51,0.0026664615,4.961443901062012,6.138468289832489e-05,4.833231687545776,0.023021027267157202
conv2d_nchw_winograd.cuda,52,0.002140346106666667,4.615114450454712,6.138468289832489e-05,4.833231687545776,0.02867979281814575
conv2d_nchw_winograd.cuda,53,0.0018841028850574712,5.017836332321167,6.138468289832489e-05,4.833231687545776,0.03258032424086674
conv2d_nchw_winograd.cuda,54,0.0018760221136363635,5.027573347091675,6.138468289832489e-05,4.833231687545776,0.03272066062128696
conv2d_nchw_winograd.cuda,55,0.002325319485714286,4.8463239669799805,6.138468289832489e-05,4.833231687545776,0.026398386662755246
conv2d_nchw_winograd.cuda,56,0.0018185547252747255,4.650928497314453,6.138468289832489e-05,4.833231687545776,0.03375465255193331
conv2d_nchw_winograd.cuda,57,0.0015451891388888889,5.0267558097839355,6.138468289832489e-05,4.833231687545776,0.03972632304577629
conv2d_nchw_winograd.cuda,58,0.001409696966101695,4.811607360839844,6.138468289832489e-05,4.833231687545776,0.043544594600409055
conv2d_nchw_winograd.cuda,59,0.0012069076618705036,5.003908157348633,6.138468289832489e-05,4.833231687545776,0.050861126196836776
conv2d_nchw_winograd.cuda,60,0.0009517915875706213,5.045264720916748,6.138468289832489e-05,4.833231687545776,0.06449382795555572
conv2d_nchw_winograd.cuda,61,0.0008156985728155341,4.97509765625,6.138468289832489e-05,4.833231687545776,0.07525412565875203
conv2d_nchw_winograd.cuda,62,0.0006378211385767791,4.932731866836548,6.138468289832489e-05,4.833231687545776,0.09624121745995658
conv2d_nchw_winograd.cuda,63,0.000509142623880597,4.737948656082153,6.138468289832489e-05,4.833231687545776,0.12056480840370712
conv2d_nchw_winograd.cuda,64,0.00036199242173913043,4.974056720733643,6.138468289832489e-05,4.833231687545776,0.16957449717707548
conv2d_nchw_winograd.cuda,65,0.0026663697166666666,4.980952024459839,6.138468289832489e-05,4.833231687545776,0.02302181971038296
conv2d_nchw_winograd.cuda,66,0.002142728653333333,5.008317708969116,6.138468289832489e-05,4.833231687545776,0.028647903131753003
conv2d_nchw_winograd.cuda,67,0.001887200367816092,4.90461277961731,6.138468289832489e-05,4.833231687545776,0.032526849795689976
conv2d_nchw_winograd.cuda,68,0.0018095542888888886,4.888472318649292,6.138468289832489e-05,4.833231687545776,0.03392254284673416
conv2d_nchw_winograd.cuda,69,0.0018214314945054946,4.906843423843384,6.138468289832489e-05,4.833231687545776,0.03370134044760788
