task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.01341222355,2.1059093475341797,0.00030264496996466433,1.8742544651031494,0.02256486173500026
conv2d_nchw.cuda,2,0.026241738049999998,2.751722812652588,0.00030264496996466433,1.8742544651031494,0.011532962084600352
conv2d_nchw.cuda,3,0.01755674705,2.3331353664398193,0.00030264496996466433,1.8742544651031494,0.017238100492235793
conv2d_nchw.cuda,4,0.011926149850000001,1.4215970039367676,0.00030264496996466433,1.8742544651031494,0.025376586221970397
conv2d_nchw.cuda,5,0.0091604449,1.6422641277313232,0.00030264496996466433,1.8742544651031494,0.03303823921965453
conv2d_nchw.cuda,6,0.00788624035,1.4398114681243896,0.00030264496996466433,1.8742544651031494,0.03837633099334391
conv2d_nchw.cuda,7,0.00756844346875,2.0401620864868164,0.00030264496996466433,1.8742544651031494,0.03998774268636362
conv2d_nchw.cuda,8,0.025196532650000002,2.6922404766082764,0.00030264496996466433,1.8742544651031494,0.012011373714337806
conv2d_nchw.cuda,9,0.015716829699999997,1.7267985343933105,0.00030264496996466433,1.8742544651031494,0.019256107990065222
conv2d_nchw.cuda,10,0.011100875999999999,1.8229336738586426,0.00030264496996466433,1.8742544651031494,0.027263161030234403
conv2d_nchw.cuda,11,0.00893783075,1.7201933860778809,0.00030264496996466433,1.8742544651031494,0.033861121163506515
conv2d_nchw.cuda,12,0.0079572061,1.5731732845306396,0.00030264496996466433,1.8742544651031494,0.03803407454340844
conv2d_nchw.cuda,13,0.010432264549999999,1.7946076393127441,0.00030264496996466433,1.8742544651031494,0.029010476921299353
conv2d_nchw.cuda,14,0.013501374200000003,1.9160075187683105,0.00030264496996466433,1.8742544651031494,0.022415864154380988
conv2d_nchw.cuda,15,0.0086717952,1.6261422634124756,0.00030264496996466433,1.8742544651031494,0.0348999212948046
conv2d_nchw.cuda,16,0.006395520125,1.739217758178711,0.00030264496996466433,1.8742544651031494,0.04732140061316191
conv2d_nchw.cuda,17,0.00533150125,1.438861608505249,0.00030264496996466433,1.8742544651031494,0.0567654316811169
conv2d_nchw.cuda,18,0.00647587378125,1.9145772457122803,0.00030264496996466433,1.8742544651031494,0.04673422926199259
conv2d_nchw.cuda,19,0.00746634253125,2.018516778945923,0.00030264496996466433,1.8742544651031494,0.040534568123275765
conv2d_nchw.cuda,20,0.0050240071874999995,1.7336359024047852,0.00030264496996466433,1.8742544651031494,0.06023975656676235
conv2d_nchw.cuda,21,0.003906088146341464,1.5677225589752197,0.00030264496996466433,1.8742544651031494,0.07748032267221847
conv2d_nchw.cuda,22,0.004331219583333334,1.7112340927124023,0.00030264496996466433,1.8742544651031494,0.0698752312464719
conv2d_nchw.cuda,23,0.004343748138888889,1.7116270065307617,0.00030264496996466433,1.8742544651031494,0.06967369200233592
conv2d_nchw.cuda,24,0.0031600524901960786,1.6804218292236328,0.00030264496996466433,1.8742544651031494,0.0957721338185384
conv2d_nchw.cuda,25,0.002948362611111111,1.610623836517334,0.00030264496996466433,1.8742544651031494,0.10264848998699332
conv2d_nchw.cuda,26,0.002745173711864407,1.6456832885742188,0.00030264496996466433,1.8742544651031494,0.11024619996055571
conv2d_nchw.cuda,27,0.0022886819999999998,1.5243380069732666,0.00030264496996466433,1.8742544651031494,0.1322354831141523
conv2d_nchw.cuda,28,0.0022342703513513517,1.6475958824157715,0.00030264496996466433,1.8742544651031494,0.13545584122423496
conv2d_nchw.cuda,29,0.02633261965,2.8184421062469482,0.00030264496996466433,1.8742544651031494,0.011493158447099824
conv2d_nchw.cuda,30,0.01755508035,2.3829238414764404,0.00030264496996466433,1.8742544651031494,0.017239737097794847
conv2d_nchw.cuda,31,0.011867088250000001,1.8611476421356201,0.00030264496996466433,1.8742544651031494,0.025502883570842603
conv2d_nchw.cuda,32,0.0091288794,1.6535592079162598,0.00030264496996466433,1.8742544651031494,0.033152477615671465
conv2d_nchw.cuda,33,0.00779795425,1.500443458557129,0.00030264496996466433,1.8742544651031494,0.03881081630668253
conv2d_nchw.cuda,34,0.00747731496875,2.0762712955474854,0.00030264496996466433,1.8742544651031494,0.04047508647549432
conv2d_nchw.cuda,35,0.0159217423,2.1328365802764893,0.00030264496996466433,1.8742544651031494,0.0190082821504192
conv2d_nchw.cuda,36,0.01110290445,1.7440695762634277,0.00030264496996466433,1.8742544651031494,0.027258180175068005
conv2d_nchw.cuda,37,0.00909888535,1.6913728713989258,0.00030264496996466433,1.8742544651031494,0.03326176320758502
conv2d_nchw.cuda,38,0.00795713495,1.7010643482208252,0.00030264496996466433,1.8742544651031494,0.0380344146311939
conv2d_nchw.cuda,39,0.0104084366,1.746769666671753,0.00030264496996466433,1.8742544651031494,0.02907689037224518
conv2d_nchw.cuda,40,0.0086552438,1.532782793045044,0.00030264496996466433,1.8742544651031494,0.034966660322689504
conv2d_nchw.cuda,41,0.0063591249375,1.6942708492279053,0.00030264496996466433,1.8742544651031494,0.04759223524292713
conv2d_nchw.cuda,42,0.00534712575,1.582813024520874,0.00030264496996466433,1.8742544651031494,0.056599560981834836
conv2d_nchw.cuda,43,0.006430770625,2.0496344566345215,0.00030264496996466433,1.8742544651031494,0.047062006657198154
conv2d_nchw.cuda,44,0.00502276178125,1.5331544876098633,0.00030264496996466433,1.8742544651031494,0.060254693163916274
conv2d_nchw.cuda,45,0.0038968974634146342,1.3481545448303223,0.00030264496996466433,1.8742544651031494,0.0776630570360128
conv2d_nchw.cuda,46,0.004316568027777777,1.8135483264923096,0.00030264496996466433,1.8742544651031494,0.07011240597092355
conv2d_nchw.cuda,47,0.003149641941176471,1.5291078090667725,0.00030264496996466433,1.8742544651031494,0.09608869059307065
conv2d_nchw.cuda,48,0.0029582245925925924,1.810276985168457,0.00030264496996466433,1.8742544651031494,0.10230628557496571
conv2d_nchw.cuda,49,0.0023792245074626866,1.8363776206970215,0.00030264496996466433,1.8742544651031494,0.12720319962045898
conv2d_nchw.cuda,50,0.017633132399999998,2.2092525959014893,0.00030264496996466433,1.8742544651031494,0.017163426389554266
conv2d_nchw.cuda,51,0.01196480365,1.9753456115722656,0.00030264496996466433,1.8742544651031494,0.02529460397493981
conv2d_nchw.cuda,52,0.0093603817,1.8624017238616943,0.00030264496996466433,1.8742544651031494,0.032332545794010126
conv2d_nchw.cuda,53,0.0080635574,1.4640028476715088,0.00030264496996466433,1.8742544651031494,0.03753243822195205
conv2d_nchw.cuda,54,0.007650329,1.6535084247589111,0.00030264496996466433,1.8742544651031494,0.039559732655244546
conv2d_nchw.cuda,55,0.011305989300000001,1.8380277156829834,0.00030264496996466433,1.8742544651031494,0.026768552661257543
conv2d_nchw.cuda,56,0.00913187585,1.7038695812225342,0.00030264496996466433,1.8742544651031494,0.03314159926568256
conv2d_nchw.cuda,57,0.008080456650000001,1.5502092838287354,0.00030264496996466433,1.8742544651031494,0.037453943888760825
conv2d_nchw.cuda,58,0.0105297225,1.922499656677246,0.00030264496996466433,1.8742544651031494,0.0287419701672731
conv2d_nchw.cuda,59,0.0064341911875,2.0682332515716553,0.00030264496996466433,1.8742544651031494,0.0470369874231631
conv2d_nchw.cuda,60,0.0054217201250000005,1.9024279117584229,0.00030264496996466433,1.8742544651031494,0.05582083969424082
conv2d_nchw.cuda,61,0.006567523625,2.048024892807007,0.00030264496996466433,1.8742544651031494,0.04608205272572039
conv2d_nchw.cuda,62,0.0038846819500000006,1.8466510772705078,0.00030264496996466433,1.8742544651031494,0.07790727113828824
conv2d_nchw.cuda,63,0.0043479558333333335,1.6905651092529297,0.00030264496996466433,1.8742544651031494,0.06960626592488715
conv2d_nchw.cuda,64,0.0031816111020408168,1.5682859420776367,0.00030264496996466433,1.8742544651031494,0.09512318138773634
conv2d_nchw.cuda,65,0.0119630736,1.6750555038452148,0.00030264496996466433,1.8742544651031494,0.02529826197547295
conv2d_nchw.cuda,66,0.00936266345,1.8126556873321533,0.00030264496996466433,1.8742544651031494,0.03232466611460485
conv2d_nchw.cuda,67,0.00807248085,1.6012661457061768,0.00030264496996466433,1.8742544651031494,0.03749094926185726
conv2d_nchw.cuda,68,0.007624101500000001,1.593465805053711,0.00030264496996466433,1.8742544651031494,0.03969582120131327
conv2d_nchw.cuda,69,0.009177970050000001,1.8136742115020752,0.00030264496996466433,1.8742544651031494,0.03297515336353318
conv2d_nchw.cuda,70,0.008045841199999999,1.798227071762085,0.00030264496996466433,1.8742544651031494,0.03761508118811298
conv2d_nchw.cuda,71,0.0105328286,1.9176514148712158,0.00030264496996466433,1.8742544651031494,0.028733494245284152
conv2d_nchw.cuda,72,0.005421791406249999,1.6840004920959473,0.00030264496996466433,1.8742544651031494,0.05582010580779421
conv2d_nchw.cuda,73,0.0065829188125,2.0616719722747803,0.00030264496996466433,1.8742544651031494,0.045974282622168426
conv2d_nchw.cuda,74,0.004790325125,1.827115535736084,0.00030264496996466433,1.8742544651031494,0.0631783776815492
