task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,1.3233428408628409e-05,2.456843137741089,1.1418322984406686e-05,1.7579195499420166,0.8628393664760188
conv2d_nchw.cuda,2,1.2778401047634638e-05,1.4757766723632812,1.1418322984406686e-05,1.7579195499420166,0.8935642997775758
conv2d_nchw.cuda,3,1.3433661437462698e-05,1.4464304447174072,1.1418322984406686e-05,1.7579195499420166,0.8499784692030573
conv2d_nchw.cuda,4,1.4484763034912488e-05,2.128296375274658,1.1418322984406686e-05,1.7579195499420166,0.7882989149967596
conv2d_nchw.cuda,5,1.44482858762456e-05,2.3638157844543457,1.1418322984406686e-05,1.7579195499420166,0.7902891098783925
conv2d_nchw.cuda,6,1.4453174233925724e-05,2.460871696472168,1.1418322984406686e-05,1.7579195499420166,0.7900218180172923
conv2d_nchw.cuda,7,1.46964489365548e-05,2.346808671951294,1.1418322984406686e-05,1.7579195499420166,0.7769443512307004
conv2d_nchw.cuda,8,1.4687776725790987e-05,2.258532762527466,1.1418322984406686e-05,1.7579195499420166,0.7774030881308737
conv2d_nchw.cuda,9,1.359200368813792e-05,1.5296874046325684,1.1418322984406686e-05,1.7579195499420166,0.8400765072166468
conv2d_nchw.cuda,10,1.4035184161407873e-05,1.8361327648162842,1.1418322984406686e-05,1.7579195499420166,0.8135499223304321
conv2d_nchw.cuda,11,1.3997374511892085e-05,1.9380991458892822,1.1418322984406686e-05,1.7579195499420166,0.8157474799796025
conv2d_nchw.cuda,12,1.3716826886548091e-05,2.134667158126831,1.1418322984406686e-05,1.7579195499420166,0.8324318064846675
conv2d_nchw.cuda,13,1.2562120066178207e-05,1.7680423259735107,1.1418322984406686e-05,1.7579195499420166,0.908948722369639
conv2d_nchw.cuda,14,1.2934463352714765e-05,1.6271588802337646,1.1418322984406686e-05,1.7579195499420166,0.882782893502121
conv2d_nchw.cuda,15,1.316525641025641e-05,2.733821153640747,1.1418322984406686e-05,1.7579195499420166,0.8673072995001622
