task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,1.8037858583516865e-05,1.6180415153503418,1.5066214787686825e-05,3.337022542953491,0.8352551783200279
conv2d_nchw.cuda,2,2.2122934423937362e-05,1.8958485126495361,1.5066214787686825e-05,3.337022542953491,0.6810224402864452
conv2d_nchw.cuda,3,1.6419766150670795e-05,1.353968620300293,1.5066214787686825e-05,3.337022542953491,0.9175657344590944
conv2d_nchw.cuda,4,1.8111218524044532e-05,1.2640166282653809,1.5066214787686825e-05,3.337022542953491,0.831871956471888
conv2d_nchw.cuda,5,1.6379311779242174e-05,1.4743397235870361,1.5066214787686825e-05,3.337022542953491,0.9198319801678443
conv2d_nchw.cuda,6,1.930917476923077e-05,1.915834665298462,1.5066214787686825e-05,3.337022542953491,0.7802619722358558
conv2d_nchw.cuda,7,2.2623440884287113e-05,1.6189913749694824,1.5066214787686825e-05,3.337022542953491,0.6659559376819163
conv2d_nchw.cuda,8,1.669540658995816e-05,1.2742092609405518,1.5066214787686825e-05,3.337022542953491,0.9024167639468422
conv2d_nchw.cuda,9,1.589524557587741e-05,1.3215703964233398,1.5066214787686825e-05,3.337022542953491,0.9478441031795873
conv2d_nchw.cuda,10,1.9341842021145805e-05,1.8760950565338135,1.5066214787686825e-05,3.337022542953491,0.7789441549163427
conv2d_nchw.cuda,11,1.940565061307041e-05,1.4762365818023682,1.5066214787686825e-05,3.337022542953491,0.7763828736326513
conv2d_nchw.cuda,12,1.6481945443273404e-05,1.4633722305297852,1.5066214787686825e-05,3.337022542953491,0.9141041535139673
conv2d_nchw.cuda,13,1.8907833629156313e-05,1.6700949668884277,1.5066214787686825e-05,3.337022542953491,0.796823955783828
conv2d_nchw.cuda,14,1.78147392575928e-05,1.4358556270599365,1.5066214787686825e-05,3.337022542953491,0.8457162672906072
conv2d_nchw.cuda,15,1.8899805027664183e-05,2.755270481109619,1.5066214787686825e-05,3.337022542953491,0.797162445095808
conv2d_nchw.cuda,16,1.600365442486636e-05,1.4904131889343262,1.5066214787686825e-05,3.337022542953491,0.941423401662376
conv2d_nchw.cuda,17,6.619335085305449e-05,1.8461253643035889,1.5066214787686825e-05,3.337022542953491,0.22760918722989223
conv2d_nchw.cuda,19,0.0111043264,2.139176368713379,1.5066214787686825e-05,3.337022542953491,0.0013567878180964516
conv2d_nchw.cuda,21,0.0015917041855670103,1.9991986751556396,1.5066214787686825e-05,3.337022542953491,0.009465461562708532
conv2d_nchw.cuda,24,7.937630567226892e-05,2.1640572547912598,1.5066214787686825e-05,3.337022542953491,0.18980745778082225
conv2d_nchw.cuda,27,0.0006790034434389141,1.744112491607666,1.5066214787686825e-05,3.337022542953491,0.022188716321351384
conv2d_nchw.cuda,29,0.00020068181825726143,3.0138814449310303,1.5066214787686825e-05,3.337022542953491,0.07507513594666004
conv2d_nchw.cuda,30,9.115347132075472e-05,1.9127464294433594,1.5066214787686825e-05,3.337022542953491,0.16528404864221996
conv2d_nchw.cuda,31,0.00046421325670498084,5.0949013233184814,1.5066214787686825e-05,3.337022542953491,0.03245537383966133
conv2d_nchw.cuda,32,0.0008924325424354243,4.131206512451172,1.5066214787686825e-05,3.337022542953491,0.016882188928892632
conv2d_nchw.cuda,33,0.000217234277425204,2.5983495712280273,1.5066214787686825e-05,3.337022542953491,0.06935468456571858
conv2d_nchw.cuda,35,0.0021896976231884054,1.686692714691162,1.5066214787686825e-05,3.337022542953491,0.006880500133049878
conv2d_nchw.cuda,36,9.030273589839371e-05,1.98952054977417,1.5066214787686825e-05,3.337022542953491,0.16684117748812105
conv2d_nchw.cuda,38,5.2474422544495717e-05,2.1651570796966553,1.5066214787686825e-05,3.337022542953491,0.2871153994102826
conv2d_nchw.cuda,39,0.0005157104810996564,1.838956594467163,1.5066214787686825e-05,3.337022542953491,0.029214482427351356
conv2d_nchw.cuda,41,7.071751092339061e-05,2.1501078605651855,1.5066214787686825e-05,3.337022542953491,0.21304786595229988
conv2d_nchw.cuda,43,3.351978068965517e-05,2.053297519683838,1.5066214787686825e-05,3.337022542953491,0.44947235565704463
conv2d_nchw.cuda,44,9.426589116915424e-05,1.3089749813079834,1.5066214787686825e-05,3.337022542953491,0.1598267899536583
conv2d_nchw.cuda,47,7.849739240091713e-05,1.7086305618286133,1.5066214787686825e-05,3.337022542953491,0.19193267861354843
conv2d_nchw.cuda,48,0.0006020941947565544,1.1922292709350586,1.5066214787686825e-05,3.337022542953491,0.0250230195190282
conv2d_nchw.cuda,49,0.0589690696,4.723992109298706,1.5066214787686825e-05,3.337022542953491,0.0002554935136315399
conv2d_nchw.cuda,52,0.0006278806866840731,1.9109890460968018,1.5066214787686825e-05,3.337022542953491,0.02399534673896985
conv2d_nchw.cuda,54,0.001883666938271605,1.567397117614746,1.5066214787686825e-05,3.337022542953491,0.007998343274799483
conv2d_nchw.cuda,55,0.015348692,2.3759829998016357,1.5066214787686825e-05,3.337022542953491,0.0009815960075090975
conv2d_nchw.cuda,56,4.835084462070368e-05,1.8168487548828125,1.5066214787686825e-05,3.337022542953491,0.3116018945661917
conv2d_nchw.cuda,57,0.00026971485463258784,1.5226924419403076,1.5066214787686825e-05,3.337022542953491,0.05585978869502902
conv2d_nchw.cuda,58,0.0006602803215258855,1.81317138671875,1.5066214787686825e-05,3.337022542953491,0.022817906723116194
conv2d_nchw.cuda,59,6.763451936026936e-05,1.6479969024658203,1.5066214787686825e-05,3.337022542953491,0.22275924971734468
conv2d_nchw.cuda,61,0.0007300565631067961,2.5651931762695312,1.5066214787686825e-05,3.337022542953491,0.020637051358831315
conv2d_nchw.cuda,64,9.113076683149486e-05,1.9488611221313477,1.5066214787686825e-05,3.337022542953491,0.1653252278184488
conv2d_nchw.cuda,65,0.0005834282851711028,1.5340313911437988,1.5066214787686825e-05,3.337022542953491,0.02582359335435432
conv2d_nchw.cuda,66,0.00010497926881252718,2.3077681064605713,1.5066214787686825e-05,3.337022542953491,0.14351609568354104
conv2d_nchw.cuda,68,7.495080687093779e-05,1.7760939598083496,1.5066214787686825e-05,3.337022542953491,0.2010147110708258
conv2d_nchw.cuda,69,0.00408070327027027,2.1578314304351807,1.5066214787686825e-05,3.337022542953491,0.0036920633013066326
conv2d_nchw.cuda,70,5.04780320023488e-05,1.8414065837860107,1.5066214787686825e-05,3.337022542953491,0.2984707245913584
conv2d_nchw.cuda,71,0.0104432835,5.1704230308532715,1.5066214787686825e-05,3.337022542953491,0.0014426702854219006
conv2d_nchw.cuda,75,0.0013053345652173913,4.06886625289917,1.5066214787686825e-05,3.337022542953491,0.011542033122502725
conv2d_nchw.cuda,76,0.00018146324287856072,1.7780349254608154,1.5066214787686825e-05,3.337022542953491,0.08302626222639191
conv2d_nchw.cuda,77,0.00011998626631259485,2.3998634815216064,1.5066214787686825e-05,3.337022542953491,0.1255661606173784
conv2d_nchw.cuda,78,0.00021559930799475754,4.880845069885254,1.5066214787686825e-05,3.337022542953491,0.06988062683416948
conv2d_nchw.cuda,79,0.0011627545625,1.9929230213165283,1.5066214787686825e-05,3.337022542953491,0.012957347383177288
conv2d_nchw.cuda,80,0.00891696575,3.0725765228271484,1.5066214787686825e-05,3.337022542953491,0.001689612275082118
conv2d_nchw.cuda,81,1.6798823829439967e-05,1.5510942935943604,1.5066214787686825e-05,3.337022542953491,0.8968612886625585
conv2d_nchw.cuda,82,2.0644814991824926e-05,1.6466162204742432,1.5066214787686825e-05,3.337022542953491,0.7297820200206613
