task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,1.7174874322272827e-05,2.304180383682251,1.4216917869502828e-05,2.7915515899658203,0.8277742010062895
conv2d_nchw.cuda,2,1.899090348557692e-05,1.7818794250488281,1.4216917869502828e-05,2.7915515899658203,0.7486172461621005
conv2d_nchw.cuda,3,1.9117159577024754e-05,2.772008180618286,1.4216917869502828e-05,2.7915515899658203,0.7436731284384371
conv2d_nchw.cuda,4,1.70576161771153e-05,1.7609364986419678,1.4216917869502828e-05,2.7915515899658203,0.8334645194195667
conv2d_nchw.cuda,5,1.7159193160507445e-05,2.0358574390411377,1.4216917869502828e-05,2.7915515899658203,0.8285306737046134
conv2d_nchw.cuda,6,1.9097134060884552e-05,1.4645655155181885,1.4216917869502828e-05,2.7915515899658203,0.7444529542588507
conv2d_nchw.cuda,7,1.9411607308048103e-05,2.796668529510498,1.4216917869502828e-05,2.7915515899658203,0.7323926166386261
conv2d_nchw.cuda,8,1.8768069578923664e-05,1.6820507049560547,1.4216917869502828e-05,2.7915515899658203,0.7575056033183226
conv2d_nchw.cuda,9,1.9084005178365937e-05,1.3344464302062988,1.4216917869502828e-05,2.7915515899658203,0.7449651022742044
conv2d_nchw.cuda,10,1.7861544674522367e-05,2.0359585285186768,1.4216917869502828e-05,2.7915515899658203,0.7959511973105988
conv2d_nchw.cuda,11,1.4855280835787923e-05,2.679691791534424,1.4216917869502828e-05,2.7915515899658203,0.9570278762588444
conv2d_nchw.cuda,12,2.0086784637014318e-05,1.4128813743591309,1.4216917869502828e-05,2.7915515899658203,0.7077746949755727
conv2d_nchw.cuda,13,2.0119301310599313e-05,1.8446052074432373,1.4216917869502828e-05,2.7915515899658203,0.7066307944805731
conv2d_nchw.cuda,14,1.5596589358546535e-05,1.7289559841156006,1.4216917869502828e-05,2.7915515899658203,0.9115401798863364
conv2d_nchw.cuda,15,1.5506799523765916e-05,2.780113935470581,1.4216917869502828e-05,2.7915515899658203,0.9168183188100034
conv2d_nchw.cuda,16,1.7801882674516402e-05,1.638582706451416,1.4216917869502828e-05,2.7915515899658203,0.7986187825995791
conv2d_nchw.cuda,17,1.7742269311723845e-05,1.692826271057129,1.4216917869502828e-05,2.7915515899658203,0.8013021119067608
conv2d_nchw.cuda,18,1.7123471643035867e-05,1.8366012573242188,1.4216917869502828e-05,2.7915515899658203,0.8302590833141515
conv2d_nchw.cuda,19,1.7332366904212954e-05,1.7652440071105957,1.4216917869502828e-05,2.7915515899658203,0.8202525337752423
conv2d_nchw.cuda,20,1.666784961801367e-05,2.6778078079223633,1.4216917869502828e-05,2.7915515899658203,0.8529545319474197
conv2d_nchw.cuda,21,1.6560189849224887e-05,2.7948191165924072,1.4216917869502828e-05,2.7915515899658203,0.8584996910629176
conv2d_nchw.cuda,22,1.6581147194388777e-05,1.8995733261108398,1.4216917869502828e-05,2.7915515899658203,0.8574146108728817
conv2d_nchw.cuda,23,1.767810018332794e-05,2.6743974685668945,1.4216917869502828e-05,2.7915515899658203,0.8042107309082158
conv2d_nchw.cuda,24,1.8199164248649793e-05,1.6535489559173584,1.4216917869502828e-05,2.7915515899658203,0.7811852058293056
conv2d_nchw.cuda,25,1.8162438157341186e-05,1.6963329315185547,1.4216917869502828e-05,2.7915515899658203,0.7827648329118415
conv2d_nchw.cuda,26,1.759089163555645e-05,1.8664588928222656,1.4216917869502828e-05,2.7915515899658203,0.8081976834401156
conv2d_nchw.cuda,27,1.500991032705297e-05,1.9196786880493164,1.4216917869502828e-05,2.7915515899658203,0.9471687411669009
conv2d_nchw.cuda,28,1.5052804326450344e-05,1.6728968620300293,1.4216917869502828e-05,2.7915515899658203,0.9444697188098884
conv2d_nchw.cuda,29,1.825091028884672e-05,2.89603328704834,1.4216917869502828e-05,2.7915515899658203,0.7789703441910457
conv2d_nchw.cuda,30,1.781767333949287e-05,1.7655985355377197,1.4216917869502828e-05,2.7915515899658203,0.797911017820213
conv2d_nchw.cuda,31,2.1413643361390173e-05,1.7629504203796387,1.4216917869502828e-05,2.7915515899658203,0.663918681635308
conv2d_nchw.cuda,32,1.999457717702753e-05,1.782874345779419,1.4216917869502828e-05,2.7915515899658203,0.711038685320995
conv2d_nchw.cuda,33,1.996438357691355e-05,2.8665449619293213,1.4216917869502828e-05,2.7915515899658203,0.7121140412240433
conv2d_nchw.cuda,34,2.126093393555346e-05,1.8282454013824463,1.4216917869502828e-05,2.7915515899658203,0.6686873639980923
conv2d_nchw.cuda,35,1.78958827594019e-05,2.049663782119751,1.4216917869502828e-05,2.7915515899658203,0.7944239499464609
conv2d_nchw.cuda,36,1.6002013385228784e-05,1.877547025680542,1.4216917869502828e-05,2.7915515899658203,0.8884455678949906
conv2d_nchw.cuda,37,1.5762980652962513e-05,2.8872900009155273,1.4216917869502828e-05,2.7915515899658203,0.9019181195804413
conv2d_nchw.cuda,38,1.742620460021906e-05,1.8224976062774658,1.4216917869502828e-05,2.7915515899658203,0.815835587591122
conv2d_nchw.cuda,39,1.83924834207765e-05,2.7584259510040283,1.4216917869502828e-05,2.7915515899658203,0.7729743474142882
conv2d_nchw.cuda,40,1.4950301717234629e-05,1.8233733177185059,1.4216917869502828e-05,2.7915515899658203,0.9509452142436456
conv2d_nchw.cuda,41,1.518098471270427e-05,1.9403929710388184,1.4216917869502828e-05,2.7915515899658203,0.9364951048007671
conv2d_nchw.cuda,42,1.4849321827236821e-05,2.6272006034851074,1.4216917869502828e-05,2.7915515899658203,0.957411929979588
conv2d_nchw.cuda,43,1.5251066476054323e-05,1.3380777835845947,1.4216917869502828e-05,2.7915515899658203,0.9321917186463511
conv2d_nchw.cuda,44,1.813809224393132e-05,1.5983424186706543,1.4216917869502828e-05,2.7915515899658203,0.7838155015591319
conv2d_nchw.cuda,45,1.8084787079986424e-05,1.5773801803588867,1.4216917869502828e-05,2.7915515899658203,0.7861258087597844
conv2d_nchw.cuda,46,1.7215732498695882e-05,1.5050654411315918,1.4216917869502828e-05,2.7915515899658203,0.825809640721345
conv2d_nchw.cuda,47,1.721739952028366e-05,1.450815200805664,1.4216917869502828e-05,2.7915515899658203,0.8257296842507492
conv2d_nchw.cuda,48,1.6908849969318878e-05,1.4114680290222168,1.4216917869502828e-05,2.7915515899658203,0.8407974460297085
conv2d_nchw.cuda,49,1.7013762046035806e-05,1.5267632007598877,1.4216917869502828e-05,2.7915515899658203,0.8356128310149582
conv2d_nchw.cuda,50,1.5171526750481786e-05,1.689587116241455,1.4216917869502828e-05,2.7915515899658203,0.9370789178519134
conv2d_nchw.cuda,51,1.79700850535815e-05,1.792107105255127,1.4216917869502828e-05,2.7915515899658203,0.7911436048918059
conv2d_nchw.cuda,52,1.7984010961690586e-05,1.8210842609405518,1.4216917869502828e-05,2.7915515899658203,0.7905309833155466
conv2d_nchw.cuda,53,1.611752911270983e-05,1.3196449279785156,1.4216917869502828e-05,2.7915515899658203,0.8820780015400602
conv2d_nchw.cuda,54,1.613506425088441e-05,1.5945677757263184,1.4216917869502828e-05,2.7915515899658203,0.881119383749808
conv2d_nchw.cuda,55,1.6136257181156646e-05,1.5176210403442383,1.4216917869502828e-05,2.7915515899658203,0.8810542438617578
conv2d_nchw.cuda,56,1.7065262771520516e-05,1.7474522590637207,1.4216917869502828e-05,2.7915515899658203,0.8330910610546726
conv2d_nchw.cuda,57,1.782790505836576e-05,2.682016611099243,1.4216917869502828e-05,2.7915515899658203,0.7974530839691413
conv2d_nchw.cuda,58,2.1923376935840705e-05,1.901395559310913,1.4216917869502828e-05,2.7915515899658203,0.6484821161953738
conv2d_nchw.cuda,59,2.1909612804878046e-05,1.8515067100524902,1.4216917869502828e-05,2.7915515899658203,0.6488895078208555
conv2d_nchw.cuda,60,1.62670636398541e-05,1.5886919498443604,1.4216917869502828e-05,2.7915515899658203,0.8739695242029766
conv2d_nchw.cuda,61,1.6344543847853234e-05,1.6670913696289062,1.4216917869502828e-05,2.7915515899658203,0.8698265306052051
conv2d_nchw.cuda,62,0.0010114024078947369,7.379285097122192,1.4216917869502828e-05,2.7915515899658203,0.014056638345459104
conv2d_nchw.cuda,63,0.005841206062500001,2.2013022899627686,1.4216917869502828e-05,2.7915515899658203,0.0024339011014821266
conv2d_nchw.cuda,65,0.0002656804571746385,2.5980021953582764,1.4216917869502828e-05,2.7915515899658203,0.053511342236804746
conv2d_nchw.cuda,66,1.8479148598989434e-05,1.506570816040039,1.4216917869502828e-05,2.7915515899658203,0.7693491825851926
conv2d_nchw.cuda,68,0.0080029477,2.6889808177948,1.4216917869502828e-05,2.7915515899658203,0.0017764601747307217
conv2d_nchw.cuda,70,0.00027720291651865014,1.395970344543457,1.4216917869502828e-05,2.7915515899658203,0.05128704289280563
conv2d_nchw.cuda,71,0.00030699857728119177,2.3448870182037354,1.4216917869502828e-05,2.7915515899658203,0.04630939333794048
conv2d_nchw.cuda,72,1.9132449844385923e-05,1.4432251453399658,1.4216917869502828e-05,2.7915515899658203,0.7430787998994561
conv2d_nchw.cuda,73,0.0006493612654155496,4.231357097625732,1.4216917869502828e-05,2.7915515899658203,0.021893695584698777
conv2d_nchw.cuda,76,4.20177713137666e-05,1.9199841022491455,1.4216917869502828e-05,2.7915515899658203,0.33835487759068344
conv2d_nchw.cuda,79,0.0008822638304093568,8.122369050979614,1.4216917869502828e-05,2.7915515899658203,0.016114134320689987
conv2d_nchw.cuda,80,0.0006834273681818181,4.199601888656616,1.4216917869502828e-05,2.7915515899658203,0.020802383005710388
conv2d_nchw.cuda,81,1.455399433978204e-05,1.9925003051757812,1.4216917869502828e-05,2.7915515899658203,0.9768395903963049
conv2d_nchw.cuda,82,1.8933242063050017e-05,1.6264207363128662,1.4216917869502828e-05,2.7915515899658203,0.7508971692306446
conv2d_nchw.cuda,83,1.438519769217716e-05,1.8422660827636719,1.4216917869502828e-05,2.7915515899658203,0.988301876256741
conv2d_nchw.cuda,84,1.5623213238131995e-05,1.6715776920318604,1.4216917869502828e-05,2.7915515899658203,0.9099868031502774
conv2d_nchw.cuda,85,2.1367092633782542e-05,1.6493592262268066,1.4216917869502828e-05,2.7915515899658203,0.6653651066699221
conv2d_nchw.cuda,86,1.6489640657296407e-05,1.4774401187896729,1.4216917869502828e-05,2.7915515899658203,0.8621726916293998
conv2d_nchw.cuda,87,1.5944324924981247e-05,1.711153507232666,1.4216917869502828e-05,2.7915515899658203,0.8916600694224468
conv2d_nchw.cuda,88,1.6803601529756915e-05,1.2997353076934814,1.4216917869502828e-05,2.7915515899658203,0.8460637348681818
conv2d_nchw.cuda,89,1.5555262248123268e-05,1.627544641494751,1.4216917869502828e-05,2.7915515899658203,0.9139619533716373
conv2d_nchw.cuda,90,1.581159232994308e-05,1.6611247062683105,1.4216917869502828e-05,2.7915515899658203,0.8991452329933683
conv2d_nchw.cuda,91,1.4507485119047618e-05,2.618536949157715,1.4216917869502828e-05,2.7915515899658203,0.9799712185013177
conv2d_nchw.cuda,92,1.515944257452332e-05,1.5778210163116455,1.4216917869502828e-05,2.7915515899658203,0.9378258995746663
conv2d_nchw.cuda,93,2.1589115163398694e-05,1.6418447494506836,1.4216917869502828e-05,2.7915515899658203,0.6585224897778864
conv2d_nchw.cuda,94,1.516963829787234e-05,1.7383849620819092,1.4216917869502828e-05,2.7915515899658203,0.9371955738388873
conv2d_nchw.cuda,95,1.605064867830424e-05,1.5429201126098633,1.4216917869502828e-05,2.7915515899658203,0.885753476662904
conv2d_nchw.cuda,96,1.650566488897508e-05,1.602860450744629,1.4216917869502828e-05,2.7915515899658203,0.8613356665806893
conv2d_nchw.cuda,97,1.6468292951971887e-05,1.3692212104797363,1.4216917869502828e-05,2.7915515899658203,0.8632903186119553
