task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.005578614375,2.3626434803009033,0.0001840483469387755,1.8012604713439941,0.9080015694168919
conv2d_nchw.cuda,4,0.0016310492934782609,1.8921620845794678,0.0001840483469387755,1.8012604713439941,0.9753229795610181
conv2d_nchw.cuda,5,0.0182391953,4.660830020904541,0.0001840483469387755,1.8012604713439941,0.6920891921632503
conv2d_nchw.cuda,10,0.0003255237567934783,1.6669325828552246,0.0001840483469387755,1.8012604713439941,0.9975872914327064
conv2d_nchw.cuda,11,0.031055891550000003,8.847302913665771,0.0001840483469387755,1.8012604713439941,0.4735144385821593
conv2d_nchw.cuda,14,0.00045623997358490567,2.9873077869415283,0.0001840483469387755,1.8012604713439941,0.9953580691497613
conv2d_nchw.cuda,15,0.0004780380780780781,1.8856680393218994,0.0001840483469387755,1.8012604713439941,0.9949863262898858
conv2d_nchw.cuda,17,0.0085719146,6.5241148471832275,0.0001840483469387755,1.8012604713439941,0.8569541039615411
conv2d_nchw.cuda,18,0.0010727339330357144,1.7730412483215332,0.0001840483469387755,1.8012604713439941,0.9848444381295057
conv2d_nchw.cuda,20,0.0012244432030456853,1.753469705581665,0.0001840483469387755,1.8012604713439941,0.9822572022567359
conv2d_nchw.cuda,21,0.0006125306896551724,1.367882490158081,0.0001840483469387755,1.8012604713439941,0.9926927017192059
conv2d_nchw.cuda,23,0.002663419298245614,1.9546012878417969,0.0001840483469387755,1.8012604713439941,0.9577170368910001
conv2d_nchw.cuda,24,0.0027079657142857145,2.047105550765991,0.0001840483469387755,1.8012604713439941,0.9569573464279538
conv2d_nchw.cuda,28,0.0016290816891891893,1.6841015815734863,0.0001840483469387755,1.8012604713439941,0.9753565349027566
conv2d_nchw.cuda,29,0.03827794485,3.6762373447418213,0.0001840483469387755,1.8012604713439941,0.3503502089237554
conv2d_nchw.cuda,30,0.0004541964517958412,1.705939531326294,0.0001840483469387755,1.8012604713439941,0.99539291918153
conv2d_nchw.cuda,33,0.018448142849999998,2.3563718795776367,0.0001840483469387755,1.8012604713439941,0.6885258199523637
conv2d_nchw.cuda,34,0.02446557105,3.827857494354248,0.0001840483469387755,1.8012604713439941,0.5859051554416552
conv2d_nchw.cuda,36,0.0566417265,5.888681411743164,0.0001840483469387755,1.8012604713439941,0.03717597348334627
conv2d_nchw.cuda,38,0.019638096350000002,4.033056259155273,0.0001840483469387755,1.8012604713439941,0.6682324629154084
conv2d_nchw.cuda,39,0.00781011415,1.6394569873809814,0.0001840483469387755,1.8012604713439941,0.8699457784452611
conv2d_nchw.cuda,42,0.00439902031372549,3.540073871612549,0.0001840483469387755,1.8012604713439941,0.9281182575430378
conv2d_nchw.cuda,44,0.018660893549999998,2.3341867923736572,0.0001840483469387755,1.8012604713439941,0.6848975891727894
conv2d_nchw.cuda,46,0.01181745155,2.231901168823242,0.0001840483469387755,1.8012604713439941,0.8016050167047861
conv2d_nchw.cuda,49,0.026128954399999998,6.196408271789551,0.0001840483469387755,1.8012604713439941,0.5575379694878537
conv2d_nchw.cuda,50,0.00028204082664233575,1.296602725982666,0.0001840483469387755,1.8012604713439941,0.9983288453056687
conv2d_nchw.cuda,51,0.016682723,2.7459115982055664,0.0001840483469387755,1.8012604713439941,0.7186331269489634
conv2d_nchw.cuda,52,0.0008992551754385965,5.6047422885894775,0.0001840483469387755,1.8012604713439941,0.9878029288320801
conv2d_nchw.cuda,54,0.00043733508556149735,1.6600511074066162,0.0001840483469387755,1.8012604713439941,0.9956804713632954
conv2d_nchw.cuda,55,0.000341291660968661,1.9847283363342285,0.0001840483469387755,1.8012604713439941,0.9973183870518616
conv2d_nchw.cuda,56,0.0008528430327868853,1.3633735179901123,0.0001840483469387755,1.8012604713439941,0.9885944372243671
conv2d_nchw.cuda,58,0.000640283232,1.6632399559020996,0.0001840483469387755,1.8012604713439941,0.9922194124264001
conv2d_nchw.cuda,60,0.011264845950000001,1.928445816040039,0.0001840483469387755,1.8012604713439941,0.8110291015462701
conv2d_nchw.cuda,63,0.000343219058739255,1.9527177810668945,0.0001840483469387755,1.8012604713439941,0.997285517388374
conv2d_nchw.cuda,65,0.03595976955,8.954627752304077,0.0001840483469387755,1.8012604713439941,0.3898841562898929
conv2d_nchw.cuda,67,0.0007035126,1.4470715522766113,0.0001840483469387755,1.8012604713439941,0.9911411046269398
conv2d_nchw.cuda,70,0.0262239139,4.582458019256592,0.0001840483469387755,1.8012604713439941,0.5559185389491388
conv2d_nchw.cuda,72,0.0003700505802469136,2.07182240486145,0.0001840483469387755,1.8012604713439941,0.9968279350998227
conv2d_nchw.cuda,74,0.0021780759999999997,3.7268917560577393,0.0001840483469387755,1.8012604713439941,0.9659940366534209
conv2d_nchw.cuda,76,0.00801310635,1.615250825881958,0.0001840483469387755,1.8012604713439941,0.8664839682229986
conv2d_nchw.cuda,77,0.0005070450949367088,1.8332602977752686,0.0001840483469387755,1.8012604713439941,0.9944916433046354
