task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.005578614375,2.3626434803009033,0.0001840483469387755,1.8012604713439941,0.03299176723230229
conv2d_nchw.cuda,4,0.0016310492934782609,1.8921620845794678,0.0001840483469387755,1.8012604713439941,0.11284045655437364
conv2d_nchw.cuda,5,0.0182391953,4.660830020904541,0.0001840483469387755,1.8012604713439941,0.010090815077723057
conv2d_nchw.cuda,10,0.0003255237567934783,1.6669325828552246,0.0001840483469387755,1.8012604713439941,0.5653914440891057
conv2d_nchw.cuda,11,0.031055891550000003,8.847302913665771,0.0001840483469387755,1.8012604713439941,0.0059263585024586255
conv2d_nchw.cuda,14,0.00045623997358490567,2.9873077869415283,0.0001840483469387755,1.8012604713439941,0.4034025021801917
conv2d_nchw.cuda,15,0.0004780380780780781,1.8856680393218994,0.0001840483469387755,1.8012604713439941,0.38500771252099886
conv2d_nchw.cuda,17,0.0085719146,6.5241148471832275,0.0001840483469387755,1.8012604713439941,0.021471089660503095
conv2d_nchw.cuda,18,0.0010727339330357144,1.7730412483215332,0.0001840483469387755,1.8012604713439941,0.1715694276752668
conv2d_nchw.cuda,20,0.0012244432030456853,1.753469705581665,0.0001840483469387755,1.8012604713439941,0.15031186949380163
conv2d_nchw.cuda,21,0.0006125306896551724,1.367882490158081,0.0001840483469387755,1.8012604713439941,0.3004720417231446
conv2d_nchw.cuda,23,0.002663419298245614,1.9546012878417969,0.0001840483469387755,1.8012604713439941,0.06910228031313266
conv2d_nchw.cuda,24,0.0027079657142857145,2.047105550765991,0.0001840483469387755,1.8012604713439941,0.06796553810406064
conv2d_nchw.cuda,28,0.0016290816891891893,1.6841015815734863,0.0001840483469387755,1.8012604713439941,0.1129767452179628
conv2d_nchw.cuda,29,0.03827794485,3.6762373447418213,0.0001840483469387755,1.8012604713439941,0.004808208686751778
conv2d_nchw.cuda,30,0.0004541964517958412,1.705939531326294,0.0001840483469387755,1.8012604713439941,0.4052174917066596
conv2d_nchw.cuda,33,0.018448142849999998,2.3563718795776367,0.0001840483469387755,1.8012604713439941,0.009976524381627688
conv2d_nchw.cuda,34,0.02446557105,3.827857494354248,0.0001840483469387755,1.8012604713439941,0.007522748868711794
conv2d_nchw.cuda,36,0.0566417265,5.888681411743164,0.0001840483469387755,1.8012604713439941,0.003249342107161502
conv2d_nchw.cuda,38,0.019638096350000002,4.033056259155273,0.0001840483469387755,1.8012604713439941,0.00937200549679427
conv2d_nchw.cuda,39,0.00781011415,1.6394569873809814,0.0001840483469387755,1.8012604713439941,0.023565385012813866
conv2d_nchw.cuda,42,0.00439902031372549,3.540073871612549,0.0001840483469387755,1.8012604713439941,0.04183848534741288
conv2d_nchw.cuda,44,0.018660893549999998,2.3341867923736572,0.0001840483469387755,1.8012604713439941,0.009862783175180564
conv2d_nchw.cuda,46,0.01181745155,2.231901168823242,0.0001840483469387755,1.8012604713439941,0.015574284029010933
conv2d_nchw.cuda,49,0.026128954399999998,6.196408271789551,0.0001840483469387755,1.8012604713439941,0.00704384661250645
conv2d_nchw.cuda,50,0.00028204082664233575,1.296602725982666,0.0001840483469387755,1.8012604713439941,0.6525592380714889
conv2d_nchw.cuda,51,0.016682723,2.7459115982055664,0.0001840483469387755,1.8012604713439941,0.01103227254560155
conv2d_nchw.cuda,52,0.0008992551754385965,5.6047422885894775,0.0001840483469387755,1.8012604713439941,0.20466754261270614
conv2d_nchw.cuda,54,0.00043733508556149735,1.6600511074066162,0.0001840483469387755,1.8012604713439941,0.4208405705718183
conv2d_nchw.cuda,55,0.000341291660968661,1.9847283363342285,0.0001840483469387755,1.8012604713439941,0.5392699792793229
conv2d_nchw.cuda,56,0.0008528430327868853,1.3633735179901123,0.0001840483469387755,1.8012604713439941,0.2158056522281127
conv2d_nchw.cuda,58,0.000640283232,1.6632399559020996,0.0001840483469387755,1.8012604713439941,0.2874483318325842
conv2d_nchw.cuda,60,0.011264845950000001,1.928445816040039,0.0001840483469387755,1.8012604713439941,0.01633829239704565
conv2d_nchw.cuda,63,0.000343219058739255,1.9527177810668945,0.0001840483469387755,1.8012604713439941,0.5362416283490766
conv2d_nchw.cuda,65,0.03595976955,8.954627752304077,0.0001840483469387755,1.8012604713439941,0.005118173704724854
conv2d_nchw.cuda,67,0.0007035126,1.4470715522766113,0.0001840483469387755,1.8012604713439941,0.2616134337022187
conv2d_nchw.cuda,70,0.0262239139,4.582458019256592,0.0001840483469387755,1.8012604713439941,0.007018340116605382
conv2d_nchw.cuda,72,0.0003700505802469136,2.07182240486145,0.0001840483469387755,1.8012604713439941,0.4973599739148377
conv2d_nchw.cuda,74,0.0021780759999999997,3.7268917560577393,0.0001840483469387755,1.8012604713439941,0.08450042465863244
conv2d_nchw.cuda,76,0.00801310635,1.615250825881958,0.0001840483469387755,1.8012604713439941,0.022968414357657375
conv2d_nchw.cuda,77,0.0005070450949367088,1.8332602977752686,0.0001840483469387755,1.8012604713439941,0.3629822056788639
conv2d_nchw.cuda,79,0.00710736309375,2.537001609802246,0.0001840483469387755,1.8012604713439941,0.02589544737071644
conv2d_nchw.cuda,80,0.0002751787661431065,1.4136137962341309,0.0001840483469387755,1.8012604713439941,0.6688319361206138
conv2d_nchw.cuda,81,0.03137816285,2.962111473083496,0.0001840483469387755,1.8012604713439941,0.0058654914826785495
conv2d_nchw.cuda,83,0.0010818080419580422,2.4880669116973877,0.0001840483469387755,1.8012604713439941,0.17013031868912082
conv2d_nchw.cuda,89,0.0006454118164893617,2.9295225143432617,0.0001840483469387755,1.8012604713439941,0.285164204057936
conv2d_nchw.cuda,91,0.0012495152886597939,2.9173455238342285,0.0001840483469387755,1.8012604713439941,0.14729579430451165
conv2d_nchw.cuda,97,0.0010429162986111112,2.814716100692749,0.0001840483469387755,1.8012604713439941,0.1764747057686981
conv2d_nchw.cuda,99,0.0019265030897435901,1.614412784576416,0.0001840483469387755,1.8012604713439941,0.09553493473154595
conv2d_nchw.cuda,100,0.00711558790625,2.4948651790618896,0.0001840483469387755,1.8012604713439941,0.025865515170870986
conv2d_nchw.cuda,102,0.0005733963642857142,1.931039810180664,0.0001840483469387755,1.8012604713439941,0.3209792708889015
conv2d_nchw.cuda,105,0.01798757335,2.1501786708831787,0.0001840483469387755,1.8012604713439941,0.010231972004093343
conv2d_nchw.cuda,108,0.01665143195,6.732824325561523,0.0001840483469387755,1.8012604713439941,0.011053004179545982
conv2d_nchw.cuda,112,0.0284933387,7.2845618724823,0.0001840483469387755,1.8012604713439941,0.006459346476612638
conv2d_nchw.cuda,113,0.0005784425518072289,1.7852518558502197,0.0001840483469387755,1.8012604713439941,0.3181791283572638
conv2d_nchw.cuda,116,0.0111940313,5.58546257019043,0.0001840483469387755,1.8012604713439941,0.016441650197884964
conv2d_nchw.cuda,117,0.0010305852953020134,2.1695098876953125,0.0001840483469387755,1.8012604713439941,0.17858623422803646
conv2d_nchw.cuda,118,0.0025824729830508475,2.082279920578003,0.0001840483469387755,1.8012604713439941,0.0712682564916311
conv2d_nchw.cuda,120,0.00035660964418604655,1.3550713062286377,0.0001840483469387755,1.8012604713439941,0.5161059156402281
conv2d_nchw.cuda,121,0.013768628299999999,2.3754310607910156,0.0001840483469387755,1.8012604713439941,0.01336722460136247
conv2d_nchw.cuda,122,0.003612627409090909,1.5558700561523438,0.0001840483469387755,1.8012604713439941,0.050945842484511825
conv2d_nchw.cuda,123,0.02518679115,7.7805726528167725,0.0001840483469387755,1.8012604713439941,0.007307336049386963
conv2d_nchw.cuda,126,0.00021552789087656528,2.0769455432891846,0.0001840483469387755,1.8012604713439941,0.8539421333834776
conv2d_nchw.cuda,127,0.0012895374892473118,3.3864424228668213,0.0001840483469387755,1.8012604713439941,0.14272430888860968
conv2d_nchw.cuda,128,0.0413728236,3.5570967197418213,0.0001840483469387755,1.8012604713439941,0.004448532416307586
conv2d_nchw.cuda,129,0.0008635460827338129,2.007154941558838,0.0001840483469387755,1.8012604713439941,0.21313089204934554
conv2d_nchw.cuda,134,0.0009211992328244274,4.114270210266113,0.0001840483469387755,1.8012604713439941,0.1997921192079993
conv2d_nchw.cuda,136,0.028239390450000002,2.9600260257720947,0.0001840483469387755,1.8012604713439941,0.00651743341502527
conv2d_nchw.cuda,137,0.0015748271041666666,1.712157964706421,0.0001840483469387755,1.8012604713439941,0.11686892259589746
conv2d_nchw.cuda,139,0.04548798335,3.8238492012023926,0.0001840483469387755,1.8012604713439941,0.004046087194559605
conv2d_nchw.cuda,140,0.0028033084444444444,2.9927051067352295,0.0001840483469387755,1.8012604713439941,0.0656539765731166
conv2d_nchw.cuda,141,0.0016444261956521738,2.0685579776763916,0.0001840483469387755,1.8012604713439941,0.11192253408842259
conv2d_nchw.cuda,144,0.0144094807,3.6633291244506836,0.0001840483469387755,1.8012604713439941,0.012772725871986178
conv2d_nchw.cuda,147,0.0359465583,6.067135334014893,0.0001840483469387755,1.8012604713439941,0.005120054760257131
conv2d_nchw.cuda,148,0.0159584262,3.442784309387207,0.0001840483469387755,1.8012604713439941,0.011532988568683265
conv2d_nchw.cuda,149,0.025202524650000002,3.014711618423462,0.0001840483469387755,1.8012604713439941,0.0073027742059474775
conv2d_nchw.cuda,151,0.0009771719265306122,1.7838678359985352,0.0001840483469387755,1.8012604713439941,0.18834796819453015
conv2d_nchw.cuda,157,0.012131663550000001,5.57289719581604,0.0001840483469387755,1.8012604713439941,0.015170907615450271
conv2d_nchw.cuda,161,0.004069603470588236,2.5541372299194336,0.0001840483469387755,1.8012604713439941,0.04522513022925363
conv2d_nchw.cuda,162,0.00037053191536748326,1.4744398593902588,0.0001840483469387755,1.8012604713439941,0.4967138842985805
conv2d_nchw.cuda,163,0.0015050771199999998,1.3136258125305176,0.0001840483469387755,1.8012604713439941,0.12228499423257164
conv2d_nchw.cuda,164,0.0061514958125,3.008695125579834,0.0001840483469387755,1.8012604713439941,0.0299192834635089
conv2d_nchw.cuda,167,0.005895228000000001,2.2504351139068604,0.0001840483469387755,1.8012604713439941,0.031219886141600543
conv2d_nchw.cuda,168,0.003869516153846154,4.427088499069214,0.0001840483469387755,1.8012604713439941,0.04756365902642333
conv2d_nchw.cuda,169,0.03430780725,8.887918710708618,0.0001840483469387755,1.8012604713439941,0.005364619941974738
conv2d_nchw.cuda,172,0.0265943608,7.212831020355225,0.0001840483469387755,1.8012604713439941,0.006920577949697347
conv2d_nchw.cuda,177,0.0008127637135416666,1.8554811477661133,0.0001840483469387755,1.8012604713439941,0.22644754419064034
conv2d_nchw.cuda,179,0.000986342775510204,8.235350847244263,0.0001840483469387755,1.8012604713439941,0.1865967405130261
conv2d_nchw.cuda,180,0.0008689535659340659,1.6531164646148682,0.0001840483469387755,1.8012604713439941,0.2118045821481106
conv2d_nchw.cuda,183,0.0084436387,2.1697397232055664,0.0001840483469387755,1.8012604713439941,0.02179727881283877
conv2d_nchw.cuda,185,0.0029775088,6.666458368301392,0.0001840483469387755,1.8012604713439941,0.06181286414292898
conv2d_nchw.cuda,188,0.052059979150000005,5.00211238861084,0.0001840483469387755,1.8012604713439941,0.0035353134969278123
conv2d_nchw.cuda,191,0.0034580624782608697,2.4846441745758057,0.0001840483469387755,1.8012604713439941,0.05322296751310785
conv2d_nchw.cuda,192,0.004435927676470588,1.372241735458374,0.0001840483469387755,1.8012604713439941,0.041490384957135314
conv2d_nchw.cuda,193,0.0010837849785714285,1.463151216506958,0.0001840483469387755,1.8012604713439941,0.1698199832787639
conv2d_nchw.cuda,194,0.0311319038,5.628834962844849,0.0001840483469387755,1.8012604713439941,0.00591188859252403
conv2d_nchw.cuda,196,0.016020084750000003,2.609050989151001,0.0001840483469387755,1.8012604713439941,0.011488600079895049
conv2d_nchw.cuda,199,0.003170574855263158,2.369988203048706,0.0001840483469387755,1.8012604713439941,0.05804888871595479
conv2d_nchw.cuda,200,0.05588845099999999,4.614668846130371,0.0001840483469387755,1.8012604713439941,0.0032931373771439027
conv2d_nchw.cuda,205,0.022333142849999998,2.7769875526428223,0.0001840483469387755,1.8012604713439941,0.00824104104715273
conv2d_nchw.cuda,208,0.0011670003255813955,2.0947062969207764,0.0001840483469387755,1.8012604713439941,0.15771062175761028
conv2d_nchw.cuda,209,0.03485732155,5.333844184875488,0.0001840483469387755,1.8012604713439941,0.0052800484591098915
conv2d_nchw.cuda,212,0.0009591957225433525,1.4873745441436768,0.0001840483469387755,1.8012604713439941,0.19187778115895124
conv2d_nchw.cuda,216,0.015313995349999998,1.9867608547210693,0.0001840483469387755,1.8012604713439941,0.012018310227498896
conv2d_nchw.cuda,218,0.0067565789375,1.6503276824951172,0.0001840483469387755,1.8012604713439941,0.027239872225466102
conv2d_nchw.cuda,220,0.0017989564761904764,1.6090941429138184,0.0001840483469387755,1.8012604713439941,0.10230839343513287
conv2d_nchw.cuda,222,0.0032266595957446804,1.684577465057373,0.0001840483469387755,1.8012604713439941,0.05703990194115875
