task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,3,0.01013812385,1.7871928215026855,0.00012650812371946412,1.2696483135223389,0.8309773587813643
conv2d_nchw.cuda,4,0.00031743776517150396,1.894104242324829,0.00012650812371946412,1.2696483135223389,0.9967766009835517
conv2d_nchw.cuda,5,0.000703099806167401,1.4042270183563232,0.00012650812371946412,1.2696483135223389,0.990265602302711
conv2d_nchw.cuda,8,0.00027778828970331587,2.243680715560913,0.00012650812371946412,1.2696483135223389,0.9974459893470078
conv2d_nchw.cuda,10,0.0015499135862068964,7.576121807098389,0.00012650812371946412,1.2696483135223389,0.9759691385114677
conv2d_nchw.cuda,12,0.00655629409375,2.0409281253814697,0.00012650812371946412,1.2696483135223389,0.8914481501450073
conv2d_nchw.cuda,14,0.007749440450000001,1.5994718074798584,0.00012650812371946412,1.2696483135223389,0.8713046734068435
conv2d_nchw.cuda,17,0.0004997254136807818,1.8677043914794922,0.00012650812371946412,1.2696483135223389,0.9936991017411773
conv2d_nchw.cuda,20,0.0020880731578947365,1.8090283870697021,0.00012650812371946412,1.2696483135223389,0.9668835768308496
conv2d_nchw.cuda,21,0.002378938316831683,1.8093206882476807,0.00012650812371946412,1.2696483135223389,0.9619730010810283
conv2d_nchw.cuda,23,0.0027055915,3.5445456504821777,0.00012650812371946412,1.2696483135223389,0.9564582285117365
conv2d_nchw.cuda,25,0.0073216580625,2.17277193069458,0.00012650812371946412,1.2696483135223389,0.8785267753111609
conv2d_nchw.cuda,27,0.0005063937041800643,2.082568883895874,0.00012650812371946412,1.2696483135223389,0.9935865233019506
conv2d_nchw.cuda,28,0.03495663255,3.6153204441070557,0.00012650812371946412,1.2696483135223389,0.41197507121152843
conv2d_nchw.cuda,29,0.002368696089108911,2.3559787273406982,0.00012650812371946412,1.2696483135223389,0.9621459170647213
conv2d_nchw.cuda,32,0.00609038446875,2.0473473072052,0.00012650812371946412,1.2696483135223389,0.8993139409963248
