task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,3,0.01013812385,1.7871928215026855,0.00012650812371946412,1.2696483135223389,0.012478455145274648
conv2d_nchw.cuda,4,0.00031743776517150396,1.894104242324829,0.00012650812371946412,1.2696483135223389,0.39852890109377764
conv2d_nchw.cuda,5,0.000703099806167401,1.4042270183563232,0.00012650812371946412,1.2696483135223389,0.17992911192659866
conv2d_nchw.cuda,8,0.00027778828970331587,2.243680715560913,0.00012650812371946412,1.2696483135223389,0.45541201126432523
conv2d_nchw.cuda,10,0.0015499135862068964,7.576121807098389,0.00012650812371946412,1.2696483135223389,0.08162269486847164
conv2d_nchw.cuda,12,0.00655629409375,2.0409281253814697,0.00012650812371946412,1.2696483135223389,0.01929567556160455
conv2d_nchw.cuda,14,0.007749440450000001,1.5994718074798584,0.00012650812371946412,1.2696483135223389,0.016324807518130435
conv2d_nchw.cuda,17,0.0004997254136807818,1.8677043914794922,0.00012650812371946412,1.2696483135223389,0.253155273388349
conv2d_nchw.cuda,20,0.0020880731578947365,1.8090283870697021,0.00012650812371946412,1.2696483135223389,0.060586059085694935
conv2d_nchw.cuda,21,0.002378938316831683,1.8093206882476807,0.00012650812371946412,1.2696483135223389,0.05317839593586022
conv2d_nchw.cuda,23,0.0027055915,3.5445456504821777,0.00012650812371946412,1.2696483135223389,0.04675802822394442
conv2d_nchw.cuda,25,0.0073216580625,2.17277193069458,0.00012650812371946412,1.2696483135223389,0.01727861676133337
conv2d_nchw.cuda,27,0.0005063937041800643,2.082568883895874,0.00012650812371946412,1.2696483135223389,0.2498216756551147
conv2d_nchw.cuda,28,0.03495663255,3.6153204441070557,0.00012650812371946412,1.2696483135223389,0.0036190020173858
conv2d_nchw.cuda,29,0.002368696089108911,2.3559787273406982,0.00012650812371946412,1.2696483135223389,0.053408339001841186
conv2d_nchw.cuda,32,0.00609038446875,2.0473473072052,0.00012650812371946412,1.2696483135223389,0.020771779576245514
conv2d_nchw.cuda,36,0.00042385912921348313,1.7367498874664307,0.00012650812371946412,1.2696483135223389,0.29846737984436894
conv2d_nchw.cuda,38,0.003977797763157895,3.2261295318603516,0.00012650812371946412,1.2696483135223389,0.03180355846422715
conv2d_nchw.cuda,41,0.036318831149999994,7.704330205917358,0.00012650812371946412,1.2696483135223389,0.0034832652845289635
conv2d_nchw.cuda,42,0.0014435500961538462,1.7764582633972168,0.00012650812371946412,1.2696483135223389,0.08763680876509154
conv2d_nchw.cuda,43,0.018367482,3.0212011337280273,0.00012650812371946412,1.2696483135223389,0.006887613866694635
conv2d_nchw.cuda,44,0.0004189128221024258,2.0072696208953857,0.00012650812371946412,1.2696483135223389,0.30199152913140576
conv2d_nchw.cuda,45,0.0008327207380952382,2.5294129848480225,0.00012650812371946412,1.2696483135223389,0.15192142807544132
conv2d_nchw.cuda,47,0.0018324522022471908,2.6538755893707275,0.00012650812371946412,1.2696483135223389,0.06903761176652981
conv2d_nchw.cuda,48,0.0002586106390086207,3.088557720184326,0.00012650812371946412,1.2696483135223389,0.4891837559523103
