task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,2,0.014688453,5.047144651412964,5.000306423919478e-05,4.103983402252197,0.7433089678742815
conv2d_nchw_winograd.cuda,3,7.512293857965451e-05,3.9481842517852783,5.000306423919478e-05,4.103983402252197,0.9995595130290695
conv2d_nchw_winograd.cuda,4,0.0008465394223300971,4.440207242965698,5.000306423919478e-05,4.103983402252197,0.9860324186794859
conv2d_nchw_winograd.cuda,5,0.00019306350776583032,3.8517322540283203,5.000306423919478e-05,4.103983402252197,0.9974913783176247
conv2d_nchw_winograd.cuda,6,0.0033374598333333334,3.6952569484710693,5.000306423919478e-05,4.103983402252197,0.9423531402005921
conv2d_nchw_winograd.cuda,7,0.0009742631156069364,3.2599987983703613,5.000306423919478e-05,4.103983402252197,0.9837927330025176
conv2d_nchw_winograd.cuda,8,0.0102965543,10.282349109649658,5.000306423919478e-05,4.103983402252197,0.8203226554738497
conv2d_nchw_winograd.cuda,9,9.360941689373297e-05,3.6906087398529053,5.000306423919478e-05,4.103983402252197,0.99923534529139
conv2d_nchw_winograd.cuda,10,0.0025801021864406784,3.7365262508392334,5.000306423919478e-05,4.103983402252197,0.9556337072635199
conv2d_nchw_winograd.cuda,11,8.095078839122487e-05,3.857767343521118,5.000306423919478e-05,4.103983402252197,0.9994573193685542
conv2d_nchw_winograd.cuda,12,7.490970351526365e-05,4.016890525817871,5.000306423919478e-05,4.103983402252197,0.999563252190593
conv2d_nchw_winograd.cuda,13,6.613290777988614e-05,3.954496145248413,5.000306423919478e-05,4.103983402252197,0.9997171567888229
conv2d_nchw_winograd.cuda,14,0.0348217453,5.944533109664917,5.000306423919478e-05,4.103983402252197,0.39026369304975256
conv2d_nchw_winograd.cuda,15,0.0005172780558823529,3.7179641723632812,5.000306423919478e-05,4.103983402252197,0.9918061474802466
conv2d_nchw_winograd.cuda,16,8.611755178820251e-05,3.609813690185547,5.000306423919478e-05,4.103983402252197,0.999366718120817
conv2d_nchw_winograd.cuda,17,0.00030233732518796994,3.630854606628418,5.000306423919478e-05,4.103983402252197,0.995575218539677
conv2d_nchw_winograd.cuda,19,0.00011056245498915401,4.2149498462677,5.000306423919478e-05,4.103983402252197,0.9989380670368292
conv2d_nchw_winograd.cuda,20,0.0404073229,5.737581729888916,5.000306423919478e-05,4.103983402252197,0.2923183719635567
