task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,2,0.014688453,5.047144651412964,5.000306423919478e-05,4.103983402252197,0.0034042430635271652
conv2d_nchw_winograd.cuda,3,7.512293857965451e-05,3.9481842517852783,5.000306423919478e-05,4.103983402252197,0.6656164572978656
conv2d_nchw_winograd.cuda,4,0.0008465394223300971,4.440207242965698,5.000306423919478e-05,4.103983402252197,0.05906761447867544
conv2d_nchw_winograd.cuda,5,0.00019306350776583032,3.8517322540283203,5.000306423919478e-05,4.103983402252197,0.2589980096075135
conv2d_nchw_winograd.cuda,6,0.0033374598333333334,3.6952569484710693,5.000306423919478e-05,4.103983402252197,0.014982371844533495
conv2d_nchw_winograd.cuda,7,0.0009742631156069364,3.2599987983703613,5.000306423919478e-05,4.103983402252197,0.051323983673593546
conv2d_nchw_winograd.cuda,8,0.0102965543,10.282349109649658,5.000306423919478e-05,4.103983402252197,0.004856291025357365
conv2d_nchw_winograd.cuda,9,9.360941689373297e-05,3.6906087398529053,5.000306423919478e-05,4.103983402252197,0.5341670303956612
conv2d_nchw_winograd.cuda,10,0.0025801021864406784,3.7365262508392334,5.000306423919478e-05,4.103983402252197,0.01938026505383315
conv2d_nchw_winograd.cuda,11,8.095078839122487e-05,3.857767343521118,5.000306423919478e-05,4.103983402252197,0.6176970630296561
conv2d_nchw_winograd.cuda,12,7.490970351526365e-05,4.016890525817871,5.000306423919478e-05,4.103983402252197,0.6675111753580246
conv2d_nchw_winograd.cuda,13,6.613290777988614e-05,3.954496145248413,5.000306423919478e-05,4.103983402252197,0.7560995866932508
conv2d_nchw_winograd.cuda,14,0.0348217453,5.944533109664917,5.000306423919478e-05,4.103983402252197,0.0014359723732513426
conv2d_nchw_winograd.cuda,15,0.0005172780558823529,3.7179641723632812,5.000306423919478e-05,4.103983402252197,0.09666573648460978
conv2d_nchw_winograd.cuda,16,8.611755178820251e-05,3.609813690185547,5.000306423919478e-05,4.103983402252197,0.5806373172587663
conv2d_nchw_winograd.cuda,17,0.00030233732518796994,3.630854606628418,5.000306423919478e-05,4.103983402252197,0.1653883264598797
conv2d_nchw_winograd.cuda,19,0.00011056245498915401,4.2149498462677,5.000306423919478e-05,4.103983402252197,0.45226079905787187
conv2d_nchw_winograd.cuda,20,0.0404073229,5.737581729888916,5.000306423919478e-05,4.103983402252197,0.0012374753052297553
conv2d_nchw_winograd.cuda,22,0.004638070303030303,4.67978310585022,5.000306423919478e-05,4.103983402252197,0.010781006102155257
conv2d_nchw_winograd.cuda,23,0.00022732711502029772,4.45892596244812,5.000306423919478e-05,4.103983402252197,0.21996084468291466
conv2d_nchw_winograd.cuda,24,0.00010800593966022262,3.9747438430786133,5.000306423919478e-05,4.103983402252197,0.46296587388156724
conv2d_nchw_winograd.cuda,25,0.00017193355789473685,4.167338848114014,5.000306423919478e-05,4.103983402252197,0.2908278340276553
conv2d_nchw_winograd.cuda,26,0.00019325061988950275,3.906686544418335,5.000306423919478e-05,4.103983402252197,0.2587472385226275
conv2d_nchw_winograd.cuda,27,0.00711084190625,4.169605493545532,5.000306423919478e-05,4.103983402252197,0.007031947116591794
conv2d_nchw_winograd.cuda,28,0.00021561242588235297,3.694817543029785,5.000306423919478e-05,4.103983402252197,0.23191179281327004
conv2d_nchw_winograd.cuda,29,9.378810194429847e-05,3.596116781234741,5.000306423919478e-05,4.103983402252197,0.5331493356043394
conv2d_nchw_winograd.cuda,30,0.00020847759815242493,4.1440863609313965,5.000306423919478e-05,4.103983402252197,0.23984862010275018
conv2d_nchw_winograd.cuda,31,0.0005578298322981367,3.5622501373291016,5.000306423919478e-05,4.103983402252197,0.08963856241462224
conv2d_nchw_winograd.cuda,32,6.74090747229174e-05,3.1469690799713135,5.000306423919478e-05,4.103983402252197,0.7417853522649672
conv2d_nchw_winograd.cuda,33,0.00016260903643336528,3.8360965251922607,5.000306423919478e-05,4.103983402252197,0.3075048308258396
conv2d_nchw_winograd.cuda,34,8.835950418604652e-05,3.975032329559326,5.000306423919478e-05,4.103983402252197,0.56590476259249
conv2d_nchw_winograd.cuda,36,0.00010090120384138786,3.7099058628082275,5.000306423919478e-05,4.103983402252197,0.4955645952232378
conv2d_nchw_winograd.cuda,37,0.0001095743368189323,3.9296813011169434,5.000306423919478e-05,4.103983402252197,0.4563391911905711
conv2d_nchw_winograd.cuda,38,0.00037902873214285714,3.801405429840088,5.000306423919478e-05,4.103983402252197,0.131924205208666
conv2d_nchw_winograd.cuda,39,0.00017416154445554444,3.8580257892608643,5.000306423919478e-05,4.103983402252197,0.28710737720839574
conv2d_nchw_winograd.cuda,40,0.0057018814999999995,4.381739616394043,5.000306423919478e-05,4.103983402252197,0.008769572682139183
conv2d_nchw_winograd.cuda,41,0.00011650898398328692,4.439123153686523,5.000306423919478e-05,4.103983402252197,0.4291777554799351
conv2d_nchw_winograd.cuda,42,0.0006780994521072797,3.4822919368743896,5.000306423919478e-05,4.103983402252197,0.07374001569209936
conv2d_nchw_winograd.cuda,43,0.00019486651855779428,3.760333299636841,5.000306423919478e-05,4.103983402252197,0.2566016194534962
conv2d_nchw_winograd.cuda,44,0.0003949449061135371,3.8869400024414062,5.000306423919478e-05,4.103983402252197,0.12660769506119446
conv2d_nchw_winograd.cuda,45,8.52339171779141e-05,4.883862733840942,5.000306423919478e-05,4.103983402252197,0.5866568837241195
conv2d_nchw_winograd.cuda,48,0.00482842225,3.8932199478149414,5.000306423919478e-05,4.103983402252197,0.010355984139372812
conv2d_nchw_winograd.cuda,49,8.12384709359606e-05,4.240829944610596,5.000306423919478e-05,4.103983402252197,0.6155096675639261
conv2d_nchw_winograd.cuda,50,0.000292926015037594,3.796976327896118,5.000306423919478e-05,4.103983402252197,0.17070202601423917
conv2d_nchw_winograd.cuda,51,0.00013637507486631017,3.522390604019165,5.000306423919478e-05,4.103983402252197,0.36665838158632197
conv2d_nchw_winograd.cuda,52,8.064117703768624e-05,3.8734588623046875,5.000306423919478e-05,4.103983402252197,0.6200686308909743
conv2d_nchw_winograd.cuda,53,7.44686545948393e-05,3.8652658462524414,5.000306423919478e-05,4.103983402252197,0.6714645848141858
conv2d_nchw_winograd.cuda,54,0.00010214633503981799,3.615391969680786,5.000306423919478e-05,4.103983402252197,0.48952382109160286
conv2d_nchw_winograd.cuda,55,7.626216753091344e-05,3.7834630012512207,5.000306423919478e-05,4.103983402252197,0.6556732631409364
conv2d_nchw_winograd.cuda,56,0.00012640617666446934,3.6772141456604004,5.000306423919478e-05,4.103983402252197,0.3955745325002762
conv2d_nchw_winograd.cuda,57,9.312503838951311e-05,3.8627750873565674,5.000306423919478e-05,4.103983402252197,0.5369454349113661
conv2d_nchw_winograd.cuda,58,0.0397230931,6.375775098800659,5.000306423919478e-05,4.103983402252197,0.0012587908024512518
conv2d_nchw_winograd.cuda,59,0.0001314251941673062,4.513641357421875,5.000306423919478e-05,4.103983402252197,0.38046787418506794
conv2d_nchw_winograd.cuda,60,0.00034187007854406126,6.437014102935791,5.000306423919478e-05,4.103983402252197,0.14626335376335145
