task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,2,0.0012680657364341084,3.0687124729156494,0.00025929668469860896,1.394808292388916,0.20448205266374422
conv2d_nchw.cuda,3,0.0017676140786516855,2.0506248474121094,0.00025929668469860896,1.394808292388916,0.1466930411056679
conv2d_nchw.cuda,11,0.0005847650747330961,1.286057710647583,0.00025929668469860896,1.394808292388916,0.4434202655091184
conv2d_nchw.cuda,13,0.0022852201515151517,2.368915557861328,0.00025929668469860896,1.394808292388916,0.11346682923598828
conv2d_nchw.cuda,14,0.003160731862745098,1.3625435829162598,0.00025929668469860896,1.394808292388916,0.0820369129551564
conv2d_nchw.cuda,15,0.004360091171428572,1.8589284420013428,0.00025929668469860896,1.394808292388916,0.059470473094178695
conv2d_nchw.cuda,18,0.00821170315,1.2931184768676758,0.00025929668469860896,1.394808292388916,0.03157648053785395
conv2d_nchw.cuda,21,0.001165428392857143,1.4065396785736084,0.00025929668469860896,1.394808292388916,0.22249044753656805
conv2d_nchw.cuda,24,0.0010216930408163266,2.131890296936035,0.00025929668469860896,1.394808292388916,0.2537911822238042
conv2d_nchw.cuda,27,0.00768485115,3.136465072631836,0.00025929668469860896,1.394808292388916,0.033741276133710016
conv2d_nchw.cuda,31,0.0019799501071428574,1.3855438232421875,0.00025929668469860896,1.394808292388916,0.13096122157986287
conv2d_nchw.cuda,37,0.0009949969139072846,1.2458908557891846,0.00025929668469860896,1.394808292388916,0.2606004913928513
conv2d_nchw.cuda,39,0.0066866897500000005,1.615614891052246,0.00025929668469860896,1.394808292388916,0.03877803433284892
conv2d_nchw.cuda,43,0.0079044875,2.181948661804199,0.00025929668469860896,1.394808292388916,0.032803731386583754
conv2d_nchw.cuda,44,0.0006826078898305085,1.7066619396209717,0.00025929668469860896,1.394808292388916,0.3798618336553249
conv2d_nchw.cuda,46,0.014691511550000003,1.7248420715332031,0.00025929668469860896,1.394808292388916,0.017649421832201393
conv2d_nchw.cuda,47,0.0009486959450980392,1.5990095138549805,0.00025929668469860896,1.394808292388916,0.2733190607996253
conv2d_nchw.cuda,49,0.030771846199999998,3.1395063400268555,0.00025929668469860896,1.394808292388916,0.008426425993855674
conv2d_nchw.cuda,52,0.03363744175,3.3682618141174316,0.00025929668469860896,1.394808292388916,0.007708573280505465
conv2d_nchw.cuda,53,0.004394015628571429,1.5770797729492188,0.00025929668469860896,1.394808292388916,0.059011325087824244
conv2d_nchw.cuda,54,0.0007804334884792627,1.6648497581481934,0.00025929668469860896,1.394808292388916,0.3322469992976203
conv2d_nchw.cuda,57,0.0007007030909090909,1.3988492488861084,0.00025929668469860896,1.394808292388916,0.3700521491380863
conv2d_nchw.cuda,58,0.0014441687238095238,2.903939723968506,0.00025929668469860896,1.394808292388916,0.17954736203857055
conv2d_nchw.cuda,61,0.0119188516,2.4457459449768066,0.00025929668469860896,1.394808292388916,0.0217551735184461
conv2d_nchw.cuda,64,0.0008677280918918919,1.3605782985687256,0.00025929668469860896,1.394808292388916,0.29882250802007465
conv2d_nchw.cuda,67,0.051730851900000006,5.444678068161011,0.00025929668469860896,1.394808292388916,0.005012418608528829
conv2d_nchw.cuda,71,0.000840690836734694,1.3396353721618652,0.00025929668469860896,1.394808292388916,0.3084328666002078
conv2d_nchw.cuda,74,0.002495012835051546,4.091450452804565,0.00025929668469860896,1.394808292388916,0.10392599230586803
conv2d_nchw.cuda,75,0.004043217615384615,2.054737091064453,0.00025929668469860896,1.394808292388916,0.06413127102334884
conv2d_nchw.cuda,83,0.0016857305056179775,1.7081468105316162,0.00025929668469860896,1.394808292388916,0.15381858715521823
conv2d_nchw.cuda,85,0.0028102320000000006,2.002533435821533,0.00025929668469860896,1.394808292388916,0.09226878232779674
conv2d_nchw.cuda,86,0.0114584693,3.641911268234253,0.00025929668469860896,1.394808292388916,0.022629260323506647
conv2d_nchw.cuda,87,0.001038391411042945,1.471811056137085,0.00025929668469860896,1.394808292388916,0.24970996672456602
conv2d_nchw.cuda,88,0.0008256678736263736,1.3024945259094238,0.00025929668469860896,1.394808292388916,0.31404477875560943
conv2d_nchw.cuda,94,0.0007203162456896552,1.646700382232666,0.00025929668469860896,1.394808292388916,0.3599761719248044
conv2d_nchw.cuda,96,0.01134923575,2.7939412593841553,0.00025929668469860896,1.394808292388916,0.022847061283277067
conv2d_nchw.cuda,98,0.0010104673825503355,2.6023848056793213,0.00025929668469860896,1.394808292388916,0.25661064293254643
conv2d_nchw.cuda,99,0.004482306588235294,1.6441216468811035,0.00025929668469860896,1.394808292388916,0.05784893995854383
conv2d_nchw.cuda,100,0.001328887628318584,1.5479743480682373,0.00025929668469860896,1.394808292388916,0.19512310835995372
conv2d_nchw.cuda,101,0.007425268437499999,3.6746270656585693,0.00025929668469860896,1.394808292388916,0.03492084991689689
conv2d_nchw.cuda,103,0.03347279985,3.389033317565918,0.00025929668469860896,1.394808292388916,0.007746489264733825
conv2d_nchw.cuda,104,0.001073648954248366,1.4428846836090088,0.00025929668469860896,1.394808292388916,0.2415097445702221
conv2d_nchw.cuda,107,0.019778776650000003,2.455705165863037,0.00025929668469860896,1.394808292388916,0.013109844419958548
conv2d_nchw.cuda,108,0.0012470192061855671,1.8392298221588135,0.00025929668469860896,1.394808292388916,0.20793319253819367
conv2d_nchw.cuda,112,0.007566696,1.339967966079712,0.00025929668469860896,1.394808292388916,0.034268151475704715
conv2d_nchw.cuda,113,0.0028984340384615383,2.2662620544433594,0.00025929668469860896,1.394808292388916,0.08946095762670563
conv2d_nchw.cuda,117,0.002878249037735849,1.4745287895202637,0.00025929668469860896,1.394808292388916,0.09008834235642882
conv2d_nchw.cuda,122,0.01855614925,2.5193402767181396,0.00025929668469860896,1.394808292388916,0.013973625734801036
conv2d_nchw.cuda,129,0.0266425158,2.7878804206848145,0.00025929668469860896,1.394808292388916,0.009732439933416834
conv2d_nchw.cuda,130,0.00700997815625,2.7236902713775635,0.00025929668469860896,1.394808292388916,0.036989656589360924
conv2d_nchw.cuda,132,0.0009041908915662651,1.914170265197754,0.00025929668469860896,1.394808292388916,0.2867720601005479
conv2d_nchw.cuda,133,0.0005393798494623656,1.694286584854126,0.00025929668469860896,1.394808292388916,0.4807311303102379
conv2d_nchw.cuda,134,0.021878575549999998,2.162152051925659,0.00025929668469860896,1.394808292388916,0.011851625536864944
conv2d_nchw.cuda,136,0.017213547550000003,4.279773473739624,0.00025929668469860896,1.394808292388916,0.01506352388695199
conv2d_nchw.cuda,142,0.00934621465,2.212999105453491,0.00025929668469860896,1.394808292388916,0.027743497705630907
