task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,2,0.0012680657364341084,3.0687124729156494,0.00025929668469860896,1.394808292388916,0.9827209879779117
conv2d_nchw.cuda,3,0.0017676140786516855,2.0506248474121094,0.00025929668469860896,1.394808292388916,0.9741643200310297
conv2d_nchw.cuda,11,0.0005847650747330961,1.286057710647583,0.00025929668469860896,1.394808292388916,0.9944251142374556
conv2d_nchw.cuda,13,0.0022852201515151517,2.368915557861328,0.00025929668469860896,1.394808292388916,0.9652983446719257
conv2d_nchw.cuda,14,0.003160731862745098,1.3625435829162598,0.00025929668469860896,1.394808292388916,0.95030187213166
conv2d_nchw.cuda,15,0.004360091171428572,1.8589284420013428,0.00025929668469860896,1.394808292388916,0.9297582760747708
conv2d_nchw.cuda,18,0.00821170315,1.2931184768676758,0.00025929668469860896,1.394808292388916,0.8637847516415442
conv2d_nchw.cuda,21,0.001165428392857143,1.4065396785736084,0.00025929668469860896,1.394808292388916,0.9844790433926079
conv2d_nchw.cuda,24,0.0010216930408163266,2.131890296936035,0.00025929668469860896,1.394808292388916,0.9869410587286649
conv2d_nchw.cuda,27,0.00768485115,3.136465072631836,0.00025929668469860896,1.394808292388916,0.8728090987170215
conv2d_nchw.cuda,31,0.0019799501071428574,1.3855438232421875,0.00025929668469860896,1.394808292388916,0.9705272568373192
conv2d_nchw.cuda,37,0.0009949969139072846,1.2458908557891846,0.00025929668469860896,1.394808292388916,0.9873983315772034
conv2d_nchw.cuda,39,0.0066866897500000005,1.615614891052246,0.00025929668469860896,1.394808292388916,0.8899064143026969
conv2d_nchw.cuda,43,0.0079044875,2.181948661804199,0.00025929668469860896,1.394808292388916,0.8690469897133715
conv2d_nchw.cuda,44,0.0006826078898305085,1.7066619396209717,0.00025929668469860896,1.394808292388916,0.9927491833834762
conv2d_nchw.cuda,46,0.014691511550000003,1.7248420715332031,0.00025929668469860896,1.394808292388916,0.7527933537077922
conv2d_nchw.cuda,47,0.0009486959450980392,1.5990095138549805,0.00025929668469860896,1.394808292388916,0.9881914120105423
conv2d_nchw.cuda,49,0.030771846199999998,3.1395063400268555,0.00025929668469860896,1.394808292388916,0.47735637905186734
conv2d_nchw.cuda,52,0.03363744175,3.3682618141174316,0.00025929668469860896,1.394808292388916,0.42827214131310354
conv2d_nchw.cuda,53,0.004394015628571429,1.5770797729492188,0.00025929668469860896,1.394808292388916,0.9291771905410643
conv2d_nchw.cuda,54,0.0007804334884792627,1.6648497581481934,0.00025929668469860896,1.394808292388916,0.9910735474267508
conv2d_nchw.cuda,57,0.0007007030909090909,1.3988492488861084,0.00025929668469860896,1.394808292388916,0.9924392341473839
conv2d_nchw.cuda,58,0.0014441687238095238,2.903939723968506,0.00025929668469860896,1.394808292388916,0.979704553610947
conv2d_nchw.cuda,61,0.0119188516,2.4457459449768066,0.00025929668469860896,1.394808292388916,0.8002857153408038
conv2d_nchw.cuda,64,0.0008677280918918919,1.3605782985687256,0.00025929668469860896,1.394808292388916,0.9895782948719313
conv2d_nchw.cuda,67,0.051730851900000006,5.444678068161011,0.00025929668469860896,1.394808292388916,0.11835358169377325
conv2d_nchw.cuda,71,0.000840690836734694,1.3396353721618652,0.00025929668469860896,1.394808292388916,0.990041410840945
conv2d_nchw.cuda,74,0.002495012835051546,4.091450452804565,0.00025929668469860896,1.394808292388916,0.9617048459471829
conv2d_nchw.cuda,75,0.004043217615384615,2.054737091064453,0.00025929668469860896,1.394808292388916,0.9351859425708292
conv2d_nchw.cuda,83,0.0016857305056179775,1.7081468105316162,0.00025929668469860896,1.394808292388916,0.9755668880820885
conv2d_nchw.cuda,85,0.0028102320000000006,2.002533435821533,0.00025929668469860896,1.394808292388916,0.9563055171995706
conv2d_nchw.cuda,86,0.0114584693,3.641911268234253,0.00025929668469860896,1.394808292388916,0.808171515646405
conv2d_nchw.cuda,87,0.001038391411042945,1.471811056137085,0.00025929668469860896,1.394808292388916,0.986655035540901
conv2d_nchw.cuda,88,0.0008256678736263736,1.3024945259094238,0.00025929668469860896,1.394808292388916,0.9902987363008304
conv2d_nchw.cuda,94,0.0007203162456896552,1.646700382232666,0.00025929668469860896,1.394808292388916,0.9921032841728468
conv2d_nchw.cuda,96,0.01134923575,2.7939412593841553,0.00025929668469860896,1.394808292388916,0.8100425562184944
conv2d_nchw.cuda,98,0.0010104673825503355,2.6023848056793213,0.00025929668469860896,1.394808292388916,0.9871333408806602
conv2d_nchw.cuda,99,0.004482306588235294,1.6441216468811035,0.00025929668469860896,1.394808292388916,0.927664871590707
conv2d_nchw.cuda,100,0.001328887628318584,1.5479743480682373,0.00025929668469860896,1.394808292388916,0.9816791814323303
conv2d_nchw.cuda,101,0.007425268437499999,3.6746270656585693,0.00025929668469860896,1.394808292388916,0.8772554413187271
conv2d_nchw.cuda,103,0.03347279985,3.389033317565918,0.00025929668469860896,1.394808292388916,0.43109226090791575
conv2d_nchw.cuda,104,0.001073648954248366,1.4428846836090088,0.00025929668469860896,1.394808292388916,0.986051115831164
conv2d_nchw.cuda,107,0.019778776650000003,2.455705165863037,0.00025929668469860896,1.394808292388916,0.6656545634453227
conv2d_nchw.cuda,108,0.0012470192061855671,1.8392298221588135,0.00025929668469860896,1.394808292388916,0.9830814899665107
conv2d_nchw.cuda,112,0.007566696,1.339967966079712,0.00025929668469860896,1.394808292388916,0.8748329556680344
conv2d_nchw.cuda,113,0.0028984340384615383,2.2662620544433594,0.00025929668469860896,1.394808292388916,0.9547947213634695
conv2d_nchw.cuda,117,0.002878249037735849,1.4745287895202637,0.00025929668469860896,1.394808292388916,0.9551404663777571
conv2d_nchw.cuda,122,0.01855614925,2.5193402767181396,0.00025929668469860896,1.394808292388916,0.6865967141851669
conv2d_nchw.cuda,129,0.0266425158,2.7878804206848145,0.00025929668469860896,1.394808292388916,0.5480868891741016
conv2d_nchw.cuda,130,0.00700997815625,2.7236902713775635,0.00025929668469860896,1.394808292388916,0.884368869065177
conv2d_nchw.cuda,132,0.0009041908915662651,1.914170265197754,0.00025929668469860896,1.394808292388916,0.9889537305548078
conv2d_nchw.cuda,133,0.0005393798494623656,1.694286584854126,0.00025929668469860896,1.394808292388916,0.9952025090749845
conv2d_nchw.cuda,134,0.021878575549999998,2.162152051925659,0.00025929668469860896,1.394808292388916,0.6296875099610322
conv2d_nchw.cuda,136,0.017213547550000003,4.279773473739624,0.00025929668469860896,1.394808292388916,0.7095938817482127
conv2d_nchw.cuda,142,0.00934621465,2.212999105453491,0.00025929668469860896,1.394808292388916,0.844351921288579
conv2d_nchw.cuda,146,0.0013372719668508287,2.0522942543029785,0.00025929668469860896,1.394808292388916,0.9815355677022632
conv2d_nchw.cuda,148,0.0009571196647727272,1.4919583797454834,0.00025929668469860896,1.394808292388916,0.9880471237284233
conv2d_nchw.cuda,153,0.008488299250000001,1.8034603595733643,0.00025929668469860896,1.394808292388916,0.859046989981489
conv2d_nchw.cuda,156,0.0012379972923076922,2.7401113510131836,0.00025929668469860896,1.394808292388916,0.9832360246026496
conv2d_nchw.cuda,157,0.0383431026,3.878218173980713,0.00025929668469860896,1.394808292388916,0.34766977721486453
conv2d_nchw.cuda,161,0.0528814138,4.823246479034424,0.00025929668469860896,1.394808292388916,0.09864582711104317
conv2d_nchw.cuda,165,0.0037250566341463414,1.409299612045288,0.00025929668469860896,1.394808292388916,0.9406356611266448
conv2d_nchw.cuda,170,0.026655122649999995,3.926027297973633,0.00025929668469860896,1.394808292388916,0.5478709488532365
conv2d_nchw.cuda,171,0.0073371036875,1.8479242324829102,0.00025929668469860896,1.394808292388916,0.878765598447907
conv2d_nchw.cuda,172,0.0018688915432098763,1.5299735069274902,0.00025929668469860896,1.394808292388916,0.9724295577237831
conv2d_nchw.cuda,174,0.02088581775,2.6667895317077637,0.00025929668469860896,1.394808292388916,0.6466922683164855
conv2d_nchw.cuda,177,0.009231308099999998,7.798468112945557,0.00025929668469860896,1.394808292388916,0.8463201335919313
conv2d_nchw.cuda,178,0.030170448699999998,7.167309522628784,0.00025929668469860896,1.394808292388916,0.4876576017298193
conv2d_nchw.cuda,181,0.00803650715,2.0013740062713623,0.00025929668469860896,1.394808292388916,0.866785650395341
conv2d_nchw.cuda,184,0.01477264405,2.4087135791778564,0.00025929668469860896,1.394808292388916,0.7514036506429825
conv2d_nchw.cuda,185,0.0016714972967032966,1.453075885772705,0.00025929668469860896,1.394808292388916,0.9758106859935396
conv2d_nchw.cuda,189,0.0011206575862068966,2.8550877571105957,0.00025929668469860896,1.394808292388916,0.9852459139711782
conv2d_nchw.cuda,190,0.04046095455,3.923456907272339,0.00025929668469860896,1.394808292388916,0.31139349649223974
conv2d_nchw.cuda,193,0.01534255545,5.877954721450806,0.00025929668469860896,1.394808292388916,0.7416417473459063
conv2d_nchw.cuda,196,0.0011827979716312058,1.8854091167449951,0.00025929668469860896,1.394808292388916,0.9841815232020953
conv2d_nchw.cuda,197,0.0008937885,2.031526803970337,0.00025929668469860896,1.394808292388916,0.989131911129066
conv2d_nchw.cuda,200,0.0086277637,1.7479896545410156,0.00025929668469860896,1.394808292388916,0.8566581301090949
conv2d_nchw.cuda,201,0.001352701111801242,2.1628496646881104,0.00025929668469860896,1.394808292388916,0.9812712848313425
conv2d_nchw.cuda,202,0.0029260856538461536,1.5053467750549316,0.00025929668469860896,1.394808292388916,0.954321082135701
conv2d_nchw.cuda,203,0.0005825194186046511,1.815709114074707,0.00025929668469860896,1.394808292388916,0.9944635796514908
conv2d_nchw.cuda,204,0.012822225599999997,2.009702444076538,0.00025929668469860896,1.394808292388916,0.7848119949886705
conv2d_nchw.cuda,206,0.0007266957511312217,1.7340426445007324,0.00025929668469860896,1.394808292388916,0.9919940108450913
conv2d_nchw.cuda,208,0.0005609422313432835,1.3234453201293945,0.00025929668469860896,1.394808292388916,0.9948331711625017
