task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw_winograd.cuda,1,0.0002472540857580398,1.7274701595306396,0.0002380212088414634,1.5527825355529785,0.9626583443979502
conv2d_nchw_winograd.cuda,2,0.0002964036887755102,1.7466204166412354,0.0002380212088414634,1.5527825355529785,0.8030305217346184
conv2d_nchw_winograd.cuda,3,0.05519633374999999,4.734327793121338,0.0002380212088414634,1.5527825355529785,0.0043122648312029135
conv2d_nchw_winograd.cuda,6,0.0003605622209302326,2.3898892402648926,0.0002380212088414634,1.5527825355529785,0.6601390690000204
conv2d_nchw_winograd.cuda,7,0.0005227016158357772,1.6567192077636719,0.0002380212088414634,1.5527825355529785,0.4553672719394177
conv2d_nchw_winograd.cuda,13,0.00230212046969697,2.335756540298462,0.0002380212088414634,1.5527825355529785,0.10339216039063079
conv2d_nchw_winograd.cuda,15,0.0017359957075471699,12.291850090026855,0.0002380212088414634,1.5527825355529785,0.13710933028617295
conv2d_nchw_winograd.cuda,18,0.00043553238904109586,1.9636008739471436,0.0002380212088414634,1.5527825355529785,0.5465063330089195
conv2d_nchw_winograd.cuda,21,0.0317867351,3.721083164215088,0.0002380212088414634,1.5527825355529785,0.0074880672108241595
conv2d_nchw_winograd.cuda,22,0.0010528193216783218,2.403820753097534,0.0002380212088414634,1.5527825355529785,0.22607982579767696
conv2d_nchw_winograd.cuda,23,0.0015945092061855671,2.381455183029175,0.0002380212088414634,1.5527825355529785,0.14927553125319665
conv2d_nchw_winograd.cuda,24,0.0017757402000000001,5.193739175796509,0.0002380212088414634,1.5527825355529785,0.1340405588843815
conv2d_nchw_winograd.cuda,25,0.02744961565,6.762564420700073,0.0002380212088414634,1.5527825355529785,0.00867120370195287
conv2d_nchw_winograd.cuda,26,0.0009974046163522012,1.9135487079620361,0.0002380212088414634,1.5527825355529785,0.23864057268150232
conv2d_nchw_winograd.cuda,29,0.0014333414,1.7284903526306152,0.0002380212088414634,1.5527825355529785,0.16606037392170728
conv2d_nchw_winograd.cuda,30,0.0002650097940199336,1.7352516651153564,0.0002380212088414634,1.5527825355529785,0.8981600462040277
conv2d_nchw_winograd.cuda,31,0.0013852425545454543,2.2295703887939453,0.0002380212088414634,1.5527825355529785,0.17182637658685437
conv2d_nchw_winograd.cuda,34,0.0009998766075949366,1.5554687976837158,0.0002380212088414634,1.5527825355529785,0.23805058247536176
conv2d_nchw_winograd.cuda,35,0.002080627534246575,4.649176597595215,0.0002380212088414634,1.5527825355529785,0.11439875947217736
conv2d_nchw_winograd.cuda,36,0.0005174385823863637,1.657853126525879,0.0002380212088414634,1.5527825355529785,0.4599989582217441
conv2d_nchw_winograd.cuda,37,0.0005930330769230769,1.8856008052825928,0.0002380212088414634,1.5527825355529785,0.40136245026403045
conv2d_nchw_winograd.cuda,38,0.0005514680033557048,1.5751473903656006,0.0002380212088414634,1.5527825355529785,0.43161381511365093
conv2d_nchw_winograd.cuda,41,0.0005452262763157894,1.920623540878296,0.0002380212088414634,1.5527825355529785,0.436554911567769
conv2d_nchw_winograd.cuda,42,0.004120506540540541,2.8582639694213867,0.0002380212088414634,1.5527825355529785,0.05776503604584476
conv2d_nchw_winograd.cuda,43,0.0006529467154150197,1.8135771751403809,0.0002380212088414634,1.5527825355529785,0.36453389414812304
conv2d_nchw_winograd.cuda,44,0.0008569865517241378,3.36852765083313,0.0002380212088414634,1.5527825355529785,0.2777420583352187
conv2d_nchw_winograd.cuda,45,0.0015045714134615386,1.9989688396453857,0.0002380212088414634,1.5527825355529785,0.15819867818294683
conv2d_nchw_winograd.cuda,46,0.00033894509808102345,1.646233081817627,0.0002380212088414634,1.5527825355529785,0.7022411894700581
conv2d_nchw_winograd.cuda,47,0.0037727451764705882,12.113515615463257,0.0002380212088414634,1.5527825355529785,0.06308965957359802
conv2d_nchw_winograd.cuda,48,0.00032017468439716313,2.000664472579956,0.0002380212088414634,1.5527825355529785,0.7434104582303833
conv2d_nchw_winograd.cuda,49,0.0016380591182795698,11.41451096534729,0.0002380212088414634,1.5527825355529785,0.14530684893195656
conv2d_nchw_winograd.cuda,50,0.0009409698911917099,1.6416118144989014,0.0002380212088414634,1.5527825355529785,0.25295305521414374
conv2d_nchw_winograd.cuda,51,0.00519637903125,2.2902350425720215,0.0002380212088414634,1.5527825355529785,0.045805205395921034
conv2d_nchw_winograd.cuda,53,0.0012266780710659898,3.3754842281341553,0.0002380212088414634,1.5527825355529785,0.19403722497021708
conv2d_nchw_winograd.cuda,58,0.00680480359375,2.25349497795105,0.0002380212088414634,1.5527825355529785,0.03497840981921631
conv2d_nchw_winograd.cuda,59,0.0006624473540145985,2.078948736190796,0.0002380212088414634,1.5527825355529785,0.35930584883311056
conv2d_nchw_winograd.cuda,60,0.00031965481358885015,1.8065361976623535,0.0002380212088414634,1.5527825355529785,0.7446195042994522
conv2d_nchw_winograd.cuda,62,0.00894449315,1.7018656730651855,0.0002380212088414634,1.5527825355529785,0.026610921921435358
conv2d_nchw_winograd.cuda,64,0.02300829945,4.224701166152954,0.0002380212088414634,1.5527825355529785,0.010345015256721348
conv2d_nchw_winograd.cuda,67,0.0002492773801526717,1.793283462524414,0.0002380212088414634,1.5527825355529785,0.9548447945645353
conv2d_nchw_winograd.cuda,69,0.0012444322928571428,1.8343284130096436,0.0002380212088414634,1.5527825355529785,0.1912689104965131
conv2d_nchw_winograd.cuda,72,0.0002741250297029703,1.5713636875152588,0.0002380212088414634,1.5527825355529785,0.8682943294137446
conv2d_nchw_winograd.cuda,73,0.0022264845147058824,1.711118459701538,0.0002380212088414634,1.5527825355529785,0.10690449777186341
conv2d_nchw_winograd.cuda,75,0.018630688799999996,2.706115484237671,0.0002380212088414634,1.5527825355529785,0.01277576000525882
conv2d_nchw_winograd.cuda,78,0.011388615199999999,2.249508857727051,0.0002380212088414634,1.5527825355529785,0.02089992546604467
conv2d_nchw_winograd.cuda,79,0.01740445875,2.294214963912964,0.0002380212088414634,1.5527825355529785,0.013675875375409959
conv2d_nchw_winograd.cuda,80,0.0109432377,2.0119528770446777,0.0002380212088414634,1.5527825355529785,0.021750528990288075
conv2d_nchw_winograd.cuda,81,0.0004921094847250509,2.017817497253418,0.0002380212088414634,1.5527825355529785,0.4836753125667746
conv2d_nchw_winograd.cuda,82,0.0032781864565217395,1.6260981559753418,0.0002380212088414634,1.5527825355529785,0.07260758715171177
conv2d_nchw_winograd.cuda,83,0.0003292747693877551,2.009744644165039,0.0002380212088414634,1.5527825355529785,0.7228650081026062
conv2d_nchw_winograd.cuda,84,0.0025043195000000002,1.9704184532165527,0.0002380212088414634,1.5527825355529785,0.09504426605369777
conv2d_nchw_winograd.cuda,86,0.0002961305250896057,2.1178081035614014,0.0002380212088414634,1.5527825355529785,0.8037712720410735
conv2d_nchw_winograd.cuda,87,0.0003032394421641791,2.1327285766601562,0.0002380212088414634,1.5527825355529785,0.7849282637599452
conv2d_nchw_winograd.cuda,90,0.01030837695,4.148720741271973,0.0002380212088414634,1.5527825355529785,0.023090076158057395
conv2d_nchw_winograd.cuda,92,0.000471326129032258,2.362550735473633,0.0002380212088414634,1.5527825355529785,0.5050032115346039
conv2d_nchw_winograd.cuda,93,0.0159396631,2.595808744430542,0.0002380212088414634,1.5527825355529785,0.014932637368067296
conv2d_nchw_winograd.cuda,97,0.00562219509375,5.021470785140991,0.0002380212088414634,1.5527825355529785,0.04233599241443317
conv2d_nchw_winograd.cuda,99,0.0003581526111111111,1.9460976123809814,0.0002380212088414634,1.5527825355529785,0.6645804091809934
conv2d_nchw_winograd.cuda,100,0.00039987304444444446,1.8328189849853516,0.0002380212088414634,1.5527825355529785,0.595241945283292
conv2d_nchw_winograd.cuda,101,0.004656443454545454,1.74281644821167,0.0002380212088414634,1.5527825355529785,0.051116525125869526
conv2d_nchw_winograd.cuda,102,0.0008564475,1.8688347339630127,0.0002380212088414634,1.5527825355529785,0.2779168703761333
conv2d_nchw_winograd.cuda,104,0.0501212835,4.444181203842163,0.0002380212088414634,1.5527825355529785,0.004748904900678838
conv2d_nchw_winograd.cuda,107,0.00046347150129198966,1.8615083694458008,0.0002380212088414634,1.5527825355529785,0.5135616929583524
conv2d_nchw_winograd.cuda,110,0.00041871394166666665,1.9223699569702148,0.0002380212088414634,1.5527825355529785,0.5684578065254616
conv2d_nchw_winograd.cuda,112,0.0005027918105590062,1.6864533424377441,0.0002380212088414634,1.5527825355529785,0.4733991362684096
conv2d_nchw_winograd.cuda,113,0.00028365513220338984,1.8024568557739258,0.0002380212088414634,1.5527825355529785,0.8391218131417222
conv2d_nchw_winograd.cuda,114,0.0004139356727272727,1.7495143413543701,0.0002380212088414634,1.5527825355529785,0.5750198026500775
conv2d_nchw_winograd.cuda,115,0.0003905554444444444,2.3804101943969727,0.0002380212088414634,1.5527825355529785,0.6094428133758134
conv2d_nchw_winograd.cuda,116,0.0365035691,3.9138739109039307,0.0002380212088414634,1.5527825355529785,0.006520491412481181
conv2d_nchw_winograd.cuda,117,0.0022254677205882354,1.7347261905670166,0.0002380212088414634,1.5527825355529785,0.1069533413760545
conv2d_nchw_winograd.cuda,120,0.01377477335,2.584322690963745,0.0002380212088414634,1.5527825355529785,0.017279500924889148
conv2d_nchw_winograd.cuda,122,0.00038317246360759495,2.0159168243408203,0.0002380212088414634,1.5527825355529785,0.6211855794659079
conv2d_nchw_winograd.cuda,124,0.00046274043103448274,1.6593456268310547,0.0002380212088414634,1.5527825355529785,0.5143730542614428
conv2d_nchw_winograd.cuda,125,0.00986420135,1.894463062286377,0.0002380212088414634,1.5527825355529785,0.024129800314899634
conv2d_nchw_winograd.cuda,127,0.0004181615071428572,1.7014167308807373,0.0002380212088414634,1.5527825355529785,0.569208797978021
conv2d_nchw_winograd.cuda,128,0.00037578578587196473,3.4704809188842773,0.0002380212088414634,1.5527825355529785,0.6333959872621697
conv2d_nchw_winograd.cuda,129,0.00041665679014989295,1.6883418560028076,0.0002380212088414634,1.5527825355529785,0.5712644422663432
conv2d_nchw_winograd.cuda,130,0.0009423149881656806,1.5934021472930908,0.0002380212088414634,1.5527825355529785,0.25259198020907825
conv2d_nchw_winograd.cuda,131,0.0002919337612208259,2.2915878295898438,0.0002380212088414634,1.5527825355529785,0.815326078923151
conv2d_nchw_winograd.cuda,132,0.0029134773103448273,1.9882798194885254,0.0002380212088414634,1.5527825355529785,0.08169660631861662
conv2d_nchw_winograd.cuda,133,0.002366701134328358,3.3124098777770996,0.0002380212088414634,1.5527825355529785,0.10057087706978728
conv2d_nchw_winograd.cuda,134,0.005118518375,2.0252480506896973,0.0002380212088414634,1.5527825355529785,0.04650197408766036
conv2d_nchw_winograd.cuda,138,0.000307980889298893,1.8985989093780518,0.0002380212088414634,1.5527825355529785,0.7728440858239931
conv2d_nchw_winograd.cuda,140,0.00045614139719626174,1.7190501689910889,0.0002380212088414634,1.5527825355529785,0.5218145301095116
conv2d_nchw_winograd.cuda,142,0.004525837428571429,2.1444449424743652,0.0002380212088414634,1.5527825355529785,0.05259163913817256
conv2d_nchw_winograd.cuda,143,0.0176448016,2.5911002159118652,0.0002380212088414634,1.5527825355529785,0.013489593945984828
conv2d_nchw_winograd.cuda,144,0.0014423947985074627,11.38954782485962,0.0002380212088414634,1.5527825355529785,0.16501807208938846
conv2d_nchw_winograd.cuda,146,0.01433299805,2.5466418266296387,0.0002380212088414634,1.5527825355529785,0.01660651930678686
conv2d_nchw_winograd.cuda,148,0.0002946430293577982,1.9684104919433594,0.0002380212088414634,1.5527825355529785,0.807829085114461
conv2d_nchw_winograd.cuda,150,0.0002651141628664495,1.705256462097168,0.0002380212088414634,1.5527825355529785,0.8978064629514565
conv2d_nchw_winograd.cuda,151,0.0032564830612244896,2.8281381130218506,0.0002380212088414634,1.5527825355529785,0.0730914929899754
conv2d_nchw_winograd.cuda,152,0.0263464647,3.1642980575561523,0.0002380212088414634,1.5527825355529785,0.009034275055562329
conv2d_nchw_winograd.cuda,153,0.0003943009104116222,1.6217668056488037,0.0002380212088414634,1.5527825355529785,0.6036537135889088
conv2d_nchw_winograd.cuda,154,0.0074859596875,2.2304255962371826,0.0002380212088414634,1.5527825355529785,0.03179568402417521
conv2d_nchw_winograd.cuda,155,0.0010291819337349397,2.997788429260254,0.0002380212088414634,1.5527825355529785,0.2312722377254287
conv2d_nchw_winograd.cuda,156,0.000490836894736842,1.7783217430114746,0.0002380212088414634,1.5527825355529785,0.48492933476216454
conv2d_nchw_winograd.cuda,157,0.0015463266403508774,1.6813037395477295,0.0002380212088414634,1.5527825355529785,0.1539268629475684
conv2d_nchw_winograd.cuda,158,0.0012659664580152673,1.8088710308074951,0.0002380212088414634,1.5527825355529785,0.18801541489071025
conv2d_nchw_winograd.cuda,159,0.00028873805650684936,1.6620302200317383,0.0002380212088414634,1.5527825355529785,0.8243499721548383
conv2d_nchw_winograd.cuda,160,0.00033953672256728783,2.1533849239349365,0.0002380212088414634,1.5527825355529785,0.7010175719484759
conv2d_nchw_winograd.cuda,161,0.001539546286885246,2.0285840034484863,0.0002380212088414634,1.5527825355529785,0.15460477601035255
conv2d_nchw_winograd.cuda,162,0.000991512901098901,1.6208293437957764,0.0002380212088414634,1.5527825355529785,0.2400586100066502
conv2d_nchw_winograd.cuda,165,0.00039653015231788083,1.631655216217041,0.0002380212088414634,1.5527825355529785,0.60026004945685
conv2d_nchw_winograd.cuda,166,0.0022246780238095237,9.824942827224731,0.0002380212088414634,1.5527825355529785,0.10699130673924556
conv2d_nchw_winograd.cuda,167,0.0010136851578947368,1.6298282146453857,0.0002380212088414634,1.5527825355529785,0.23480782665871883
conv2d_nchw_winograd.cuda,168,0.0039451189999999995,1.959287405014038,0.0002380212088414634,1.5527825355529785,0.06033308725071752
conv2d_nchw_winograd.cuda,169,0.00030536454485049835,1.9149396419525146,0.0002380212088414634,1.5527825355529785,0.7794657659355798
conv2d_nchw_winograd.cuda,170,0.0005799581036789298,1.9267728328704834,0.0002380212088414634,1.5527825355529785,0.4104110406106751
conv2d_nchw_winograd.cuda,171,0.00410020502631579,3.3047683238983154,0.0002380212088414634,1.5527825355529785,0.05805105045084433
conv2d_nchw_winograd.cuda,172,0.0003467496277665996,1.8719723224639893,0.0002380212088414634,1.5527825355529785,0.6864353694466766
conv2d_nchw_winograd.cuda,173,0.0003112215604982207,1.9971497058868408,0.0002380212088414634,1.5527825355529785,0.7647966563127114
conv2d_nchw_winograd.cuda,174,0.0002940338033333333,1.6738698482513428,0.0002380212088414634,1.5527825355529785,0.8095028739659199
conv2d_nchw_winograd.cuda,176,0.0002772965959933222,1.979708194732666,0.0002380212088414634,1.5527825355529785,0.8583632553758265
conv2d_nchw_winograd.cuda,177,0.0004882793699059561,1.9829034805297852,0.0002380212088414634,1.5527825355529785,0.487469312675051
conv2d_nchw_winograd.cuda,178,0.003918774717948718,2.001023054122925,0.0002380212088414634,1.5527825355529785,0.06073868134120646
conv2d_nchw_winograd.cuda,179,0.0003767596050808314,2.6361944675445557,0.0002380212088414634,1.5527825355529785,0.6317588340989938
conv2d_nchw_winograd.cuda,180,0.0003182980406976744,2.241455078125,0.0002380212088414634,1.5527825355529785,0.7477935092523568
conv2d_nchw_winograd.cuda,181,0.02029703305,2.8980252742767334,0.0002380212088414634,1.5527825355529785,0.01172689664815141
conv2d_nchw_winograd.cuda,182,0.013340864500000002,2.296074628829956,0.0002380212088414634,1.5527825355529785,0.017841513107449924
