task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.002746914536585366,2.8528342247009277,1.5392842612011443e-05,1.4111487865447998,0.9486352483322331
conv2d_nchw.cuda,6,0.0008560547327935222,4.124006509780884,1.5392842612011443e-05,1.4111487865447998,0.9841918190432098
conv2d_nchw.cuda,8,0.00011204347652254766,1.9719862937927246,1.5392842612011443e-05,1.4111487865447998,0.998182538392318
conv2d_nchw.cuda,9,0.0079022851,2.3042731285095215,1.5392842612011443e-05,1.4111487865447998,0.8516913619522145
conv2d_nchw.cuda,10,0.0008375955328719724,2.1402058601379395,1.5392842612011443e-05,1.4111487865447998,0.9845389340677941
conv2d_nchw.cuda,11,0.0004069542811671087,1.4019207954406738,1.5392842612011443e-05,1.4111487865447998,0.9926369041481783
conv2d_nchw.cuda,12,9.970513402489627e-05,1.846632480621338,1.5392842612011443e-05,1.4111487865447998,0.998414554085176
conv2d_nchw.cuda,13,0.0001221828749028749,1.6908819675445557,1.5392842612011443e-05,1.4111487865447998,0.9979918726249492
conv2d_nchw.cuda,16,0.00010558577563540753,1.6803512573242188,1.5392842612011443e-05,1.4111487865447998,0.9983039718786947
conv2d_nchw.cuda,18,0.00022900899051233396,1.8141188621520996,1.5392842612011443e-05,1.4111487865447998,0.9959830667230892
conv2d_nchw.cuda,21,9.42532291094547e-05,1.796726942062378,1.5392842612011443e-05,1.4111487865447998,0.9985170741357089
conv2d_nchw.cuda,22,7.278272138126775e-05,1.9270944595336914,1.5392842612011443e-05,1.4111487865447998,0.9989208151347544
conv2d_nchw.cuda,23,0.002057533863013699,5.450228214263916,1.5392842612011443e-05,1.4111487865447998,0.9615986698495113
conv2d_nchw.cuda,24,0.00047566583661417324,4.5649192333221436,1.5392842612011443e-05,1.4111487865447998,0.9913448214273889
conv2d_nchw.cuda,25,5.819436952841596e-05,1.909975290298462,1.5392842612011443e-05,1.4111487865447998,0.9991951410065997
conv2d_nchw.cuda,27,0.0013628168198198199,8.161380052566528,1.5392842612011443e-05,1.4111487865447998,0.9746624388401621
conv2d_nchw.cuda,28,0.000478252046583851,1.9854309558868408,1.5392842612011443e-05,1.4111487865447998,0.9912961891821659
conv2d_nchw.cuda,31,3.4114876715410575e-05,1.3253262042999268,1.5392842612011443e-05,1.4111487865447998,0.9996479425242867
conv2d_nchw.cuda,33,0.0006148937870722434,4.998436689376831,1.5392842612011443e-05,1.4111487865447998,0.9887267169780376
conv2d_nchw.cuda,34,2.7134054007861905e-05,1.3823163509368896,1.5392842612011443e-05,1.4111487865447998,0.9997792130265862
conv2d_nchw.cuda,35,0.00659127615625,3.2775378227233887,1.5392842612011443e-05,1.4111487865447998,0.8763441585887977
conv2d_nchw.cuda,38,9.693131433159374e-05,4.8997228145599365,1.5392842612011443e-05,1.4111487865447998,0.9984667142272798
conv2d_nchw.cuda,40,3.9744386072793754e-05,1.7223114967346191,1.5392842612011443e-05,1.4111487865447998,0.9995420827206499
conv2d_nchw.cuda,42,0.001344322850877193,2.066147565841675,1.5392842612011443e-05,1.4111487865447998,0.975010207676919
conv2d_nchw.cuda,43,0.0029698564509803927,3.6325294971466064,1.5392842612011443e-05,1.4111487865447998,0.9444429491846544
conv2d_nchw.cuda,45,0.0013333754867256636,1.5672459602355957,1.5392842612011443e-05,1.4111487865447998,0.9752160667928471
conv2d_nchw.cuda,47,9.0392735088662e-05,3.0616869926452637,1.5392842612011443e-05,1.4111487865447998,0.998589668586315
conv2d_nchw.cuda,49,3.877051757240482e-05,2.567248582839966,1.5392842612011443e-05,1.4111487865447998,0.9995603957780897
conv2d_nchw.cuda,56,2.3446582428145726e-05,1.699742078781128,1.5392842612011443e-05,1.4111487865447998,0.9998485538860756
conv2d_nchw.cuda,57,0.009625593499999998,3.2867493629455566,1.5392842612011443e-05,1.4111487865447998,0.8192855025339
conv2d_nchw.cuda,58,0.001291757203208556,1.882958173751831,1.5392842612011443e-05,1.4111487865447998,0.9759986755498675
conv2d_nchw.cuda,60,0.0003121565515394913,1.899876356124878,1.5392842612011443e-05,1.4111487865447998,0.9944195229176847
conv2d_nchw.cuda,62,0.00015258377298668356,1.6403114795684814,1.5392842612011443e-05,1.4111487865447998,0.9974202005844168
conv2d_nchw.cuda,63,0.00017437464395604396,1.660074234008789,1.5392842612011443e-05,1.4111487865447998,0.9970104353321638
conv2d_nchw.cuda,64,0.0002616328573717949,1.395082712173462,1.5392842612011443e-05,1.4111487865447998,0.9953695929866823
conv2d_nchw.cuda,66,0.01633258345,3.906947374343872,1.5392842612011443e-05,1.4111487865447998,0.6931642734841559
conv2d_nchw.cuda,70,0.00012360368474842765,1.294970989227295,1.5392842612011443e-05,1.4111487865447998,0.997965155083205
conv2d_nchw.cuda,71,0.00033140719164265127,2.785207748413086,1.5392842612011443e-05,1.4111487865447998,0.994057525299095
conv2d_nchw.cuda,72,6.171062354763749e-05,1.7611000537872314,1.5392842612011443e-05,1.4111487865447998,0.999129019798448
conv2d_nchw.cuda,74,0.0013579610540540542,1.4089548587799072,1.5392842612011443e-05,1.4111487865447998,0.9747537488243608
conv2d_nchw.cuda,75,0.0231839659,2.864556312561035,1.5392842612011443e-05,1.4111487865447998,0.5643278234930764
conv2d_nchw.cuda,76,0.000377810853736089,2.114534616470337,1.5392842612011443e-05,1.4111487865447998,0.993184930149965
conv2d_nchw.cuda,77,0.005664473906249999,4.646251201629639,1.5392842612011443e-05,1.4111487865447998,0.8937721612736784
conv2d_nchw.cuda,78,3.799972721478649e-05,1.7816736698150635,1.5392842612011443e-05,1.4111487865447998,0.9995748900635989
conv2d_nchw.cuda,79,6.614086455172414e-05,2.1798107624053955,1.5392842612011443e-05,1.4111487865447998,0.9990457115715703
conv2d_nchw.cuda,80,0.00010276668585944115,1.7850732803344727,1.5392842612011443e-05,1.4111487865447998,0.9983569832996148
conv2d_nchw.cuda,82,0.0017585093278688526,2.410372495651245,1.5392842612011443e-05,1.4111487865447998,0.9672216605159124
conv2d_nchw.cuda,83,7.135967994056463e-05,1.7442684173583984,1.5392842612011443e-05,1.4111487865447998,0.9989475746404087
conv2d_nchw.cuda,85,0.00028935351168511686,1.977287769317627,1.5392842612011443e-05,1.4111487865447998,0.9948483214448844
conv2d_nchw.cuda,87,0.0023185756153846155,2.358680486679077,1.5392842612011443e-05,1.4111487865447998,0.9566899243634205
conv2d_nchw.cuda,88,4.0545834292484766e-05,1.6864407062530518,1.5392842612011443e-05,1.4111487865447998,0.9995270119310348
conv2d_nchw.cuda,89,0.002680307017857143,3.4376749992370605,1.5392842612011443e-05,1.4111487865447998,0.9498877658085648
conv2d_nchw.cuda,90,0.0014892556336633664,1.825019359588623,1.5392842612011443e-05,1.4111487865447998,0.9722848270172101
conv2d_nchw.cuda,92,0.000592464574938575,1.7707302570343018,1.5392842612011443e-05,1.4111487865447998,0.9891484858821219
conv2d_nchw.cuda,94,4.7173827044891214e-05,1.3064327239990234,1.5392842612011443e-05,1.4111487865447998,0.9994023762005063
conv2d_nchw.cuda,95,0.001981271026315789,3.003978729248047,1.5392842612011443e-05,1.4111487865447998,0.9630327502293634
conv2d_nchw.cuda,99,0.00011873780796252925,1.8613998889923096,1.5392842612011443e-05,1.4111487865447998,0.9980566551995339
conv2d_nchw.cuda,101,3.619356737481032e-05,2.0169992446899414,1.5392842612011443e-05,1.4111487865447998,0.9996088538984302
conv2d_nchw.cuda,103,0.00033268717980636237,2.2081713676452637,1.5392842612011443e-05,1.4111487865447998,0.9940334558310355
conv2d_nchw.cuda,105,0.0004063246305841924,3.4843759536743164,1.5392842612011443e-05,1.4111487865447998,0.9926487443784426
conv2d_nchw.cuda,107,0.00015703732814122533,2.073672294616699,1.5392842612011443e-05,1.4111487865447998,0.9973364539478602
conv2d_nchw.cuda,108,0.0076295004,1.8932881355285645,1.5392842612011443e-05,1.4111487865447998,0.8568209270606229
conv2d_nchw.cuda,109,5.946637441314554e-05,1.2771058082580566,1.5392842612011443e-05,1.4111487865447998,0.9991712216596773
conv2d_nchw.cuda,111,0.00014863043025418473,1.7602221965789795,1.5392842612011443e-05,1.4111487865447998,0.9974945410035908
conv2d_nchw.cuda,113,3.2308508457305884e-05,1.4344544410705566,1.5392842612011443e-05,1.4111487865447998,0.9996819102783054
conv2d_nchw.cuda,115,8.771665517241378e-05,2.2159156799316406,1.5392842612011443e-05,1.4111487865447998,0.9986399907860782
conv2d_nchw.cuda,116,4.175009133693568e-05,2.2162582874298096,1.5392842612011443e-05,1.4111487865447998,0.9995043665447034
conv2d_nchw.cuda,118,0.00012534152697095437,1.7257602214813232,1.5392842612011443e-05,1.4111487865447998,0.9979324759233086
conv2d_nchw.cuda,120,0.00013500668524774775,2.0753071308135986,1.5392842612011443e-05,1.4111487865447998,0.9977507279782667
conv2d_nchw.cuda,121,0.0014637864736842105,1.8193776607513428,1.5392842612011443e-05,1.4111487865447998,0.972763760455814
conv2d_nchw.cuda,122,0.00012776449576271185,2.032381057739258,1.5392842612011443e-05,1.4111487865447998,0.9978869133379694
conv2d_nchw.cuda,123,0.0013506049497206704,1.975799322128296,1.5392842612011443e-05,1.4111487865447998,0.9748920762896562
conv2d_nchw.cuda,125,4.5288845043676416e-05,2.3289527893066406,1.5392842612011443e-05,1.4111487865447998,0.9994378222423971
conv2d_nchw.cuda,126,0.00022660139807162535,5.761131525039673,1.5392842612011443e-05,1.4111487865447998,0.9960283401646685
conv2d_nchw.cuda,129,0.0006106021157894736,2.470968008041382,1.5392842612011443e-05,1.4111487865447998,0.9888074194781004
conv2d_nchw.cuda,131,4.8029422115576885e-05,2.542454481124878,1.5392842612011443e-05,1.4111487865447998,0.9993862872093658
conv2d_nchw.cuda,132,0.0009139033924528303,6.180714845657349,1.5392842612011443e-05,1.4111487865447998,0.9831040070575795
conv2d_nchw.cuda,133,1.9869912792158836e-05,2.1123404502868652,1.5392842612011443e-05,1.4111487865447998,0.9999158111764187
conv2d_nchw.cuda,135,2.7469660046457605e-05,1.7328104972839355,1.5392842612011443e-05,1.4111487865447998,0.9997729021410205
conv2d_nchw.cuda,137,5.56087100159708e-05,2.2187387943267822,1.5392842612011443e-05,1.4111487865447998,0.9992437629007795
conv2d_nchw.cuda,138,0.007609814500000001,2.9704060554504395,1.5392842612011443e-05,1.4111487865447998,0.8571911095003552
conv2d_nchw.cuda,139,0.0001642442051983584,1.7908339500427246,1.5392842612011443e-05,1.4111487865447998,0.9972009326187943
conv2d_nchw.cuda,140,0.00017679294139194137,2.6679744720458984,1.5392842612011443e-05,1.4111487865447998,0.9969649605890829
conv2d_nchw.cuda,141,0.00011301973266619015,2.226902484893799,1.5392842612011443e-05,1.4111487865447998,0.9981641804365702
conv2d_nchw.cuda,142,0.00014856613388734995,1.5686142444610596,1.5392842612011443e-05,1.4111487865447998,0.9974957500611366
conv2d_nchw.cuda,143,0.0003271846473029046,2.4289309978485107,1.5392842612011443e-05,1.4111487865447998,0.9941369279053037
conv2d_nchw.cuda,144,0.00029988011867704284,1.3551356792449951,1.5392842612011443e-05,1.4111487865447998,0.9946503744341624
conv2d_nchw.cuda,145,3.260399170376366e-05,1.455005407333374,1.5392842612011443e-05,1.4111487865447998,0.9996763538796102
conv2d_nchw.cuda,146,0.0003443876011315417,2.0355958938598633,1.5392842612011443e-05,1.4111487865447998,0.9938134358922952
conv2d_nchw.cuda,148,0.0002528862972972973,4.343415021896362,1.5392842612011443e-05,1.4111487865447998,0.9955340672016099
conv2d_nchw.cuda,150,0.00016338897619047618,2.2249200344085693,1.5392842612011443e-05,1.4111487865447998,0.9972170147263265
conv2d_nchw.cuda,153,0.000702633730232558,3.74550724029541,1.5392842612011443e-05,1.4111487865447998,0.9870768159716804
conv2d_nchw.cuda,156,2.6627370633310797e-05,1.7492468357086182,1.5392842612011443e-05,1.4111487865447998,0.9997887409266447
conv2d_nchw.cuda,157,0.00018930433123028393,2.009265422821045,1.5392842612011443e-05,1.4111487865447998,0.9967296908368848
conv2d_nchw.cuda,164,9.020486540429887e-05,2.174673080444336,1.5392842612011443e-05,1.4111487865447998,0.9985932013716137
conv2d_nchw.cuda,165,7.355484989299908e-05,3.9455113410949707,1.5392842612011443e-05,1.4111487865447998,0.9989062956859986
conv2d_nchw.cuda,166,2.059086162190766e-05,1.2646350860595703,1.5392842612011443e-05,1.4111487865447998,0.9999022541332193
conv2d_nchw.cuda,167,0.000925644138121547,1.700474739074707,1.5392842612011443e-05,1.4111487865447998,0.9828832288419063
conv2d_nchw.cuda,169,0.002539184883333333,1.5994462966918945,1.5392842612011443e-05,1.4111487865447998,0.9525414893395308
conv2d_nchw.cuda,171,0.002332226430769231,2.7838234901428223,1.5392842612011443e-05,1.4111487865447998,0.9564332283452851
conv2d_nchw.cuda,172,0.00021526838879003558,2.128063678741455,1.5392842612011443e-05,1.4111487865447998,0.996241451123546
conv2d_nchw.cuda,173,0.02075771995,3.701138496398926,1.5392842612011443e-05,1.4111487865447998,0.6099520339767918
conv2d_nchw.cuda,174,3.0366549273021e-05,2.2625601291656494,1.5392842612011443e-05,1.4111487865447998,0.9997184277445478
conv2d_nchw.cuda,175,0.0006134070920716112,3.503316640853882,1.5392842612011443e-05,1.4111487865447998,0.9887546734536101
conv2d_nchw.cuda,176,0.00829863515,1.770613431930542,1.5392842612011443e-05,1.4111487865447998,0.8442382189159815
conv2d_nchw.cuda,177,4.160585368823939e-05,2.21807599067688,1.5392842612011443e-05,1.4111487865447998,0.9995070788537519
conv2d_nchw.cuda,178,2.891425103683825e-05,1.881535530090332,1.5392842612011443e-05,1.4111487865447998,0.9997457374080272
conv2d_nchw.cuda,181,0.00012701924252491695,1.2892975807189941,1.5392842612011443e-05,1.4111487865447998,0.9979009274120928
conv2d_nchw.cuda,182,0.005291598,1.9840943813323975,1.5392842612011443e-05,1.4111487865447998,0.9007838860458748
conv2d_nchw.cuda,183,0.001089771760869565,1.4641072750091553,1.5392842612011443e-05,1.4111487865447998,0.9797968998543412
conv2d_nchw.cuda,185,9.093844003026864e-05,2.729724645614624,1.5392842612011443e-05,1.4111487865447998,0.9985794069073135
conv2d_nchw.cuda,186,0.00084118175,1.930082082748413,1.5392842612011443e-05,1.4111487865447998,0.9844714972421542
conv2d_nchw.cuda,188,0.0012456674297520662,4.0994768142700195,1.5392842612011443e-05,1.4111487865447998,0.9768653681971343
conv2d_nchw.cuda,192,3.24941918501299e-05,1.7401096820831299,1.5392842612011443e-05,1.4111487865447998,0.9996784186050077
conv2d_nchw.cuda,193,3.9812627767604465e-05,1.8477778434753418,1.5392842612011443e-05,1.4111487865447998,0.999540799473398
conv2d_nchw.cuda,194,3.1052550813008126e-05,1.9316632747650146,1.5392842612011443e-05,1.4111487865447998,0.9997055278657648
conv2d_nchw.cuda,195,0.0004433525912408759,2.3068196773529053,1.5392842612011443e-05,1.4111487865447998,0.9919524540988924
conv2d_nchw.cuda,196,7.955910441558442e-05,2.3257811069488525,1.5392842612011443e-05,1.4111487865447998,0.9987933890072112
conv2d_nchw.cuda,197,0.000304291625498008,5.665904998779297,1.5392842612011443e-05,1.4111487865447998,0.9945674184932158
conv2d_nchw.cuda,198,5.3156746119733926e-05,2.2097251415252686,1.5392842612011443e-05,1.4111487865447998,0.9992898707229896
conv2d_nchw.cuda,203,0.0014983255985915492,2.310197353363037,1.5392842612011443e-05,1.4111487865447998,0.9721142713532375
conv2d_nchw.cuda,205,0.0007621120309734514,8.066223382949829,1.5392842612011443e-05,1.4111487865447998,0.9859583594886449
conv2d_nchw.cuda,208,0.0008342642698412699,1.5689308643341064,1.5392842612011443e-05,1.4111487865447998,0.9846015766229272
conv2d_nchw.cuda,209,0.005826261437500001,1.807600975036621,1.5392842612011443e-05,1.4111487865447998,0.8907298364098737
