task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.002746914536585366,2.8528342247009277,1.5392842612011443e-05,1.4111487865447998,0.005603684572999484
conv2d_nchw.cuda,6,0.0008560547327935222,4.124006509780884,1.5392842612011443e-05,1.4111487865447998,0.017981143053529672
conv2d_nchw.cuda,8,0.00011204347652254766,1.9719862937927246,1.5392842612011443e-05,1.4111487865447998,0.13738276506364727
conv2d_nchw.cuda,9,0.0079022851,2.3042731285095215,1.5392842612011443e-05,1.4111487865447998,0.001947897654567214
conv2d_nchw.cuda,10,0.0008375955328719724,2.1402058601379395,1.5392842612011443e-05,1.4111487865447998,0.018377417271116536
conv2d_nchw.cuda,11,0.0004069542811671087,1.4019207954406738,1.5392842612011443e-05,1.4111487865447998,0.0378245009927556
conv2d_nchw.cuda,12,9.970513402489627e-05,1.846632480621338,1.5392842612011443e-05,1.4111487865447998,0.15438365097797138
conv2d_nchw.cuda,13,0.0001221828749028749,1.6908819675445557,1.5392842612011443e-05,1.4111487865447998,0.12598199726637188
conv2d_nchw.cuda,16,0.00010558577563540753,1.6803512573242188,1.5392842612011443e-05,1.4111487865447998,0.14578519236496046
conv2d_nchw.cuda,18,0.00022900899051233396,1.8141188621520996,1.5392842612011443e-05,1.4111487865447998,0.06721501447421303
conv2d_nchw.cuda,21,9.42532291094547e-05,1.796726942062378,1.5392842612011443e-05,1.4111487865447998,0.16331368970007376
conv2d_nchw.cuda,22,7.278272138126775e-05,1.9270944595336914,1.5392842612011443e-05,1.4111487865447998,0.21149034166195843
conv2d_nchw.cuda,23,0.002057533863013699,5.450228214263916,1.5392842612011443e-05,1.4111487865447998,0.007481209854532031
conv2d_nchw.cuda,24,0.00047566583661417324,4.5649192333221436,1.5392842612011443e-05,1.4111487865447998,0.032360622578192506
conv2d_nchw.cuda,25,5.819436952841596e-05,1.909975290298462,1.5392842612011443e-05,1.4111487865447998,0.2645074211946778
conv2d_nchw.cuda,27,0.0013628168198198199,8.161380052566528,1.5392842612011443e-05,1.4111487865447998,0.011294872787119369
conv2d_nchw.cuda,28,0.000478252046583851,1.9854309558868408,1.5392842612011443e-05,1.4111487865447998,0.03218562831453069
conv2d_nchw.cuda,31,3.4114876715410575e-05,1.3253262042999268,1.5392842612011443e-05,1.4111487865447998,0.4512061626492144
conv2d_nchw.cuda,33,0.0006148937870722434,4.998436689376831,1.5392842612011443e-05,1.4111487865447998,0.025033335733156383
conv2d_nchw.cuda,34,2.7134054007861905e-05,1.3823163509368896,1.5392842612011443e-05,1.4111487865447998,0.5672887143053328
conv2d_nchw.cuda,35,0.00659127615625,3.2775378227233887,1.5392842612011443e-05,1.4111487865447998,0.002335335714528604
conv2d_nchw.cuda,38,9.693131433159374e-05,4.8997228145599365,1.5392842612011443e-05,1.4111487865447998,0.15880154641619573
conv2d_nchw.cuda,40,3.9744386072793754e-05,1.7223114967346191,1.5392842612011443e-05,1.4111487865447998,0.3872960217279168
conv2d_nchw.cuda,42,0.001344322850877193,2.066147565841675,1.5392842612011443e-05,1.4111487865447998,0.011450257355937495
conv2d_nchw.cuda,43,0.0029698564509803927,3.6325294971466064,1.5392842612011443e-05,1.4111487865447998,0.00518302580144237
conv2d_nchw.cuda,45,0.0013333754867256636,1.5672459602355957,1.5392842612011443e-05,1.4111487865447998,0.011544266986496996
conv2d_nchw.cuda,47,9.0392735088662e-05,3.0616869926452637,1.5392842612011443e-05,1.4111487865447998,0.1702884927302324
conv2d_nchw.cuda,49,3.877051757240482e-05,2.567248582839966,1.5392842612011443e-05,1.4111487865447998,0.39702442927838044
conv2d_nchw.cuda,56,2.3446582428145726e-05,1.699742078781128,1.5392842612011443e-05,1.4111487865447998,0.6565068772467914
conv2d_nchw.cuda,57,0.009625593499999998,3.2867493629455566,1.5392842612011443e-05,1.4111487865447998,0.0015991577674676835
conv2d_nchw.cuda,58,0.001291757203208556,1.882958173751831,1.5392842612011443e-05,1.4111487865447998,0.011916204201360468
conv2d_nchw.cuda,60,0.0003121565515394913,1.899876356124878,1.5392842612011443e-05,1.4111487865447998,0.04931129119698799
conv2d_nchw.cuda,62,0.00015258377298668356,1.6403114795684814,1.5392842612011443e-05,1.4111487865447998,0.10088125565852157
conv2d_nchw.cuda,63,0.00017437464395604396,1.660074234008789,1.5392842612011443e-05,1.4111487865447998,0.08827454647529856
conv2d_nchw.cuda,64,0.0002616328573717949,1.395082712173462,1.5392842612011443e-05,1.4111487865447998,0.05883375187137659
conv2d_nchw.cuda,66,0.01633258345,3.906947374343872,1.5392842612011443e-05,1.4111487865447998,0.00094246220502314
conv2d_nchw.cuda,70,0.00012360368474842765,1.294970989227295,1.5392842612011443e-05,1.4111487865447998,0.12453384899763074
conv2d_nchw.cuda,71,0.00033140719164265127,2.785207748413086,1.5392842612011443e-05,1.4111487865447998,0.0464469178707781
conv2d_nchw.cuda,72,6.171062354763749e-05,1.7611000537872314,1.5392842612011443e-05,1.4111487865447998,0.24943586253230685
conv2d_nchw.cuda,74,0.0013579610540540542,1.4089548587799072,1.5392842612011443e-05,1.4111487865447998,0.011335260732299856
conv2d_nchw.cuda,75,0.0231839659,2.864556312561035,1.5392842612011443e-05,1.4111487865447998,0.0006639434632713742
conv2d_nchw.cuda,76,0.000377810853736089,2.114534616470337,1.5392842612011443e-05,1.4111487865447998,0.04074219271308641
conv2d_nchw.cuda,77,0.005664473906249999,4.646251201629639,1.5392842612011443e-05,1.4111487865447998,0.0027174355230107907
conv2d_nchw.cuda,78,3.799972721478649e-05,1.7816736698150635,1.5392842612011443e-05,1.4111487865447998,0.4050777134532104
conv2d_nchw.cuda,79,6.614086455172414e-05,2.1798107624053955,1.5392842612011443e-05,1.4111487865447998,0.2327281736689997
conv2d_nchw.cuda,80,0.00010276668585944115,1.7850732803344727,1.5392842612011443e-05,1.4111487865447998,0.14978436332047293
conv2d_nchw.cuda,82,0.0017585093278688526,2.410372495651245,1.5392842612011443e-05,1.4111487865447998,0.008753347149239246
conv2d_nchw.cuda,83,7.135967994056463e-05,1.7442684173583984,1.5392842612011443e-05,1.4111487865447998,0.21570784264772652
