task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,7,0.0007287660576923076,1.7421457767486572,9.92900935637664e-05,1.3304529190063477,0.13624412459352997
conv2d_nchw.cuda,10,0.0158146843,3.117490768432617,9.92900935637664e-05,1.3304529190063477,0.00627834812761747
conv2d_nchw.cuda,11,0.04123109565,8.887418985366821,9.92900935637664e-05,1.3304529190063477,0.002408136189409422
conv2d_nchw.cuda,12,0.001248599818181818,4.034703731536865,9.92900935637664e-05,1.3304529190063477,0.07952115010584442
conv2d_nchw.cuda,15,0.00023447793944099377,1.4331421852111816,9.92900935637664e-05,1.3304529190063477,0.4234517490237187
conv2d_nchw.cuda,16,0.003872893666666667,1.6713645458221436,9.92900935637664e-05,1.3304529190063477,0.02563718555413469
conv2d_nchw.cuda,17,0.00021020062068965515,1.477590799331665,9.92900935637664e-05,1.3304529190063477,0.4723587077811749
conv2d_nchw.cuda,19,0.0114053102,1.9273834228515625,9.92900935637664e-05,1.3304529190063477,0.008705602199558448
conv2d_nchw.cuda,20,0.0004847086422535211,1.7241923809051514,9.92900935637664e-05,1.3304529190063477,0.20484490043780545
conv2d_nchw.cuda,21,0.00015372223976023973,1.6582984924316406,9.92900935637664e-05,1.3304529190063477,0.6459058475769607
conv2d_nchw.cuda,22,0.0072526904375,2.2048981189727783,9.92900935637664e-05,1.3304529190063477,0.013690104991988555
conv2d_nchw.cuda,28,0.0006731486470588236,1.8096249103546143,9.92900935637664e-05,1.3304529190063477,0.14750099253351076
conv2d_nchw.cuda,36,0.004351992777777778,2.778125286102295,9.92900935637664e-05,1.3304529190063477,0.022814857154810374
conv2d_nchw.cuda,37,0.0008798211098901098,2.40739107131958,9.92900935637664e-05,1.3304529190063477,0.11285259292785983
conv2d_nchw.cuda,38,0.001408315298245614,2.1251890659332275,9.92900935637664e-05,1.3304529190063477,0.07050274444043562
conv2d_nchw.cuda,39,0.009000659849999999,3.4285728931427,9.92900935637664e-05,1.3304529190063477,0.011031423830972394
conv2d_nchw.cuda,41,0.04018425805,3.904949903488159,9.92900935637664e-05,1.3304529190063477,0.0024708703950741826
conv2d_nchw.cuda,43,0.0008212277389162561,2.559321880340576,9.92900935637664e-05,1.3304529190063477,0.12090445665510016
conv2d_nchw.cuda,46,0.0224347412,3.105710506439209,9.92900935637664e-05,1.3304529190063477,0.004425729393471515
conv2d_nchw.cuda,48,0.00017361289235412475,1.3907747268676758,9.92900935637664e-05,1.3304529190063477,0.5719050712042782
conv2d_nchw.cuda,53,0.003449266549019608,8.462077856063843,9.92900935637664e-05,1.3304529190063477,0.028785856979359228
conv2d_nchw.cuda,54,0.0033220537222222223,3.7738637924194336,9.92900935637664e-05,1.3304529190063477,0.029888166136382722
conv2d_nchw.cuda,56,0.0002009047838063439,3.002633810043335,9.92900935637664e-05,1.3304529190063477,0.49421468061942264
conv2d_nchw.cuda,57,0.0012013461024096385,7.315652370452881,9.92900935637664e-05,1.3304529190063477,0.0826490329178345
conv2d_nchw.cuda,58,0.003940333352941176,6.190791606903076,9.92900935637664e-05,1.3304529190063477,0.02519839939167925
conv2d_nchw.cuda,59,0.0168031288,2.837239980697632,9.92900935637664e-05,1.3304529190063477,0.005909024131491892
conv2d_nchw.cuda,61,0.00681174509375,1.6651654243469238,9.92900935637664e-05,1.3304529190063477,0.014576307861970396
conv2d_nchw.cuda,62,0.0003579833781763827,1.995720386505127,9.92900935637664e-05,1.3304529190063477,0.27735950777816554
conv2d_nchw.cuda,63,0.0024923774098360653,2.568681240081787,9.92900935637664e-05,1.3304529190063477,0.03983750341016658
conv2d_nchw.cuda,64,0.0168487579,4.2318150997161865,9.92900935637664e-05,1.3304529190063477,0.0058930215599908645
conv2d_nchw.cuda,65,0.0008096258417508418,1.8542792797088623,9.92900935637664e-05,1.3304529190063477,0.12263701137435089
conv2d_nchw.cuda,67,0.043172624300000004,4.507112503051758,9.92900935637664e-05,1.3304529190063477,0.002299839196102943
conv2d_nchw.cuda,68,0.00013107849915824915,1.4059572219848633,9.92900935637664e-05,1.3304529190063477,0.7574857371832959
conv2d_nchw.cuda,69,0.0104751338,3.6322689056396484,9.92900935637664e-05,1.3304529190063477,0.009478646808670492
conv2d_nchw.cuda,71,0.00031802645155038764,2.466048240661621,9.92900935637664e-05,1.3304529190063477,0.31220702894279545
