task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.02979849375,6.295049667358398,0.00018404043187347934,1.4237184524536133,0.006176165594728403
conv2d_nchw.cuda,2,0.0005754105501730104,1.8402721881866455,0.00018404043187347934,1.4237184524536133,0.3198419490538423
conv2d_nchw.cuda,6,0.016346581800000003,3.721097469329834,0.00018404043187347934,1.4237184524536133,0.011258649308167858
conv2d_nchw.cuda,7,0.0011259336372093022,4.326558351516724,0.00018404043187347934,1.4237184524536133,0.16345584303674876
conv2d_nchw.cuda,9,0.001707620465909091,1.6642043590545654,0.00018404043187347934,1.4237184524536133,0.1077759581520951
conv2d_nchw.cuda,13,0.0005521662430555556,1.35821533203125,0.00018404043187347934,1.4237184524536133,0.33330619933417827
conv2d_nchw.cuda,15,0.0021579045142857143,1.4910330772399902,0.00018404043187347934,1.4237184524536133,0.08528664297011232
conv2d_nchw.cuda,16,0.00030499748488664987,1.91156005859375,0.00018404043187347934,1.4237184524536133,0.6034162279793115
conv2d_nchw.cuda,17,0.0010241915238095238,2.8790433406829834,0.00018404043187347934,1.4237184524536133,0.17969337530634227
conv2d_nchw.cuda,18,0.0006778067033898305,3.0341155529022217,0.00018404043187347934,1.4237184524536133,0.2715234755765335
conv2d_nchw.cuda,19,0.0032707460400000004,1.4457054138183594,0.00018404043187347934,1.4237184524536133,0.05626864012758365
conv2d_nchw.cuda,21,0.045595573699999996,4.10628080368042,0.00018404043187347934,1.4237184524536133,0.00403636618511238
conv2d_nchw.cuda,22,0.01357971355,6.6267924308776855,0.00018404043187347934,1.4237184524536133,0.013552600442995303
conv2d_nchw.cuda,23,0.0010415185099337749,2.8495235443115234,0.00018404043187347934,1.4237184524536133,0.17670394728287794
conv2d_nchw.cuda,27,0.00599386490625,1.5651543140411377,0.00018404043187347934,1.4237184524536133,0.030704801451493232
conv2d_nchw.cuda,28,0.003946526317073171,1.729264259338379,0.00018404043187347934,1.4237184524536133,0.046633524544685584
conv2d_nchw.cuda,29,0.0074446404062499996,3.6164729595184326,0.00018404043187347934,1.4237184524536133,0.024721198315901444
conv2d_nchw.cuda,32,0.000742655099009901,1.8288357257843018,0.00018404043187347934,1.4237184524536133,0.2478141362239886
conv2d_nchw.cuda,33,0.0004685011292307692,1.608140230178833,0.00018404043187347934,1.4237184524536133,0.3928281500103422
conv2d_nchw.cuda,36,0.01707134355,3.47369122505188,0.00018404043187347934,1.4237184524536133,0.010780664763405768
conv2d_nchw.cuda,37,0.015649395899999998,1.7540156841278076,0.00018404043187347934,1.4237184524536133,0.011760225956931625
conv2d_nchw.cuda,40,0.029683268750000002,4.758688449859619,0.00018404043187347934,1.4237184524536133,0.006200140335739787
conv2d_nchw.cuda,41,0.004032787528301887,1.7011144161224365,0.00018404043187347934,1.4237184524536133,0.04563603477294389
conv2d_nchw.cuda,43,0.0035041983023255817,1.3976447582244873,0.00018404043187347934,1.4237184524536133,0.052519982031650383
conv2d_nchw.cuda,45,0.0009749196168831168,3.2015650272369385,0.00018404043187347934,1.4237184524536133,0.18877498071263443
conv2d_nchw.cuda,51,0.0015151755656565658,4.073160648345947,0.00018404043187347934,1.4237184524536133,0.12146475698592046
conv2d_nchw.cuda,54,0.00189973635443038,5.033043622970581,0.00018404043187347934,1.4237184524536133,0.09687682790523969
conv2d_nchw.cuda,55,0.0020107382911392405,1.3854930400848389,0.00018404043187347934,1.4237184524536133,0.09152878456858055
conv2d_nchw.cuda,56,0.0024926959381443296,2.0873773097991943,0.00018404043187347934,1.4237184524536133,0.07383188180203278
conv2d_nchw.cuda,59,0.001097425763888889,1.6944375038146973,0.00018404043187347934,1.4237184524536133,0.16770194206239983
conv2d_nchw.cuda,61,0.000964560168,1.7552604675292969,0.00018404043187347934,1.4237184524536133,0.19080243822952406
conv2d_nchw.cuda,62,0.0167770832,4.476747512817383,0.00018404043187347934,1.4237184524536133,0.010969751397160582
conv2d_nchw.cuda,69,0.027373278,2.844968318939209,0.00018404043187347934,1.4237184524536133,0.0067233610776714185
conv2d_nchw.cuda,70,0.000993925132450331,1.6006524562835693,0.00018404043187347934,1.4237184524536133,0.18516528646354188
conv2d_nchw.cuda,71,0.0020921866250000003,1.6635830402374268,0.00018404043187347934,1.4237184524536133,0.08796559048525573
conv2d_nchw.cuda,75,0.0027889166607142856,1.644216537475586,0.00018404043187347934,1.4237184524536133,0.06598993597260941
conv2d_nchw.cuda,76,0.003722426609756098,4.756220579147339,0.00018404043187347934,1.4237184524536133,0.04944098330673015
conv2d_nchw.cuda,77,0.0004599970338028169,1.7198295593261719,0.00018404043187347934,1.4237184524536133,0.4000904752624349
conv2d_nchw.cuda,79,0.01796594515,2.285017728805542,0.00018404043187347934,1.4237184524536133,0.010243849145530724
conv2d_nchw.cuda,80,0.0026072567741935483,1.6427342891693115,0.00018404043187347934,1.4237184524536133,0.07058776630483776
