task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.02979849375,6.295049667358398,0.00018404043187347934,1.4237184524536133,0.4936955731626086
conv2d_nchw.cuda,2,0.0005754105501730104,1.8402721881866455,0.00018404043187347934,1.4237184524536133,0.9933089285391049
conv2d_nchw.cuda,6,0.016346581800000003,3.721097469329834,0.00018404043187347934,1.4237184524536133,0.7236766062935848
conv2d_nchw.cuda,7,0.0011259336372093022,4.326558351516724,0.00018404043187347934,1.4237184524536133,0.9838968933734227
conv2d_nchw.cuda,9,0.001707620465909091,1.6642043590545654,0.00018404043187347934,1.4237184524536133,0.9739520663242791
conv2d_nchw.cuda,13,0.0005521662430555556,1.35821533203125,0.00018404043187347934,1.4237184524536133,0.9937063255623054
conv2d_nchw.cuda,15,0.0021579045142857143,1.4910330772399902,0.00018404043187347934,1.4237184524536133,0.9662537710162984
conv2d_nchw.cuda,16,0.00030499748488664987,1.91156005859375,0.00018404043187347934,1.4237184524536133,0.9979320539623032
conv2d_nchw.cuda,17,0.0010241915238095238,2.8790433406829834,0.00018404043187347934,1.4237184524536133,0.9856363305954013
conv2d_nchw.cuda,18,0.0006778067033898305,3.0341155529022217,0.00018404043187347934,1.4237184524536133,0.9915583095049503
conv2d_nchw.cuda,19,0.0032707460400000004,1.4457054138183594,0.00018404043187347934,1.4237184524536133,0.9472280410868943
conv2d_nchw.cuda,21,0.045595573699999996,4.10628080368042,0.00018404043187347934,1.4237184524536133,0.22362030201473054
conv2d_nchw.cuda,22,0.01357971355,6.6267924308776855,0.00018404043187347934,1.4237184524536133,0.7709804558160535
conv2d_nchw.cuda,23,0.0010415185099337749,2.8495235443115234,0.00018404043187347934,1.4237184524536133,0.9853400992355239
conv2d_nchw.cuda,27,0.00599386490625,1.5651543140411377,0.00018404043187347934,1.4237184524536133,0.9006721542712192
conv2d_nchw.cuda,28,0.003946526317073171,1.729264259338379,0.00018404043187347934,1.4237184524536133,0.9356745424564765
conv2d_nchw.cuda,29,0.0074446404062499996,3.6164729595184326,0.00018404043187347934,1.4237184524536133,0.875868925587351
conv2d_nchw.cuda,32,0.000742655099009901,1.8288357257843018,0.00018404043187347934,1.4237184524536133,0.9904496268822105
conv2d_nchw.cuda,33,0.0004685011292307692,1.608140230178833,0.00018404043187347934,1.4237184524536133,0.9951367087960022
conv2d_nchw.cuda,36,0.01707134355,3.47369122505188,0.00018404043187347934,1.4237184524536133,0.7112856943802182
conv2d_nchw.cuda,37,0.015649395899999998,1.7540156841278076,0.00018404043187347934,1.4237184524536133,0.7355960668254647
conv2d_nchw.cuda,40,0.029683268750000002,4.758688449859619,0.00018404043187347934,1.4237184524536133,0.4956655209767939
conv2d_nchw.cuda,41,0.004032787528301887,1.7011144161224365,0.00018404043187347934,1.4237184524536133,0.9341997749623651
conv2d_nchw.cuda,43,0.0035041983023255817,1.3976447582244873,0.00018404043187347934,1.4237184524536133,0.94323681718683
conv2d_nchw.cuda,45,0.0009749196168831168,3.2015650272369385,0.00018404043187347934,1.4237184524536133,0.9864787092923024
conv2d_nchw.cuda,51,0.0015151755656565658,4.073160648345947,0.00018404043187347934,1.4237184524536133,0.9772422065768596
conv2d_nchw.cuda,54,0.00189973635443038,5.033043622970581,0.00018404043187347934,1.4237184524536133,0.9706675510310458
conv2d_nchw.cuda,55,0.0020107382911392405,1.3854930400848389,0.00018404043187347934,1.4237184524536133,0.9687698029504213
conv2d_nchw.cuda,56,0.0024926959381443296,2.0873773097991943,0.00018404043187347934,1.4237184524536133,0.9605299989734405
conv2d_nchw.cuda,59,0.001097425763888889,1.6944375038146973,0.00018404043187347934,1.4237184524536133,0.9843842791207399
conv2d_nchw.cuda,61,0.000964560168,1.7552604675292969,0.00018404043187347934,1.4237184524536133,0.9866558199339467
conv2d_nchw.cuda,62,0.0167770832,4.476747512817383,0.00018404043187347934,1.4237184524536133,0.716316525651938
conv2d_nchw.cuda,69,0.027373278,2.844968318939209,0.00018404043187347934,1.4237184524536133,0.5351583500395056
conv2d_nchw.cuda,70,0.000993925132450331,1.6006524562835693,0.00018404043187347934,1.4237184524536133,0.9861537809013361
conv2d_nchw.cuda,71,0.0020921866250000003,1.6635830402374268,0.00018404043187347934,1.4237184524536133,0.9673773189646713
conv2d_nchw.cuda,75,0.0027889166607142856,1.644216537475586,0.00018404043187347934,1.4237184524536133,0.9554656521308014
conv2d_nchw.cuda,76,0.003722426609756098,4.756220579147339,0.00018404043187347934,1.4237184524536133,0.9395058701074971
conv2d_nchw.cuda,77,0.0004599970338028169,1.7198295593261719,0.00018404043187347934,1.4237184524536133,0.9952820993293059
conv2d_nchw.cuda,79,0.01796594515,2.285017728805542,0.00018404043187347934,1.4237184524536133,0.6959911101624986
conv2d_nchw.cuda,80,0.0026072567741935483,1.6427342891693115,0.00018404043187347934,1.4237184524536133,0.958571406059
conv2d_nchw.cuda,81,0.0185148303,5.1102447509765625,0.00018404043187347934,1.4237184524536133,0.6866070780385557
conv2d_nchw.cuda,82,0.0367066655,3.1378393173217773,0.00018404043187347934,1.4237184524536133,0.37558979890416017
conv2d_nchw.cuda,84,0.0033536473239436622,2.589010000228882,0.00018404043187347934,1.4237184524536133,0.9458107166946358
conv2d_nchw.cuda,86,0.039822596700000004,3.4514377117156982,0.00018404043187347934,1.4237184524536133,0.32231818374606036
conv2d_nchw.cuda,89,0.00845372015,2.8351011276245117,0.00018404043187347934,1.4237184524536133,0.8586171622066693
conv2d_nchw.cuda,93,0.000760053396875,1.6934363842010498,0.00018404043187347934,1.4237184524536133,0.9901521763389265
conv2d_nchw.cuda,95,0.0004638863815384615,1.339977741241455,0.00018404043187347934,1.4237184524536133,0.9952156049741707
conv2d_nchw.cuda,101,0.0007061019941690962,1.937241792678833,0.00018404043187347934,1.4237184524536133,0.9910745581816927
conv2d_nchw.cuda,104,0.0008907107928994082,1.5220160484313965,0.00018404043187347934,1.4237184524536133,0.9879183880837263
conv2d_nchw.cuda,105,0.001042868800865801,1.8308806419372559,0.00018404043187347934,1.4237184524536133,0.9853170139443973
conv2d_nchw.cuda,108,0.030464503799999997,3.5313308238983154,0.00018404043187347934,1.4237184524536133,0.4823091115247436
conv2d_nchw.cuda,109,0.02525920685,8.118740558624268,0.00018404043187347934,1.4237184524536133,0.5713016335367925
conv2d_nchw.cuda,111,0.002125773661971831,1.4246199131011963,0.00018404043187347934,1.4237184524536133,0.9668030971372239
conv2d_nchw.cuda,113,0.0011205281940298508,1.490642786026001,0.00018404043187347934,1.4237184524536133,0.9839893077017027
conv2d_nchw.cuda,116,0.0004622175973282443,2.2244749069213867,0.00018404043187347934,1.4237184524536133,0.9952441353955834
conv2d_nchw.cuda,118,0.0020172800266666665,1.384429693222046,0.00018404043187347934,1.4237184524536133,0.968657961964496
conv2d_nchw.cuda,126,0.0076936205499999995,3.1252949237823486,0.00018404043187347934,1.4237184524536133,0.871612228777146
conv2d_nchw.cuda,127,0.0036092859999999997,1.5618174076080322,0.00018404043187347934,1.4237184524536133,0.941440182078724
conv2d_nchw.cuda,128,0.01411795655,1.908531904220581,0.00018404043187347934,1.4237184524536133,0.7617783675422363
conv2d_nchw.cuda,130,0.0010570591622807016,2.539480209350586,0.00018404043187347934,1.4237184524536133,0.9850744079869073
