task_name,trial,costs,all_cost,best_cost,best_all_cost,cmp
conv2d_nchw.cuda,1,0.0002905133839779006,1.819197654724121,0.00014102703866432335,1.4502758979797363,0.9974781115530502
conv2d_nchw.cuda,2,0.004161167486486486,1.9331896305084229,0.00014102703866432335,1.4502758979797363,0.9321787837597383
conv2d_nchw.cuda,3,0.0011020205772727272,2.050621271133423,0.00014102703866432335,1.4502758979797363,0.9837876931332679
conv2d_nchw.cuda,4,0.0007431461342592593,1.490551471710205,0.00014102703866432335,1.4502758979797363,0.9898420341491161
conv2d_nchw.cuda,5,0.0004299488819320215,1.8214399814605713,0.00014102703866432335,1.4502758979797363,0.9951257845184467
conv2d_nchw.cuda,6,0.0495403961,5.04098916053772,0.00014102703866432335,1.4502758979797363,0.16661486464824293
conv2d_nchw.cuda,9,0.02122410165,2.606898784637451,0.00014102703866432335,1.4502758979797363,0.6443209433144104
conv2d_nchw.cuda,12,0.00022851161595273262,1.253657579421997,0.00014102703866432335,1.4502758979797363,0.998524103694641
conv2d_nchw.cuda,13,0.00016223943431372548,1.9185442924499512,0.00014102703866432335,1.4502758979797363,0.9996421392508584
conv2d_nchw.cuda,14,0.0015841725,2.6868178844451904,0.00014102703866432335,1.4502758979797363,0.9756536166659496
conv2d_nchw.cuda,17,0.0057933206875,2.163163661956787,0.00014102703866432335,1.4502758979797363,0.9046437718316998
conv2d_nchw.cuda,21,0.00188089435,1.7434005737304688,0.00014102703866432335,1.4502758979797363,0.9706478122635281
conv2d_nchw.cuda,22,0.00021075685074626867,1.3426039218902588,0.00014102703866432335,1.4502758979797363,0.9988236329737772
conv2d_nchw.cuda,23,0.0007672257177033493,1.7136802673339844,0.00014102703866432335,1.4502758979797363,0.9894358029099507
conv2d_nchw.cuda,24,0.0011833539704433499,2.241424322128296,0.00014102703866432335,1.4502758979797363,0.9824155695178436
conv2d_nchw.cuda,27,0.0028690085283018868,2.0740654468536377,0.00014102703866432335,1.4502758979797363,0.9539779704441995
conv2d_nchw.cuda,29,0.004020928342105263,1.524308443069458,0.00014102703866432335,1.4502758979797363,0.9345446685988067
conv2d_nchw.cuda,31,0.0004743518754940712,2.356844186782837,0.00014102703866432335,1.4502758979797363,0.9943766900360094
conv2d_nchw.cuda,34,0.0172656537,4.238821744918823,0.00014102703866432335,1.4502758979797363,0.7111013849127152
conv2d_nchw.cuda,36,0.0147567659,2.3425145149230957,0.00014102703866432335,1.4502758979797363,0.7534272250704972
conv2d_nchw.cuda,37,0.001007773179916318,2.9032890796661377,0.00014102703866432335,1.4502758979797363,0.9853776806471751
conv2d_nchw.cuda,38,0.026120331199999996,3.347543716430664,0.00014102703866432335,1.4502758979797363,0.5617197886078872
conv2d_nchw.cuda,44,0.00017330168075639602,1.9309663772583008,0.00014102703866432335,1.4502758979797363,0.9994555151719664
conv2d_nchw.cuda,47,0.0003918487022653722,1.703157663345337,0.00014102703866432335,1.4502758979797363,0.995768548262028
conv2d_nchw.cuda,48,0.002914537173076923,1.7278578281402588,0.00014102703866432335,1.4502758979797363,0.9532098858206669
conv2d_nchw.cuda,51,0.00027040523909531504,1.3386883735656738,0.00014102703866432335,1.4502758979797363,0.9978173431943256
conv2d_nchw.cuda,52,0.01044120485,1.5061166286468506,0.00014102703866432335,1.4502758979797363,0.8262322931940895
conv2d_nchw.cuda,54,0.00125489446875,1.6870265007019043,0.00014102703866432335,1.4502758979797363,0.9812086555633274
conv2d_nchw.cuda,55,0.003437313772727273,1.351181983947754,0.00014102703866432335,1.4502758979797363,0.9443904564324617
conv2d_nchw.cuda,56,0.00025374720263591436,2.522700548171997,0.00014102703866432335,1.4502758979797363,0.9980983702647761
conv2d_nchw.cuda,57,0.04153651009999999,6.579613447189331,0.00014102703866432335,1.4502758979797363,0.3016433021403894
conv2d_nchw.cuda,58,0.00109337914479638,2.210648536682129,0.00014102703866432335,1.4502758979797363,0.9839334772092748
conv2d_nchw.cuda,62,0.0458143558,4.110740900039673,0.00014102703866432335,1.4502758979797363,0.22947450554539825
conv2d_nchw.cuda,64,0.0025225167727272726,3.972503900527954,0.00014102703866432335,1.4502758979797363,0.9598234110663111
conv2d_nchw.cuda,66,0.00034204832067510546,1.7486958503723145,0.00014102703866432335,1.4502758979797363,0.9966086986230709
conv2d_nchw.cuda,69,0.0109239395,2.227036714553833,0.00014102703866432335,1.4502758979797363,0.8180883859079514
conv2d_nchw.cuda,70,0.026470450949999995,3.1654629707336426,0.00014102703866432335,1.4502758979797363,0.5558131424140708
conv2d_nchw.cuda,71,0.0110320828,2.6720235347747803,0.00014102703866432335,1.4502758979797363,0.8162639695151837
conv2d_nchw.cuda,75,0.004519236169811321,5.300142288208008,0.00014102703866432335,1.4502758979797363,0.9261380361998376
conv2d_nchw.cuda,76,0.000326984985013624,2.1042566299438477,0.00014102703866432335,1.4502758979797363,0.996862822517113
conv2d_nchw.cuda,77,0.004295418228571429,1.6415774822235107,0.00014102703866432335,1.4502758979797363,0.929913925422689
conv2d_nchw.cuda,78,0.0199966676,7.768200874328613,0.00014102703866432335,1.4502758979797363,0.6650281975027079
conv2d_nchw.cuda,79,0.0013601155789473686,1.4502065181732178,0.00014102703866432335,1.4502758979797363,0.979433537564253
conv2d_nchw.cuda,82,0.0006355009011857706,1.6248462200164795,0.00014102703866432335,1.4502758979797363,0.9916580479735747
conv2d_nchw.cuda,83,0.0023374465384615383,3.8958418369293213,0.00014102703866432335,1.4502758979797363,0.9629456125268526
conv2d_nchw.cuda,86,0.0003834746883942766,2.9047391414642334,0.00014102703866432335,1.4502758979797363,0.995909820889918
conv2d_nchw.cuda,87,0.0003773786447574335,2.0698790550231934,0.00014102703866432335,1.4502758979797363,0.9960126633400935
conv2d_nchw.cuda,89,0.0009351880155038758,2.043496608734131,0.00014102703866432335,1.4502758979797363,0.986602218494881
conv2d_nchw.cuda,91,0.01930664785,3.0759310722351074,0.00014102703866432335,1.4502758979797363,0.676669079029659
conv2d_nchw.cuda,92,0.0006741209972144847,4.2086100578308105,0.00014102703866432335,1.4502758979797363,0.9910065130538427
conv2d_nchw.cuda,95,0.0005665977868852458,2.6495187282562256,0.00014102703866432335,1.4502758979797363,0.9928204683106887
conv2d_nchw.cuda,96,0.0031570915625,1.3752741813659668,0.00014102703866432335,1.4502758979797363,0.9491179059735452
conv2d_nchw.cuda,98,0.0007414956226993865,1.8837611675262451,0.00014102703866432335,1.4502758979797363,0.9898698788731654
conv2d_nchw.cuda,99,0.002458498075757576,6.6662726402282715,0.00014102703866432335,1.4502758979797363,0.9609034295251074
conv2d_nchw.cuda,101,0.0191861365,3.388424873352051,0.00014102703866432335,1.4502758979797363,0.6787021488773016
conv2d_nchw.cuda,103,0.0005738523295454546,1.5184552669525146,0.00014102703866432335,1.4502758979797363,0.9926980815650345
conv2d_nchw.cuda,106,0.0008250739065934066,1.679368019104004,0.00014102703866432335,1.4502758979797363,0.9884598831432806
conv2d_nchw.cuda,108,0.000572339975,1.369065523147583,0.00014102703866432335,1.4502758979797363,0.9927235955305265
conv2d_nchw.cuda,110,0.001518661787878788,2.638921022415161,0.00014102703866432335,1.4502758979797363,0.976758805957342
conv2d_nchw.cuda,111,0.00047720144071146246,2.0334548950195312,0.00014102703866432335,1.4502758979797363,0.9943286168452072
conv2d_nchw.cuda,114,0.0007620232965299685,2.9940826892852783,0.00014102703866432335,1.4502758979797363,0.989523569627545
conv2d_nchw.cuda,119,0.006094995625,2.60724139213562,0.00014102703866432335,1.4502758979797363,0.8995544070604916
conv2d_nchw.cuda,122,0.018235762449999998,4.522818565368652,0.00014102703866432335,1.4502758979797363,0.6947353011491585
conv2d_nchw.cuda,124,0.0008674210172413793,1.4423587322235107,0.00014102703866432335,1.4502758979797363,0.9877454721455349
conv2d_nchw.cuda,126,0.0097099179,1.7899446487426758,0.00014102703866432335,1.4502758979797363,0.838569367237485
